% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.716939245e+00 +1.358693924e+01 +1.358693924e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +4.922755596e+00 +1.179275560e+01 +1.179275560e+01 +0.0000e+00 +0.0000e+00 +7.7219e-04 -2.3778e-03 +0.0000e+00
13 0 +4.459976249e+00 +1.132997625e+01 +1.132997625e+01 -1.0443e-05 +9.0370e-07 +3.2593e-03 -2.5286e-03 -2.0397e-04
14 0 +3.559251821e+00 +1.042925182e+01 +1.042925182e+01 -8.4312e-04 -3.8115e-04 +3.5832e-03 -4.5964e-03 -1.2188e-03
15 0 +3.523909737e+00 +1.039390974e+01 +1.039390974e+01 +1.2336e-03 -5.8931e-04 +3.7902e-03 -5.8282e-03 -1.7963e-03
21 0 +3.428390792e+00 +1.029839079e+01 +1.029839079e+01 +1.3698e-03 -4.8796e-04 +4.0495e-03 -5.7671e-03 -1.8228e-03
22 0 +3.200074998e+00 +1.007007500e+01 +1.007007500e+01 +1.5810e-03 -4.6181e-04 +4.1423e-03 -5.4509e-03 -1.7447e-03
25 0 +2.853824535e+00 +9.723824535e+00 +9.723824535e+00 +1.7884e-03 -4.3541e-04 +4.2204e-03 -5.1237e-03 -1.6887e-03
42 0 +2.818029151e+00 +9.688029151e+00 +9.688029151e+00 +1.8105e-03 -5.0892e-04 +4.2000e-03 -5.1157e-03 -1.6346e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.029754545e+01 +2.030754545e+01 +2.030754545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.879382363e+01 +1.880382363e+01 +1.880382363e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.291805365e+00 +8.301805365e+00 +8.301805365e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
13 0 +5.850706736e+00 +5.860706736e+00 +5.860706736e+00 -4.0859e-04 -3.0680e-04 +9.6764e-02 -9.3471e-04 -1.2372e-04
15 0 +5.647343575e+00 +5.657343575e+00 +5.657343575e+00 -2.8104e-04 -1.6017e-04 +9.6627e-02 -7.5734e-04 +1.3281e-03
18 0 +5.574100615e+00 +5.584100615e+00 +5.584100615e+00 -5.9989e-04 -2.8636e-04 +9.6598e-02 -5.5268e-04 +1.3451e-03
20 0 +5.126634147e+00 +5.136634147e+00 +5.136634147e+00 -7.4278e-04 -3.0957e-04 +9.6568e-02 -7.4636e-04 +1.4013e-03
25 0 +4.593499423e+00 +4.603499423e+00 +4.603499423e+00 -8.5601e-04 -4.3396e-04 +9.6561e-02 -9.5852e-04 +1.4617e-03
27 0 +4.469323854e+00 +4.479323854e+00 +4.479323854e+00 -9.8906e-04 -2.3520e-04 +9.6573e-02 -9.9337e-04 +1.3660e-03
34 0 +4.447584661e+00 +4.457584661e+00 +4.457584661e+00 -9.9231e-04 -2.2918e-04 +9.6593e-02 -1.0031e-03 +1.3808e-03
35 0 +4.352654693e+00 +4.362654693e+00 +4.362654693e+00 -1.0117e-03 -2.2915e-04 +9.6587e-02 -1.0360e-03 +1.3908e-03
52 0 +4.265418231e+00 +4.275418231e+00 +4.275418231e+00 -1.0586e-03 -2.4262e-04 +9.6607e-02 -1.0793e-03 +1.4087e-03
84 0 +3.868790371e+00 +3.878790371e+00 +3.878790371e+00 +1.5230e+00 -1.8432e+00 -5.0320e-01 +4.0815e+00 +1.1483e+00
85 0 +3.078499669e+00 +3.088499669e+00 +3.088499669e+00 +1.5258e+00 -1.8383e+00 -4.9920e-01 +4.0829e+00 +1.1466e+00
91 0 +2.744484071e+00 +2.754484071e+00 +2.754484071e+00 +1.5247e+00 -1.8394e+00 -5.0008e-01 +4.0820e+00 +1.1470e+00
95 0 +2.670087303e+00 +2.680087303e+00 +2.680087303e+00 +1.5248e+00 -1.8400e+00 -5.0076e-01 +4.0826e+00 +1.1469e+00
96 0 +2.608311266e+00 +2.618311266e+00 +2.618311266e+00 +1.5250e+00 -1.8402e+00 -5.0066e-01 +4.0826e+00 +1.1472e+00
97 0 +2.550187224e+00 +2.560187224e+00 +2.560187224e+00 +1.5250e+00 -1.8406e+00 -5.0066e-01 +4.0824e+00 +1.1472e+00
99 0 +2.496784532e+00 +2.506784532e+00 +2.506784532e+00 +1.5249e+00 -1.8407e+00 -5.0062e-01 +4.0824e+00 +1.1472e+00
100 0 +2.419441944e+00 +2.429441944e+00 +2.429441944e+00 +1.5248e+00 -1.8407e+00 -5.0075e-01 +4.0823e+00 +1.1473e+00
103 0 +2.396694566e+00 +2.406694566e+00 +2.406694566e+00 +1.5248e+00 -1.8407e+00 -5.0080e-01 +4.0824e+00 +1.1474e+00
215 0 +1.972863647e+00 +1.982863647e+00 +1.982863647e+00 -1.1363e+00 +4.3091e-01 -1.6597e-01 -9.1978e-01 +8.8675e-03
219 0 +1.937796485e+00 +1.947796485e+00 +1.947796485e+00 -1.1361e+00 +4.3108e-01 -1.6591e-01 -9.1989e-01 +9.1873e-03
223 0 +1.888223148e+00 +1.898223148e+00 +1.898223148e+00 -1.1361e+00 +4.3106e-01 -1.6589e-01 -9.1985e-01 +9.1942e-03
226 0 +1.860807336e+00 +1.870807336e+00 +1.870807336e+00 -1.1361e+00 +4.3108e-01 -1.6589e-01 -9.1980e-01 +9.2271e-03
248 0 +1.819668367e+00 +1.829668367e+00 +1.829668367e+00 -1.1360e+00 +4.3105e-01 -1.6588e-01 -9.1979e-01 +9.2939e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559460382e+01 -1.150153962e+02 -1.150153962e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.499979578e+01 -1.156102042e+02 -1.156102042e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +1.349288561e+01 -1.171171144e+02 -1.171171144e+02 +7.7821e-05 +1.7322e-01 +5.6795e-02 -1.8522e-03 +3.7550e-02
9 0 +1.197998145e+01 -1.186300186e+02 -1.186300186e+02 +1.4282e-05 +1.1344e-01 -4.7664e-02 -3.3991e-04 +6.8912e-03
68 0 +7.859440680e+00 -1.227505593e+02 -1.227505593e+02 +1.4080e+00 +1.7498e+00 +1.9618e-02 +1.2145e+00 -2.3429e+00
207 0 +6.863315716e+00 -1.237466843e+02 -1.237466843e+02 -1.0217e+00 +3.0258e+00 -3.2961e+00 -1.8402e+00 -2.0637e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
