% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+07 +1.130420085e+07 +1.130420085e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.056667107e+07 +1.056674734e+07 +1.056674734e+07 -9.1144e-03 -8.3684e-02 -5.3980e-02
7 0 +7.902867239e+06 +7.902943509e+06 +7.902943509e+06 -4.2099e-02 -4.1932e-01 -2.6906e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+06 +6.575607899e+06 +6.575607899e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.107059124e+06 +6.107036574e+06 +6.107036574e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +5.663845288e+06 +5.663822738e+06 +5.663822738e+06 +1.9690e-01 +2.0138e-02 -1.4345e-02
7 0 +4.243362818e+06 +4.243340268e+06 +4.243340268e+06 +5.8337e-01 +1.0413e-01 -7.4180e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490355618e+05 +1.490492218e+05 +1.490492218e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.256790063e+05 +1.256926663e+05 +1.256926663e+05 +1.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +1.218298604e+05 +1.218435204e+05 +1.218435204e+05 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +6.587301352e+04 +6.588667352e+04 +6.588667352e+04 +3.3323e-02 -8.5925e-02 +1.3881e-01
7 0 +2.759653183e+04 +2.761019183e+04 +2.761019183e+04 +6.7807e-02 -1.7485e-01 +1.6395e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.788682144e+06 +3.789619984e+06 +3.789619984e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.605399422e+06 +3.606337262e+06 +3.606337262e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +3.320598384e+06 +3.321536224e+06 +3.321536224e+06 +6.7001e-02 -2.0946e-02 +1.7122e-01
7 0 +2.080710695e+06 +2.081648535e+06 +2.081648535e+06 +3.3512e-01 -1.0477e-01 +4.5597e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260504906e+06 +2.260426186e+06 +2.260426186e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.098532967e+06 +2.098454247e+06 +2.098454247e+06 -2.0732e-02 -6.1108e-02 -7.6393e-02
7 0 +2.023266689e+06 +2.023187969e+06 +2.023187969e+06 -2.8353e-02 -1.2102e-01 -1.5610e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.864171201e+05 +6.864043501e+05 +6.864043501e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.066686979e+05 +5.066559279e+05 +5.066559279e+05 -2.3884e-02 -9.6239e-02 -1.2948e-02
7 0 +2.662311760e+05 +2.662184060e+05 +2.662184060e+05 -6.1942e-02 -3.3876e-01 -2.0103e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.665100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.221842021e+04 +7.145191021e+04 +7.145191021e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.403028128e+04 +4.326377128e+04 +4.326377128e+04 +0.0000e+00 +1.0000e-01 +0.0000e+00
5 0 +3.895105717e+04 +3.818454717e+04 +3.818454717e+04 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +1.084414521e+04 +1.007763521e+04 +1.007763521e+04 -1.7153e-02 +5.4349e-02 +1.6414e-01
7 0 +5.468056587e+03 +4.701546587e+03 +4.701546587e+03 -2.2723e-02 +7.1997e-02 +1.8113e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.898200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.019811021e+05 +9.017912821e+05 +9.017912821e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.634245266e+05 +8.632347066e+05 +8.632347066e+05 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +6.144681359e+05 +6.142783159e+05 +6.142783159e+05 -5.7688e-02 -8.1052e-02 +1.1014e-01
7 0 +4.794786933e+05 +4.792888733e+05 +4.792888733e+05 -1.5239e-01 -2.4755e-01 +2.2385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.079000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.139671798e+07 +2.139668719e+07 +2.139668719e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.057665221e+07 +2.057662142e+07 +2.057662142e+07 -8.3140e-02 -5.5287e-02 -5.5795e-03
7 0 +1.720497945e+07 +1.720494866e+07 +1.720494866e+07 -4.1587e-01 -2.7626e-01 -2.7089e-02
