% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +9.253477210e+02 +1.003007721e+03 +1.003007721e+03 +3.9532e+00 -4.1050e+00 +1.8106e+00 -4.6765e+00 +1.9463e-01 -3.0884e+00 +3.5584e+00 -3.5205e+00 -1.4113e+00 -4.5378e+00 +3.3391e+00 -2.0756e+00 +4.2610e+00 -1.3704e+00 -2.9983e+00 +4.1509e+00 -1.6800e+00 -3.4815e+00 -2.4326e-01 -9.0430e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +6.613331348e+02 +6.576231348e+02 +6.576231348e+02 +2.1760e+00 +7.6828e-01 +3.5123e+00 -1.7780e+00 -2.6111e+00 +3.2863e-01 -4.5517e+00 +8.9369e-01 +1.6480e+00 -9.6170e-01 +2.7219e+00 +3.5392e+00 -3.1543e+00 -1.2680e+00 +1.4214e+00 -4.0026e+00 +2.5447e+00 -1.0668e+00 +2.4846e+00 -3.5371e+00
31 0 +6.367661621e+02 +6.330561621e+02 +6.330561621e+02 -4.1777e+00 +4.2921e+00 -3.4915e+00 +2.3067e+00 +3.9180e+00 +3.4828e-01 +1.2019e+00 -2.8780e+00 -3.2459e+00 -2.7706e+00 +1.4497e+00 -1.3024e-02 -1.9772e+00 -1.8899e+00 +1.0507e+00 -1.6759e+00 +2.4854e+00 +6.0535e-01 +1.2998e+00 -3.1820e+00
