% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+06 +2.338538037e+06 +2.338538037e+06
4 0 +1.385362841e+06 +1.385439111e+06 +1.385439111e+06
6 0 +9.119509563e+05 +9.120272263e+05 +9.120272263e+05
43 0 +4.034177709e+05 +4.034940409e+05 +4.034940409e+05
44 0 +2.923665625e+05 +2.924428325e+05 +2.924428325e+05
48 0 +2.862512721e+05 +2.863275421e+05 +2.863275421e+05
51 0 +2.768056156e+05 +2.768818856e+05 +2.768818856e+05
54 0 +2.681639970e+05 +2.682402670e+05 +2.682402670e+05
56 0 +2.610094528e+05 +2.610857228e+05 +2.610857228e+05
58 0 +2.537043653e+05 +2.537806353e+05 +2.537806353e+05
60 0 +2.456961279e+05 +2.457723979e+05 +2.457723979e+05
62 0 +2.361019685e+05 +2.361782385e+05 +2.361782385e+05
64 0 +2.243393746e+05 +2.244156446e+05 +2.244156446e+05
66 0 +2.104617754e+05 +2.105380454e+05 +2.105380454e+05
67 0 +2.017439934e+05 +2.018202634e+05 +2.018202634e+05
69 0 +1.878837176e+05 +1.879599876e+05 +1.879599876e+05
71 0 +1.722729769e+05 +1.723492469e+05 +1.723492469e+05
73 0 +1.523448548e+05 +1.524211248e+05 +1.524211248e+05
75 0 +1.297774086e+05 +1.298536786e+05 +1.298536786e+05
76 0 +1.239355464e+05 +1.240118164e+05 +1.240118164e+05
78 0 +1.162583786e+05 +1.163346486e+05 +1.163346486e+05
79 0 +1.100796819e+05 +1.101559519e+05 +1.101559519e+05
80 0 +1.024542222e+05 +1.025304922e+05 +1.025304922e+05
81 0 +9.447665513e+04 +9.455292513e+04 +9.455292513e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+06 +2.860687292e+06 +2.860687292e+06
3 0 +2.302070790e+06 +2.302048240e+06 +2.302048240e+06
12 0 +2.199321030e+06 +2.199298480e+06 +2.199298480e+06
