% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
4 0 +1.019030406e+07 +1.019038033e+07 +1.019038033e+07 +2.5000e-04 -2.5000e-04
21 0 +9.934683442e+06 +9.934759712e+06 +9.934759712e+06 +8.1782e-03 -4.7232e-02
23 0 +9.768537118e+06 +9.768613388e+06 +9.768613388e+06 +1.1724e-02 -7.8608e-02
25 0 +9.495716142e+06 +9.495792412e+06 +9.495792412e+06 +2.2093e-02 -1.3427e-01
27 0 +9.084684991e+06 +9.084761261e+06 +9.084761261e+06 +3.4369e-02 -2.2485e-01
28 0 +8.859669359e+06 +8.859745629e+06 +8.859745629e+06 +4.4739e-02 -2.8051e-01
29 0 +8.488900089e+06 +8.488976359e+06 +8.488976359e+06 +6.1246e-02 -3.8146e-01
30 0 +8.189945556e+06 +8.190021826e+06 +8.190021826e+06 +7.3523e-02 -4.7205e-01
31 0 +7.684546949e+06 +7.684623219e+06 +7.684623219e+06 +9.9237e-02 -6.4093e-01
32 0 +7.198414817e+06 +7.198491087e+06 +7.198491087e+06 +1.2611e-01 -7.9755e-01
33 0 +5.969881250e+06 +5.969957520e+06 +5.969957520e+06 +1.7199e-01 -1.0839e+00
34 0 +4.419065606e+06 +4.419141876e+06 +4.419141876e+06 +2.0998e-01 -1.3434e+00
35 0 +2.268601436e+06 +2.268677706e+06 +2.268677706e+06 +2.8434e-01 -1.8243e+00
36 0 +1.824026448e+06 +1.824102718e+06 +1.824102718e+06 +3.5709e-01 -2.2673e+00
37 0 +2.466907633e+05 +2.467670333e+05 +2.467670333e+05 +4.8602e-01 -3.0804e+00
38 0 +3.381826795e+04 +3.389453795e+04 +3.389453795e+04 +5.9838e-01 -3.8209e+00
45 0 +2.158032297e+04 +2.165659297e+04 +2.165659297e+04 +5.4427e-01 -3.4598e+00
47 0 +7.516155525e+03 +7.592425525e+03 +7.592425525e+03 +5.5365e-01 -3.5318e+00
49 0 +8.285091759e+02 +9.047791759e+02 +9.047791759e+02 +5.7367e-01 -3.6583e+00
55 0 +2.468748252e+02 +3.231448252e+02 +3.231448252e+02 +5.6626e-01 -3.6095e+00
57 0 +1.200429361e+02 +1.963129361e+02 +1.963129361e+02 +5.6677e-01 -3.6151e+00
59 0 +5.010422416e+01 +1.263742242e+02 +1.263742242e+02 +5.7009e-01 -3.6353e+00
61 0 +3.416411767e+01 +1.104341177e+02 +1.104341177e+02 +5.6952e-01 -3.6330e+00
63 0 +8.104083898e+00 +8.437408390e+01 +8.437408390e+01 +5.6829e-01 -3.6246e+00
66 0 +3.313912433e+00 +7.958391243e+01 +7.958391243e+01 +5.6876e-01 -3.6282e+00
70 0 +2.429593679e+00 +7.869959368e+01 +7.869959368e+01 +5.6857e-01 -3.6265e+00
73 0 +2.220192662e+00 +7.849019266e+01 +7.849019266e+01 +5.6862e-01 -3.6273e+00
76 0 +2.177583595e+00 +7.844758360e+01 +7.844758360e+01 +5.6864e-01 -3.6270e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
2 0 +1.001303874e+07 +1.001301619e+07 +1.001301619e+07 +2.5000e-04 +0.0000e+00
11 0 +9.997684667e+06 +9.997662117e+06 +9.997662117e+06 +2.8594e-03 +3.2813e-04
22 0 +9.727947812e+06 +9.727925262e+06 +9.727925262e+06 +4.9297e-02 +8.8765e-03
24 0 +9.541782928e+06 +9.541760378e+06 +9.541760378e+06 +8.2823e-02 +1.6022e-02
26 0 +9.247058267e+06 +9.247035717e+06 +9.247035717e+06 +1.4026e-01 +2.5639e-02
27 0 +9.007337759e+06 +9.007315209e+06 +9.007315209e+06 +1.9073e-01 +3.4369e-02
28 0 +8.803669718e+06 +8.803647168e+06 +8.803647168e+06 +2.3602e-01 +4.4739e-02
29 0 +8.462257518e+06 +8.462234968e+06 +8.462234968e+06 +3.2047e-01 +6.1246e-02
