% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +4.242367257e+02 +4.072967257e+02 +4.072967257e+02 +1.0000e-01 +0.0000e+00
7 0 +3.114558179e+02 +2.945158179e+02 +2.945158179e+02 +7.5024e-02 +1.0863e-03
11 0 +3.070185502e+02 +2.900785502e+02 +2.900785502e+02 +7.7511e-02 +8.3287e-04
37 0 +2.091936828e+02 +1.922536828e+02 +1.922536828e+02 +1.4912e+00 +3.8974e-01
39 0 +1.106581416e+02 +9.371814157e+01 +9.371814157e+01 +1.6253e+00 +4.0933e-01
41 0 +1.037927097e+02 +8.685270966e+01 +8.685270966e+01 +1.6206e+00 +3.8723e-01
44 0 +1.002595408e+02 +8.331954084e+01 +8.331954084e+01 +1.6138e+00 +3.8766e-01
82 0 +9.273038668e+01 +7.579038668e+01 +7.579038668e+01 +1.8924e+00 +1.3655e+00
87 0 +7.822314089e+01 +6.128314089e+01 +6.128314089e+01 +1.9093e+00 +1.3654e+00
91 0 +7.758679004e+01 +6.064679004e+01 +6.064679004e+01 +1.9066e+00 +1.3747e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
3 0 +1.790760857e+02 +1.978860857e+02 +1.978860857e+02 +1.0000e-01 +0.0000e+00
4 0 +7.381553056e+01 +9.262553056e+01 +9.262553056e+01 +0.0000e+00 +1.0000e-01
6 0 +6.006652909e+01 +7.887652909e+01 +7.887652909e+01 -4.9508e-02 +1.0700e-01
7 0 +5.710576665e+01 +7.591576665e+01 +7.591576665e+01 -9.9507e-02 +1.0674e-01
9 0 +5.303768385e+01 +7.184768385e+01 +7.184768385e+01 -1.0163e-01 +1.3165e-01
13 0 +5.224237396e+01 +7.105237396e+01 +7.105237396e+01 -1.0148e-01 +1.2915e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
3 0 +4.917627293e+02 +7.649127293e+02 +7.649127293e+02 +1.0000e-01 +0.0000e+00
5 0 +3.117681506e+02 +5.849181506e+02 +5.849181506e+02 +1.9356e-01 +3.5296e-02
7 0 +1.621228340e+02 +4.352728340e+02 +4.352728340e+02 +2.3160e-01 -1.6105e-01
50 0 +6.876905687e+01 +3.419190569e+02 +3.419190569e+02 -2.5093e+00 +1.6560e+00
58 0 +6.430503162e+01 +3.374550316e+02 +3.374550316e+02 -2.5036e+00 +1.6534e+00
60 0 +6.206798999e+01 +3.352179900e+02 +3.352179900e+02 -2.5022e+00 +1.6462e+00
61 0 +6.105645503e+01 +3.342064550e+02 +3.342064550e+02 -2.4999e+00 +1.6451e+00
62 0 +5.920001636e+01 +3.323500164e+02 +3.323500164e+02 -2.4912e+00 +1.6402e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
3 0 +9.390582331e+01 +1.310858233e+02 +1.310858233e+02 +1.0000e-01 +0.0000e+00
4 0 +8.717410011e+01 +1.243541001e+02 +1.243541001e+02 +0.0000e+00 +1.0000e-01
8 0 +7.251979081e+01 +1.096997908e+02 +1.096997908e+02 -9.8270e-04 +9.0048e-02
9 0 +5.225916736e+01 +8.943916736e+01 +8.943916736e+01 -6.2199e-03 +5.0393e-02
44 0 +2.169788810e+01 +5.887788810e+01 +5.887788810e+01 +1.0884e+00 +1.1730e+00
50 0 +2.134636260e+01 +5.852636260e+01 +5.852636260e+01 +1.1001e+00 +1.1719e+00
52 0 +1.832342193e+01 +5.550342193e+01 +5.550342193e+01 +1.0997e+00 +1.1660e+00
55 0 +1.790255302e+01 +5.508255302e+01 +5.508255302e+01 +1.1002e+00 +1.1648e+00
