% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
28 0 +2.897971037e+02 +3.038771037e+02 +3.038771037e+02 -4.0341e-02 -3.5585e-02 -1.5250e-02 +3.3243e-02 +1.4381e-01
29 0 +2.622417711e+02 +2.763217711e+02 +2.763217711e+02 -7.1440e-02 -8.8925e-02 -6.1286e-02 +1.0119e-01 +2.2021e-01
31 0 +2.563237000e+02 +2.704037000e+02 +2.704037000e+02 -5.9319e-02 -8.9718e-02 -4.9908e-02 +1.0658e-01 +2.2665e-01
35 0 +2.485163509e+02 +2.625963509e+02 +2.625963509e+02 -3.2114e-02 -1.2502e-01 -7.2910e-02 +7.6848e-02 +2.5697e-01
48 0 +2.453237718e+02 +2.594037718e+02 +2.594037718e+02 -4.1813e-02 -1.3763e-01 -8.1193e-02 +7.3334e-02 +2.6159e-01
60 0 +2.364282769e+02 +2.505082769e+02 +2.505082769e+02 -5.4376e-02 -1.5338e-01 -9.7788e-02 +9.8774e-02 +2.8334e-01
61 0 +2.170913338e+02 +2.311713338e+02 +2.311713338e+02 -9.2490e-02 -2.0591e-01 -1.4245e-01 +1.8285e-01 +3.3909e-01
85 0 +2.136677552e+02 +2.277477552e+02 +2.277477552e+02 -9.8464e-02 -2.1774e-01 -1.5336e-01 +1.9151e-01 +3.5476e-01
102 0 +2.088715961e+02 +2.229515961e+02 +2.229515961e+02 -1.2189e-01 -2.4527e-01 -1.6477e-01 +2.3277e-01 +3.8689e-01
238 0 +2.040050836e+02 +2.180850836e+02 +2.180850836e+02 -1.5383e-01 -3.1792e-01 -1.8060e-01 +2.5748e-01 +4.4653e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.455032259e+01 +1.712603226e+02 +1.712603226e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.621900834e+01 +1.429290083e+02 +1.429290083e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.028247936e+01 +1.269924794e+02 +1.269924794e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.883941969e+01 +1.255494197e+02 +1.255494197e+02 +1.4975e-02 +1.1490e-01 -4.5887e-02 +8.3072e-03 -1.1262e-02
14 0 +4.754594344e+01 +1.242559434e+02 +1.242559434e+02 +1.7271e-02 +1.2330e-01 -4.3993e-02 +1.3751e-03 -1.1929e-02
15 0 +4.559734098e+01 +1.223073410e+02 +1.223073410e+02 +2.6767e-02 +1.3634e-01 -3.6484e-02 +9.9678e-03 -1.5022e-02
42 0 +4.466377759e+01 +1.213737776e+02 +1.213737776e+02 +4.0780e-02 +1.2503e-01 -2.8591e-02 -6.5510e-03 -9.5747e-03
57 0 +4.358175583e+01 +1.202917558e+02 +1.202917558e+02 +4.9623e-02 +1.1916e-01 -1.7591e-02 -1.8480e-02 +5.1601e-03
60 0 +4.236311750e+01 +1.190731175e+02 +1.190731175e+02 +7.0687e-02 +1.0741e-01 +4.1555e-03 -8.0028e-03 +6.2905e-02
62 0 +4.159898057e+01 +1.183089806e+02 +1.183089806e+02 +7.3309e-02 +1.0193e-01 +6.8060e-03 -8.3724e-03 +6.0036e-02
64 0 +4.070729386e+01 +1.174172939e+02 +1.174172939e+02 +8.3720e-02 +8.3824e-02 +2.6981e-03 -1.8762e-02 +5.8942e-02
67 0 +3.956558540e+01 +1.162755854e+02 +1.162755854e+02 +8.9196e-02 +8.2295e-02 +1.3882e-02 -2.4831e-02 +6.0629e-02
73 0 +3.873160765e+01 +1.154416077e+02 +1.154416077e+02 +9.8063e-02 +8.6150e-02 +1.8622e-02 -3.7112e-02 +6.3530e-02
76 0 +3.704597141e+01 +1.137559714e+02 +1.137559714e+02 +1.1526e-01 +8.0629e-02 +2.5154e-02 -6.2937e-02 +8.1684e-02
87 0 +3.629972551e+01 +1.130097255e+02 +1.130097255e+02 +1.3503e-01 +7.6161e-02 +2.9009e-02 -7.2750e-02 +7.9354e-02
116 0 +3.546858709e+01 +1.121785871e+02 +1.121785871e+02 +1.5477e-01 +6.5954e-02 +3.0268e-02 -8.4056e-02 +8.9671e-02
149 0 +3.458963315e+01 +1.112996331e+02 +1.112996331e+02 +1.8900e-01 +4.9894e-02 +3.2735e-02 -9.5502e-02 +9.3224e-02
172 0 +3.387729404e+01 +1.105872940e+02 +1.105872940e+02 +2.1423e-01 +4.3404e-02 +2.6394e-02 -9.1650e-02 +9.6004e-02
186 0 +3.277491657e+01 +1.094849166e+02 +1.094849166e+02 +2.4430e-01 +2.1262e-02 +1.8458e-02 -6.4087e-02 +9.5993e-02
203 0 +3.231426082e+01 +1.090242608e+02 +1.090242608e+02 +2.5827e-01 +1.3092e-02 +1.9406e-02 -6.4187e-02 +9.9608e-02
207 0 +3.061376564e+01 +1.073237656e+02 +1.073237656e+02 +3.3717e-01 -1.7942e-02 +1.5423e-02 -7.2578e-02 +1.1302e-01
242 0 +3.019904250e+01 +1.069090425e+02 +1.069090425e+02 +3.5116e-01 -3.0374e-02 +6.8408e-03 -6.5570e-02 +1.1156e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562413900e+01 +1.682141390e+02 +1.682141390e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.728876848e+01 +1.598787685e+02 +1.598787685e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +2.663338509e+01 +1.592233851e+02 +1.592233851e+02 -1.4971e-02 +1.0507e-01 +3.9628e-03 -1.3704e-03 -6.4988e-03
16 0 +2.614177695e+01 +1.587317770e+02 +1.587317770e+02 -1.5996e-02 +1.1239e-01 +9.1264e-03 -1.0164e-03 -4.1154e-03
24 0 +2.558339063e+01 +1.581733906e+02 +1.581733906e+02 -1.9327e-02 +1.3366e-01 +3.8266e-03 +2.6517e-03 +1.0835e-02
27 0 +2.497153521e+01 +1.575615352e+02 +1.575615352e+02 +1.0114e-02 +1.8366e-01 -3.8561e-02 +7.2813e-03 +1.2146e-02
28 0 +2.449953824e+01 +1.570895382e+02 +1.570895382e+02 -5.4700e-03 +2.0078e-01 -3.1754e-02 -1.2355e-03 -7.0607e-03
32 0 +2.384168086e+01 +1.564316809e+02 +1.564316809e+02 -1.0166e-02 +2.1026e-01 -4.4229e-02 -3.0961e-03 -1.1210e-03
33 0 +2.343398657e+01 +1.560239866e+02 +1.560239866e+02 -1.2183e-02 +2.1186e-01 -4.2082e-02 -8.5058e-03 +3.7279e-03
40 0 +2.286920172e+01 +1.554592017e+02 +1.554592017e+02 -1.6919e-02 +2.1554e-01 -4.6897e-02 -1.7621e-02 +1.8529e-02
45 0 +2.152943233e+01 +1.541194323e+02 +1.541194323e+02 -3.3087e-02 +2.4334e-01 -7.5115e-02 -2.5817e-02 +2.7252e-02
48 0 +2.131074613e+01 +1.539007461e+02 +1.539007461e+02 -3.8558e-02 +2.4797e-01 -7.3251e-02 -2.7209e-02 +2.4556e-02
57 0 +2.079878561e+01 +1.533887856e+02 +1.533887856e+02 -4.1810e-02 +2.6423e-01 -8.5227e-02 -2.9905e-02 +2.6584e-02
58 0 +2.027054075e+01 +1.528605408e+02 +1.528605408e+02 -4.0530e-02 +2.8476e-01 -1.0533e-01 -4.3534e-02 +2.9857e-02
72 0 +1.994758511e+01 +1.525375851e+02 +1.525375851e+02 -4.6240e-02 +3.0727e-01 -1.1024e-01 -4.5885e-02 +4.0212e-02
90 0 +1.943346157e+01 +1.520234616e+02 +1.520234616e+02 -5.0453e-02 +3.3340e-01 -1.2951e-01 -4.4293e-02 +3.7774e-02
126 0 +1.902460454e+01 +1.516146045e+02 +1.516146045e+02 -5.0184e-02 +3.7050e-01 -1.5308e-01 -3.5508e-02 +4.6784e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.275483531e+01 -3.271516469e+01 -3.271516469e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.033327277e+01 -3.513672723e+01 -3.513672723e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.899120960e+01 -3.647879040e+01 -3.647879040e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +3.741202270e+01 -3.805797730e+01 -3.805797730e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
204 0 +2.221913618e+01 -5.325086382e+01 -5.325086382e+01 +1.5428e+00 +3.4263e+00 -1.8688e+00 +5.2201e-02 +1.1257e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.138861292e+01 +1.008786129e+02 +1.008786129e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.604923884e+01 +9.553923884e+01 +9.553923884e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.556554057e+01 +9.505554057e+01 +9.505554057e+01 +1.0000e-01 +6.1347e-03 -1.2742e-02 +0.0000e+00 +0.0000e+00
12 0 +2.460739474e+01 +9.409739474e+01 +9.409739474e+01 +1.0652e-01 +6.1347e-03 -1.2742e-02 -7.5841e-03 +0.0000e+00
13 0 +2.398217198e+01 +9.347217198e+01 +9.347217198e+01 +1.0194e-01 +8.8818e-03 -1.2777e-02 -1.6034e-02 -3.2903e-04
14 0 +2.280477124e+01 +9.229477124e+01 +9.229477124e+01 +1.0508e-01 +9.8231e-03 -1.5099e-02 -2.2576e-02 -6.7391e-03
15 0 +1.938507605e+01 +8.887507605e+01 +8.887507605e+01 +1.2185e-01 +1.1839e-02 -2.5016e-02 -4.4394e-02 -3.3944e-02
17 0 +1.825101949e+01 +8.774101949e+01 +8.774101949e+01 +1.0966e-01 +1.1064e-02 -3.6624e-02 -3.9485e-02 -4.3532e-02
18 0 +1.814502853e+01 +8.763502853e+01 +8.763502853e+01 +1.0666e-01 +8.1437e-03 -2.9638e-02 -3.9707e-02 -4.9328e-02
21 0 +1.730254073e+01 +8.679254073e+01 +8.679254073e+01 +1.1377e-01 +8.3682e-03 -3.6193e-02 -3.4447e-02 -6.3692e-02
22 0 +1.564585303e+01 +8.513585303e+01 +8.513585303e+01 +1.0811e-01 +3.0039e-03 -5.6067e-02 -5.8103e-02 -8.7871e-02
33 0 +1.546169617e+01 +8.495169617e+01 +8.495169617e+01 +1.1028e-01 -3.4908e-03 -5.2942e-02 -5.9681e-02 -9.4236e-02
62 0 +1.513530579e+01 +8.462530579e+01 +8.462530579e+01 +1.1683e-01 -7.3262e-03 -5.3445e-02 -6.9487e-02 -1.0771e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121437102e+02 -4.490962898e+02 -4.490962898e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.047955926e+02 -4.564444074e+02 -4.564444074e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.032188001e+02 -4.580211999e+02 -4.580211999e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.910503828e+01 -4.821349617e+02 -4.821349617e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
223 0 +5.562602272e+01 -5.056139773e+02 -5.056139773e+02 -8.4876e-02 -2.7483e+00 -2.6258e+00 +1.6466e+00 +1.9391e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.439342603e+01 +1.014393426e+03 +1.014393426e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.204573379e+01 +1.012045734e+03 +1.012045734e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
14 0 +1.201422535e+01 +1.012014225e+03 +1.012014225e+03 -3.0550e-03 -4.0957e-03 -1.5600e-04 +9.7920e-02 -8.8821e-04
