% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+00 -5.086208564e+01 -5.086208564e+01 +0.0000e+00 +0.0000e+00
26 0 +8.532646478e-02 -5.226467354e+01 -5.226467354e+01 -1.0083e+00 -1.0661e+00
27 0 +1.897985647e-02 -5.233102014e+01 -5.233102014e+01 -9.0169e-01 -1.0661e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-01 -1.788149727e+02 -1.788149727e+02 +0.0000e+00 +0.0000e+00
3 0 +6.007481801e-01 -1.789392518e+02 -1.789392518e+02 +1.0000e-01 +0.0000e+00
372 0 +1.339002016e-01 -1.794060998e+02 -1.794060998e+02 +7.4515e-01 +1.4399e-01
374 0 +8.280144197e-02 -1.794571986e+02 -1.794571986e+02 +7.4515e-01 +2.4399e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.434104222e-01 +7.825341042e+01 +7.825341042e+01 +0.0000e+00 +0.0000e+00
3 0 +8.465461849e-01 +7.815654618e+01 +7.815654618e+01 +1.0000e-01 +0.0000e+00
5 0 +7.471719923e-01 +7.805717199e+01 +7.805717199e+01 +1.9501e-01 -3.1196e-02
6 0 +3.542871149e-01 +7.766428711e+01 +7.766428711e+01 +5.7453e-01 -1.5754e-01
11 0 +1.645613740e-01 +7.747456137e+01 +7.747456137e+01 +7.7386e-01 -1.7389e-01
14 0 +7.567603667e-02 +7.738567604e+01 +7.738567604e+01 +9.6654e-01 -2.2752e-01
17 0 +5.401184266e-02 +7.736401184e+01 +7.736401184e+01 +9.1664e-01 -2.3061e-01
18 0 +3.567691132e-02 +7.734567691e+01 +7.734567691e+01 +9.0865e-01 -2.7997e-01
22 0 +3.335263968e-02 +7.734335264e+01 +7.734335264e+01 +9.2661e-01 -2.9809e-01
23 0 +2.573229609e-02 +7.733573230e+01 +7.733573230e+01 +9.1535e-01 -3.1462e-01
27 0 +2.537032700e-02 +7.733537033e+01 +7.733537033e+01 +9.1714e-01 -3.1766e-01
30 0 +2.406998490e-02 +7.733406998e+01 +7.733406998e+01 +9.1273e-01 -3.2003e-01
33 0 +2.359092230e-02 +7.733359092e+01 +7.733359092e+01 +9.0415e-01 -3.2517e-01
35 0 +2.336809723e-02 +7.733336810e+01 +7.733336810e+01 +9.0393e-01 -3.2632e-01
36 0 +2.191590994e-02 +7.733191591e+01 +7.733191591e+01 +9.0814e-01 -3.2902e-01
37 0 +2.097160749e-02 +7.733097161e+01 +7.733097161e+01 +9.1140e-01 -3.3282e-01
39 0 +2.040837581e-02 +7.733040838e+01 +7.733040838e+01 +9.1054e-01 -3.3516e-01
40 0 +1.985968529e-02 +7.732985969e+01 +7.732985969e+01 +9.1061e-01 -3.3766e-01
41 0 +1.785022782e-02 +7.732785023e+01 +7.732785023e+01 +9.1142e-01 -3.4763e-01
42 0 +1.645604437e-02 +7.732645604e+01 +7.732645604e+01 +9.1967e-01 -3.8677e-01
44 0 +1.534498857e-02 +7.732534499e+01 +7.732534499e+01 +9.1859e-01 -3.9212e-01
45 0 +1.309963739e-02 +7.732309964e+01 +7.732309964e+01 +8.9859e-01 -3.9251e-01
48 0 +1.005321547e-02 +7.732005322e+01 +7.732005322e+01 +9.0855e-01 -3.9341e-01
50 0 +9.952429353e-03 +7.731995243e+01 +7.731995243e+01 +9.0881e-01 -3.9457e-01
52 0 +9.408303554e-03 +7.731940830e+01 +7.731940830e+01 +9.0461e-01 -3.9891e-01
53 0 +8.082665340e-03 +7.731808267e+01 +7.731808267e+01 +9.0745e-01 -4.0850e-01
60 0 +7.706101530e-03 +7.731770610e+01 +7.731770610e+01 +9.0568e-01 -4.1084e-01
64 0 +7.561145663e-03 +7.731756115e+01 +7.731756115e+01 +9.0608e-01 -4.1203e-01
67 0 +7.243602723e-03 +7.731724360e+01 +7.731724360e+01 +9.0581e-01 -4.1481e-01
68 0 +6.382112398e-03 +7.731638211e+01 +7.731638211e+01 +9.0548e-01 -4.2280e-01
69 0 +3.995223360e-03 +7.731399522e+01 +7.731399522e+01 +9.0196e-01 -4.5460e-01
75 0 +3.721100773e-03 +7.731372110e+01 +7.731372110e+01 +9.0274e-01 -4.5478e-01
78 0 +3.689563487e-03 +7.731368956e+01 +7.731368956e+01 +9.0298e-01 -4.5455e-01
79 0 +3.600553923e-03 +7.731360055e+01 +7.731360055e+01 +9.0384e-01 -4.5506e-01
82 0 +3.543800843e-03 +7.731354380e+01 +7.731354380e+01 +9.0389e-01 -4.5599e-01
89 0 +3.464604910e-03 +7.731346460e+01 +7.731346460e+01 +9.0362e-01 -4.5694e-01
91 0 +3.139418688e-03 +7.731313942e+01 +7.731313942e+01 +9.0304e-01 -4.6190e-01
101 0 +3.085244536e-03 +7.731308524e+01 +7.731308524e+01 +9.0286e-01 -4.6291e-01
105 0 +3.007805287e-03 +7.731300781e+01 +7.731300781e+01 +9.0296e-01 -4.6394e-01
113 0 +2.935779333e-03 +7.731293578e+01 +7.731293578e+01 +9.0322e-01 -4.6509e-01
117 0 +2.866458036e-03 +7.731286646e+01 +7.731286646e+01 +9.0321e-01 -4.6629e-01
118 0 +2.816719796e-03 +7.731281672e+01 +7.731281672e+01 +9.0314e-01 -4.6708e-01
119 0 +2.632498258e-03 +7.731263250e+01 +7.731263250e+01 +9.0300e-01 -4.7028e-01
120 0 +1.991006030e-03 +7.731199101e+01 +7.731199101e+01 +9.0174e-01 -4.8302e-01
125 0 +1.882794127e-03 +7.731188279e+01 +7.731188279e+01 +9.0187e-01 -4.8479e-01
137 0 +1.861064511e-03 +7.731186106e+01 +7.731186106e+01 +9.0198e-01 -4.8518e-01
139 0 +1.817257642e-03 +7.731181726e+01 +7.731181726e+01 +9.0185e-01 -4.8617e-01
140 0 +1.682124607e-03 +7.731168212e+01 +7.731168212e+01 +9.0161e-01 -4.8937e-01
141 0 +1.196426561e-03 +7.731119643e+01 +7.731119643e+01 +9.0114e-01 -5.0216e-01
145 0 +1.150043357e-03 +7.731115004e+01 +7.731115004e+01 +9.0113e-01 -5.0387e-01
149 0 +1.144632764e-03 +7.731114463e+01 +7.731114463e+01 +9.0112e-01 -5.0404e-01
161 0 +1.116952488e-03 +7.731111695e+01 +7.731111695e+01 +9.0092e-01 -5.0440e-01
176 0 +1.094383449e-03 +7.731109438e+01 +7.731109438e+01 +9.0089e-01 -5.0511e-01
197 0 +1.069536196e-03 +7.731106954e+01 +7.731106954e+01 +9.0081e-01 -5.0589e-01
199 0 +1.011142694e-03 +7.731101114e+01 +7.731101114e+01 +9.0080e-01 -5.0788e-01
214 0 +9.994946299e-04 +7.731099949e+01 +7.731099949e+01 +9.0073e-01 -5.0818e-01
245 0 +9.387137083e-04 +7.731093871e+01 +7.731093871e+01 +9.0051e-01 -5.1032e-01
253 0 +9.322708379e-04 +7.731093227e+01 +7.731093227e+01 +9.0064e-01 -5.1055e-01
279 0 +9.102809125e-04 +7.731091028e+01 +7.731091028e+01 +9.0046e-01 -5.1132e-01
290 0 +8.639336008e-04 +7.731086393e+01 +7.731086393e+01 +9.0034e-01 -5.1307e-01
307 0 +8.507404226e-04 +7.731085074e+01 +7.731085074e+01 +9.0044e-01 -5.1340e-01
314 0 +8.044203410e-04 +7.731080442e+01 +7.731080442e+01 +9.0032e-01 -5.1514e-01
335 0 +7.933875335e-04 +7.731079339e+01 +7.731079339e+01 +9.0031e-01 -5.1558e-01
344 0 +7.747356982e-04 +7.731077474e+01 +7.731077474e+01 +9.0023e-01 -5.1631e-01
354 0 +7.327843446e-04 +7.731073278e+01 +7.731073278e+01 +9.0009e-01 -5.1811e-01
369 0 +7.243010924e-04 +7.731072430e+01 +7.731072430e+01 +9.0014e-01 -5.1833e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.795359042e+00 +4.971535904e+01 +4.971535904e+01 +0.0000e+00 +0.0000e+00
3 0 +9.436377614e+00 +4.935637761e+01 +4.935637761e+01 +1.0000e-01 +0.0000e+00
5 0 +8.313341607e+00 +4.823334161e+01 +4.823334161e+01 +1.2789e-01 -9.6032e-02
6 0 +5.164203976e+00 +4.508420398e+01 +4.508420398e+01 +2.0129e-01 -4.8924e-01
7 0 +3.722409427e+00 +4.364240943e+01 +4.364240943e+01 +4.7733e-01 -7.7872e-01
8 0 +3.601339328e+00 +4.352133933e+01 +4.352133933e+01 +3.1274e-01 -1.1433e+00
9 0 +3.410800388e+00 +4.333080039e+01 +4.333080039e+01 +4.8784e-01 -1.2399e+00
10 0 +3.281650631e+00 +4.320165063e+01 +4.320165063e+01 +6.3577e-01 -1.3745e+00
11 0 +3.085828883e+00 +4.300582888e+01 +4.300582888e+01 +8.1996e-01 -1.2966e+00
12 0 +2.885909219e+00 +4.280590922e+01 +4.280590922e+01 +1.0180e+00 -1.2684e+00
13 0 +2.088715185e+00 +4.200871518e+01 +4.200871518e+01 +1.8106e+00 -1.1598e+00
14 0 +1.082672670e+00 +4.100267267e+01 +4.100267267e+01 +4.9833e+00 -7.4291e-01
16 0 +6.588860139e-01 +4.057888601e+01 +4.057888601e+01 +4.5440e+00 -7.4520e-01
18 0 +2.632754398e-01 +4.018327544e+01 +4.018327544e+01 +4.3048e+00 -1.5086e+00
22 0 +1.747565990e-01 +4.009475660e+01 +4.009475660e+01 +4.2049e+00 -1.5115e+00
23 0 +1.115720374e-01 +4.003157204e+01 +4.003157204e+01 +4.1053e+00 -1.5208e+00
26 0 +9.189926907e-02 +4.001189927e+01 +4.001189927e+01 +4.0106e+00 -1.4886e+00
27 0 +3.763756788e-02 +3.995763757e+01 +3.995763757e+01 +4.0275e+00 -1.3901e+00
28 0 +1.704761536e-02 +3.993704762e+01 +3.993704762e+01 +4.0239e+00 -1.2901e+00
33 0 +1.673455055e-02 +3.993673455e+01 +3.993673455e+01 +4.0229e+00 -1.2852e+00
34 0 +1.584961526e-02 +3.993584962e+01 +3.993584962e+01 +4.0217e+00 -1.2855e+00
35 0 +1.425274009e-02 +3.993425274e+01 +3.993425274e+01 +4.0192e+00 -1.2858e+00
36 0 +1.151131212e-02 +3.993151131e+01 +3.993151131e+01 +4.0092e+00 -1.2868e+00
38 0 +1.124694846e-02 +3.993124695e+01 +3.993124695e+01 +4.0092e+00 -1.2853e+00
40 0 +1.112598238e-02 +3.993112598e+01 +3.993112598e+01 +4.0074e+00 -1.2835e+00
41 0 +1.062193265e-02 +3.993062193e+01 +3.993062193e+01 +4.0088e+00 -1.2814e+00
47 0 +1.013622796e-02 +3.993013623e+01 +3.993013623e+01 +4.0091e+00 -1.2777e+00
48 0 +9.503126066e-03 +3.992950313e+01 +3.992950313e+01 +4.0040e+00 -1.2716e+00
50 0 +9.213815115e-03 +3.992921382e+01 +3.992921382e+01 +4.0046e+00 -1.2708e+00
52 0 +8.975781088e-03 +3.992897578e+01 +3.992897578e+01 +4.0040e+00 -1.2688e+00
53 0 +8.662511100e-03 +3.992866251e+01 +3.992866251e+01 +4.0055e+00 -1.2675e+00
57 0 +8.398680590e-03 +3.992839868e+01 +3.992839868e+01 +4.0055e+00 -1.2651e+00
58 0 +8.302588411e-03 +3.992830259e+01 +3.992830259e+01 +4.0046e+00 -1.2647e+00
61 0 +8.125728389e-03 +3.992812573e+01 +3.992812573e+01 +4.0040e+00 -1.2633e+00
63 0 +7.933080860e-03 +3.992793308e+01 +3.992793308e+01 +4.0048e+00 -1.2609e+00
64 0 +7.661834440e-03 +3.992766183e+01 +3.992766183e+01 +4.0034e+00 -1.2595e+00
65 0 +7.487881662e-03 +3.992748788e+01 +3.992748788e+01 +3.9984e+00 -1.2532e+00
66 0 +6.238832639e-03 +3.992623883e+01 +3.992623883e+01 +4.0007e+00 -1.2456e+00
69 0 +6.140821325e-03 +3.992614082e+01 +3.992614082e+01 +4.0005e+00 -1.2437e+00
71 0 +5.980325478e-03 +3.992598033e+01 +3.992598033e+01 +3.9997e+00 -1.2438e+00
75 0 +5.872796690e-03 +3.992587280e+01 +3.992587280e+01 +3.9987e+00 -1.2434e+00
81 0 +5.736894915e-03 +3.992573689e+01 +3.992573689e+01 +3.9978e+00 -1.2419e+00
85 0 +5.575706891e-03 +3.992557571e+01 +3.992557571e+01 +3.9977e+00 -1.2404e+00
88 0 +5.391343467e-03 +3.992539134e+01 +3.992539134e+01 +3.9981e+00 -1.2376e+00
90 0 +5.370209473e-03 +3.992537021e+01 +3.992537021e+01 +3.9980e+00 -1.2373e+00
94 0 +5.188454500e-03 +3.992518845e+01 +3.992518845e+01 +3.9965e+00 -1.2363e+00
96 0 +5.117238483e-03 +3.992511724e+01 +3.992511724e+01 +3.9969e+00 -1.2354e+00
98 0 +4.924380807e-03 +3.992492438e+01 +3.992492438e+01 +3.9955e+00 -1.2333e+00
99 0 +4.256041046e-03 +3.992425604e+01 +3.992425604e+01 +3.9942e+00 -1.2255e+00
100 0 +3.530762670e-03 +3.992353076e+01 +3.992353076e+01 +3.9880e+00 -1.1941e+00
104 0 +2.514154060e-03 +3.992251415e+01 +3.992251415e+01 +3.9864e+00 -1.1939e+00
107 0 +2.350902141e-03 +3.992235090e+01 +3.992235090e+01 +3.9860e+00 -1.1942e+00
109 0 +2.321732282e-03 +3.992232173e+01 +3.992232173e+01 +3.9861e+00 -1.1952e+00
110 0 +2.287093054e-03 +3.992228709e+01 +3.992228709e+01 +3.9860e+00 -1.1952e+00
111 0 +2.221582348e-03 +3.992222158e+01 +3.992222158e+01 +3.9855e+00 -1.1953e+00
118 0 +2.112815361e-03 +3.992211282e+01 +3.992211282e+01 +3.9848e+00 -1.1932e+00
119 0 +1.813260739e-03 +3.992181326e+01 +3.992181326e+01 +3.9831e+00 -1.1871e+00
130 0 +1.774181093e-03 +3.992177418e+01 +3.992177418e+01 +3.9830e+00 -1.1862e+00
142 0 +1.720030359e-03 +3.992172003e+01 +3.992172003e+01 +3.9827e+00 -1.1848e+00
143 0 +1.629787937e-03 +3.992162979e+01 +3.992162979e+01 +3.9821e+00 -1.1817e+00
147 0 +1.620175699e-03 +3.992162018e+01 +3.992162018e+01 +3.9820e+00 -1.1812e+00
150 0 +1.559820502e-03 +3.992155982e+01 +3.992155982e+01 +3.9816e+00 -1.1813e+00
156 0 +1.539003399e-03 +3.992153900e+01 +3.992153900e+01 +3.9813e+00 -1.1808e+00
175 0 +1.512871937e-03 +3.992151287e+01 +3.992151287e+01 +3.9812e+00 -1.1802e+00
