% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +7.817847065e+01 -3.839115294e+02 -3.839115294e+02 +1.0000e-01 +0.0000e+00
4 0 +7.682930002e+01 -3.852607000e+02 -3.852607000e+02 +0.0000e+00 +1.0000e-01
275 0 +4.656693117e+01 -4.155230688e+02 -4.155230688e+02 -2.6573e+00 +1.2139e+00
276 0 +3.260516189e+01 -4.294848381e+02 -4.294848381e+02 -2.3916e+00 +1.2139e+00
279 0 +2.539749891e+01 -4.366925011e+02 -4.366925011e+02 -2.5453e+00 +1.1424e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +3.654717985e+01 +1.142071798e+02 +1.142071798e+02 +1.0000e-01 +0.0000e+00
4 0 +3.199838510e+01 +1.096583851e+02 +1.096583851e+02 +0.0000e+00 +1.0000e-01
7 0 +2.924160579e+01 +1.069016058e+02 +1.069016058e+02 +6.4788e-03 +1.2415e-01
11 0 +2.883619246e+01 +1.064961925e+02 +1.064961925e+02 +1.0619e-02 +1.1504e-01
15 0 +2.806596921e+01 +1.057259692e+02 +1.057259692e+02 +2.3316e-02 +1.1752e-01
19 0 +2.710646554e+01 +1.047664655e+02 +1.047664655e+02 +4.1322e-02 +1.2013e-01
24 0 +2.682073307e+01 +1.044807331e+02 +1.044807331e+02 +4.8097e-02 +1.2196e-01
31 0 +2.616958516e+01 +1.038295852e+02 +1.038295852e+02 +5.8018e-02 +1.1933e-01
32 0 +2.568244735e+01 +1.033424473e+02 +1.033424473e+02 +6.7524e-02 +1.1622e-01
33 0 +2.404206844e+01 +1.017020684e+02 +1.017020684e+02 +1.0707e-01 +1.1022e-01
34 0 +1.638403109e+01 +9.404403109e+01 +9.404403109e+01 +2.6642e-01 +1.2461e-01
36 0 +1.269267686e+01 +9.035267686e+01 +9.035267686e+01 +3.0551e-01 -1.3083e-01
37 0 +1.201134254e+01 +8.967134254e+01 +8.967134254e+01 +3.4051e-01 -1.2548e-01
38 0 +8.951683377e+00 +8.661168338e+01 +8.661168338e+01 +4.8193e-01 -2.0031e-01
40 0 +7.982138543e+00 +8.564213854e+01 +8.564213854e+01 +4.2860e-01 -2.3568e-01
176 0 +2.688834631e+00 +8.034883463e+01 +8.034883463e+01 +3.3728e+00 -8.2682e-01
178 0 +2.357711564e+00 +8.001771156e+01 +8.001771156e+01 +3.3728e+00 -4.8954e-01
182 0 +2.091554404e+00 +7.975155440e+01 +7.975155440e+01 +3.4065e+00 -4.8900e-01
186 0 +2.044820937e+00 +7.970482094e+01 +7.970482094e+01 +3.4032e+00 -4.8969e-01
187 0 +2.015627100e+00 +7.967562710e+01 +7.967562710e+01 +3.3999e+00 -4.9000e-01
189 0 +1.990370346e+00 +7.965037035e+01 +7.965037035e+01 +3.3964e+00 -4.9463e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
10 0 +2.606538776e+01 +1.417453878e+02 +1.417453878e+02 -5.7284e-04 -8.1967e-04
11 0 +2.567423711e+01 +1.413542371e+02 +1.413542371e+02 -1.6987e-03 -3.0518e-03
12 0 +2.504634717e+01 +1.407263472e+02 +1.407263472e+02 -6.0458e-03 -1.2058e-02
16 0 +2.407514126e+01 +1.397551413e+02 +1.397551413e+02 -1.4913e-02 -7.1898e-03
17 0 +2.229095322e+01 +1.379709532e+02 +1.379709532e+02 -3.4585e-02 -3.5804e-03
21 0 +2.157535665e+01 +1.372553567e+02 +1.372553567e+02 -4.7681e-02 -1.8696e-02
22 0 +2.035265873e+01 +1.360326587e+02 +1.360326587e+02 -6.7346e-02 -2.2343e-02
23 0 +1.624758394e+01 +1.319275839e+02 +1.319275839e+02 -1.4717e-01 -2.7583e-02
25 0 +1.458413322e+01 +1.302641332e+02 +1.302641332e+02 -1.5485e-01 +3.4832e-03
27 0 +1.332831734e+01 +1.290083173e+02 +1.290083173e+02 -1.5526e-01 -1.2512e-02
34 0 +1.301208526e+01 +1.286920853e+02 +1.286920853e+02 -1.6558e-01 -9.0713e-03
150 0 +1.039711386e+01 +1.260771139e+02 +1.260771139e+02 +8.1418e-01 -6.0410e-01
152 0 +1.017632154e+01 +1.258563215e+02 +1.258563215e+02 +8.2430e-01 -6.3179e-01
154 0 +9.964167442e+00 +1.256441674e+02 +1.256441674e+02 +8.7717e-01 -6.2158e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
3 0 +1.158298183e+02 +1.121198183e+02 +1.121198183e+02 +1.0000e-01 +0.0000e+00
5 0 +1.125531173e+02 +1.088431173e+02 +1.088431173e+02 +1.0525e-01 -9.9862e-02
6 0 +1.022243830e+02 +9.851438297e+01 +9.851438297e+01 +1.3042e-01 -1.9664e-01
7 0 +6.205687324e+01 +5.834687324e+01 +5.834687324e+01 +1.7965e-01 -5.9360e-01
8 0 +4.676452180e+01 +4.305452180e+01 +4.305452180e+01 +2.4049e-01 -1.2401e+00
9 0 +2.845672923e+01 +2.474672923e+01 +2.474672923e+01 +3.5867e-01 -2.0085e+00
10 0 +2.464297309e+01 +2.093297309e+01 +2.093297309e+01 +2.1041e-01 -2.0313e+00
12 0 +1.172392092e+01 +8.013920917e+00 +8.013920917e+00 +1.5307e-01 -1.9493e+00
16 0 +1.142800660e+01 +7.718006596e+00 +7.718006596e+00 +1.4790e-01 -1.9408e+00
17 0 +1.109339786e+01 +7.383397865e+00 +7.383397865e+00 +1.3802e-01 -1.9392e+00
18 0 +1.031862902e+01 +6.608629018e+00 +6.608629018e+00 +9.9281e-02 -1.9491e+00
19 0 +1.010677527e+01 +6.396775272e+00 +6.396775272e+00 +7.4287e-02 -1.9179e+00
23 0 +9.953230599e+00 +6.243230599e+00 +6.243230599e+00 +7.0162e-02 -1.9323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
3 0 +4.796980262e+01 +1.801498026e+02 +1.801498026e+02 +1.0000e-01 +0.0000e+00
6 0 +4.381661800e+01 +1.759966180e+02 +1.759966180e+02 +1.1159e-01 +4.8638e-02
8 0 +4.265028816e+01 +1.748302882e+02 +1.748302882e+02 +1.3646e-01 +4.6079e-02
15 0 +4.164711644e+01 +1.738271164e+02 +1.738271164e+02 +1.9736e-01 +6.0847e-02
95 0 +2.045728211e+01 +1.526372821e+02 +1.526372821e+02 +1.5141e-01 +1.1426e+00
96 0 +1.959748177e+01 +1.517774818e+02 +1.517774818e+02 +2.6567e-01 +1.1426e+00
99 0 +1.919138988e+01 +1.513713899e+02 +1.513713899e+02 +2.6827e-01 +1.1997e+00
102 0 +1.798927685e+01 +1.501692768e+02 +1.501692768e+02 +2.6653e-01 +1.1884e+00
103 0 +1.735704786e+01 +1.495370479e+02 +1.495370479e+02 +2.6401e-01 +1.1772e+00
106 0 +1.696669000e+01 +1.491466900e+02 +1.491466900e+02 +2.3875e-01 +1.1719e+00
376 0 +1.633327608e+01 +1.485132761e+02 +1.485132761e+02 -2.5862e+00 +1.1553e+00
379 0 +1.219599732e+01 +1.443759973e+02 +1.443759973e+02 -2.6551e+00 +1.4392e+00
380 0 +9.643791337e+00 +1.418237913e+02 +1.418237913e+02 -2.6915e+00 +1.4312e+00
381 0 +3.305825909e+00 +1.354858259e+02 +1.354858259e+02 -2.8291e+00 +1.4804e+00
383 0 +3.214888185e+00 +1.353948882e+02 +1.353948882e+02 -2.8241e+00 +1.4942e+00
385 0 +2.725187537e+00 +1.349051875e+02 +1.349051875e+02 -2.8173e+00 +1.4917e+00
386 0 +1.152052713e+00 +1.333320527e+02 +1.333320527e+02 -2.7819e+00 +1.4827e+00
390 0 +1.117653083e+00 +1.332976531e+02 +1.332976531e+02 -2.7801e+00 +1.4823e+00
391 0 +1.058620268e+00 +1.332386203e+02 +1.332386203e+02 -2.7720e+00 +1.4781e+00
393 0 +1.037448041e+00 +1.332174480e+02 +1.332174480e+02 -2.7712e+00 +1.4789e+00
394 0 +1.008720370e+00 +1.331887204e+02 +1.331887204e+02 -2.7708e+00 +1.4834e+00
397 0 +9.961908503e-01 +1.331761909e+02 +1.331761909e+02 -2.7654e+00 +1.4822e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642414491e+02 +2.846714491e+02 +2.846714491e+02 +0.0000e+00 +0.0000e+00
3 0 +1.598429512e+02 +2.802729512e+02 +2.802729512e+02 +1.0000e-01 +0.0000e+00
6 0 +1.551739514e+02 +2.756039514e+02 +2.756039514e+02 +1.4656e-01 +1.8233e-02
9 0 +1.544386907e+02 +2.748686907e+02 +2.748686907e+02 +2.3715e-01 +6.0576e-02
11 0 +1.493670248e+02 +2.697970248e+02 +2.697970248e+02 +2.6485e-01 +5.4423e-03
15 0 +1.474303904e+02 +2.678603904e+02 +2.678603904e+02 +2.8960e-01 +3.4659e-02
18 0 +1.443662976e+02 +2.647962976e+02 +2.647962976e+02 +4.9874e-01 +1.5673e-02
191 0 +4.337304005e+01 +1.638030401e+02 +1.638030401e+02 +2.5630e+00 -9.9511e-01
192 0 +4.192835687e+01 +1.623583569e+02 +1.623583569e+02 +2.2727e+00 -1.2398e+00
193 0 +2.258075561e+01 +1.430107556e+02 +1.430107556e+02 +2.5618e+00 -1.6048e+00
198 0 +2.033497004e+01 +1.407649700e+02 +1.407649700e+02 +2.5385e+00 -1.6045e+00
200 0 +1.884550282e+01 +1.392755028e+02 +1.392755028e+02 +2.5354e+00 -1.6158e+00
203 0 +1.836919788e+01 +1.387991979e+02 +1.387991979e+02 +2.5257e+00 -1.6228e+00
204 0 +1.733892608e+01 +1.377689261e+02 +1.377689261e+02 +2.5186e+00 -1.6168e+00
206 0 +1.615773042e+01 +1.365877304e+02 +1.365877304e+02 +2.5040e+00 -1.6146e+00
211 0 +1.570903828e+01 +1.361390383e+02 +1.361390383e+02 +2.4974e+00 -1.6134e+00
212 0 +1.535479876e+01 +1.357847988e+02 +1.357847988e+02 +2.4929e+00 -1.6146e+00
213 0 +1.440680683e+01 +1.348368068e+02 +1.348368068e+02 +2.4750e+00 -1.6199e+00
