% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090684985e+02 +5.671849850e+01 +5.671849850e+01
5 0 +1.084228932e+02 +5.607289319e+01 +5.607289319e+01
43 0 +1.039355251e+02 +5.158552505e+01 +5.158552505e+01
44 0 +9.045435194e+01 +3.810435194e+01 +3.810435194e+01
45 0 +6.569193828e+01 +1.334193828e+01 +1.334193828e+01
46 0 +6.382607081e+01 +1.147607081e+01 +1.147607081e+01
48 0 +6.250439367e+01 +1.015439367e+01 +1.015439367e+01
53 0 +6.152330915e+01 +9.173309145e+00 +9.173309145e+00
55 0 +6.012720815e+01 +7.777208146e+00 +7.777208146e+00
68 0 +5.885987115e+01 +6.509871146e+00 +6.509871146e+00
88 0 +5.524234136e+01 +2.892341364e+00 +2.892341364e+00
89 0 +5.278311061e+01 +4.331106147e-01 +4.331106147e-01
94 0 +5.243902228e+01 +8.902227673e-02 +8.902227673e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+01 -9.716622313e+01 -9.716622313e+01
3 0 +8.163628544e+01 -9.790371456e+01 -9.790371456e+01
27 0 +8.106596276e+01 -9.847403724e+01 -9.847403724e+01
1711 0 +7.825470803e+01 -1.012852920e+02 -1.012852920e+02
2768 0 +7.642633996e+01 -1.031136600e+02 -1.031136600e+02
2770 0 +7.568029500e+01 -1.038597050e+02 -1.038597050e+02
3007 0 +6.345641386e+01 -1.160835861e+02 -1.160835861e+02
3008 0 +6.108800459e+01 -1.184519954e+02 -1.184519954e+02
3034 0 +6.023515392e+01 -1.193048461e+02 -1.193048461e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372719359e+01 +1.510371936e+02 +1.510371936e+02
6 0 +7.342333032e+01 +1.507333303e+02 +1.507333303e+02
43 0 +6.890256757e+01 +1.462125676e+02 +1.462125676e+02
44 0 +5.701064528e+01 +1.343206453e+02 +1.343206453e+02
45 0 +3.803134867e+01 +1.153413487e+02 +1.153413487e+02
46 0 +3.703201127e+01 +1.143420113e+02 +1.143420113e+02
51 0 +3.623242764e+01 +1.135424276e+02 +1.135424276e+02
55 0 +3.545400579e+01 +1.127640058e+02 +1.127640058e+02
59 0 +3.444961691e+01 +1.117596169e+02 +1.117596169e+02
69 0 +3.380092978e+01 +1.111109298e+02 +1.111109298e+02
87 0 +3.238474377e+01 +1.096947438e+02 +1.096947438e+02
88 0 +2.968187798e+01 +1.069918780e+02 +1.069918780e+02
89 0 +2.223790361e+01 +9.954790361e+01 +9.954790361e+01
90 0 +1.997146973e+01 +9.728146973e+01 +9.728146973e+01
91 0 +1.932652308e+01 +9.663652308e+01 +9.663652308e+01
