% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +1.303300000e+02 +1.303300000e+02 +0.0000e+00 +0.0000e+00
5 0 +1.248629240e+00 +1.250786292e+02 +1.250786292e+02 -1.0000e-01 -1.0308e-04
6 0 +3.962021184e-01 +1.242262021e+02 +1.242262021e+02 -1.9709e-01 +2.3853e-02
10 0 +1.443304368e-01 +1.239743304e+02 +1.239743304e+02 -1.7248e-01 +1.9426e-02
13 0 +1.273803466e-01 +1.239573803e+02 +1.239573803e+02 -1.6019e-01 +4.1875e-02
14 0 +1.218886926e-01 +1.239518887e+02 +1.239518887e+02 -1.6389e-01 +4.5237e-02
18 0 +1.192773081e-01 +1.239492773e+02 +1.239492773e+02 -1.6274e-01 +5.1539e-02
34 0 +1.171825863e-01 +1.239471826e+02 +1.239471826e+02 -1.6317e-01 +5.6534e-02
37 0 +1.103382278e-01 +1.239403382e+02 +1.239403382e+02 -1.6312e-01 +7.7533e-02
41 0 +1.096338338e-01 +1.239396338e+02 +1.239396338e+02 -1.6300e-01 +7.9729e-02
49 0 +1.067285810e-01 +1.239367286e+02 +1.239367286e+02 -1.5800e-01 +8.4812e-02
58 0 +1.043149438e-01 +1.239343149e+02 +1.239343149e+02 -1.5859e-01 +8.9026e-02
67 0 +1.018357898e-01 +1.239318358e+02 +1.239318358e+02 -1.5875e-01 +9.5027e-02
68 0 +9.885369444e-02 +1.239288537e+02 +1.239288537e+02 -1.5805e-01 +1.0300e-01
69 0 +8.915897916e-02 +1.239191590e+02 +1.239191590e+02 -1.5638e-01 +1.3495e-01
74 0 +8.795422680e-02 +1.239179542e+02 +1.239179542e+02 -1.5600e-01 +1.3923e-01
77 0 +8.652073320e-02 +1.239165207e+02 +1.239165207e+02 -1.5200e-01 +1.3915e-01
85 0 +8.503985093e-02 +1.239150399e+02 +1.239150399e+02 -1.5328e-01 +1.4187e-01
87 0 +8.292623943e-02 +1.239129262e+02 +1.239129262e+02 -1.4991e-01 +1.5129e-01
88 0 +8.004934602e-02 +1.239100493e+02 +1.239100493e+02 -1.4909e-01 +1.5925e-01
94 0 +7.920780869e-02 +1.239092078e+02 +1.239092078e+02 -1.5207e-01 +1.6252e-01
99 0 +7.753593305e-02 +1.239075359e+02 +1.239075359e+02 -1.5056e-01 +1.6503e-01
106 0 +7.482808252e-02 +1.239048281e+02 +1.239048281e+02 -1.4679e-01 +1.7570e-01
109 0 +7.380306179e-02 +1.239038031e+02 +1.239038031e+02 -1.4859e-01 +1.7657e-01
119 0 +7.238554851e-02 +1.239023855e+02 +1.239023855e+02 -1.4838e-01 +1.8185e-01
129 0 +7.007542504e-02 +1.239000754e+02 +1.239000754e+02 -1.4623e-01 +1.8874e-01
130 0 +6.551608607e-02 +1.238955161e+02 +1.238955161e+02 -1.4352e-01 +2.0451e-01
131 0 +4.906533046e-02 +1.238790653e+02 +1.238790653e+02 -1.3475e-01 +2.6791e-01
135 0 +4.727818691e-02 +1.238772782e+02 +1.238772782e+02 -1.3352e-01 +2.7636e-01
142 0 +4.653043884e-02 +1.238765304e+02 +1.238765304e+02 -1.3136e-01 +2.7728e-01
158 0 +4.568545424e-02 +1.238756855e+02 +1.238756855e+02 -1.3145e-01 +2.8037e-01
161 0 +4.107144278e-02 +1.238710714e+02 +1.238710714e+02 -1.2793e-01 +3.0094e-01
166 0 +4.072726813e-02 +1.238707273e+02 +1.238707273e+02 -1.2790e-01 +3.0306e-01
187 0 +3.968885243e-02 +1.238696889e+02 +1.238696889e+02 -1.2629e-01 +3.0724e-01
192 0 +3.794673267e-02 +1.238679467e+02 +1.238679467e+02 -1.2517e-01 +3.1555e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +5.401000000e+01 +5.401000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.530340779e+00 +5.304034078e+01 +5.304034078e+01 +1.0000e-01 +0.0000e+00
4 0 +1.293743996e+00 +4.880374400e+01 +4.880374400e+01 +0.0000e+00 +1.0000e-01
5 0 +3.944803694e-01 +4.790448037e+01 +4.790448037e+01 +1.8310e-02 +1.9831e-01
7 0 +2.206146513e-01 +4.773061465e+01 +4.773061465e+01 -3.1115e-02 +1.9075e-01
8 0 +1.695262105e-01 +4.767952621e+01 +4.767952621e+01 -2.9143e-02 +1.7786e-01
10 0 +1.641451192e-01 +4.767414512e+01 +4.767414512e+01 -1.9331e-02 +1.7593e-01
18 0 +1.621563905e-01 +4.767215639e+01 +4.767215639e+01 -1.7496e-02 +1.7363e-01
24 0 +1.564281215e-01 +4.766642812e+01 +4.766642812e+01 -5.7276e-03 +1.7256e-01
