% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+01 +2.366065610e+02 +2.366065610e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.798032990e+00 +1.569480330e+02 +1.569480330e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.249607145e+04 +2.149607145e+04 +2.149607145e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.971132369e+04 +1.871132369e+04 +1.871132369e+04 +0.0000e+00 +1.0000e+00 +0.0000e+00
6 0 +1.015324753e+04 +9.153247529e+03 +9.153247529e+03 -5.5255e-01 +1.0458e+00 +1.8133e-04
7 0 +7.153029930e+03 +6.153029930e+03 +6.153029930e+03 -8.1639e-01 +9.9893e-01 +2.6792e-04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.794649923e+03 +3.893269923e+03 +3.893269923e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.683160955e+03 +2.781780955e+03 +2.781780955e+03 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +1.664485389e+03 +1.763105389e+03 +1.763105389e+03 -9.3293e-02 -2.6932e-01 +1.0329e+00
7 0 +1.079424438e+03 +1.178044438e+03 +1.178044438e+03 -3.0829e-01 -4.4354e-01 +1.1087e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.125267799e+02 +6.537677993e+01 +6.537677993e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.166579925e+00 -4.598342007e+01 -4.598342007e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154291979e+04 +1.158043979e+04 +1.158043979e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.500330058e+03 +9.537850058e+03 +9.537850058e+03 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +5.025967005e+03 +5.063487005e+03 +5.063487005e+03 -1.6243e-02 -4.7292e-01 +1.0485e+00
7 0 +3.529445296e+03 +3.566965296e+03 +3.566965296e+03 -2.4790e-02 -7.2177e-01 +1.0137e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.183501553e+02 +2.401201553e+02 +2.401201553e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.597972197e+02 +1.815672197e+02 +1.815672197e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.785495534e+01 +8.962495534e+01 +8.962495534e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.603000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.771250047e+04 +1.777853047e+04 +1.777853047e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.708456070e+04 +1.715059070e+04 +1.715059070e+04 +1.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.526302127e+04 +1.532905127e+04 +1.532905127e+04 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +7.709248324e+03 +7.775278324e+03 +7.775278324e+03 +1.0405e-02 -5.0224e-01 +1.0406e+00
7 0 +5.270654918e+03 +5.336684918e+03 +5.336684918e+03 +1.5575e-02 -7.5180e-01 +9.9923e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.720100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.648149234e+02 +5.368249234e+02 +5.368249234e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.076560158e+01 +2.427756016e+02 +2.427756016e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
6 0 +6.767267530e+01 +2.396826753e+02 +2.396826753e+02 -9.6446e-02 +1.0117e+00 -1.4777e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.876336114e+03 +5.849086114e+03 +5.849086114e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.725799314e+03 +4.698549314e+03 +4.698549314e+03 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +2.911890248e+03 +2.884640248e+03 +2.884640248e+03 -2.0146e-01 -2.3846e-01 +1.0240e+00
7 0 +2.151052352e+03 +2.123802352e+03 +2.123802352e+03 -4.9463e-01 -2.1821e-01 +1.0589e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.521800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.258134434e+02 -2.636655665e+01 -2.636655665e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.082381308e+02 -4.394186919e+01 -4.394186919e+01 +1.0000e+00 -1.4142e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.821500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.773232309e+04 +2.831447309e+04 +2.831447309e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.452139714e+04 +2.510354714e+04 +2.510354714e+04 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +1.195598440e+04 +1.253813440e+04 +1.253813440e+04 -9.8534e-02 -6.6896e-01 +1.0589e+00
7 0 +8.321242105e+03 +8.903392105e+03 +8.903392105e+03 -1.4554e-01 -9.8810e-01 +9.8337e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.330337332e+03 +2.347857332e+03 +2.347857332e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.978661207e+03 +1.996181207e+03 +1.996181207e+03 +1.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.542556020e+03 +1.560076020e+03 +1.560076020e+03 +0.0000e+00 +0.0000e+00 +1.0000e+00
6 0 +9.796641549e+02 +9.971841549e+02 +9.971841549e+02 +7.9219e-03 -1.8645e-01 +1.0177e+00
7 0 +4.737011750e+02 +4.912211750e+02 +4.912211750e+02 +3.6715e-02 -4.2627e-01 +1.0822e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.041000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.377382868e+02 +7.781482868e+02 +7.781482868e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.132224447e+01 +8.173224447e+01 +8.173224447e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.705438861e+01 +7.746438861e+01 +7.746438861e+01 +1.1018e+00 +2.2830e-02 -3.2613e-02
