% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +9.760107065e+06 +9.759637315e+06 +9.759637315e+06 +1.7189e-01 -3.5012e-02 +6.0053e-02
7 0 +8.044130591e+06 +8.043660841e+06 +8.043660841e+06 +4.4696e-01 -1.8128e-01 +3.1093e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.704700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.805690743e+07 +1.805633696e+07 +1.805633696e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.736519944e+07 +1.736462897e+07 +1.736462897e+07 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +1.648719562e+07 +1.648662515e+07 +1.648662515e+07 -1.9588e-02 -5.6144e-02 +1.8040e-01
7 0 +1.297117588e+07 +1.297060541e+07 +1.297060541e+07 -9.7226e-02 -2.7868e-01 +5.0359e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.385000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.018995354e+06 +7.018981504e+06 +7.018981504e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.013324997e+06 +7.013311147e+06 +7.013311147e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +6.589663430e+06 +6.589649580e+06 +6.589649580e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00
6 0 +6.061213659e+06 +6.061199809e+06 +6.061199809e+06 +1.2906e-03 +1.9772e-01 -2.1215e-02
7 0 +3.460705772e+06 +3.460691922e+06 +3.460691922e+06 +5.9817e-03 +5.9018e-01 -9.8330e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.222300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.929102727e+05 +6.930325027e+05 +6.930325027e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.005833491e+05 +6.007055791e+05 +6.007055791e+05 +0.0000e+00 +1.0000e-01 +0.0000e+00
6 0 +5.105301412e+05 +5.106523712e+05 +5.106523712e+05 -9.1539e-02 +1.3361e-01 -2.2153e-02
7 0 +4.853074407e+05 +4.854296707e+05 +4.854296707e+05 -1.3257e-01 +2.0976e-01 -7.2336e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.114000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.550800853e+06 +1.550389453e+06 +1.550389453e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.447158564e+06 +1.446747164e+06 +1.446747164e+06 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +1.044946884e+06 +1.044535484e+06 +1.044535484e+06 -7.8264e-02 -5.2860e-02 +1.3287e-01
7 0 +5.003528913e+05 +4.999414913e+05 +4.999414913e+05 -2.9810e-01 -2.0134e-01 +2.8346e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.025181274e+07 +1.025281274e+07 +1.025281274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.013958990e+07 +1.014058990e+07 +1.014058990e+07 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +9.443690086e+06 +9.444690086e+06 +9.444690086e+06 +1.1552e-01 -6.1775e-02 -7.7092e-02
7 0 +7.000534905e+06 +7.001534905e+06 +7.001534905e+06 +1.9272e-01 -3.0566e-01 -3.8460e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.730000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.185869375e+06 +3.185876105e+06 +3.185876105e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.017749446e+06 +3.017756176e+06 +3.017756176e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00
6 0 +2.717956521e+06 +2.717963251e+06 +2.717963251e+06 -7.9664e-02 +1.6006e-01 +6.8062e-03
7 0 +1.361237034e+06 +1.361243764e+06 +1.361243764e+06 -3.8987e-01 +4.1120e-01 +3.3309e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.632300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.133849531e+05 +5.136481831e+05 +5.136481831e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.957488747e+05 +4.960121047e+05 +4.960121047e+05 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +3.985399388e+05 +3.988031688e+05 +3.988031688e+05 +1.5103e-01 -7.1146e-02 +4.8314e-02
7 0 +5.795405426e+04 +5.821728426e+04 +5.821728426e+04 +5.0840e-01 -2.1979e-01 +1.4926e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.803000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.080262135e+07 +1.080280165e+07 +1.080280165e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.015195103e+07 +1.015213133e+07 +1.015213133e+07 -7.5786e-02 -3.3683e-02 -5.5875e-02
7 0 +8.265656735e+06 +8.265837035e+06 +8.265837035e+06 -3.8216e-01 -1.6266e-01 -2.7836e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.456000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.144700758e+07 +1.144707214e+07 +1.144707214e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.107768005e+07 +1.107774461e+07 +1.107774461e+07 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.034744947e+07 +1.034751403e+07 +1.034751403e+07 +1.4888e-01 -5.8171e-02 -6.5018e-02
7 0 +7.724250210e+06 +7.724314770e+06 +7.724314770e+06 +3.3739e-01 -2.9340e-01 -3.2794e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.171400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.283744477e+04 +2.262030477e+04 +2.262030477e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
