% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+01 +1.468902114e+02 +1.468902114e+02 +0.0000e+00 +0.0000e+00
3 0 +7.132161305e+01 +1.426716130e+02 +1.426716130e+02 +1.0000e-01 +0.0000e+00
4 0 +5.952714724e+01 +1.308771472e+02 +1.308771472e+02 +0.0000e+00 +1.0000e-01
7 0 +5.417360316e+01 +1.255236032e+02 +1.255236032e+02 +1.8528e-02 +8.3215e-02
16 0 +5.220105851e+01 +1.235510585e+02 +1.235510585e+02 +1.8521e-02 +8.3715e-02
20 0 +5.126907702e+01 +1.226190770e+02 +1.226190770e+02 +1.8694e-02 +8.4833e-02
25 0 +4.869069082e+01 +1.200406908e+02 +1.200406908e+02 +2.0540e-02 +8.5704e-02
38 0 +4.770225540e+01 +1.190522554e+02 +1.190522554e+02 +2.1212e-02 +8.5683e-02
105 0 +3.553706918e+01 +1.068870692e+02 +1.068870692e+02 -6.6922e-01 -1.2237e+00
107 0 +1.218204211e+01 +8.353204211e+01 +8.353204211e+01 -7.3295e-01 -1.1650e+00
112 0 +1.177872930e+01 +8.312872930e+01 +8.312872930e+01 -7.3131e-01 -1.1644e+00
114 0 +1.013219019e+01 +8.148219019e+01 +8.148219019e+01 -7.3105e-01 -1.1679e+00
118 0 +9.427090271e+00 +8.077709027e+01 +8.077709027e+01 -7.3106e-01 -1.1674e+00
150 0 +9.315495625e+00 +8.066549562e+01 +8.066549562e+01 -7.3106e-01 -1.1675e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+02 -9.226721048e+01 -9.226721048e+01 +0.0000e+00 +0.0000e+00
4 0 +2.312377105e+02 -1.239822895e+02 -1.239822895e+02 +0.0000e+00 +1.0000e-01
5 0 +1.569505592e+02 -1.982694408e+02 -1.982694408e+02 +1.5423e-01 -8.4020e-02
134 0 +1.453469410e+02 -2.098730590e+02 -2.098730590e+02 +2.1451e-01 +1.6789e+00
136 0 +6.285413569e+01 -2.923658643e+02 -2.923658643e+02 +2.1451e-01 +1.8468e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+01 +1.333530421e+02 +1.333530421e+02 +0.0000e+00 +0.0000e+00
3 0 +2.251637801e+01 +1.216863780e+02 +1.216863780e+02 +1.0000e-01 +0.0000e+00
5 0 +1.011193013e+01 +1.092819301e+02 +1.092819301e+02 +1.8182e-01 -5.7498e-02
14 0 +9.590579269e+00 +1.087605793e+02 +1.087605793e+02 +1.8192e-01 -5.8492e-02
18 0 +9.426998430e+00 +1.085969984e+02 +1.085969984e+02 +1.8183e-01 -5.8523e-02
21 0 +9.258301022e+00 +1.084283010e+02 +1.084283010e+02 +1.8173e-01 -5.8557e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376199996e+01 -4.541480000e+02 -4.541480000e+02 +0.0000e+00 +0.0000e+00
4 0 +4.982244445e+01 -4.680875556e+02 -4.680875556e+02 +0.0000e+00 +1.0000e-01
6 0 +3.393367121e+01 -4.839763288e+02 -4.839763288e+02 +5.2831e-01 -2.2001e-01
8 0 +3.379617554e+01 -4.841138245e+02 -4.841138245e+02 +1.5376e-01 -4.2159e-01
163 0 +2.944621131e+01 -4.884637887e+02 -4.884637887e+02 +2.7000e+00 -1.5405e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084914332e+01 +1.363914332e+01 +1.363914332e+01 +0.0000e+00 +0.0000e+00
3 0 +4.370418372e+01 -1.350581628e+01 -1.350581628e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378001724e+01 -6.294998276e+01 -6.294998276e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.100000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.451853943e+02 +2.532853943e+02 +2.532853943e+02 +0.0000e+00 +0.0000e+00
5 0 +1.515249724e+02 +1.596249724e+02 +1.596249724e+02 -7.0401e-02 -7.1019e-02
6 0 +6.716332248e+01 +7.526332248e+01 +7.526332248e+01 -1.6471e-01 -1.6641e-01
8 0 +6.215207302e+01 +7.025207302e+01 +7.025207302e+01 -1.7311e-01 -1.5679e-01
9 0 +5.215335938e+01 +6.025335938e+01 +6.025335938e+01 -1.7077e-01 -1.3190e-01
23 0 +5.107345711e+01 +5.917345711e+01 +5.917345711e+01 -1.7057e-01 -1.3195e-01
83 0 +4.473497737e+01 +5.283497737e+01 +5.283497737e+01 -2.9919e+00 +1.3122e+00
84 0 +1.284355140e+01 +2.094355140e+01 +2.094355140e+01 -2.9268e+00 +1.4436e+00
93 0 +1.243899379e+01 +2.053899379e+01 +2.053899379e+01 -2.9250e+00 +1.4286e+00
97 0 +1.224025231e+01 +2.034025231e+01 +2.034025231e+01 -2.9250e+00 +1.4276e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.106000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.491515244e+02 +8.809152443e+01 +8.809152443e+01 +0.0000e+00 +0.0000e+00
3 0 +6.096130376e+01 -9.869623983e-02 -9.869623983e-02 +1.0000e-01 +0.0000e+00
9 0 +5.994159691e+01 -1.118403095e+00 -1.118403095e+00 +9.9863e-02 +1.0088e-04
43 0 +4.378960305e+01 -1.727039695e+01 -1.727039695e+01 +2.4608e+00 -1.4015e-02
