% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697184145e+06 +5.696974265e+06 +5.696974265e+06
3 0 +5.697183803e+06 +5.696973923e+06 +5.696973923e+06
38 0 +5.617161925e+06 +5.616952045e+06 +5.616952045e+06
42 0 +5.387160218e+06 +5.386950338e+06 +5.386950338e+06
43 0 +4.982768212e+06 +4.982558332e+06 +4.982558332e+06
44 0 +4.038896989e+06 +4.038687109e+06 +4.038687109e+06
45 0 +3.444862446e+06 +3.444652566e+06 +3.444652566e+06
46 0 +3.059668694e+06 +3.059458814e+06 +3.059458814e+06
47 0 +2.964728729e+06 +2.964518849e+06 +2.964518849e+06
52 0 +2.947845071e+06 +2.947635191e+06 +2.947635191e+06
56 0 +2.749194615e+06 +2.748984735e+06 +2.748984735e+06
88 0 +2.658431202e+06 +2.658221322e+06 +2.658221322e+06
89 0 +2.572727473e+06 +2.572517593e+06 +2.572517593e+06
90 0 +2.469645256e+06 +2.469435376e+06 +2.469435376e+06
91 0 +2.411310610e+06 +2.411100730e+06 +2.411100730e+06
93 0 +2.385626076e+06 +2.385416196e+06 +2.385416196e+06
131 0 +2.336739627e+06 +2.336529747e+06 +2.336529747e+06
133 0 +2.180049690e+06 +2.179839810e+06 +2.179839810e+06
134 0 +1.805459447e+06 +1.805249567e+06 +1.805249567e+06
136 0 +1.700599592e+06 +1.700389712e+06 +1.700389712e+06
137 0 +1.659660111e+06 +1.659450231e+06 +1.659450231e+06
139 0 +1.539584076e+06 +1.539374196e+06 +1.539374196e+06
140 0 +1.474748815e+06 +1.474538935e+06 +1.474538935e+06
142 0 +1.409841689e+06 +1.409631809e+06 +1.409631809e+06
145 0 +1.375896452e+06 +1.375686572e+06 +1.375686572e+06
175 0 +1.345798903e+06 +1.345589023e+06 +1.345589023e+06
176 0 +1.317567526e+06 +1.317357646e+06 +1.317357646e+06
178 0 +1.273244178e+06 +1.273034298e+06 +1.273034298e+06
179 0 +1.245894982e+06 +1.245685102e+06 +1.245685102e+06
180 0 +1.213743176e+06 +1.213533296e+06 +1.213533296e+06
181 0 +1.114815540e+06 +1.114605660e+06 +1.114605660e+06
182 0 +1.068119406e+06 +1.067909526e+06 +1.067909526e+06
183 0 +1.032999238e+06 +1.032789358e+06 +1.032789358e+06
189 0 +1.023051493e+06 +1.022841613e+06 +1.022841613e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553713210e+07 +2.553704001e+07 +2.553704001e+07
3 0 +2.553713199e+07 +2.553703990e+07 +2.553703990e+07
43 0 +2.453582830e+07 +2.453573621e+07 +2.453573621e+07
44 0 +2.189112126e+07 +2.189102917e+07 +2.189102917e+07
45 0 +1.349799372e+07 +1.349790163e+07 +1.349790163e+07
46 0 +8.008316296e+06 +8.008224206e+06 +8.008224206e+06
47 0 +5.952332305e+06 +5.952240215e+06 +5.952240215e+06
53 0 +5.871446282e+06 +5.871354192e+06 +5.871354192e+06
