% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00
7 0 +3.496890353e-02 -1.025150311e+02 -1.025150311e+02 +7.5104e-02 -2.2739e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00
10 0 +2.059589310e-01 +7.189595893e+01 +7.189595893e+01 +2.1130e-03 -1.3361e-03
11 0 +9.308792962e-02 +7.178308793e+01 +7.178308793e+01 +1.6340e-03 -2.2139e-03
12 0 +3.021180561e-02 +7.172021181e+01 +7.172021181e+01 +1.2386e-03 -3.1324e-03
13 0 +2.502527786e-02 +7.171502528e+01 +7.171502528e+01 +2.8058e-04 -2.8458e-03
14 0 +1.934186463e-02 +7.170934186e+01 +7.170934186e+01 -8.4055e-05 -3.7769e-03
18 0 +1.769684800e-02 +7.170769685e+01 +7.170769685e+01 -4.0480e-05 -3.6869e-03
19 0 +1.654331303e-02 +7.170654331e+01 +7.170654331e+01 +1.9954e-06 -3.5964e-03
23 0 +1.615110889e-02 +7.170615111e+01 +7.170615111e+01 +2.3210e-05 -3.5511e-03
24 0 +1.581487212e-02 +7.170581487e+01 +7.170581487e+01 +1.0587e-04 -3.3690e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00
9 0 +9.880400703e-02 +2.141088040e+02 +2.141088040e+02 +4.5379e-03 +2.0994e-03
12 0 +3.325981542e-02 +2.140432598e+02 +2.140432598e+02 +3.7025e-03 +1.5497e-03
13 0 +1.627018472e-02 +2.140262702e+02 +2.140262702e+02 +2.9516e-03 +8.8932e-04
16 0 +1.594278737e-02 +2.140259428e+02 +2.140259428e+02 +3.1363e-03 +1.0578e-03
19 0 +1.583776221e-02 +2.140258378e+02 +2.140258378e+02 +3.1158e-03 +1.0434e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00
3 0 +6.482726000e-02 -5.841517274e+01 -5.841517274e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.814100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.816603737e+02 +1.816603737e+02 +0.0000e+00 +0.0000e+00
5 0 +2.472570702e-02 +1.814347257e+02 +1.814347257e+02 -3.7220e-02 -9.2815e-02
14 0 +1.619794449e-02 +1.814261979e+02 +1.814261979e+02 -3.6757e-02 -9.3004e-02
18 0 +1.574377389e-02 +1.814257438e+02 +1.814257438e+02 -3.6554e-02 -9.2834e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.350000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -8.099626257e+00 -8.099626257e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.563800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.561296263e+02 -2.561296263e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.451600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.449096263e+02 -1.449096263e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.915700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.913196263e+02 -2.913196263e+02 +0.0000e+00 +0.0000e+00
6 0 +2.108409296e-01 -2.913591591e+02 -2.913591591e+02 -4.8652e-02 +1.1153e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.398803737e+02 +1.398803737e+02 +0.0000e+00 +0.0000e+00
10 0 +2.408854671e-02 +1.396540885e+02 +1.396540885e+02 +4.7440e-04 +2.4546e-03
12 0 +1.680188401e-02 +1.396468019e+02 +1.396468019e+02 +1.3838e-04 +3.3964e-03
15 0 +1.623996536e-02 +1.396462400e+02 +1.396462400e+02 -1.1122e-04 +3.4105e-03
16 0 +1.595440092e-02 +1.396459544e+02 +1.396459544e+02 -1.4936e-04 +3.1634e-03
19 0 +1.584636552e-02 +1.396458464e+02 +1.396458464e+02 -1.4134e-04 +3.1871e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.596000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +6.598503737e+02 +6.598503737e+02 +0.0000e+00 +0.0000e+00
4 0 +2.352914268e-01 +6.598352914e+02 +6.598352914e+02 +0.0000e+00 +1.0000e-01
