% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
221 0 +2.290734809e-01 +1.816390735e+02 +1.816390735e+02
264 0 +2.236522655e-01 +1.816336523e+02 +1.816336523e+02
311 0 +2.186716120e-01 +1.816286716e+02 +1.816286716e+02
377 0 +2.137935044e-01 +1.816237935e+02 +1.816237935e+02
441 0 +2.088943752e-01 +1.816188944e+02 +1.816188944e+02
514 0 +2.041231910e-01 +1.816141232e+02 +1.816141232e+02
569 0 +1.994962941e-01 +1.816094963e+02 +1.816094963e+02
643 0 +1.948646118e-01 +1.816048646e+02 +1.816048646e+02
712 0 +1.904940981e-01 +1.816004941e+02 +1.816004941e+02
780 0 +1.861322939e-01 +1.815961323e+02 +1.815961323e+02
862 0 +1.819081755e-01 +1.815919082e+02 +1.815919082e+02
947 0 +1.778253036e-01 +1.815878253e+02 +1.815878253e+02
1038 0 +1.737390845e-01 +1.815837391e+02 +1.815837391e+02
1132 0 +1.698070671e-01 +1.815798071e+02 +1.815798071e+02
1214 0 +1.659167311e-01 +1.815759167e+02 +1.815759167e+02
1297 0 +1.621300709e-01 +1.815721301e+02 +1.815721301e+02
1387 0 +1.584043030e-01 +1.815684043e+02 +1.815684043e+02
1479 0 +1.548760289e-01 +1.815648760e+02 +1.815648760e+02
1577 0 +1.513231322e-01 +1.815613231e+02 +1.815613231e+02
1666 0 +1.478867564e-01 +1.815578868e+02 +1.815578868e+02
1755 0 +1.444944480e-01 +1.815544944e+02 +1.815544944e+02
1849 0 +1.412166041e-01 +1.815512166e+02 +1.815512166e+02
1933 0 +1.380252867e-01 +1.815480253e+02 +1.815480253e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.350000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -8.099626257e+00 -8.099626257e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.563800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.561296263e+02 -2.561296263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.451600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.449096263e+02 -1.449096263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.915700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.913196263e+02 -2.913196263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.398803737e+02 +1.398803737e+02
51 0 +2.502846780e-01 +1.398802847e+02 +1.398802847e+02
90 0 +2.451613688e-01 +1.398751614e+02 +1.398751614e+02
136 0 +2.394935673e-01 +1.398694936e+02 +1.398694936e+02
179 0 +2.343308922e-01 +1.398643309e+02 +1.398643309e+02
231 0 +2.290470257e-01 +1.398590470e+02 +1.398590470e+02
272 0 +2.237549570e-01 +1.398537550e+02 +1.398537550e+02
339 0 +2.186773364e-01 +1.398486773e+02 +1.398486773e+02
382 0 +2.137536237e-01 +1.398437536e+02 +1.398437536e+02
439 0 +2.088970127e-01 +1.398388970e+02 +1.398388970e+02
507 0 +2.040952957e-01 +1.398340953e+02 +1.398340953e+02
578 0 +1.995058736e-01 +1.398295059e+02 +1.398295059e+02
640 0 +1.949527070e-01 +1.398249527e+02 +1.398249527e+02
725 0 +1.905368622e-01 +1.398205369e+02 +1.398205369e+02
805 0 +1.861753027e-01 +1.398161753e+02 +1.398161753e+02
880 0 +1.819170683e-01 +1.398119171e+02 +1.398119171e+02
963 0 +1.777555438e-01 +1.398077555e+02 +1.398077555e+02
1043 0 +1.737477064e-01 +1.398037477e+02 +1.398037477e+02
1139 0 +1.697942552e-01 +1.397997943e+02 +1.397997943e+02
1238 0 +1.658873826e-01 +1.397958874e+02 +1.397958874e+02
1331 0 +1.621799714e-01 +1.397921800e+02 +1.397921800e+02
1427 0 +1.584625831e-01 +1.397884626e+02 +1.397884626e+02
1521 0 +1.548790051e-01 +1.397848790e+02 +1.397848790e+02
1615 0 +1.513404671e-01 +1.397813405e+02 +1.397813405e+02
1695 0 +1.478977646e-01 +1.397778978e+02 +1.397778978e+02
1790 0 +1.445021936e-01 +1.397745022e+02 +1.397745022e+02
1889 0 +1.412301382e-01 +1.397712301e+02 +1.397712301e+02
1979 0 +1.380003667e-01 +1.397680004e+02 +1.397680004e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.596000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +6.598503737e+02 +6.598503737e+02
53 0 +2.502902944e-01 +6.598502903e+02 +6.598502903e+02
85 0 +2.453393365e-01 +6.598453393e+02 +6.598453393e+02
118 0 +2.398528786e-01 +6.598398529e+02 +6.598398529e+02
170 0 +2.343738873e-01 +6.598343739e+02 +6.598343739e+02
220 0 +2.290486458e-01 +6.598290486e+02 +6.598290486e+02
259 0 +2.236096210e-01 +6.598236096e+02 +6.598236096e+02
306 0 +2.186812924e-01 +6.598186813e+02 +6.598186813e+02
362 0 +2.137662671e-01 +6.598137663e+02 +6.598137663e+02
430 0 +2.089036921e-01 +6.598089037e+02 +6.598089037e+02
487 0 +2.041642920e-01 +6.598041643e+02 +6.598041643e+02
564 0 +1.994424459e-01 +6.597994424e+02 +6.597994424e+02
640 0 +1.949106310e-01 +6.597949106e+02 +6.597949106e+02
708 0 +1.905084028e-01 +6.597905084e+02 +6.597905084e+02
794 0 +1.861928676e-01 +6.597861929e+02 +6.597861929e+02
879 0 +1.819682666e-01 +6.597819683e+02 +6.597819683e+02
953 0 +1.778125740e-01 +6.597778126e+02 +6.597778126e+02
1044 0 +1.737696008e-01 +6.597737696e+02 +6.597737696e+02
1124 0 +1.697895216e-01 +6.597697895e+02 +6.597697895e+02
1219 0 +1.659477771e-01 +6.597659478e+02 +6.597659478e+02
1316 0 +1.621808562e-01 +6.597621809e+02 +6.597621809e+02
1408 0 +1.584791918e-01 +6.597584792e+02 +6.597584792e+02
1497 0 +1.548676289e-01 +6.597548676e+02 +6.597548676e+02
1593 0 +1.512998015e-01 +6.597512998e+02 +6.597512998e+02
1675 0 +1.477975586e-01 +6.597477976e+02 +6.597477976e+02
1760 0 +1.445294914e-01 +6.597445295e+02 +6.597445295e+02
1841 0 +1.411845721e-01 +6.597411846e+02 +6.597411846e+02
1930 0 +1.380003037e-01 +6.597380003e+02 +6.597380003e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.739603737e+02 +1.739603737e+02
54 0 +2.501861100e-01 +1.739601861e+02 +1.739601861e+02
85 0 +2.449560941e-01 +1.739549561e+02 +1.739549561e+02
126 0 +2.398509573e-01 +1.739498510e+02 +1.739498510e+02
177 0 +2.340752722e-01 +1.739440753e+02 +1.739440753e+02
210 0 +2.289930879e-01 +1.739389931e+02 +1.739389931e+02
259 0 +2.238514456e-01 +1.739338514e+02 +1.739338514e+02
310 0 +2.186338059e-01 +1.739286338e+02 +1.739286338e+02
351 0 +2.135295179e-01 +1.739235295e+02 +1.739235295e+02
426 0 +2.089178477e-01 +1.739189178e+02 +1.739189178e+02
497 0 +2.041112467e-01 +1.739141112e+02 +1.739141112e+02
577 0 +1.994816976e-01 +1.739094817e+02 +1.739094817e+02
642 0 +1.949204402e-01 +1.739049204e+02 +1.739049204e+02
720 0 +1.905378142e-01 +1.739005378e+02 +1.739005378e+02
815 0 +1.861966052e-01 +1.738961966e+02 +1.738961966e+02
896 0 +1.819635672e-01 +1.738919636e+02 +1.738919636e+02
983 0 +1.777725931e-01 +1.738877726e+02 +1.738877726e+02
1072 0 +1.737263219e-01 +1.738837263e+02 +1.738837263e+02
1163 0 +1.698241222e-01 +1.738798241e+02 +1.738798241e+02
1251 0 +1.659133022e-01 +1.738759133e+02 +1.738759133e+02
1334 0 +1.621714907e-01 +1.738721715e+02 +1.738721715e+02
1410 0 +1.584291539e-01 +1.738684292e+02 +1.738684292e+02
1498 0 +1.548186370e-01 +1.738648186e+02 +1.738648186e+02
1590 0 +1.513530561e-01 +1.738613531e+02 +1.738613531e+02
1672 0 +1.478794902e-01 +1.738578795e+02 +1.738578795e+02
1753 0 +1.445383423e-01 +1.738545383e+02 +1.738545383e+02
1837 0 +1.412062054e-01 +1.738512062e+02 +1.738512062e+02
1925 0 +1.380281377e-01 +1.738480281e+02 +1.738480281e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.759300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.761803737e+02 +4.761803737e+02
50 0 +2.500898315e-01 +4.761800898e+02 +4.761800898e+02
87 0 +2.438697086e-01 +4.761738697e+02 +4.761738697e+02
129 0 +2.396972085e-01 +4.761696972e+02 +4.761696972e+02
182 0 +2.343557171e-01 +4.761643557e+02 +4.761643557e+02
219 0 +2.280123335e-01 +4.761580123e+02 +4.761580123e+02
263 0 +2.237913572e-01 +4.761537914e+02 +4.761537914e+02
327 0 +2.187166201e-01 +4.761487166e+02 +4.761487166e+02
362 0 +2.135351486e-01 +4.761435351e+02 +4.761435351e+02
412 0 +2.088993816e-01 +4.761388994e+02 +4.761388994e+02
484 0 +2.041531074e-01 +4.761341531e+02 +4.761341531e+02
552 0 +1.995049235e-01 +4.761295049e+02 +4.761295049e+02
627 0 +1.949153409e-01 +4.761249153e+02 +4.761249153e+02
700 0 +1.905067888e-01 +4.761205068e+02 +4.761205068e+02
788 0 +1.861766332e-01 +4.761161766e+02 +4.761161766e+02
868 0 +1.819514030e-01 +4.761119514e+02 +4.761119514e+02
960 0 +1.777996723e-01 +4.761077997e+02 +4.761077997e+02
1056 0 +1.736986442e-01 +4.761036986e+02 +4.761036986e+02
1146 0 +1.698185426e-01 +4.760998185e+02 +4.760998185e+02
1241 0 +1.659178713e-01 +4.760959179e+02 +4.760959179e+02
1337 0 +1.621786151e-01 +4.760921786e+02 +4.760921786e+02
1416 0 +1.584751848e-01 +4.760884752e+02 +4.760884752e+02
1504 0 +1.548682765e-01 +4.760848683e+02 +4.760848683e+02
1602 0 +1.513156243e-01 +4.760813156e+02 +4.760813156e+02
1685 0 +1.478708909e-01 +4.760778709e+02 +4.760778709e+02
1787 0 +1.445335436e-01 +4.760745335e+02 +4.760745335e+02
1869 0 +1.412511179e-01 +4.760712511e+02 +4.760712511e+02
1958 0 +1.380243800e-01 +4.760680244e+02 +4.760680244e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02
