% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.773300000e+02 +3.773300000e+02
6 0 +2.529724781e+02 +3.768024781e+02 +3.768024781e+02
43 0 +2.491271644e+02 +3.729571644e+02 +3.729571644e+02
44 0 +2.454000372e+02 +3.692300372e+02 +3.692300372e+02
90 0 +2.398359319e+02 +3.636659319e+02 +3.636659319e+02
129 0 +2.343480177e+02 +3.581780177e+02 +3.581780177e+02
135 0 +2.284272775e+02 +3.522572775e+02 +3.522572775e+02
172 0 +2.238312450e+02 +3.476612450e+02 +3.476612450e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.010100000e+02 +3.010100000e+02
5 0 +2.531870847e+02 +3.006970847e+02 +3.006970847e+02
43 0 +2.496173403e+02 +2.971273403e+02 +2.971273403e+02
44 0 +2.452214588e+02 +2.927314588e+02 +2.927314588e+02
83 0 +2.398016471e+02 +2.873116471e+02 +2.873116471e+02
107 0 +2.343609157e+02 +2.818709157e+02 +2.818709157e+02
132 0 +2.283896876e+02 +2.758996876e+02 +2.758996876e+02
136 0 +2.238103745e+02 +2.713203745e+02 +2.713203745e+02
161 0 +2.187169373e+02 +2.662269373e+02 +2.662269373e+02
175 0 +2.131582205e+02 +2.606682205e+02 +2.606682205e+02
183 0 +2.084083434e+02 +2.559183434e+02 +2.559183434e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.088400000e+02 +3.088400000e+02
34 0 +2.525993820e+02 +3.079393820e+02 +3.079393820e+02
43 0 +2.496195867e+02 +3.049595867e+02 +3.049595867e+02
51 0 +2.454635021e+02 +3.008035021e+02 +3.008035021e+02
86 0 +2.390547820e+02 +2.943947820e+02 +2.943947820e+02
102 0 +2.344069374e+02 +2.897469374e+02 +2.897469374e+02
129 0 +2.284433592e+02 +2.837833592e+02 +2.837833592e+02
139 0 +2.237155613e+02 +2.790555613e+02 +2.790555613e+02
176 0 +2.185570169e+02 +2.738970169e+02 +2.738970169e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +1.631700000e+02 +1.631700000e+02
16 0 +2.534894218e+02 +1.631594218e+02 +1.631594218e+02
43 0 +2.496316197e+02 +1.593016197e+02 +1.593016197e+02
44 0 +2.443925064e+02 +1.540625064e+02 +1.540625064e+02
85 0 +2.398766985e+02 +1.495466985e+02 +1.495466985e+02
93 0 +2.342887948e+02 +1.439587948e+02 +1.439587948e+02
130 0 +2.252377269e+02 +1.349077269e+02 +1.349077269e+02
131 0 +2.238548593e+02 +1.335248593e+02 +1.335248593e+02
134 0 +2.183882178e+02 +1.280582178e+02 +1.280582178e+02
137 0 +2.132248356e+02 +1.228948356e+02 +1.228948356e+02
180 0 +2.087649525e+02 +1.184349525e+02 +1.184349525e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.191100000e+02 +3.191100000e+02
38 0 +2.532038669e+02 +3.188138669e+02 +3.188138669e+02
43 0 +2.491878133e+02 +3.147978133e+02 +3.147978133e+02
44 0 +2.451175046e+02 +3.107275046e+02 +3.107275046e+02
87 0 +2.392302614e+02 +3.048402614e+02 +3.048402614e+02
126 0 +2.341570054e+02 +2.997670054e+02 +2.997670054e+02
141 0 +2.287526936e+02 +2.943626936e+02 +2.943626936e+02
178 0 +2.238530114e+02 +2.894630114e+02 +2.894630114e+02
