% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+03 +4.975015401e+03 +4.975015401e+03 +0.0000e+00 +0.0000e+00
4 0 +4.626841557e+03 +4.080341557e+03 +4.080341557e+03 +0.0000e+00 +1.0000e-01
5 0 +3.786937961e+03 +3.240437961e+03 +3.240437961e+03 -2.5542e-02 +1.9668e-01
6 0 +1.410661634e+03 +8.641616344e+02 +8.641616344e+02 -1.2368e-01 +5.5011e-01
7 0 +8.984101797e+02 +3.519101797e+02 +3.519101797e+02 -1.6167e-01 +6.6167e-01
8 0 +7.120044357e+02 +1.655044357e+02 +1.655044357e+02 -1.7949e-01 +7.1001e-01
9 0 +6.293126886e+02 +8.281268861e+01 +8.281268861e+01 -1.8844e-01 +7.3338e-01
11 0 +5.762512556e+02 +2.975125556e+01 +2.975125556e+01 -1.7813e-01 +7.5328e-01
12 0 +5.488270938e+02 +2.327093798e+00 +2.327093798e+00 -1.8075e-01 +7.6187e-01
83 0 +5.223033636e+02 -2.419663636e+01 -2.419663636e+01 -2.1182e+00 +2.8592e-01
89 0 +2.924258096e+00 -5.435757419e+02 -5.435757419e+02 -2.3206e+00 +1.7646e+00
90 0 +1.092604155e+00 -5.454073958e+02 -5.454073958e+02 -2.0886e+00 +1.7646e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+03 +6.521515401e+03 +6.521515401e+03 +0.0000e+00 +0.0000e+00
4 0 +4.626841557e+03 +5.626841557e+03 +5.626841557e+03 +0.0000e+00 +1.0000e-01
5 0 +3.786937961e+03 +4.786937961e+03 +4.786937961e+03 -2.5542e-02 +1.9668e-01
6 0 +1.253603246e+03 +2.253603246e+03 +2.253603246e+03 -1.3256e-01 +5.8210e-01
7 0 +2.318058956e+02 +1.231805896e+03 +1.231805896e+03 -2.3551e-01 +8.7801e-01
8 0 +4.727898663e+00 +1.004727899e+03 +1.004727899e+03 -3.1955e-01 +1.0697e+00
10 0 +3.289699384e+00 +1.003289699e+03 +1.003289699e+03 -2.2095e-01 +1.1220e+00
17 0 +3.106601585e+00 +1.003106602e+03 +1.003106602e+03 -2.3984e-01 +1.1137e+00
21 0 +3.083056001e+00 +1.003083056e+03 +1.003083056e+03 -2.4126e-01 +1.1084e+00
40 0 +2.998109792e+00 +1.002998110e+03 +1.002998110e+03 -2.6387e-01 +1.1054e+00
77 0 +2.950923214e+00 +1.002950923e+03 +1.002950923e+03 -2.8168e-01 +1.0999e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+03 +5.729895401e+03 +5.729895401e+03 +0.0000e+00 +0.0000e+00
4 0 +4.626841557e+03 +4.835221557e+03 +4.835221557e+03 +0.0000e+00 +1.0000e-01
5 0 +3.786937961e+03 +3.995317961e+03 +3.995317961e+03 -2.5542e-02 +1.9668e-01
6 0 +1.253603246e+03 +1.461983246e+03 +1.461983246e+03 -1.3256e-01 +5.8210e-01
7 0 +5.004774236e+02 +7.088574236e+02 +7.088574236e+02 -1.9935e-01 +7.7406e-01
8 0 +2.293366834e+02 +4.377166834e+02 +4.377166834e+02 -2.4109e-01 +8.7787e-01
9 0 +1.059769402e+02 +3.143569402e+02 +3.143569402e+02 -2.7106e-01 +9.4608e-01
10 0 +4.437944918e+01 +2.527594492e+02 +2.527594492e+02 -2.9498e-01 +9.9716e-01
11 0 +2.924765639e+01 +2.376276564e+02 +2.376276564e+02 -2.0081e-01 +1.0413e+00
12 0 +5.415774446e+00 +2.137957744e+02 +2.137957744e+02 -2.4593e-01 +1.1843e+00
15 0 +5.179358946e+00 +2.135593589e+02 +2.135593589e+02 -2.4927e-01 +1.1749e+00
16 0 +4.405945541e+00 +2.127859455e+02 +2.127859455e+02 -2.4929e-01 +1.1499e+00
19 0 +3.534400148e+00 +2.119144001e+02 +2.119144001e+02 -2.4819e-01 +1.1249e+00
22 0 +3.388474105e+00 +2.117684741e+02 +2.117684741e+02 -2.4637e-01 +1.1000e+00
25 0 +3.377925116e+00 +2.117579251e+02 +2.117579251e+02 -2.5120e-01 +1.0987e+00
26 0 +3.271614073e+00 +2.116516141e+02 +2.116516141e+02 -2.5158e-01 +1.1001e+00
27 0 +3.135668471e+00 +2.115156685e+02 +2.115156685e+02 -2.5229e-01 +1.1025e+00
31 0 +3.045950249e+00 +2.114259502e+02 +2.114259502e+02 -2.5621e-01 +1.1092e+00
34 0 +3.019524602e+00 +2.113995246e+02 +2.113995246e+02 -2.5592e-01 +1.1067e+00
85 0 +2.949694111e+00 +2.113296941e+02 +2.113296941e+02 -2.8432e-01 +1.1007e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+03 +5.376555401e+03 +5.376555401e+03 +0.0000e+00 +0.0000e+00
5 0 +4.600582192e+03 +4.455622192e+03 +4.455622192e+03 -2.3506e-02 -9.7198e-02
6 0 +1.741357990e+03 +1.596397990e+03 +1.596397990e+03 -1.0604e-01 -4.8859e-01
7 0 +8.411182797e+02 +6.961582797e+02 +6.961582797e+02 -1.2026e-01 -6.8762e-01
8 0 +5.302709252e+02 +3.853109252e+02 +3.853109252e+02 -1.1763e-01 -7.8406e-01
