% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
3 0 +1.221008574e+03 +7.589185736e+02 +7.589185736e+02
43 0 +1.160274107e+03 +6.981841074e+02 +6.981841074e+02
44 0 +1.090167423e+03 +6.280774229e+02 +6.280774229e+02
64 0 +1.068079095e+03 +6.059890948e+02 +6.059890948e+02
87 0 +1.036098231e+03 +5.740082313e+02 +5.740082313e+02
88 0 +1.012777831e+03 +5.506878311e+02 +5.506878311e+02
90 0 +9.873825100e+02 +5.252925100e+02 +5.252925100e+02
93 0 +9.747692289e+02 +5.126792289e+02 +5.126792289e+02
115 0 +9.521117731e+02 +4.900217731e+02 +4.900217731e+02
139 0 +9.314578577e+02 +4.693678577e+02 +4.693678577e+02
158 0 +9.102853402e+02 +4.481953402e+02 +4.481953402e+02
182 0 +8.904553480e+02 +4.283653480e+02 +4.283653480e+02
228 0 +8.706175434e+02 +4.085275434e+02 +4.085275434e+02
274 0 +8.509527432e+02 +3.888627432e+02 +3.888627432e+02
337 0 +8.317404342e+02 +3.696504342e+02 +3.696504342e+02
427 0 +8.102235505e+02 +3.481335505e+02 +3.481335505e+02
521 0 +7.940857833e+02 +3.319957833e+02 +3.319957833e+02
1382 0 +7.760478113e+02 +3.139578113e+02 +3.139578113e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
3 0 +1.484859149e+03 +1.562519149e+03 +1.562519149e+03
18 0 +1.478535793e+03 +1.556195793e+03 +1.556195793e+03
43 0 +1.432834501e+03 +1.510494501e+03 +1.510494501e+03
44 0 +1.396410951e+03 +1.474070951e+03 +1.474070951e+03
47 0 +1.376665752e+03 +1.454325752e+03 +1.454325752e+03
50 0 +1.347466878e+03 +1.425126878e+03 +1.425126878e+03
80 0 +1.318208079e+03 +1.395868079e+03 +1.395868079e+03
92 0 +1.279515171e+03 +1.357175171e+03 +1.357175171e+03
100 0 +1.258411267e+03 +1.336071267e+03 +1.336071267e+03
134 0 +1.228918341e+03 +1.306578341e+03 +1.306578341e+03
176 0 +1.200959329e+03 +1.278619329e+03 +1.278619329e+03
198 0 +1.171588385e+03 +1.249248385e+03 +1.249248385e+03
234 0 +1.148110866e+03 +1.225770866e+03 +1.225770866e+03
309 0 +1.121781486e+03 +1.199441486e+03 +1.199441486e+03
358 0 +1.093632918e+03 +1.171292918e+03 +1.171292918e+03
782 0 +1.071518865e+03 +1.149178865e+03 +1.149178865e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+03 +1.508946783e+03 +1.508946783e+03
3 0 +1.389870304e+03 +1.505550304e+03 +1.505550304e+03
39 0 +1.380187415e+03 +1.495867415e+03 +1.495867415e+03
43 0 +1.335988320e+03 +1.451668320e+03 +1.451668320e+03
44 0 +1.240074380e+03 +1.355754380e+03 +1.355754380e+03
46 0 +1.205327896e+03 +1.321007896e+03 +1.321007896e+03
49 0 +1.196030412e+03 +1.311710412e+03 +1.311710412e+03
85 0 +1.174262617e+03 +1.289942617e+03 +1.289942617e+03
90 0 +1.147151356e+03 +1.262831356e+03 +1.262831356e+03
95 0 +1.121492428e+03 +1.237172428e+03 +1.237172428e+03
132 0 +1.095087200e+03 +1.210767200e+03 +1.210767200e+03
155 0 +1.070688332e+03 +1.186368332e+03 +1.186368332e+03
178 0 +1.046464745e+03 +1.162144745e+03 +1.162144745e+03
230 0 +1.022788622e+03 +1.138468622e+03 +1.138468622e+03
795 0 +9.999924064e+02 +1.115672406e+03 +1.115672406e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
