% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+01 +2.380075597e+01 +2.380075597e+01 +0.0000e+00 +0.0000e+00
4 0 +3.648928727e+01 +1.954928727e+01 +1.954928727e+01 +0.0000e+00 +1.0000e-01
5 0 +3.355981956e+01 +1.661981956e+01 +1.661981956e+01 -2.5021e-02 +1.0137e-01
10 0 +3.293360211e+01 +1.599360211e+01 +1.599360211e+01 -2.0039e-02 +1.0095e-01
214 0 +2.202291297e+01 +5.082912972e+00 +5.082912972e+00 +1.5405e+00 -1.4064e+00
217 0 +1.333556431e+01 -3.604435692e+00 -3.604435692e+00 +1.4467e+00 -1.4397e+00
218 0 +1.271717225e+01 -4.222827755e+00 -4.222827755e+00 +1.4944e+00 -1.4163e+00
219 0 +1.243072765e+01 -4.509272346e+00 -4.509272346e+00 +1.4559e+00 -1.4585e+00
269 0 +9.971956483e+00 -6.968043517e+00 -6.968043517e+00 +2.0278e+00 -2.7903e+00
308 0 +9.562285926e+00 -7.377714074e+00 -7.377714074e+00 +1.9160e+00 -2.1763e+00
320 0 +5.184227801e+00 -1.175577220e+01 -1.175577220e+01 +3.0679e+00 -9.6245e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+01 +4.088574042e+01 +4.088574042e+01 +0.0000e+00 +0.0000e+00
4 0 +8.621335718e+00 +2.743133572e+01 +2.743133572e+01 +0.0000e+00 +1.0000e-01
5 0 +6.315663360e+00 +2.512566336e+01 +2.512566336e+01 -4.0002e-03 +1.9992e-01
7 0 +5.677409298e+00 +2.448740930e+01 +2.448740930e+01 -5.1492e-02 +1.8428e-01
8 0 +5.239510009e+00 +2.404951001e+01 +2.404951001e+01 -4.7665e-02 +1.7266e-01
9 0 +5.128175516e+00 +2.393817552e+01 +2.393817552e+01 -4.8277e-02 +1.4767e-01
40 0 +1.030230999e+00 +1.984023100e+01 +1.984023100e+01 +6.4058e-01 +1.9289e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.129627523e+01 +3.344462752e+02 +3.344462752e+02 +0.0000e+00 +0.0000e+00
3 0 +5.834012468e+01 +3.314901247e+02 +3.314901247e+02 +1.0000e-01 +0.0000e+00
6 0 +5.197817435e+01 +3.251281744e+02 +3.251281744e+02 -4.5265e-02 +1.2124e-01
7 0 +2.055336784e+01 +2.937033678e+02 +2.937033678e+02 -2.2761e-01 +2.0340e-01
8 0 +1.601592021e+01 +2.891659202e+02 +2.891659202e+02 -9.6001e-01 +5.2526e-01
9 0 +1.467489496e+01 +2.878248950e+02 +2.878248950e+02 -9.2444e-01 +6.2875e-01
12 0 +1.177972564e+01 +2.849297256e+02 +2.849297256e+02 -1.0158e+00 +6.6937e-01
16 0 +1.166031858e+01 +2.848103186e+02 +2.848103186e+02 -1.0070e+00 +6.6461e-01
335 0 +9.384457608e+00 +2.825344576e+02 +2.825344576e+02 -4.0386e+00 +5.5801e-01
336 0 +5.048913950e+00 +2.781989140e+02 +2.781989140e+02 -4.5193e+00 +1.0387e+00
337 0 +4.255877522e+00 +2.774058775e+02 +2.774058775e+02 -4.3132e+00 +1.4730e+00
