% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +7.817847065e+01 -3.839115294e+02 -3.839115294e+02 +1.0000e-01 +0.0000e+00
4 0 +7.682930002e+01 -3.852607000e+02 -3.852607000e+02 +0.0000e+00 +1.0000e-01
114 0 +5.340482021e+01 -4.086851798e+02 -4.086851798e+02 -1.2883e+00 +3.5574e-01
116 0 +3.891314532e+01 -4.231768547e+02 -4.231768547e+02 -1.2883e+00 +4.8457e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +3.654717985e+01 +1.142071798e+02 +1.142071798e+02 +1.0000e-01 +0.0000e+00
4 0 +3.199838510e+01 +1.096583851e+02 +1.096583851e+02 +0.0000e+00 +1.0000e-01
7 0 +2.924160579e+01 +1.069016058e+02 +1.069016058e+02 +6.4788e-03 +1.2415e-01
11 0 +2.883619246e+01 +1.064961925e+02 +1.064961925e+02 +1.0619e-02 +1.1504e-01
15 0 +2.806596921e+01 +1.057259692e+02 +1.057259692e+02 +2.3316e-02 +1.1752e-01
19 0 +2.710646554e+01 +1.047664655e+02 +1.047664655e+02 +4.1322e-02 +1.2013e-01
24 0 +2.682073307e+01 +1.044807331e+02 +1.044807331e+02 +4.8097e-02 +1.2196e-01
31 0 +2.616958516e+01 +1.038295852e+02 +1.038295852e+02 +5.8018e-02 +1.1933e-01
32 0 +2.568244735e+01 +1.033424473e+02 +1.033424473e+02 +6.7524e-02 +1.1622e-01
33 0 +2.404206844e+01 +1.017020684e+02 +1.017020684e+02 +1.0707e-01 +1.1022e-01
34 0 +1.638403109e+01 +9.404403109e+01 +9.404403109e+01 +2.6642e-01 +1.2461e-01
36 0 +1.269267686e+01 +9.035267686e+01 +9.035267686e+01 +3.0551e-01 -1.3083e-01
37 0 +1.201134254e+01 +8.967134254e+01 +8.967134254e+01 +3.4051e-01 -1.2548e-01
38 0 +8.951683377e+00 +8.661168338e+01 +8.661168338e+01 +4.8193e-01 -2.0031e-01
40 0 +7.982138543e+00 +8.564213854e+01 +8.564213854e+01 +4.2860e-01 -2.3568e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
10 0 +2.606538776e+01 +1.417453878e+02 +1.417453878e+02 -5.7284e-04 -8.1967e-04
11 0 +2.567423711e+01 +1.413542371e+02 +1.413542371e+02 -1.6987e-03 -3.0518e-03
12 0 +2.504634717e+01 +1.407263472e+02 +1.407263472e+02 -6.0458e-03 -1.2058e-02
16 0 +2.407514126e+01 +1.397551413e+02 +1.397551413e+02 -1.4913e-02 -7.1898e-03
17 0 +2.229095322e+01 +1.379709532e+02 +1.379709532e+02 -3.4585e-02 -3.5804e-03
21 0 +2.157535665e+01 +1.372553567e+02 +1.372553567e+02 -4.7681e-02 -1.8696e-02
22 0 +2.035265873e+01 +1.360326587e+02 +1.360326587e+02 -6.7346e-02 -2.2343e-02
23 0 +1.624758394e+01 +1.319275839e+02 +1.319275839e+02 -1.4717e-01 -2.7583e-02
25 0 +1.458413322e+01 +1.302641332e+02 +1.302641332e+02 -1.5485e-01 +3.4832e-03
27 0 +1.332831734e+01 +1.290083173e+02 +1.290083173e+02 -1.5526e-01 -1.2512e-02
34 0 +1.301208526e+01 +1.286920853e+02 +1.286920853e+02 -1.6558e-01 -9.0713e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
3 0 +1.158298183e+02 +1.121198183e+02 +1.121198183e+02 +1.0000e-01 +0.0000e+00
5 0 +1.125531173e+02 +1.088431173e+02 +1.088431173e+02 +1.0525e-01 -9.9862e-02
6 0 +1.022243830e+02 +9.851438297e+01 +9.851438297e+01 +1.3042e-01 -1.9664e-01
7 0 +6.205687324e+01 +5.834687324e+01 +5.834687324e+01 +1.7965e-01 -5.9360e-01
8 0 +4.676452180e+01 +4.305452180e+01 +4.305452180e+01 +2.4049e-01 -1.2401e+00
9 0 +2.845672923e+01 +2.474672923e+01 +2.474672923e+01 +3.5867e-01 -2.0085e+00
10 0 +2.464297309e+01 +2.093297309e+01 +2.093297309e+01 +2.1041e-01 -2.0313e+00
12 0 +1.172392092e+01 +8.013920917e+00 +8.013920917e+00 +1.5307e-01 -1.9493e+00
16 0 +1.142800660e+01 +7.718006596e+00 +7.718006596e+00 +1.4790e-01 -1.9408e+00
17 0 +1.109339786e+01 +7.383397865e+00 +7.383397865e+00 +1.3802e-01 -1.9392e+00
18 0 +1.031862902e+01 +6.608629018e+00 +6.608629018e+00 +9.9281e-02 -1.9491e+00
19 0 +1.010677527e+01 +6.396775272e+00 +6.396775272e+00 +7.4287e-02 -1.9179e+00
23 0 +9.953230599e+00 +6.243230599e+00 +6.243230599e+00 +7.0162e-02 -1.9323e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
3 0 +4.796980262e+01 +1.801498026e+02 +1.801498026e+02 +1.0000e-01 +0.0000e+00
6 0 +4.381661800e+01 +1.759966180e+02 +1.759966180e+02 +1.1159e-01 +4.8638e-02
8 0 +4.265028816e+01 +1.748302882e+02 +1.748302882e+02 +1.3646e-01 +4.6079e-02
15 0 +4.164711644e+01 +1.738271164e+02 +1.738271164e+02 +1.9736e-01 +6.0847e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642414491e+02 +2.846714491e+02 +2.846714491e+02 +0.0000e+00 +0.0000e+00
3 0 +1.598429512e+02 +2.802729512e+02 +2.802729512e+02 +1.0000e-01 +0.0000e+00
6 0 +1.551739514e+02 +2.756039514e+02 +2.756039514e+02 +1.4656e-01 +1.8233e-02
9 0 +1.544386907e+02 +2.748686907e+02 +2.748686907e+02 +2.3715e-01 +6.0576e-02
11 0 +1.493670248e+02 +2.697970248e+02 +2.697970248e+02 +2.6485e-01 +5.4423e-03
15 0 +1.474303904e+02 +2.678603904e+02 +2.678603904e+02 +2.8960e-01 +3.4659e-02
18 0 +1.443662976e+02 +2.647962976e+02 +2.647962976e+02 +4.9874e-01 +1.5673e-02
181 0 +3.389453209e+01 +1.543245321e+02 +1.543245321e+02 +1.5512e-01 -1.5059e+00
182 0 +2.539790911e+01 +1.458279091e+02 +1.458279091e+02 +3.0571e-01 -1.5059e+00
184 0 +1.398699868e+01 +1.344169987e+02 +1.344169987e+02 +3.7330e-01 -1.6405e+00
187 0 +9.558328315e+00 +1.299883283e+02 +1.299883283e+02 +3.9419e-01 -1.6092e+00
188 0 +8.975030582e+00 +1.294050306e+02 +1.294050306e+02 +4.3140e-01 -1.6149e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.440018400e+01 +1.666601840e+02 +1.666601840e+02 +0.0000e+00 +0.0000e+00
3 0 +5.242964903e+01 +1.646896490e+02 +1.646896490e+02 +1.0000e-01 +0.0000e+00
4 0 +3.977893165e+01 +1.520389316e+02 +1.520389316e+02 +0.0000e+00 +1.0000e-01
5 0 +3.796669225e+01 +1.502266923e+02 +1.502266923e+02 +1.3356e-02 +1.9910e-01
7 0 +3.586593828e+01 +1.481259383e+02 +1.481259383e+02 -3.5613e-02 +1.8901e-01
8 0 +3.327406973e+01 +1.455340697e+02 +1.455340697e+02 -4.0718e-02 +1.3927e-01
12 0 +3.295472454e+01 +1.452147245e+02 +1.452147245e+02 -4.1783e-02 +1.4415e-01
16 0 +3.097063022e+01 +1.432306302e+02 +1.432306302e+02 -9.5888e-02 +1.5566e-01
17 0 +2.355143584e+01 +1.358114358e+02 +1.358114358e+02 -2.5404e-01 +1.3143e-01
24 0 +2.201383282e+01 +1.342738328e+02 +1.342738328e+02 -2.7007e-01 +1.6808e-01
26 0 +2.171178058e+01 +1.339717806e+02 +1.339717806e+02 -2.7373e-01 +1.6648e-01
27 0 +2.081113017e+01 +1.330711302e+02 +1.330711302e+02 -2.9370e-01 +1.6765e-01
29 0 +1.913104297e+01 +1.313910430e+02 +1.313910430e+02 -3.2118e-01 +1.5681e-01
34 0 +1.887796559e+01 +1.311379656e+02 +1.311379656e+02 -3.2703e-01 +1.5444e-01
40 0 +1.851076494e+01 +1.307707649e+02 +1.307707649e+02 -3.3727e-01 +1.5228e-01
44 0 +1.780086427e+01 +1.300608643e+02 +1.300608643e+02 -3.6390e-01 +1.5891e-01
47 0 +1.771406914e+01 +1.299740691e+02 +1.299740691e+02 -3.6650e-01 +1.5803e-01
51 0 +1.717447383e+01 +1.294344738e+02 +1.294344738e+02 -3.9400e-01 +1.4977e-01
69 0 +1.697809695e+01 +1.292380970e+02 +1.292380970e+02 -4.0985e-01 +1.5339e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.731415939e+02 -6.497884061e+02 -6.497884061e+02 +0.0000e+00 +0.0000e+00
3 0 +1.696152593e+02 -6.533147407e+02 -6.533147407e+02 +1.0000e-01 +0.0000e+00
4 0 +1.653330867e+02 -6.575969133e+02 -6.575969133e+02 +0.0000e+00 +1.0000e-01
5 0 +1.427441724e+02 -6.801858276e+02 -6.801858276e+02 -4.1158e-02 -9.1137e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.730363940e+02 -7.134360600e+01 -7.134360600e+01 +0.0000e+00 +0.0000e+00
4 0 +1.670342161e+02 -7.734578386e+01 -7.734578386e+01 +0.0000e+00 +1.0000e-01
5 0 +1.476358637e+02 -9.674413629e+01 -9.674413629e+01 +1.1197e-01 -9.9281e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885424617e+01 -2.962357538e+02 -2.962357538e+02 +0.0000e+00 +0.0000e+00
4 0 +2.329405934e+01 -3.017959407e+02 -3.017959407e+02 +0.0000e+00 +1.0000e-01
