% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.773300000e+02 +3.773300000e+02
6 0 +2.529724781e+02 +3.768024781e+02 +3.768024781e+02
43 0 +2.491271644e+02 +3.729571644e+02 +3.729571644e+02
44 0 +2.454000372e+02 +3.692300372e+02 +3.692300372e+02
90 0 +2.398359319e+02 +3.636659319e+02 +3.636659319e+02
129 0 +2.343480177e+02 +3.581780177e+02 +3.581780177e+02
135 0 +2.284272775e+02 +3.522572775e+02 +3.522572775e+02
172 0 +2.238312450e+02 +3.476612450e+02 +3.476612450e+02
207 0 +2.187603253e+02 +3.425903253e+02 +3.425903253e+02
222 0 +2.132646013e+02 +3.370946013e+02 +3.370946013e+02
229 0 +2.085606501e+02 +3.323906501e+02 +3.323906501e+02
255 0 +2.040771894e+02 +3.279071894e+02 +3.279071894e+02
262 0 +1.992934511e+02 +3.231234511e+02 +3.231234511e+02
289 0 +1.949359798e+02 +3.187659798e+02 +3.187659798e+02
303 0 +1.901924637e+02 +3.140224637e+02 +3.140224637e+02
307 0 +1.860726499e+02 +3.099026499e+02 +3.099026499e+02
311 0 +1.811957382e+02 +3.050257382e+02 +3.050257382e+02
314 0 +1.767729732e+02 +3.006029732e+02 +3.006029732e+02
320 0 +1.737572526e+02 +2.975872526e+02 +2.975872526e+02
336 0 +1.696600957e+02 +2.934900957e+02 +2.934900957e+02
346 0 +1.648603619e+02 +2.886903619e+02 +2.886903619e+02
352 0 +1.621020588e+02 +2.859320588e+02 +2.859320588e+02
363 0 +1.583034275e+02 +2.821334275e+02 +2.821334275e+02
382 0 +1.545980681e+02 +2.784280681e+02 +2.784280681e+02
389 0 +1.511313977e+02 +2.749613977e+02 +2.749613977e+02
396 0 +1.475142337e+02 +2.713442337e+02 +2.713442337e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.010100000e+02 +3.010100000e+02
5 0 +2.531870847e+02 +3.006970847e+02 +3.006970847e+02
43 0 +2.496173403e+02 +2.971273403e+02 +2.971273403e+02
44 0 +2.452214588e+02 +2.927314588e+02 +2.927314588e+02
83 0 +2.398016471e+02 +2.873116471e+02 +2.873116471e+02
107 0 +2.343609157e+02 +2.818709157e+02 +2.818709157e+02
132 0 +2.283896876e+02 +2.758996876e+02 +2.758996876e+02
136 0 +2.238103745e+02 +2.713203745e+02 +2.713203745e+02
161 0 +2.187169373e+02 +2.662269373e+02 +2.662269373e+02
175 0 +2.131582205e+02 +2.606682205e+02 +2.606682205e+02
183 0 +2.084083434e+02 +2.559183434e+02 +2.559183434e+02
212 0 +2.039834751e+02 +2.514934751e+02 +2.514934751e+02
229 0 +1.993849579e+02 +2.468949579e+02 +2.468949579e+02
256 0 +1.945705297e+02 +2.420805297e+02 +2.420805297e+02
265 0 +1.895105005e+02 +2.370205005e+02 +2.370205005e+02
267 0 +1.857875068e+02 +2.332975068e+02 +2.332975068e+02
270 0 +1.812089369e+02 +2.287189369e+02 +2.287189369e+02
286 0 +1.777485721e+02 +2.252585721e+02 +2.252585721e+02
295 0 +1.737135565e+02 +2.212235565e+02 +2.212235565e+02
311 0 +1.693844252e+02 +2.168944252e+02 +2.168944252e+02
318 0 +1.656352617e+02 +2.131452617e+02 +2.131452617e+02
336 0 +1.617315354e+02 +2.092415354e+02 +2.092415354e+02
353 0 +1.581780611e+02 +2.056880611e+02 +2.056880611e+02
362 0 +1.548106858e+02 +2.023206858e+02 +2.023206858e+02
368 0 +1.496705712e+02 +1.971805712e+02 +1.971805712e+02
370 0 +1.463733409e+02 +1.938833409e+02 +1.938833409e+02
372 0 +1.439206225e+02 +1.914306225e+02 +1.914306225e+02
374 0 +1.399224853e+02 +1.874324853e+02 +1.874324853e+02
