% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
17 0 +1.641151449e+03 +2.641151449e+03 +2.641151449e+03
31 0 +1.621410083e+03 +2.621410083e+03 +2.621410083e+03
46 0 +1.582661791e+03 +2.582661791e+03 +2.582661791e+03
57 0 +1.541416427e+03 +2.541416427e+03 +2.541416427e+03
65 0 +1.489568931e+03 +2.489568931e+03 +2.489568931e+03
68 0 +1.453364173e+03 +2.453364173e+03 +2.453364173e+03
71 0 +1.442789350e+03 +2.442789350e+03 +2.442789350e+03
75 0 +1.405148097e+03 +2.405148097e+03 +2.405148097e+03
81 0 +1.373031568e+03 +2.373031568e+03 +2.373031568e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
3 0 +1.716732680e+03 +1.786762680e+03 +1.786762680e+03
6 0 +1.638036588e+03 +1.708066588e+03 +1.708066588e+03
9 0 +1.612964024e+03 +1.682994024e+03 +1.682994024e+03
43 0 +1.565294634e+03 +1.635324634e+03 +1.635324634e+03
44 0 +1.407893972e+03 +1.477923972e+03 +1.477923972e+03
50 0 +1.367955137e+03 +1.437985137e+03 +1.437985137e+03
57 0 +1.332611274e+03 +1.402641274e+03 +1.402641274e+03
60 0 +1.317838729e+03 +1.387868729e+03 +1.387868729e+03
65 0 +1.278918040e+03 +1.348948040e+03 +1.348948040e+03
73 0 +1.247068253e+03 +1.317098253e+03 +1.317098253e+03
81 0 +1.222369246e+03 +1.292399246e+03 +1.292399246e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
6 0 +1.148022085e+03 +1.099802085e+03 +1.099802085e+03
52 0 +1.117853093e+03 +1.069633093e+03 +1.069633093e+03
55 0 +1.090777628e+03 +1.042557628e+03 +1.042557628e+03
63 0 +1.061483873e+03 +1.013263873e+03 +1.013263873e+03
64 0 +1.045681214e+03 +9.974612138e+02 +9.974612138e+02
80 0 +1.013039728e+03 +9.648197282e+02 +9.648197282e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
7 0 +1.641933555e+03 +1.667403555e+03 +1.667403555e+03
12 0 +1.592371300e+03 +1.617841300e+03 +1.617841300e+03
43 0 +1.495419205e+03 +1.520889205e+03 +1.520889205e+03
44 0 +1.377276812e+03 +1.402746812e+03 +1.402746812e+03
45 0 +1.304463651e+03 +1.329933651e+03 +1.329933651e+03
55 0 +1.271167403e+03 +1.296637403e+03 +1.296637403e+03
56 0 +1.256920992e+03 +1.282390992e+03 +1.282390992e+03
62 0 +1.226780171e+03 +1.252250171e+03 +1.252250171e+03
76 0 +1.189578817e+03 +1.215048817e+03 +1.215048817e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+03 +1.131171217e+03 +1.131171217e+03
3 0 +1.175981381e+03 +1.075171381e+03 +1.075171381e+03
6 0 +1.143490259e+03 +1.042680259e+03 +1.042680259e+03
7 0 +1.097555050e+03 +9.967450497e+02 +9.967450497e+02
29 0 +1.090482256e+03 +9.896722565e+02 +9.896722565e+02
43 0 +1.062588185e+03 +9.617781847e+02 +9.617781847e+02
46 0 +1.039453825e+03 +9.386438246e+02 +9.386438246e+02
49 0 +1.018242712e+03 +9.174327119e+02 +9.174327119e+02
52 0 +9.976025060e+02 +8.967925060e+02 +8.967925060e+02
56 0 +9.752040580e+02 +8.743940580e+02 +8.743940580e+02
62 0 +9.525032277e+02 +8.516932277e+02 +8.516932277e+02
71 0 +9.159525310e+02 +8.151425310e+02 +8.151425310e+02
72 0 +9.042238325e+02 +8.034138325e+02 +8.034138325e+02
73 0 +8.863706364e+02 +7.855606364e+02 +7.855606364e+02
80 0 +8.707654812e+02 +7.699554812e+02 +7.699554812e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620102847e+03 +2.620102847e+03 +2.620102847e+03
5 0 +1.616090454e+03 +2.616090454e+03 +2.616090454e+03
