% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+01 +5.430046650e+01 +5.430046650e+01 +0.0000e+00 +0.0000e+00
4 0 +1.281790511e+01 +5.359790511e+01 +5.359790511e+01 +0.0000e+00 +1.0000e-01
5 0 +1.186394254e+01 +5.264394254e+01 +5.264394254e+01 -7.4276e-02 +1.6696e-01
7 0 +9.526073137e+00 +5.030607314e+01 +5.030607314e+01 +7.7130e-02 +2.9763e-01
8 0 +8.050222943e+00 +4.883022294e+01 +4.883022294e+01 +1.5294e-01 +4.8271e-01
9 0 +7.584237342e+00 +4.836423734e+01 +4.836423734e+01 +3.4932e-01 +5.2056e-01
10 0 +6.171517506e+00 +4.695151751e+01 +4.695151751e+01 +3.7302e-01 +7.1915e-01
15 0 +5.821503503e+00 +4.660150350e+01 +4.660150350e+01 +4.2301e-01 +7.2012e-01
16 0 +5.061400053e+00 +4.584140005e+01 +4.584140005e+01 +6.2287e-01 +7.2765e-01
17 0 +4.963096712e+00 +4.574309671e+01 +4.574309671e+01 +8.1888e-01 +7.6742e-01
19 0 +3.255146778e+00 +4.403514678e+01 +4.403514678e+01 +8.0127e-01 +8.6586e-01
20 0 +3.125402627e+00 +4.390540263e+01 +4.390540263e+01 +7.1797e-01 +1.2571e+00
22 0 +2.058528620e+00 +4.283852862e+01 +4.283852862e+01 +9.1789e-01 +1.2626e+00
23 0 +1.953905066e+00 +4.273390507e+01 +4.273390507e+01 +1.1156e+00 +1.2932e+00
25 0 +1.903800522e+00 +4.268380052e+01 +4.268380052e+01 +1.1783e+00 +1.3710e+00
26 0 +1.845079389e+00 +4.262507939e+01 +4.262507939e+01 +1.4764e+00 +1.6377e+00
32 0 +1.818094379e+00 +4.259809438e+01 +4.259809438e+01 +1.4426e+00 +1.5926e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+01 +8.477141989e+00 +8.477141989e+00 +0.0000e+00 +0.0000e+00
3 0 +9.501104842e+00 +7.901104842e+00 +7.901104842e+00 +1.0000e-01 +0.0000e+00
4 0 +9.257008239e+00 +7.657008239e+00 +7.657008239e+00 +0.0000e+00 +1.0000e-01
6 0 +8.141672421e+00 +6.541672421e+00 +6.541672421e+00 -1.7661e-02 +2.4782e-01
7 0 +5.822204787e+00 +4.222204787e+00 +4.222204787e+00 -2.8536e-01 +5.4504e-01
9 0 +4.482525119e+00 +2.882525119e+00 +2.882525119e+00 -3.7327e-01 +4.8615e-01
10 0 +3.682941188e+00 +2.082941188e+00 +2.082941188e+00 -4.3750e-01 +4.0951e-01
11 0 +2.882056156e+00 +1.282056156e+00 +1.282056156e+00 -5.3371e-01 +4.3678e-01
12 0 +2.410594865e+00 +8.105948649e-01 +8.105948649e-01 -6.2932e-01 +4.0749e-01
13 0 +2.212360973e+00 +6.123609729e-01 +6.123609729e-01 -6.9897e-01 +4.6736e-01
14 0 +2.077943288e+00 +4.779432882e-01 +4.779432882e-01 -7.9156e-01 +4.2959e-01
15 0 +2.028244839e+00 +4.282448391e-01 +4.282448391e-01 -8.7810e-01 +4.7970e-01
17 0 +1.969964764e+00 +3.699647641e-01 +3.699647641e-01 -1.0498e+00 +4.5004e-01
18 0 +1.945496972e+00 +3.454969717e-01 +3.454969717e-01 -1.1498e+00 +4.5098e-01
105 0 +1.888654545e+00 +2.886545449e-01 +2.886545449e-01 -2.5312e+00 -1.5435e+00
106 0 +1.447464569e+00 -1.525354314e-01 -1.525354314e-01 -2.6159e+00 -1.6369e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.459683778e+01 -3.562431622e+02 -3.562431622e+02 +0.0000e+00 +0.0000e+00
3 0 +1.253911000e+01 -3.583008900e+02 -3.583008900e+02 +1.0000e-01 +0.0000e+00
4 0 +1.193584965e+01 -3.589041504e+02 -3.589041504e+02 +0.0000e+00 +1.0000e-01
87 0 +9.429599061e+00 -3.614104009e+02 -3.614104009e+02 -3.3461e+00 +3.2154e+00
89 0 +4.877961560e+00 -3.659620384e+02 -3.659620384e+02 -3.3461e+00 +3.5500e+00
180 0 +2.246863800e+00 -3.685931362e+02 -3.685931362e+02 +3.5776e+00 -6.1768e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.163143595e+00 -2.639685640e+01 -2.639685640e+01 +0.0000e+00 +0.0000e+00
3 0 +4.134328249e+00 -2.842567175e+01 -2.842567175e+01 +1.0000e-01 +0.0000e+00
39 0 +2.556852044e+00 -3.000314796e+01 -3.000314796e+01 +2.1222e+00 +2.9990e+00
