% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +4.242367257e+02 +4.072967257e+02 +4.072967257e+02 +1.0000e-01 +0.0000e+00
7 0 +3.114558179e+02 +2.945158179e+02 +2.945158179e+02 +7.5024e-02 +1.0863e-03
11 0 +3.070185502e+02 +2.900785502e+02 +2.900785502e+02 +7.7511e-02 +8.3287e-04
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
3 0 +1.790760857e+02 +1.978860857e+02 +1.978860857e+02 +1.0000e-01 +0.0000e+00
4 0 +7.381553056e+01 +9.262553056e+01 +9.262553056e+01 +0.0000e+00 +1.0000e-01
6 0 +6.006652909e+01 +7.887652909e+01 +7.887652909e+01 -4.9508e-02 +1.0700e-01
7 0 +5.710576665e+01 +7.591576665e+01 +7.591576665e+01 -9.9507e-02 +1.0674e-01
9 0 +5.303768385e+01 +7.184768385e+01 +7.184768385e+01 -1.0163e-01 +1.3165e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
3 0 +4.917627293e+02 +7.649127293e+02 +7.649127293e+02 +1.0000e-01 +0.0000e+00
5 0 +3.117681506e+02 +5.849181506e+02 +5.849181506e+02 +1.9356e-01 +3.5296e-02
7 0 +1.621228340e+02 +4.352728340e+02 +4.352728340e+02 +2.3160e-01 -1.6105e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
3 0 +9.390582331e+01 +1.310858233e+02 +1.310858233e+02 +1.0000e-01 +0.0000e+00
4 0 +8.717410011e+01 +1.243541001e+02 +1.243541001e+02 +0.0000e+00 +1.0000e-01
8 0 +7.251979081e+01 +1.096997908e+02 +1.096997908e+02 -9.8270e-04 +9.0048e-02
9 0 +5.225916736e+01 +8.943916736e+01 +8.943916736e+01 -6.2199e-03 +5.0393e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
3 0 +6.379331700e+01 -8.410668300e+01 -8.410668300e+01 +1.0000e-01 +0.0000e+00
5 0 +4.860988743e+01 -9.929011257e+01 -9.929011257e+01 -1.9843e-02 -1.4302e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.281093446e+02 +1.636393446e+02 +1.636393446e+02 +0.0000e+00 +0.0000e+00
4 0 +1.280904333e+02 +1.636204333e+02 +1.636204333e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048809081e+02 +4.272090806e+01 +4.272090806e+01 +0.0000e+00 +0.0000e+00
5 0 +8.531610543e+01 +2.315610543e+01 +2.315610543e+01 -3.1952e-03 -5.0385e-02
6 0 +7.781425613e+01 +1.565425613e+01 +1.565425613e+01 +1.3927e-03 -8.3121e-02
10 0 +7.759886812e+01 +1.543886812e+01 +1.543886812e+01 -8.7431e-03 -1.1500e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.258768527e+02 -2.139314726e+01 -2.139314726e+01 +0.0000e+00 +0.0000e+00
4 0 +5.825883682e+01 -8.901116318e+01 -8.901116318e+01 +0.0000e+00 +1.0000e-01
