% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
5 0 +6.491554604e+01 +4.797554604e+01 +4.797554604e+01
20 0 +6.165857724e+01 +4.471857724e+01 +4.471857724e+01
72 0 +5.940474970e+01 +4.246474970e+01 +4.246474970e+01
73 0 +5.717020120e+01 +4.023020120e+01 +4.023020120e+01
93 0 +5.622434263e+01 +3.928434263e+01 +3.928434263e+01
117 0 +5.469413045e+01 +3.775413045e+01 +3.775413045e+01
119 0 +5.336588402e+01 +3.642588402e+01 +3.642588402e+01
121 0 +5.245528065e+01 +3.551528065e+01 +3.551528065e+01
160 0 +5.122881172e+01 +3.428881172e+01 +3.428881172e+01
176 0 +5.011206459e+01 +3.317206459e+01 +3.317206459e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
3 0 +1.181332419e+02 +1.369432419e+02 +1.369432419e+02
9 0 +1.166277990e+02 +1.354377990e+02 +1.354377990e+02
15 0 +1.130144424e+02 +1.318244424e+02 +1.318244424e+02
43 0 +9.351348590e+01 +1.123234859e+02 +1.123234859e+02
45 0 +8.286834891e+01 +1.016783489e+02 +1.016783489e+02
50 0 +8.124171299e+01 +1.000517130e+02 +1.000517130e+02
87 0 +7.932495209e+01 +9.813495209e+01 +9.813495209e+01
89 0 +7.705030816e+01 +9.586030816e+01 +9.586030816e+01
91 0 +7.561061663e+01 +9.442061663e+01 +9.442061663e+01
105 0 +7.396919688e+01 +9.277919688e+01 +9.277919688e+01
120 0 +7.240998393e+01 +9.121998393e+01 +9.121998393e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
5 0 +7.663390829e+01 +3.497839083e+02 +3.497839083e+02
7 0 +7.561332298e+01 +3.487633230e+02 +3.487633230e+02
8 0 +7.379807877e+01 +3.469480788e+02 +3.469480788e+02
43 0 +6.770297902e+01 +3.408529790e+02 +3.408529790e+02
47 0 +6.702161584e+01 +3.401716158e+02 +3.401716158e+02
56 0 +6.600501184e+01 +3.391550118e+02 +3.391550118e+02
71 0 +6.454675556e+01 +3.376967556e+02 +3.376967556e+02
82 0 +6.297482713e+01 +3.361248271e+02 +3.361248271e+02
91 0 +6.146559069e+01 +3.346155907e+02 +3.346155907e+02
143 0 +6.024668665e+01 +3.333966867e+02 +3.333966867e+02
171 0 +5.888181394e+01 +3.320318139e+02 +3.320318139e+02
191 0 +5.705975009e+01 +3.302097501e+02 +3.302097501e+02
198 0 +5.620858797e+01 +3.293585880e+02 +3.293585880e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
3 0 +7.205731895e+01 +1.092373190e+02 +1.092373190e+02
5 0 +6.984509151e+01 +1.070250915e+02 +1.070250915e+02
43 0 +6.119726703e+01 +9.837726703e+01 +9.837726703e+01
44 0 +5.284029683e+01 +9.002029683e+01 +9.002029683e+01
46 0 +5.238487384e+01 +8.956487384e+01 +8.956487384e+01
48 0 +4.974042300e+01 +8.692042300e+01 +8.692042300e+01
52 0 +4.886143096e+01 +8.604143096e+01 +8.604143096e+01
73 0 +4.777449247e+01 +8.495449247e+01 +8.495449247e+01
79 0 +4.675693891e+01 +8.393693891e+01 +8.393693891e+01
87 0 +4.525526883e+01 +8.243526883e+01 +8.243526883e+01
94 0 +4.464263560e+01 +8.182263560e+01 +8.182263560e+01
138 0 +4.364855660e+01 +8.082855660e+01 +8.082855660e+01
173 0 +4.254059980e+01 +7.972059980e+01 +7.972059980e+01
174 0 +4.163604641e+01 +7.881604641e+01 +7.881604641e+01
177 0 +4.053064360e+01 +7.771064360e+01 +7.771064360e+01
