% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.486220307e+01 +5.792220307e+01 +5.792220307e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.778862991e+01 +4.084862991e+01 +4.084862991e+01 +1.5629e-01 -4.3225e-02 +3.9735e-02 -5.6947e-02 +1.1893e-02
9 0 +5.651616747e+01 +3.957616747e+01 +3.957616747e+01 +2.1968e-01 -9.1903e-02 +8.4481e-02 -1.9119e-02 +2.5286e-02
10 0 +5.362927202e+01 +3.668927202e+01 +3.668927202e+01 +2.7137e-01 -3.0501e-02 +1.2098e-01 -6.5009e-02 +3.6209e-02
11 0 +4.816057854e+01 +3.122057854e+01 +3.122057854e+01 +2.9550e-01 -7.8659e-02 +1.2075e-01 -1.3851e-01 -4.9772e-03
12 0 +4.034969743e+01 +2.340969743e+01 +2.340969743e+01 +2.9673e-01 -1.0274e-01 +1.0981e-01 -1.7526e-01 +6.1835e-02
14 0 +3.908570516e+01 +2.214570516e+01 +2.214570516e+01 +2.7166e-01 -1.1205e-01 +1.4851e-01 -1.9017e-01 +6.9883e-02
18 0 +3.774870548e+01 +2.080870548e+01 +2.080870548e+01 +2.7313e-01 -1.1165e-01 +1.5099e-01 -1.8601e-01 +7.8502e-02
19 0 +3.678829484e+01 +1.984829484e+01 +1.984829484e+01 +2.7353e-01 -1.0935e-01 +1.5592e-01 -1.7827e-01 +8.1712e-02
20 0 +3.577368942e+01 +1.883368942e+01 +1.883368942e+01 +2.7884e-01 -1.0727e-01 +1.4978e-01 -1.7316e-01 +8.3638e-02
21 0 +3.476509025e+01 +1.782509025e+01 +1.782509025e+01 +2.8403e-01 -1.0715e-01 +1.4976e-01 -1.6815e-01 +9.0561e-02
22 0 +3.431855755e+01 +1.737855755e+01 +1.737855755e+01 +2.8215e-01 -9.9486e-02 +1.4761e-01 -1.6675e-01 +9.6137e-02
24 0 +3.361602254e+01 +1.667602254e+01 +1.667602254e+01 +2.8782e-01 -9.6576e-02 +1.4588e-01 -1.5335e-01 +9.9646e-02
26 0 +3.288433297e+01 +1.594433297e+01 +1.594433297e+01 +2.9302e-01 -9.8009e-02 +1.4652e-01 -1.5206e-01 +1.1361e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.978309748e+01 +4.859309748e+01 +4.859309748e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.938356962e+01 +4.819356962e+01 +4.819356962e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.283865072e+01 +4.164865072e+01 +4.164865072e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.383267841e+01 +3.569826784e+02 +3.569826784e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.770612795e+01 +3.308561279e+02 +3.308561279e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.430894851e+01 +3.074589485e+02 +3.074589485e+02 +7.5315e-03 +1.6953e-01 -4.0129e-03 +4.0129e-02 +5.9016e-02
9 0 +3.097760162e+01 +3.041276016e+02 +3.041276016e+02 +1.6675e-02 +2.5394e-01 -8.8847e-03 +8.8848e-02 +3.9158e-02
14 0 +3.045982743e+01 +3.036098274e+02 +3.036098274e+02 +1.6153e-02 +2.5325e-01 -7.9678e-03 +8.9892e-02 +2.9293e-02
16 0 +2.993044304e+01 +3.030804430e+02 +3.030804430e+02 +7.8149e-03 +2.4714e-01 -1.2405e-02 +8.7796e-02 +2.0858e-02
20 0 +2.943630722e+01 +3.025863072e+02 +3.025863072e+02 -2.1405e-03 +2.4190e-01 -5.0577e-03 +8.3116e-02 +2.1011e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.048240100e+02 +1.420040100e+02 +1.420040100e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +9.718205658e+01 +1.343620566e+02 +1.343620566e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +7.448307566e+01 +1.116630757e+02 +1.116630757e+02 +5.6603e-02 -1.0482e-02 +3.0642e-02 +2.4557e-02 +1.7172e-01
10 0 +6.947587367e+01 +1.066558737e+02 +1.066558737e+02 +9.0297e-02 -4.1554e-02 +1.9526e-02 +1.0488e-02 +1.8054e-01
11 0 +5.552578111e+01 +9.270578111e+01 +9.270578111e+01 +1.2455e-01 -9.8326e-03 +1.3456e-02 +1.4163e-03 +1.9474e-01
16 0 +5.364453792e+01 +9.082453792e+01 +9.082453792e+01 +1.3323e-01 -9.8726e-03 +2.5719e-02 +7.3154e-03 +1.9096e-01
19 0 +5.245845512e+01 +8.963845512e+01 +8.963845512e+01 +1.3272e-01 -4.9203e-03 +2.5506e-02 +1.1159e-02 +1.9020e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.168874997e+01 -8.621125003e+01 -8.621125003e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.888098970e+01 +1.244109897e+02 +1.244109897e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.373863792e+01 +1.192686379e+02 +1.192686379e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.255986340e+01 +1.180898634e+02 +1.180898634e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.829281843e+01 +1.138228184e+02 +1.138228184e+02 +2.3435e-02 +1.2881e-01 -8.1652e-03 +1.0099e-02 +3.0860e-02
10 0 +6.325212851e+01 +9.878212851e+01 +9.878212851e+01 +1.2646e-01 +2.4115e-01 -4.4062e-02 +5.4494e-02 +1.4707e-01
13 0 +4.866521530e+01 +8.419521530e+01 +8.419521530e+01 +2.6605e-01 +3.0409e-01 +2.3706e-02 +1.6378e-01 +1.4286e-01
17 0 +4.237006595e+01 +7.790006595e+01 +7.790006595e+01 +2.7245e-01 +3.4731e-01 +1.8491e-02 +1.3293e-01 +1.1654e-01
18 0 +3.651135241e+01 +7.204135241e+01 +7.204135241e+01 +2.7282e-01 +3.4101e-01 +3.1987e-02 +1.4023e-01 +6.9374e-02
19 0 +3.105752279e+01 +6.658752279e+01 +6.658752279e+01 +2.4018e-01 +3.4303e-01 +2.0770e-02 +1.2338e-01 +3.7423e-02
23 0 +3.052136549e+01 +6.605136549e+01 +6.605136549e+01 +2.3982e-01 +3.3401e-01 +1.9661e-02 +1.2048e-01 +3.4455e-02
24 0 +3.003973095e+01 +6.556973095e+01 +6.556973095e+01 +2.3455e-01 +3.3311e-01 +1.3864e-02 +1.1561e-01 +3.8211e-02
26 0 +2.924629675e+01 +6.477629675e+01 +6.477629675e+01 +2.3330e-01 +3.2356e-01 +2.2912e-03 +1.1096e-01 +3.7669e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.959601684e+01 +1.743601684e+01 +1.743601684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.908509014e+01 +6.925090137e+00 +6.925090137e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.646808281e+01 -5.691917194e+00 -5.691917194e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.849545243e+01 -8.877454757e+01 -8.877454757e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.124978629e+01 -1.260202137e+02 -1.260202137e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +2.067609569e+01 -1.265939043e+02 -1.265939043e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.330802091e+02 +4.471602091e+02 +4.471602091e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.165925039e+02 +4.306725039e+02 +4.306725039e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.585796969e+02 +3.726596969e+02 +3.726596969e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.228911261e+02 +3.369711261e+02 +3.369711261e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
10 0 +3.146838051e+02 +3.287638051e+02 +3.287638051e+02 -1.3766e-02 +0.0000e+00 +1.8711e-03 +1.8711e-03 +1.0187e-01
18 0 +3.089074639e+02 +3.229874639e+02 +3.229874639e+02 -1.9489e-02 +2.4161e-03 -5.7985e-03 +1.0642e-02 +1.1160e-01
26 0 +3.014316947e+02 +3.155116947e+02 +3.155116947e+02 -2.3322e-02 -8.7398e-03 -1.3978e-02 +2.0148e-02 +1.2381e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.455032259e+01 +1.712603226e+02 +1.712603226e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.621900834e+01 +1.429290083e+02 +1.429290083e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.028247936e+01 +1.269924794e+02 +1.269924794e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.883941969e+01 +1.255494197e+02 +1.255494197e+02 +1.4975e-02 +1.1490e-01 -4.5887e-02 +8.3072e-03 -1.1262e-02
14 0 +4.754594344e+01 +1.242559434e+02 +1.242559434e+02 +1.7271e-02 +1.2330e-01 -4.3993e-02 +1.3751e-03 -1.1929e-02
15 0 +4.559734098e+01 +1.223073410e+02 +1.223073410e+02 +2.6767e-02 +1.3634e-01 -3.6484e-02 +9.9678e-03 -1.5022e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562413900e+01 +1.682141390e+02 +1.682141390e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.728876848e+01 +1.598787685e+02 +1.598787685e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +2.663338509e+01 +1.592233851e+02 +1.592233851e+02 -1.4971e-02 +1.0507e-01 +3.9628e-03 -1.3704e-03 -6.4988e-03
16 0 +2.614177695e+01 +1.587317770e+02 +1.587317770e+02 -1.5996e-02 +1.1239e-01 +9.1264e-03 -1.0164e-03 -4.1154e-03
24 0 +2.558339063e+01 +1.581733906e+02 +1.581733906e+02 -1.9327e-02 +1.3366e-01 +3.8266e-03 +2.6517e-03 +1.0835e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.275483531e+01 -3.271516469e+01 -3.271516469e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.033327277e+01 -3.513672723e+01 -3.513672723e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.899120960e+01 -3.647879040e+01 -3.647879040e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +3.741202270e+01 -3.805797730e+01 -3.805797730e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.138861292e+01 +1.008786129e+02 +1.008786129e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.604923884e+01 +9.553923884e+01 +9.553923884e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.556554057e+01 +9.505554057e+01 +9.505554057e+01 +1.0000e-01 +6.1347e-03 -1.2742e-02 +0.0000e+00 +0.0000e+00
12 0 +2.460739474e+01 +9.409739474e+01 +9.409739474e+01 +1.0652e-01 +6.1347e-03 -1.2742e-02 -7.5841e-03 +0.0000e+00
13 0 +2.398217198e+01 +9.347217198e+01 +9.347217198e+01 +1.0194e-01 +8.8818e-03 -1.2777e-02 -1.6034e-02 -3.2903e-04
