% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01
59 0 +2.495836896e-01 +7.193958369e+01 +7.193958369e+01
87 0 +2.442483912e-01 +7.193424839e+01 +7.193424839e+01
92 0 +2.396838933e-01 +7.192968389e+01 +7.192968389e+01
149 0 +2.343845848e-01 +7.192438458e+01 +7.192438458e+01
201 0 +2.290332677e-01 +7.191903327e+01 +7.191903327e+01
259 0 +2.238190962e-01 +7.191381910e+01 +7.191381910e+01
322 0 +2.187660812e-01 +7.190876608e+01 +7.190876608e+01
391 0 +2.137807622e-01 +7.190378076e+01 +7.190378076e+01
451 0 +2.088804209e-01 +7.189888042e+01 +7.189888042e+01
518 0 +2.041139292e-01 +7.189411393e+01 +7.189411393e+01
588 0 +1.994881915e-01 +7.188948819e+01 +7.188948819e+01
661 0 +1.949622767e-01 +7.188496228e+01 +7.188496228e+01
740 0 +1.905329657e-01 +7.188053297e+01 +7.188053297e+01
812 0 +1.861832389e-01 +7.187618324e+01 +7.187618324e+01
909 0 +1.819371439e-01 +7.187193714e+01 +7.187193714e+01
997 0 +1.777882807e-01 +7.186778828e+01 +7.186778828e+01
1087 0 +1.737607450e-01 +7.186376075e+01 +7.186376075e+01
1182 0 +1.697662960e-01 +7.185976630e+01 +7.185976630e+01
1271 0 +1.659277300e-01 +7.185592773e+01 +7.185592773e+01
1354 0 +1.621724683e-01 +7.185217247e+01 +7.185217247e+01
1444 0 +1.584850030e-01 +7.184848500e+01 +7.184848500e+01
1531 0 +1.548748967e-01 +7.184487490e+01 +7.184487490e+01
1624 0 +1.512760141e-01 +7.184127601e+01 +7.184127601e+01
1706 0 +1.478984536e-01 +7.183789845e+01 +7.183789845e+01
1794 0 +1.445144296e-01 +7.183451443e+01 +7.183451443e+01
1893 0 +1.412068131e-01 +7.183120681e+01 +7.183120681e+01
1999 0 +1.379974602e-01 +7.182799746e+01 +7.182799746e+01
2082 0 +1.348750103e-01 +7.182487501e+01 +7.182487501e+01
2172 0 +1.318229596e-01 +7.182182296e+01 +7.182182296e+01
2256 0 +1.288038543e-01 +7.181880385e+01 +7.181880385e+01
2344 0 +1.258373392e-01 +7.181583734e+01 +7.181583734e+01
2439 0 +1.229901249e-01 +7.181299012e+01 +7.181299012e+01
2521 0 +1.201705571e-01 +7.181017056e+01 +7.181017056e+01
2618 0 +1.174732358e-01 +7.180747324e+01 +7.180747324e+01
2704 0 +1.147677950e-01 +7.180476780e+01 +7.180476780e+01
2786 0 +1.121303164e-01 +7.180213032e+01 +7.180213032e+01
2873 0 +1.096194306e-01 +7.179961943e+01 +7.179961943e+01
2954 0 +1.071215878e-01 +7.179712159e+01 +7.179712159e+01
3036 0 +1.047093804e-01 +7.179470938e+01 +7.179470938e+01
3123 0 +1.023169395e-01 +7.179231694e+01 +7.179231694e+01
3178 0 +9.994769459e-02 +7.178994769e+01 +7.178994769e+01
3254 0 +9.771026291e-02 +7.178771026e+01 +7.178771026e+01
3349 0 +9.549254443e-02 +7.178549254e+01 +7.178549254e+01
3428 0 +9.325832566e-02 +7.178325833e+01 +7.178325833e+01
3511 0 +9.118856673e-02 +7.178118857e+01 +7.178118857e+01
3601 0 +8.911267506e-02 +7.177911268e+01 +7.177911268e+01
3677 0 +8.707356857e-02 +7.177707357e+01 +7.177707357e+01
3758 0 +8.506839558e-02 +7.177506840e+01 +7.177506840e+01
3832 0 +8.315560446e-02 +7.177315560e+01 +7.177315560e+01
3912 0 +8.126773623e-02 +7.177126774e+01 +7.177126774e+01
3998 0 +7.936879320e-02 +7.176936879e+01 +7.176936879e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02
51 0 +2.501544879e-01 +2.142601545e+02 +2.142601545e+02
88 0 +2.449358230e-01 +2.142549358e+02 +2.142549358e+02
99 0 +2.398539914e-01 +2.142498540e+02 +2.142498540e+02
175 0 +2.344126383e-01 +2.142444126e+02 +2.142444126e+02
214 0 +2.289597989e-01 +2.142389598e+02 +2.142389598e+02
239 0 +2.238648974e-01 +2.142338649e+02 +2.142338649e+02
311 0 +2.183406396e-01 +2.142283406e+02 +2.142283406e+02
343 0 +2.137523753e-01 +2.142237524e+02 +2.142237524e+02
413 0 +2.087278558e-01 +2.142187279e+02 +2.142187279e+02
478 0 +2.041255685e-01 +2.142141256e+02 +2.142141256e+02
550 0 +1.994628374e-01 +2.142094628e+02 +2.142094628e+02
633 0 +1.949822734e-01 +2.142049823e+02 +2.142049823e+02
722 0 +1.905034021e-01 +2.142005034e+02 +2.142005034e+02
800 0 +1.862051339e-01 +2.141962051e+02 +2.141962051e+02
890 0 +1.819313350e-01 +2.141919313e+02 +2.141919313e+02
