% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.844215753e+02 +2.471215753e+02 +2.471215753e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.781890430e+02 +2.408890430e+02 +2.408890430e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +1.704823369e+02 +2.331823369e+02 +2.331823369e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +1.546361636e+02 +2.173361636e+02 +2.173361636e+02 -9.7822e-03 -5.1598e-02 -2.8461e-02 +3.2736e-02 +1.7321e-01
11 0 +1.475519572e+02 +2.102519572e+02 +2.102519572e+02 -2.6672e-02 +6.9939e-02 -7.7601e-02 +8.9257e-02 +3.4565e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.688000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.184962948e+02 +2.753762948e+02 +2.753762948e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.150991469e+02 +2.719791469e+02 +2.719791469e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.026949254e+02 +2.595749254e+02 +2.595749254e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +1.894839728e+02 +2.463639728e+02 +2.463639728e+02 -1.8611e-02 +9.8664e-03 -3.9792e-02 -7.6595e-02 +1.4589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.620800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.758825595e+01 +2.396682559e+02 +2.396682559e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.316161860e+01 +2.252416186e+02 +2.252416186e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.219237926e+01 +2.242723793e+02 +2.242723793e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +5.733188753e+01 +2.194118875e+02 +2.194118875e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +4.242330078e+01 +2.045033008e+02 +2.045033008e+02 +4.8979e-02 -7.9195e-03 +5.2269e-02 +8.7644e-03 +1.6877e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.182100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.125732917e+02 -4.056367083e+02 -4.056367083e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.012036232e+02 -4.170063768e+02 -4.170063768e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.966109858e+02 -4.215990142e+02 -4.215990142e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.232400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.171977774e+02 +6.404377774e+02 +6.404377774e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.156062399e+02 +6.388462399e+02 +6.388462399e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.043957582e+02 +6.276357582e+02 +6.276357582e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +9.081687231e+01 +6.140568723e+02 +6.140568723e+02 +3.5770e-03 -8.8905e-03 -4.7990e-02 -8.2324e-02 +1.2877e-01
9 0 +8.800026833e+01 +6.112402683e+02 +6.112402683e+02 +9.8738e-03 -2.4541e-02 -1.3247e-01 -7.8671e-02 +1.7942e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.157900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.209010194e+02 -1.948889806e+02 -1.948889806e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.079397173e+02 -2.078502827e+02 -2.078502827e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.629235632e+02 -2.528664368e+02 -2.528664368e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.204534744e+02 -7.795465256e+02 -7.795465256e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.151176489e+02 -7.848823511e+02 -7.848823511e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.137804603e+02 -7.862195397e+02 -7.862195397e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.002820902e+02 -7.997179098e+02 -7.997179098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.675600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.892111135e+02 -7.834888647e+01 -7.834888647e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
