% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
6 0 +1.642595733e+03 +2.642595733e+03 +2.642595733e+03
43 0 +1.573194476e+03 +2.573194476e+03 +2.573194476e+03
44 0 +1.521501732e+03 +2.521501732e+03 +2.521501732e+03
67 0 +1.512749838e+03 +2.512749838e+03 +2.512749838e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
6 0 +1.785528196e+03 +1.855558196e+03 +1.855558196e+03
8 0 +1.769005609e+03 +1.839035609e+03 +1.839035609e+03
43 0 +1.683219663e+03 +1.753249663e+03 +1.753249663e+03
58 0 +1.659233053e+03 +1.729263053e+03 +1.729263053e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
4 0 +1.220758524e+03 +1.172538524e+03 +1.172538524e+03
8 0 +1.197493584e+03 +1.149273584e+03 +1.149273584e+03
43 0 +1.124834213e+03 +1.076614213e+03 +1.076614213e+03
44 0 +1.039775650e+03 +9.915556501e+02 +9.915556501e+02
76 0 +1.021984566e+03 +9.737645655e+02 +9.737645655e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
5 0 +1.649312298e+03 +1.674782298e+03 +1.674782298e+03
43 0 +1.559027130e+03 +1.584497130e+03 +1.584497130e+03
49 0 +1.545959726e+03 +1.571429726e+03 +1.571429726e+03
74 0 +1.510613365e+03 +1.536083365e+03 +1.536083365e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+03 +1.131171217e+03 +1.131171217e+03
3 0 +1.229131264e+03 +1.128321264e+03 +1.128321264e+03
43 0 +1.143186191e+03 +1.042376191e+03 +1.042376191e+03
44 0 +1.079538064e+03 +9.787280636e+02 +9.787280636e+02
46 0 +1.058733003e+03 +9.579230034e+02 +9.579230034e+02
50 0 +1.043604626e+03 +9.427946259e+02 +9.427946259e+02
67 0 +1.021405078e+03 +9.205950780e+02 +9.205950780e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620102847e+03 +2.620102847e+03 +2.620102847e+03
3 0 +1.613926062e+03 +2.613926062e+03 +2.613926062e+03
43 0 +1.546416919e+03 +2.546416919e+03 +2.546416919e+03
45 0 +1.504986434e+03 +2.504986434e+03 +2.504986434e+03
50 0 +1.475983419e+03 +2.475983419e+03 +2.475983419e+03
73 0 +1.443530371e+03 +2.443530371e+03 +2.443530371e+03
80 0 +1.396574588e+03 +2.396574588e+03 +2.396574588e+03
81 0 +1.328308355e+03 +2.328308355e+03 +2.328308355e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.578600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.400552036e+03 +1.042692036e+03 +1.042692036e+03
9 0 +1.380381554e+03 +1.022521554e+03 +1.022521554e+03
43 0 +1.314878225e+03 +9.570182247e+02 +9.570182247e+02
45 0 +1.286594117e+03 +9.287341169e+02 +9.287341169e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223064365e+03 +1.285764365e+03 +1.285764365e+03
3 0 +1.220068336e+03 +1.282768336e+03 +1.282768336e+03
15 0 +1.201669590e+03 +1.264369590e+03 +1.264369590e+03
43 0 +1.144126566e+03 +1.206826566e+03 +1.206826566e+03
44 0 +1.101049802e+03 +1.163749802e+03 +1.163749802e+03
45 0 +1.054684904e+03 +1.117384904e+03 +1.117384904e+03
57 0 +1.046444835e+03 +1.109144835e+03 +1.109144835e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.688000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.607125826e+03 +1.664005826e+03 +1.664005826e+03
3 0 +1.602465307e+03 +1.659345307e+03 +1.659345307e+03
43 0 +1.542144664e+03 +1.599024664e+03 +1.599024664e+03
44 0 +1.458220688e+03 +1.515100688e+03 +1.515100688e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.620800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634726341e+03 +1.796806341e+03 +1.796806341e+03
5 0 +1.618808985e+03 +1.780888985e+03 +1.780888985e+03
43 0 +1.545537765e+03 +1.707617765e+03 +1.707617765e+03
44 0 +1.416856319e+03 +1.578936319e+03 +1.578936319e+03
47 0 +1.407810970e+03 +1.569890970e+03 +1.569890970e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.182100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121118495e+03 +5.029084947e+02 +5.029084947e+02
3 0 +1.115640881e+03 +4.974308809e+02 +4.974308809e+02
23 0 +1.095016243e+03 +4.768062427e+02 +4.768062427e+02
43 0 +1.018578131e+03 +4.003681306e+02 +4.003681306e+02
44 0 +9.338373074e+02 +3.156273074e+02 +3.156273074e+02
46 0 +9.329047818e+02 +3.146947818e+02 +3.146947818e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.232400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.011160478e+03 +2.534400478e+03 +2.534400478e+03
5 0 +1.960447011e+03 +2.483687011e+03 +2.483687011e+03
28 0 +1.945562530e+03 +2.468802530e+03 +2.468802530e+03
43 0 +1.872894765e+03 +2.396134765e+03 +2.396134765e+03
48 0 +1.861089652e+03 +2.384329652e+03 +2.384329652e+03
81 0 +1.819532094e+03 +2.342772094e+03 +2.342772094e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.157900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061439545e+03 +1.545649545e+03 +1.545649545e+03
5 0 +2.034944388e+03 +1.519154388e+03 +1.519154388e+03
43 0 +1.950571836e+03 +1.434781836e+03 +1.434781836e+03
46 0 +1.934473897e+03 +1.418683897e+03 +1.418683897e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.244994618e+03 +2.449946181e+02 +2.449946181e+02
5 0 +1.209348382e+03 +2.093483817e+02 +2.093483817e+02
43 0 +1.157142672e+03 +1.571426717e+02 +1.571426717e+02
44 0 +1.102496912e+03 +1.024969121e+02 +1.024969121e+02
48 0 +1.095506834e+03 +9.550683367e+01 +9.550683367e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.675600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511604865e+03 +1.244044865e+03 +1.244044865e+03
6 0 +1.507344680e+03 +1.239784680e+03 +1.239784680e+03
43 0 +1.430094745e+03 +1.162534745e+03 +1.162534745e+03
44 0 +1.338147239e+03 +1.070587239e+03 +1.070587239e+03
49 0 +1.313663056e+03 +1.046103056e+03 +1.046103056e+03
77 0 +1.287493233e+03 +1.019933233e+03 +1.019933233e+03
