% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +4.579000000e+01 +4.579000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +4.569000000e+01 +4.569000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +4.378501244e+01 +4.378501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +3.976506219e+01 +3.976506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.289526120e+01 +2.368526120e+01 +2.368526120e+01 +2.0896e-01 +2.1896e+00
8 0 +9.210000000e+00 +0.000000000e+00 +0.000000000e+00 +4.4347e-01 +4.5347e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.109900000e+02 +7.109900000e+02 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.108900000e+02 +7.108900000e+02 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.058650622e+02 +7.058650622e+02 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +6.897852612e+02 +6.897852612e+02 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.217100000e+02 +1.217100000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.207050124e+02 +1.207050124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.166850622e+02 +1.166850622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.006052612e+02 +1.006052612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +9.966700000e+02 +9.966700000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +9.956650124e+02 +9.956650124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +9.916450622e+02 +9.916450622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +9.755652612e+02 +9.755652612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.755000000e+01 +1.755000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +1.745000000e+01 +1.745000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +1.554501244e+01 +1.554501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +1.152506219e+01 +1.152506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.745000000e+01 +7.105427358e-15 +7.105427358e-15 +1.6386e-01 +1.7386e+00
8 0 +1.815481545e+01 -1.929518455e+01 -1.929518455e+01 +9.0332e-01 +3.5942e+00
10 0 +1.456062897e+01 -2.288937103e+01 -2.288937103e+01 +9.0332e-01 +3.9536e+00
43 0 +1.217935397e+01 -2.527064603e+01 -2.527064603e+01 +1.3481e+00 +4.1473e+00
44 0 +1.176462856e+01 -2.568537144e+01 -2.568537144e+01 +1.7628e+00 +4.1473e+00
45 0 +8.032099906e+00 -2.941790009e+01 -2.941790009e+01 +1.3481e+00 +4.5620e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -9.450000000e+02 -9.450000000e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.040300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -4.903000000e+01 -4.903000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -4.913000000e+01 -4.913000000e+01 +1.0000e-01 +0.0000e+00
9 0 +4.920397416e+01 -5.482602584e+01 -5.482602584e+01 -1.3516e+00 -7.1476e-01
16 0 +9.946145706e+00 -9.408385429e+01 -9.408385429e+01 +2.4194e+00 -4.2635e+00
17 0 +9.519800700e+00 -9.451019930e+01 -9.451019930e+01 +2.8457e+00 -4.2635e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.478400000e+02 +1.478400000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.468350124e+02 +1.468350124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.428150622e+02 +1.428150622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.267352612e+02 +1.267352612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.284000000e+01 +9.284000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.480000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.980000000e+01 +7.980000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.970000000e+01 +7.970000000e+01 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.467506219e+01 +7.467506219e+01 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +5.859526120e+01 +5.859526120e+01 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +2.480000000e+01 +2.480000000e+01 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.410000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -2.910000000e+01 -2.910000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -2.920000000e+01 -2.920000000e+01 +1.0000e-01 +0.0000e+00
9 0 +4.854136617e+01 -3.555863383e+01 -3.555863383e+01 +1.3047e-01 -6.3282e-01
16 0 +4.100494245e+01 -4.309505755e+01 -4.309505755e+01 -6.1316e-01 -1.4608e+00
28 0 +4.004340687e+01 -4.405659313e+01 -4.405659313e+01 +2.8528e-01 -1.4671e+00
62 0 +3.183363607e+01 -5.226636393e+01 -5.226636393e+01 +1.1599e+00 -2.2006e+00
63 0 +3.161357183e+01 -5.248642817e+01 -5.248642817e+01 +1.3800e+00 -2.2006e+00
94 0 +3.073530185e+01 -5.336469815e+01 -5.336469815e+01 +1.3720e+00 -2.2893e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.160000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +3.340000000e+01 +3.340000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +3.330000000e+01 +3.330000000e+01 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +2.827506219e+01 +2.827506219e+01 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +1.219526120e+01 +1.219526120e+01 +3.0896e-01 -2.0896e+00
8 0 +2.160000000e+01 -7.105427358e-15 -7.105427358e-15 +4.2970e-01 -3.2970e+00
22 0 +1.826041301e+01 -3.339586986e+00 -3.339586986e+00 +2.1920e+00 -3.4548e+00
23 0 +1.791493734e+01 -3.685062661e+00 -3.685062661e+00 +2.5375e+00 -3.4548e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.483700000e+02 +1.483700000e+02 +0.0000e+00 +0.0000e+00
4 0 +5.400000000e+01 +1.473700000e+02 +1.473700000e+02 +0.0000e+00 +1.0000e-01
5 0 +5.299501244e+01 +1.463650124e+02 +1.463650124e+02 -9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +1.423450622e+02 +1.423450622e+02 -4.9752e-02 +5.9752e-01
7 0 +3.289526120e+01 +1.262652612e+02 +1.262652612e+02 -2.0896e-01 +2.1896e+00
