% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
39 0 +5.245897588e+00 +1.005245898e+03 +1.005245898e+03 -2.3437e+00 +3.0616e+00 +3.5230e+00
42 0 +4.660292776e+00 +1.004660293e+03 +1.004660293e+03 -2.3310e+00 +3.0707e+00 +3.5105e+00
47 0 +4.469763600e+00 +1.004469764e+03 +1.004469764e+03 -2.3352e+00 +3.0698e+00 +3.5131e+00
49 0 +4.454706026e+00 +1.004454706e+03 +1.004454706e+03 -2.3353e+00 +3.0688e+00 +3.5125e+00
53 0 +4.351800259e+00 +1.004351800e+03 +1.004351800e+03 -2.3387e+00 +3.0687e+00 +3.5085e+00
54 0 +4.252764637e+00 +1.004252765e+03 +1.004252765e+03 -2.3436e+00 +3.0688e+00 +3.5093e+00
62 0 +4.121839009e+00 +1.004121839e+03 +1.004121839e+03 -2.3465e+00 +3.0661e+00 +3.5042e+00
64 0 +4.026731464e+00 +1.004026731e+03 +1.004026731e+03 -2.3506e+00 +3.0676e+00 +3.5028e+00
65 0 +3.853843195e+00 +1.003853843e+03 +1.003853843e+03 -2.3598e+00 +3.0680e+00 +3.4989e+00
66 0 +3.249875008e+00 +1.003249875e+03 +1.003249875e+03 -2.3888e+00 +3.0776e+00 +3.4730e+00
73 0 +3.189138247e+00 +1.003189138e+03 +1.003189138e+03 -2.3950e+00 +3.0754e+00 +3.4731e+00
76 0 +3.145748062e+00 +1.003145748e+03 +1.003145748e+03 -2.3995e+00 +3.0774e+00 +3.4709e+00
84 0 +3.050933758e+00 +1.003050934e+03 +1.003050934e+03 -2.4046e+00 +3.0825e+00 +3.4651e+00
97 0 +3.019338662e+00 +1.003019339e+03 +1.003019339e+03 -2.4091e+00 +3.0833e+00 +3.4618e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.296769467e+02 +1.997069467e+02 +1.997069467e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.025085228e+02 +1.725385228e+02 +1.725385228e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +9.314716402e+01 +1.631771640e+02 +1.631771640e+02 +7.2682e-01 -1.5695e-01 -4.1704e-01
7 0 +7.945074964e+01 +1.494807496e+02 +1.494807496e+02 +1.1182e+00 -4.2779e-01 -2.6392e-01
8 0 +7.802763931e+01 +1.480576393e+02 +1.480576393e+02 +1.5676e+00 -2.0976e-01 -2.8721e-01
11 0 +7.720331015e+01 +1.472333102e+02 +1.472333102e+02 +1.5408e+00 -1.5898e-01 -3.9825e-01
14 0 +7.305523284e+01 +1.430852328e+02 +1.430852328e+02 +1.4760e+00 -2.0051e-01 -4.0730e-01
18 0 +7.231834260e+01 +1.423483426e+02 +1.423483426e+02 +1.4254e+00 -2.0527e-01 -3.9334e-01
24 0 +7.002137227e+01 +1.400513723e+02 +1.400513723e+02 +1.4343e+00 -2.1944e-01 -3.4944e-01
25 0 +6.835074990e+01 +1.383807499e+02 +1.383807499e+02 +1.3933e+00 -2.2438e-01 -2.8094e-01
28 0 +6.561077065e+01 +1.356407706e+02 +1.356407706e+02 +1.4222e+00 -2.0262e-01 -2.5346e-01
29 0 +6.245091926e+01 +1.324809193e+02 +1.324809193e+02 +1.4613e+00 -1.9831e-01 -2.6076e-01
31 0 +6.046340367e+01 +1.304934037e+02 +1.304934037e+02 +1.5954e+00 -1.0832e-01 -2.6655e-01
34 0 +5.836572079e+01 +1.283957208e+02 +1.283957208e+02 +1.5716e+00 -7.9699e-02 -2.5205e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.095914222e+02 +1.613714222e+02 +1.613714222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.269104292e+02 +7.869042923e+01 +7.869042923e+01 -2.0647e-01 -5.3643e-02 -4.5221e-01
7 0 +9.155092429e+01 +4.333092429e+01 +4.333092429e+01 -4.8197e-01 -2.1071e-01 -9.1812e-01
8 0 +7.145275694e+01 +2.323275694e+01 +2.323275694e+01 -6.5992e-01 -2.7927e-01 -1.2720e+00
9 0 +6.865684033e+01 +2.043684033e+01 +2.043684033e+01 -7.6008e-01 -3.0438e-01 -1.4928e+00
12 0 +6.319182516e+01 +1.497182516e+01 +1.497182516e+01 -8.4684e-01 -3.1307e-01 -1.4670e+00
13 0 +4.062618220e+01 -7.593817804e+00 -7.593817804e+00 -9.9450e-01 -2.0418e-01 -1.4414e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449735612e+02 +3.704435612e+02 +3.704435612e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.396691621e+02 +3.651391621e+02 +3.651391621e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +2.643104280e+02 +2.897804280e+02 +2.897804280e+02 -2.9176e-01 -4.0544e-01 +5.2226e-01
7 0 +2.330328811e+02 +2.585028811e+02 +2.585028811e+02 -7.1715e-01 -6.6620e-01 +5.5472e-01
8 0 +1.874561135e+02 +2.129261135e+02 +2.129261135e+02 -5.7039e-01 -1.1437e+00 +5.7601e-01
9 0 +1.432577712e+02 +1.687277712e+02 +1.687277712e+02 -6.0956e-01 -1.5342e+00 +8.8576e-01
10 0 +1.226311049e+02 +1.481011049e+02 +1.481011049e+02 -8.9026e-01 -2.4808e+00 +1.9776e+00
11 0 +9.850341404e+01 +1.239734140e+02 +1.239734140e+02 -8.6318e-01 -3.1652e+00 +1.4823e+00
12 0 +7.938064039e+01 +1.048506404e+02 +1.048506404e+02 -4.3096e-01 -3.2523e+00 +1.5482e+00
16 0 +6.944779690e+01 +9.491779690e+01 +9.491779690e+01 -4.3158e-01 -3.2996e+00 +1.5320e+00
27 0 +6.916248223e+01 +9.463248223e+01 +9.463248223e+01 -4.3379e-01 -3.2893e+00 +1.5096e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.702658538e+01 -5.378341462e+01 -5.378341462e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.275412419e+01 -7.805587581e+01 -7.805587581e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +1.626524925e+01 -8.454475075e+01 -8.454475075e+01 +0.0000e+00 +5.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.186925982e+01 +1.071869260e+03 +1.071869260e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.547827971e+01 +1.065478280e+03 +1.065478280e+03 +5.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +5.592969944e+01 +1.055929699e+03 +1.055929699e+03 +0.0000e+00 +5.0000e-01 +0.0000e+00
8 0 +5.427908976e+01 +1.054279090e+03 +1.054279090e+03 -4.9454e-02 +5.0000e-01 -7.3674e-03
9 0 +5.229940361e+01 +1.052299404e+03 +1.052299404e+03 -1.2541e-01 +5.6146e-01 +7.0597e-02
11 0 +5.019950874e+01 +1.050199509e+03 +1.050199509e+03 -1.4116e-01 +5.9871e-01 +4.1200e-02
12 0 +4.832144642e+01 +1.048321446e+03 +1.048321446e+03 -1.3799e-01 +6.4753e-01 +3.0866e-02
13 0 +3.417239412e+01 +1.034172394e+03 +1.034172394e+03 -9.7309e-02 +8.4317e-01 +2.2601e-02
24 0 +3.388388725e+01 +1.033883887e+03 +1.033883887e+03 -1.0881e-01 +8.3738e-01 +1.6038e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.578600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.365382370e+02 -1.213217630e+02 -1.213217630e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.075076797e+02 -1.503523203e+02 -1.503523203e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
51 0 +1.749394867e+02 -1.829205133e+02 -1.829205133e+02 +2.3691e+00 +8.0971e-01 +8.1768e-01
77 0 +1.165782292e+02 -2.412817708e+02 -2.412817708e+02 +6.2502e-01 -1.7548e+00 +3.2937e-01
78 0 +7.281448267e+01 -2.850455173e+02 -2.850455173e+02 +1.1250e+00 -1.7548e+00 +3.2937e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.774418219e+01 +1.604441822e+02 +1.604441822e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.594210784e+01 +1.486421078e+02 +1.486421078e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +8.102131715e+01 +1.437213172e+02 +1.437213172e+02 +0.0000e+00 +5.0000e-01 +0.0000e+00
5 0 +6.194619603e+01 +1.246461960e+02 +1.246461960e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
8 0 +4.736253621e+01 +1.100625362e+02 +1.100625362e+02 -6.7155e-02 +0.0000e+00 +5.2214e-01
13 0 +4.449041876e+01 +1.071904188e+02 +1.071904188e+02 -1.7995e-01 -4.7246e-03 +5.1485e-01
14 0 +4.038586007e+01 +1.030858601e+02 +1.030858601e+02 -1.3132e-01 -1.4032e-02 +5.0789e-01
17 0 +3.855097471e+01 +1.012509747e+02 +1.012509747e+02 -1.3499e-01 -3.2806e-02 +5.2398e-01
22 0 +3.796723180e+01 +1.006672318e+02 +1.006672318e+02 -1.2454e-01 -3.8421e-02 +5.3165e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.688000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100337716e+02 +1.669137716e+02 +1.669137716e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.084209287e+02 +1.653009287e+02 +1.653009287e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +7.698345297e+01 +1.338634530e+02 +1.338634530e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
10 0 +7.283445521e+01 +1.297144552e+02 +1.297144552e+02 +6.1886e-03 -3.3433e-02 +5.3666e-01
12 0 +7.062597877e+01 +1.275059788e+02 +1.275059788e+02 +9.8065e-03 -5.6203e-02 +5.2699e-01
20 0 +6.913415973e+01 +1.260141597e+02 +1.260141597e+02 -1.5066e-02 -8.1554e-02 +5.4248e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.620800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.560243005e+01 +1.876824301e+02 +1.876824301e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.692285543e+01 +1.790028554e+02 +1.790028554e+02 -1.7864e-01 -2.2179e-01 -4.1097e-01
9 0 +1.573266379e+01 +1.778126638e+02 +1.778126638e+02 -2.4287e-01 -1.7055e-01 -4.1689e-01
12 0 +1.447732457e+01 +1.765573246e+02 +1.765573246e+02 -2.5530e-01 -1.8067e-01 -3.9771e-01
13 0 +1.370945170e+01 +1.757894517e+02 +1.757894517e+02 -2.5549e-01 -1.7160e-01 -3.7441e-01
15 0 +1.342393728e+01 +1.755039373e+02 +1.755039373e+02 -2.4673e-01 -1.7928e-01 -3.6989e-01
27 0 +1.308477271e+01 +1.751647727e+02 +1.751647727e+02 -2.2676e-01 -1.6416e-01 -3.7051e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.182100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.719413319e+02 -3.462686681e+02 -3.462686681e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.403418035e+02 -3.778681965e+02 -3.778681965e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +1.931420596e+02 -4.250679404e+02 -4.250679404e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.232400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.219961343e+02 +6.452361343e+02 +6.452361343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.932521203e+01 +6.225652120e+02 +6.225652120e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +8.247887671e+01 +6.057188767e+02 +6.057188767e+02 -4.2718e-01 -1.9573e-01 +6.7091e-01
7 0 +3.990713913e+01 +5.631471391e+02 +5.631471391e+02 -4.0907e-01 -5.7211e-01 +9.9956e-01
8 0 +2.079376752e+01 +5.440337675e+02 +5.440337675e+02 -8.9472e-01 -2.0335e+00 +2.2756e+00
13 0 +1.727405392e+01 +5.405140539e+02 +5.405140539e+02 -8.1087e-01 -2.0713e+00 +2.2364e+00
16 0 +1.506202032e+01 +5.383020203e+02 +5.383020203e+02 -7.9914e-01 -2.0500e+00 +2.2303e+00
18 0 +1.472763451e+01 +5.379676345e+02 +5.379676345e+02 -8.0381e-01 -2.0465e+00 +2.2338e+00
19 0 +1.337792292e+01 +5.366179229e+02 +5.366179229e+02 -8.0902e-01 -2.0386e+00 +2.2256e+00
20 0 +1.235034984e+01 +5.355903498e+02 +5.355903498e+02 -8.1751e-01 -2.0327e+00 +2.2186e+00
23 0 +1.183800582e+01 +5.350780058e+02 +5.350780058e+02 -8.2755e-01 -2.0273e+00 +2.2135e+00
24 0 +1.117738104e+01 +5.344173810e+02 +5.344173810e+02 -8.2306e-01 -2.0158e+00 +2.2112e+00
27 0 +1.064060558e+01 +5.338806056e+02 +5.338806056e+02 -8.2248e-01 -2.0042e+00 +2.2036e+00
28 0 +1.035232101e+01 +5.335923210e+02 +5.335923210e+02 -8.2182e-01 -2.0044e+00 +2.1987e+00
29 0 +9.626027514e+00 +5.328660275e+02 +5.328660275e+02 -8.2152e-01 -2.0054e+00 +2.1787e+00
31 0 +8.872940118e+00 +5.321129401e+02 +5.321129401e+02 -8.1198e-01 -2.0031e+00 +2.1768e+00
32 0 +8.650463237e+00 +5.318904632e+02 +5.318904632e+02 -8.1018e-01 -1.9933e+00 +2.1776e+00
33 0 +8.397929512e+00 +5.316379295e+02 +5.316379295e+02 -8.0025e-01 -1.9923e+00 +2.1782e+00
34 0 +7.707625062e+00 +5.309476251e+02 +5.309476251e+02 -7.9847e-01 -1.9906e+00 +2.1685e+00
35 0 +7.114873620e+00 +5.303548736e+02 +5.303548736e+02 -7.9470e-01 -1.9874e+00 +2.1598e+00
36 0 +6.509084485e+00 +5.297490845e+02 +5.297490845e+02 -7.7848e-01 -1.9738e+00 +2.1259e+00
39 0 +5.516128999e+00 +5.287561290e+02 +5.287561290e+02 -7.9382e-01 -1.9812e+00 +2.1155e+00
41 0 +5.374763359e+00 +5.286147634e+02 +5.286147634e+02 -8.0100e-01 -1.9754e+00 +2.1116e+00
43 0 +5.207022599e+00 +5.284470226e+02 +5.284470226e+02 -7.9922e-01 -1.9708e+00 +2.1123e+00
48 0 +5.127168497e+00 +5.283671685e+02 +5.283671685e+02 -7.9794e-01 -1.9685e+00 +2.1097e+00
54 0 +5.009592636e+00 +5.282495926e+02 +5.282495926e+02 -7.9896e-01 -1.9608e+00 +2.0989e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.157900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.262804573e+02 -3.895095427e+02 -3.895095427e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.154100653e+02 -4.003799347e+02 -4.003799347e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.370539936e+02 -8.629460064e+02 -8.629460064e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.344782452e+02 -8.655217548e+02 -8.655217548e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +1.229351128e+02 -8.770648872e+02 -8.770648872e+02 +0.0000e+00 +5.0000e-01 +0.0000e+00
5 0 +1.064277532e+02 -8.935722468e+02 -8.935722468e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.675600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.193220261e+01 -2.156277974e+02 -2.156277974e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
