% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
572 0 +1.745881557e-02 +1.156974588e+02 +1.156974588e+02 +2.1687e+00 -9.8204e-01 +2.4450e-01
574 0 +1.665225552e-02 +1.156966523e+02 +1.156966523e+02 +2.1689e+00 -9.8210e-01 +2.4456e-01
575 0 +1.377591706e-02 +1.156937759e+02 +1.156937759e+02 +2.1695e+00 -9.8236e-01 +2.4481e-01
581 0 +1.314713737e-02 +1.156931471e+02 +1.156931471e+02 +2.1696e+00 -9.8273e-01 +2.4470e-01
583 0 +1.258689072e-02 +1.156925869e+02 +1.156925869e+02 +2.1698e+00 -9.8280e-01 +2.4469e-01
584 0 +1.059132276e-02 +1.156905913e+02 +1.156905913e+02 +2.1705e+00 -9.8305e-01 +2.4470e-01
585 0 +6.467171001e-03 +1.156864672e+02 +1.156864672e+02 +2.1732e+00 -9.8412e-01 +2.4464e-01
586 0 +5.914615208e-03 +1.156859146e+02 +1.156859146e+02 +2.1757e+00 -9.8570e-01 +2.4414e-01
588 0 +3.854100919e-03 +1.156838541e+02 +1.156838541e+02 +2.1761e+00 -9.8515e-01 +2.4427e-01
593 0 +3.660892168e-03 +1.156836609e+02 +1.156836609e+02 +2.1761e+00 -9.8511e-01 +2.4432e-01
594 0 +3.099893054e-03 +1.156830999e+02 +1.156830999e+02 +2.1762e+00 -9.8499e-01 +2.4444e-01
597 0 +3.046743544e-03 +1.156830467e+02 +1.156830467e+02 +2.1762e+00 -9.8500e-01 +2.4448e-01
598 0 +2.644211425e-03 +1.156826442e+02 +1.156826442e+02 +2.1762e+00 -9.8488e-01 +2.4460e-01
599 0 +1.316154925e-03 +1.156813162e+02 +1.156813162e+02 +2.1764e+00 -9.8418e-01 +2.4480e-01
601 0 +1.258998719e-03 +1.156812590e+02 +1.156812590e+02 +2.1765e+00 -9.8419e-01 +2.4477e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.982158397e+01 +7.611158397e+01 +7.611158397e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.897966822e+01 +7.526966822e+01 +7.526966822e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.213591335e+01 +6.842591335e+01 +6.842591335e+01 +1.0658e-01 -5.6351e-02 -8.2349e-02
7 0 +6.969335624e+01 +6.598335624e+01 +6.598335624e+01 +1.1714e-01 -1.4671e-01 -1.2387e-01
9 0 +6.675653947e+01 +6.304653947e+01 +6.304653947e+01 +1.4958e-01 -1.6430e-01 -9.0128e-02
10 0 +6.559548559e+01 +6.188548559e+01 +6.188548559e+01 +1.2383e-01 -1.9013e-01 -5.5930e-02
12 0 +6.285187111e+01 +5.914187111e+01 +5.914187111e+01 +1.2264e-01 -1.7056e-01 -4.0421e-02
13 0 +6.130312979e+01 +5.759312979e+01 +5.759312979e+01 +1.0661e-01 -1.5281e-01 -3.3146e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554324192e+02 +2.876124192e+02 +2.876124192e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.550653605e+02 +2.872453605e+02 +2.872453605e+02 -3.8122e-02 -6.6467e-02 -6.4256e-02
9 0 +1.533124692e+02 +2.854924692e+02 +2.854924692e+02 -5.3636e-02 -6.9981e-02 -5.9440e-02
10 0 +1.499169888e+02 +2.820969888e+02 +2.820969888e+02 -5.5704e-02 -6.8945e-02 -3.4547e-02
16 0 +1.473994500e+02 +2.795794500e+02 +2.795794500e+02 -9.9282e-02 -6.2403e-02 -1.9945e-02
130 0 +1.327989244e+02 +2.649789244e+02 +2.649789244e+02 +6.4468e-01 +3.3653e+00 +3.2300e-01
131 0 +1.046643604e+02 +2.368443604e+02 +2.368443604e+02 +5.1575e-01 +3.3080e+00 +7.6773e-01
136 0 +9.386620130e+01 +2.260462013e+02 +2.260462013e+02 +5.5560e-01 +3.2117e+00 +8.2018e-01
138 0 +9.297958460e+01 +2.251595846e+02 +2.251595846e+02 +6.1043e-01 +3.1920e+00 +8.1818e-01
141 0 +9.108965281e+01 +2.232696528e+02 +2.232696528e+02 +6.4221e-01 +3.2438e+00 +7.9662e-01
144 0 +8.650368408e+01 +2.186836841e+02 +2.186836841e+02 +6.5183e-01 +3.2440e+00 +8.2056e-01
145 0 +8.405087233e+01 +2.162308723e+02 +2.162308723e+02 +6.4142e-01 +3.2528e+00 +8.4246e-01
149 0 +8.263582409e+01 +2.148158241e+02 +2.148158241e+02 +6.6131e-01 +3.2619e+00 +8.6719e-01
507 0 +4.758677231e+01 +1.797667723e+02 +1.797667723e+02 +7.6102e-01 +1.0950e-01 +3.2581e+00
509 0 +3.115840927e+01 +1.633384093e+02 +1.633384093e+02 +7.6102e-01 +4.3531e-01 +3.2581e+00
513 0 +2.336638171e+01 +1.555463817e+02 +1.555463817e+02 +7.5765e-01 +4.3531e-01 +3.2121e+00
514 0 +1.754489626e+01 +1.497248963e+02 +1.497248963e+02 +7.0719e-01 +4.5454e-01 +3.1512e+00
519 0 +1.662640981e+01 +1.488064098e+02 +1.488064098e+02 +7.0775e-01 +4.4652e-01 +3.1525e+00
520 0 +1.581855417e+01 +1.479985542e+02 +1.479985542e+02 +7.0796e-01 +4.3849e-01 +3.1511e+00
521 0 +1.419833006e+01 +1.463783301e+02 +1.463783301e+02 +7.0839e-01 +4.0692e-01 +3.1431e+00
524 0 +1.401643503e+01 +1.461964350e+02 +1.461964350e+02 +7.1018e-01 +3.9950e-01 +3.1575e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.669430496e+02 +2.873730496e+02 +2.873730496e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.625445516e+02 +2.829745516e+02 +2.829745516e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +1.487487797e+02 +2.691787797e+02 +2.691787797e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
10 0 +1.473947405e+02 +2.678247405e+02 +2.678247405e+02 -1.9332e-03 +3.0605e-02 +8.2770e-02
13 0 +1.436078231e+02 +2.640378231e+02 +2.640378231e+02 +6.1755e-02 +8.8449e-02 +1.1689e-01
19 0 +1.411182601e+02 +2.615482601e+02 +2.615482601e+02 +8.1845e-02 +1.0324e-01 +9.0587e-02
22 0 +1.369726488e+02 +2.574026488e+02 +2.574026488e+02 +1.7696e-01 +1.4656e-01 +1.3169e-01
23 0 +1.306900343e+02 +2.511200343e+02 +2.511200343e+02 +2.5420e-01 +1.5090e-01 +1.1135e-01
27 0 +1.283115577e+02 +2.487415577e+02 +2.487415577e+02 +3.1668e-01 +1.7527e-01 +6.7719e-02
30 0 +1.256082885e+02 +2.460382885e+02 +2.460382885e+02 +3.4208e-01 +1.7855e-01 +1.0046e-01
232 0 +9.699524048e+01 +2.174252405e+02 +2.174252405e+02 +5.6223e-01 -6.1108e-01 +1.0573e+00
233 0 +8.551231318e+01 +2.059423132e+02 +2.059423132e+02 +5.7259e-01 -7.1626e-01 +1.0536e+00
234 0 +6.144307937e+01 +1.818730794e+02 +1.818730794e+02 +5.2398e-01 -8.0471e-01 +1.0852e+00
238 0 +6.009522132e+01 +1.805252213e+02 +1.805252213e+02 +3.7921e-01 -9.9980e-01 +1.4821e+00
239 0 +5.541352255e+01 +1.758435225e+02 +1.758435225e+02 +3.5297e-01 -9.0518e-01 +1.5213e+00
241 0 +5.414810476e+01 +1.745781048e+02 +1.745781048e+02 +3.6981e-01 -8.6532e-01 +1.5517e+00
243 0 +5.066253709e+01 +1.710925371e+02 +1.710925371e+02 +3.7929e-01 -8.4984e-01 +1.5330e+00
244 0 +4.544938497e+01 +1.658793850e+02 +1.658793850e+02 +4.1725e-01 -7.9146e-01 +1.4552e+00
383 0 +4.407917961e+01 +1.645091796e+02 +1.645091796e+02 -2.7353e+00 -1.8845e+00 +2.0743e+00
387 0 +3.738268904e+01 +1.578126890e+02 +1.578126890e+02 -2.7349e+00 -1.9729e+00 +2.0867e+00
388 0 +3.266653947e+01 +1.530965395e+02 +1.530965395e+02 -2.6524e+00 -1.9764e+00 +2.1207e+00
390 0 +3.152854497e+01 +1.519585450e+02 +1.519585450e+02 -2.6428e+00 -1.9845e+00 +2.1080e+00
393 0 +3.062259754e+01 +1.510525975e+02 +1.510525975e+02 -2.6413e+00 -1.9932e+00 +2.1089e+00
394 0 +2.714229961e+01 +1.475722996e+02 +1.475722996e+02 -2.6408e+00 -2.0289e+00 +2.1083e+00
399 0 +2.644271250e+01 +1.468727125e+02 +1.468727125e+02 -2.6294e+00 -2.0414e+00 +2.1182e+00
402 0 +2.611654131e+01 +1.465465413e+02 +1.465465413e+02 -2.6271e+00 -2.0448e+00 +2.1103e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.122191535e+01 +1.634819153e+02 +1.634819153e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.925138038e+01 +1.615113804e+02 +1.615113804e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +4.272328041e+01 +1.549832804e+02 +1.549832804e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
9 0 +4.120233870e+01 +1.534623387e+02 +1.534623387e+02 -3.6548e-03 -1.1988e-02 +7.8368e-02
10 0 +3.977645308e+01 +1.520364531e+02 +1.520364531e+02 -1.9802e-03 -3.6811e-02 +8.0815e-02
12 0 +3.852326245e+01 +1.507832624e+02 +1.507832624e+02 +2.0819e-02 -6.7297e-02 +6.9732e-02
13 0 +3.779594666e+01 +1.500559467e+02 +1.500559467e+02 +1.8199e-02 -8.9819e-02 +8.0261e-02
25 0 +3.715107926e+01 +1.494110793e+02 +1.494110793e+02 +3.2326e-02 -1.3522e-01 +7.7660e-02
32 0 +3.628543163e+01 +1.485454316e+02 +1.485454316e+02 +1.0187e-01 -1.2041e-01 +5.1758e-02
35 0 +3.279874610e+01 +1.450587461e+02 +1.450587461e+02 +2.2071e-01 -7.5552e-02 +2.6139e-02
36 0 +2.640530415e+01 +1.386653041e+02 +1.386653041e+02 +2.4677e-01 -8.6208e-02 +8.3614e-02
37 0 +2.380024523e+01 +1.360602452e+02 +1.360602452e+02 +2.8059e-01 -1.3816e-01 +9.9522e-02
39 0 +2.228710796e+01 +1.345471080e+02 +1.345471080e+02 +2.9561e-01 -1.3089e-01 +9.1345e-02
40 0 +2.094632018e+01 +1.332063202e+02 +1.332063202e+02 +3.1335e-01 -1.4029e-01 +6.6426e-02
41 0 +1.875954978e+01 +1.310195498e+02 +1.310195498e+02 +3.4475e-01 -1.3497e-01 +6.9528e-02
42 0 +1.778918138e+01 +1.300491814e+02 +1.300491814e+02 +3.6943e-01 -1.1711e-01 +5.9707e-02
43 0 +1.612950082e+01 +1.283895008e+02 +1.283895008e+02 +3.9707e-01 -1.3224e-01 +6.5287e-02
44 0 +1.556185008e+01 +1.278218501e+02 +1.278218501e+02 +4.1347e-01 -1.2454e-01 +9.1665e-02
45 0 +1.459394273e+01 +1.268539427e+02 +1.268539427e+02 +4.4342e-01 -1.3545e-01 +8.8902e-02
48 0 +1.424025243e+01 +1.265002524e+02 +1.265002524e+02 +4.5245e-01 -1.3195e-01 +7.6161e-02
51 0 +1.411701683e+01 +1.263770168e+02 +1.263770168e+02 +4.6030e-01 -1.3293e-01 +7.7311e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.013334677e+01 -7.627966532e+02 -7.627966532e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.367099896e+01 -7.692590010e+02 -7.692590010e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
5 0 +4.768425378e+01 -7.752457462e+02 -7.752457462e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.462561012e+01 -1.597543899e+02 -1.597543899e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.441313397e+01 -1.599668660e+02 -1.599668660e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +7.889874343e+01 -1.654812566e+02 -1.654812566e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
5 0 +6.368247092e+01 -1.806975291e+02 -1.806975291e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
583 0 +5.076606505e+01 -1.936139350e+02 -1.936139350e+02 +1.6316e+00 +2.2358e-01 +6.1675e-01
586 0 +3.414326559e+01 -2.102367344e+02 -2.102367344e+02 +1.6316e+00 +2.2358e-01 +7.7991e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.174493603e+02 -2.076406397e+02 -2.076406397e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.104271093e+02 -2.146628907e+02 -2.146628907e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
29 0 +8.828110570e+01 -2.368088943e+02 -2.368088943e+02 -2.3249e+00 -3.8936e+00 +1.9802e+00
30 0 +8.103486379e+01 -2.440551362e+02 -2.440551362e+02 -1.9356e+00 -3.8936e+00 +1.9802e+00
223 0 +7.000591096e+01 -2.550840890e+02 -2.550840890e+02 +1.1582e+00 +1.3255e+00 +7.5589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.482027626e+01 +4.608602763e+02 +4.608602763e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.644179590e+01 +4.424817959e+02 +4.424817959e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +4.459865782e+01 +4.406386578e+02 +4.406386578e+02 -2.7422e-02 -5.7093e-02 +1.7738e-01
9 0 +4.312018364e+01 +4.391601836e+02 +4.391601836e+02 -3.9276e-02 -7.4666e-02 +1.6413e-01
10 0 +4.245706832e+01 +4.384970683e+02 +4.384970683e+02 -6.2862e-02 -8.0868e-02 +1.5863e-01
13 0 +4.121442085e+01 +4.372544208e+02 +4.372544208e+02 -6.5869e-02 -7.1491e-02 +1.4164e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.940717318e+01 +1.745871732e+02 +1.745871732e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
