% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
7 0 +1.221156559e+03 +7.590665590e+02 +7.590665590e+02
31 0 +1.199425063e+03 +7.373350630e+02 +7.373350630e+02
40 0 +1.161868983e+03 +6.997789828e+02 +6.997789828e+02
43 0 +1.114044864e+03 +6.519548640e+02 +6.519548640e+02
44 0 +1.078187628e+03 +6.160976284e+02 +6.160976284e+02
45 0 +1.010705512e+03 +5.486155121e+02 +5.486155121e+02
46 0 +9.402063810e+02 +4.781163810e+02 +4.781163810e+02
47 0 +9.284877111e+02 +4.663977111e+02 +4.663977111e+02
48 0 +8.842633303e+02 +4.221733303e+02 +4.221733303e+02
50 0 +8.440136593e+02 +3.819236593e+02 +3.819236593e+02
57 0 +8.251627781e+02 +3.630727781e+02 +3.630727781e+02
62 0 +8.081999171e+02 +3.461099171e+02 +3.461099171e+02
66 0 +7.861754804e+02 +3.240854804e+02 +3.240854804e+02
70 0 +7.740514855e+02 +3.119614855e+02 +3.119614855e+02
75 0 +7.529553445e+02 +2.908653445e+02 +2.908653445e+02
80 0 +7.341609195e+02 +2.720709195e+02 +2.720709195e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
5 0 +1.480923634e+03 +1.558583634e+03 +1.558583634e+03
21 0 +1.464618839e+03 +1.542278839e+03 +1.542278839e+03
33 0 +1.433108894e+03 +1.510768894e+03 +1.510768894e+03
43 0 +1.374450321e+03 +1.452110321e+03 +1.452110321e+03
44 0 +1.302432754e+03 +1.380092754e+03 +1.380092754e+03
45 0 +1.252097489e+03 +1.329757489e+03 +1.329757489e+03
46 0 +1.111848769e+03 +1.189508769e+03 +1.189508769e+03
48 0 +1.093497434e+03 +1.171157434e+03 +1.171157434e+03
51 0 +1.070510637e+03 +1.148170637e+03 +1.148170637e+03
56 0 +1.036343372e+03 +1.114003372e+03 +1.114003372e+03
59 0 +1.015118670e+03 +1.092778670e+03 +1.092778670e+03
66 0 +9.989444430e+02 +1.076604443e+03 +1.076604443e+03
75 0 +9.687978511e+02 +1.046457851e+03 +1.046457851e+03
79 0 +9.543939224e+02 +1.032053922e+03 +1.032053922e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+03 +1.508946783e+03 +1.508946783e+03
6 0 +1.385942397e+03 +1.501622397e+03 +1.501622397e+03
9 0 +1.375258611e+03 +1.490938611e+03 +1.490938611e+03
36 0 +1.344013753e+03 +1.459693753e+03 +1.459693753e+03
43 0 +1.252063791e+03 +1.367743791e+03 +1.367743791e+03
44 0 +1.167922399e+03 +1.283602399e+03 +1.283602399e+03
45 0 +1.094353117e+03 +1.210033117e+03 +1.210033117e+03
46 0 +1.015711185e+03 +1.131391185e+03 +1.131391185e+03
53 0 +9.928870991e+02 +1.108567099e+03 +1.108567099e+03
60 0 +9.756767451e+02 +1.091356745e+03 +1.091356745e+03
64 0 +9.536622536e+02 +1.069342254e+03 +1.069342254e+03
70 0 +9.267392772e+02 +1.042419277e+03 +1.042419277e+03
74 0 +9.068367458e+02 +1.022516746e+03 +1.022516746e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+03 +1.189800135e+03 +1.189800135e+03
3 0 +1.190147663e+03 +1.186437663e+03 +1.186437663e+03
6 0 +1.174283439e+03 +1.170573439e+03 +1.170573439e+03
36 0 +1.145036124e+03 +1.141326124e+03 +1.141326124e+03
44 0 +1.104029581e+03 +1.100319581e+03 +1.100319581e+03
45 0 +1.025808382e+03 +1.022098382e+03 +1.022098382e+03
46 0 +9.713579103e+02 +9.676479103e+02 +9.676479103e+02
47 0 +8.818509361e+02 +8.781409361e+02 +8.781409361e+02
48 0 +8.044256794e+02 +8.007156794e+02 +8.007156794e+02
53 0 +7.896234029e+02 +7.859134029e+02 +7.859134029e+02
62 0 +7.739819009e+02 +7.702719009e+02 +7.702719009e+02
72 0 +7.477114514e+02 +7.440014514e+02 +7.440014514e+02
76 0 +7.202461584e+02 +7.165361584e+02 +7.165361584e+02
80 0 +6.965663801e+02 +6.928563801e+02 +6.928563801e+02
81 0 +6.893510233e+02 +6.856410233e+02 +6.856410233e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+03 +1.570035579e+03 +1.570035579e+03
3 0 +1.436348483e+03 +1.568528483e+03 +1.568528483e+03
