% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
5 0 +6.491554604e+01 +4.797554604e+01 +4.797554604e+01
20 0 +6.165857724e+01 +4.471857724e+01 +4.471857724e+01
72 0 +5.940474970e+01 +4.246474970e+01 +4.246474970e+01
73 0 +5.717020120e+01 +4.023020120e+01 +4.023020120e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
3 0 +1.181332419e+02 +1.369432419e+02 +1.369432419e+02
9 0 +1.166277990e+02 +1.354377990e+02 +1.354377990e+02
15 0 +1.130144424e+02 +1.318244424e+02 +1.318244424e+02
43 0 +9.351348590e+01 +1.123234859e+02 +1.123234859e+02
45 0 +8.286834891e+01 +1.016783489e+02 +1.016783489e+02
50 0 +8.124171299e+01 +1.000517130e+02 +1.000517130e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
5 0 +7.663390829e+01 +3.497839083e+02 +3.497839083e+02
7 0 +7.561332298e+01 +3.487633230e+02 +3.487633230e+02
8 0 +7.379807877e+01 +3.469480788e+02 +3.469480788e+02
43 0 +6.770297902e+01 +3.408529790e+02 +3.408529790e+02
47 0 +6.702161584e+01 +3.401716158e+02 +3.401716158e+02
56 0 +6.600501184e+01 +3.391550118e+02 +3.391550118e+02
71 0 +6.454675556e+01 +3.376967556e+02 +3.376967556e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
3 0 +7.205731895e+01 +1.092373190e+02 +1.092373190e+02
5 0 +6.984509151e+01 +1.070250915e+02 +1.070250915e+02
43 0 +6.119726703e+01 +9.837726703e+01 +9.837726703e+01
44 0 +5.284029683e+01 +9.002029683e+01 +9.002029683e+01
46 0 +5.238487384e+01 +8.956487384e+01 +8.956487384e+01
48 0 +4.974042300e+01 +8.692042300e+01 +8.692042300e+01
52 0 +4.886143096e+01 +8.604143096e+01 +8.604143096e+01
73 0 +4.777449247e+01 +8.495449247e+01 +8.495449247e+01
79 0 +4.675693891e+01 +8.393693891e+01 +8.393693891e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
3 0 +6.606271103e+01 -8.183728897e+01 -8.183728897e+01
4 0 +6.325393268e+01 -8.464606732e+01 -8.464606732e+01
12 0 +6.256981866e+01 -8.533018134e+01 -8.533018134e+01
35 0 +6.147455587e+01 -8.642544413e+01 -8.642544413e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.679336610e+01 +1.123233661e+02 +1.123233661e+02
4 0 +7.403011350e+01 +1.095601135e+02 +1.095601135e+02
43 0 +6.741942221e+01 +1.029494222e+02 +1.029494222e+02
49 0 +6.606253827e+01 +1.015925383e+02 +1.015925383e+02
71 0 +6.432350074e+01 +9.985350074e+01 +9.985350074e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.217994067e+01 +3.001994067e+01 +3.001994067e+01
4 0 +8.735059159e+01 +2.519059159e+01 +2.519059159e+01
23 0 +8.426104378e+01 +2.210104378e+01 +2.210104378e+01
43 0 +7.953059058e+01 +1.737059058e+01 +1.737059058e+01
44 0 +7.754749906e+01 +1.538749906e+01 +1.538749906e+01
48 0 +7.468512652e+01 +1.252512652e+01 +1.252512652e+01
