% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+02 +1.412365120e+02 +1.412365120e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.519302305e+02 +1.349902305e+02 +1.349902305e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +1.503624524e+02 +1.334224524e+02 +1.334224524e+02 +7.0943e-03 +1.2078e-01 +6.7952e-03 +1.2949e-02 +8.5832e-03 +2.4251e-03 +1.0707e-02 +9.4255e-03 +1.3736e-02 +6.3126e-03 +5.4500e-03 +8.4153e-03 +1.3833e-02 +1.2931e-02 -1.5007e-03 +1.6336e-02 +5.9185e-03 +9.9566e-03 +1.5768e-02 +1.3466e-02
28 0 +1.478821110e+02 +1.309421110e+02 +1.309421110e+02 +2.6840e-03 +1.3017e-01 +2.0836e-03 +1.4439e-02 +5.6734e-03 -1.2668e-03 +9.9381e-03 +7.3646e-03 +1.6019e-02 +1.1146e-03 -1.0412e-02 +5.3363e-03 +1.6214e-02 +1.4403e-02 +2.4651e-02 +2.1240e-02 +3.2333e-04 +8.4309e-03 +2.0099e-02 +1.5478e-02
39 0 +1.441862140e+02 +1.272462140e+02 +1.272462140e+02 +1.3623e-02 +1.3657e-01 -1.3653e-03 +1.1424e-02 +1.9550e-02 -3.7378e-03 +5.7464e-03 -2.0577e-04 +1.3811e-02 -7.3140e-03 -1.7630e-02 -3.8499e-04 +1.4124e-02 +2.7141e-02 +2.4038e-02 +2.2209e-02 -9.8329e-03 +1.8817e-02 +2.0374e-02 +1.2940e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.562307111e+01 +7.443307111e+01 +7.443307111e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.388458705e+01 +7.269458705e+01 +7.269458705e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +5.349750275e+01 +7.230750275e+01 +7.230750275e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +5.002644282e+01 +6.883644282e+01 +6.883644282e+01 +1.8153e-02 -2.5820e-02 -1.4656e-02 +1.3226e-02 -2.2704e-03 -2.5159e-02 +5.3592e-03 -1.4891e-02 -6.8117e-03 +2.2194e-02 +2.6472e-02 +1.9270e-02 +1.2730e-02 +8.7009e-03 -2.0812e-02 -7.7698e-03 +1.3200e-01 -3.0447e-02 -5.7371e-02 -1.1873e-02
25 0 +4.606065230e+01 +6.487065230e+01 +6.487065230e+01 +2.2051e-02 -3.1365e-02 -1.7804e-02 +1.6067e-02 -2.7581e-03 -3.0563e-02 +6.5103e-03 -1.8089e-02 -8.2747e-03 +2.6961e-02 +3.2158e-02 +2.3409e-02 +1.5464e-02 +1.0570e-02 -2.5282e-02 -9.4387e-03 +1.3887e-01 +1.5142e-02 -6.9819e-02 -1.4423e-02
28 0 +4.553238858e+01 +6.434238858e+01 +6.434238858e+01 +2.4616e-02 -3.9418e-02 -1.9874e-02 +1.7935e-02 -3.0788e-03 -2.3283e-03 +7.2674e-03 -2.0193e-02 -9.2369e-03 +3.0097e-02 +3.5898e-02 +2.6131e-02 +1.7262e-02 +1.1799e-02 -3.1457e-02 -1.0536e-02 +1.4339e-01 +2.4804e-02 -7.8006e-02 -1.6100e-02
33 0 +4.419129824e+01 +6.300129824e+01 +6.300129824e+01 +2.5479e-02 -4.2520e-02 -1.3921e-02 +1.8530e-02 -3.3271e-03 -4.3259e-03 +7.4343e-03 -1.8982e-02 -9.7324e-03 +3.1180e-02 +3.7214e-02 +2.7055e-02 +1.7830e-02 +1.2148e-02 -3.3709e-02 -1.2095e-03 +1.4500e-01 +2.8527e-02 -8.1160e-02 -8.5001e-03
36 0 +4.322796167e+01 +6.203796167e+01 +6.203796167e+01 +2.5423e-02 -4.5260e-02 -1.3996e-02 +1.8238e-02 +4.0817e-03 -6.0899e-03 +1.2784e-02 -1.7913e-02 -1.5688e-04 +3.1318e-02 +3.7558e-02 +2.7053e-02 +1.7513e-02 +1.1638e-02 -3.5697e-02 +7.4169e-04 +1.4561e-01 +3.1814e-02 -8.3945e-02 -6.4721e-03
39 0 +4.257014484e+01 +6.138014484e+01 +6.138014484e+01 +2.8293e-02 -4.8664e-02 -1.4080e-02 +2.0812e-02 +5.4406e-03 -8.2763e-03 +1.6128e-02 -1.6568e-02 +2.1161e-04 +3.4431e-02 +4.0927e-02 +2.9990e-02 +1.0375e-02 +2.2830e-02 -3.8167e-02 +3.1837e-03 +1.4932e-01 +3.5940e-02 -7.9059e-02 -3.9315e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.178320511e+02 +4.909820511e+02 +4.909820511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.981939984e+02 +4.713439984e+02 +4.713439984e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.766646690e+02 +4.498146690e+02 +4.498146690e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.493569195e+01 +8.211569195e+01 +8.211569195e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.421494400e+01 +8.139494400e+01 +8.139494400e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +4.252819187e+01 +7.970819187e+01 +7.970819187e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +4.124219169e+01 +7.842219169e+01 +7.842219169e+01 -1.2620e-03 -5.5644e-03 +1.3932e-03 -5.2767e-03 -2.5227e-03 +4.6538e-03 +2.4493e-03 -7.0289e-04 -3.8541e-03 +4.6912e-02 -7.5245e-03 +5.3448e-04 +2.0603e-03 -6.6537e-03 -3.5295e-03 -1.4639e-03 +6.0959e-04 +1.0571e-01 +3.9185e-03 -4.3822e-03
34 0 +4.060672055e+01 +7.778672055e+01 +7.778672055e+01 -1.7794e-03 +9.3168e-03 +2.4409e-03 -6.0296e-03 +1.9523e-03 -1.2766e-03 +4.1194e-03 -8.9081e-04 -4.5108e-03 +5.0221e-02 -8.0135e-03 +1.0759e-03 +3.5011e-03 -5.5680e-03 +1.3092e-03 -1.0326e-02 +1.1953e-03 +1.0930e-01 +6.4547e-03 -7.0609e-03
41 0 +3.980925849e+01 +7.698925849e+01 +7.698925849e+01 +3.9728e-04 +1.3930e-02 +3.0837e-03 -6.8250e-03 +1.5210e-02 -8.1107e-03 +2.4637e-03 +2.6843e-04 -3.8227e-03 +5.7623e-02 -1.6562e-02 +6.0875e-03 -7.8800e-03 -5.8830e-03 +9.5983e-03 -1.5474e-02 +4.0410e-03 +1.1680e-01 +8.9318e-03 -2.3878e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.545306338e+01 -9.244693662e+01 -9.244693662e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.427467680e+01 -9.362532320e+01 -9.362532320e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.213181345e+01 -9.576818655e+01 -9.576818655e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.123736593e+01 -9.666263407e+01 -9.666263407e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.191528070e+02 +1.546828070e+02 +1.546828070e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.029567484e+02 +1.384867484e+02 +1.384867484e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.016508473e+02 +1.371808473e+02 +1.371808473e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +9.801918476e+01 +1.335491848e+02 +1.335491848e+02 -4.8393e-02 +1.0737e-01 +7.6468e-04 -9.4563e-04 +1.6844e-03 +3.8194e-03 -3.3809e-04 -4.4378e-03 +2.2057e-03 -4.5191e-03 +1.9019e-03 +9.9752e-04 +1.0710e-03 -2.3417e-03 +1.3633e-03 +2.5036e-03 -2.8679e-03 +3.4837e-03 +1.9302e-05 +1.5687e-04
31 0 +9.765612494e+01 +1.331861249e+02 +1.331861249e+02 -4.9554e-02 +1.0810e-01 -6.1037e-04 -3.9003e-03 +6.0215e-04 +3.4167e-03 -1.2354e-02 -1.5849e-02 +1.2893e-03 +6.5991e-03 +8.8881e-04 -3.0341e-04 -2.0661e-04 -5.8866e-03 +1.7881e-04 +1.6820e-03 +1.2049e-03 +2.9741e-03 -1.5930e-03 -1.4116e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.790089638e+01 -4.259103623e+00 -4.259103623e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.705861952e+01 -5.101380478e+00 -5.101380478e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.468547165e+01 -7.474528348e+00 -7.474528348e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.608301917e+01 -1.011869808e+02 -1.011869808e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.543926112e+01 -1.018307389e+02 -1.018307389e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +4.286076424e+01 -1.044092358e+02 -1.044092358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
