% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+01 +7.776123986e+01 +7.776123986e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.486220307e+01 +5.792220307e+01 +5.792220307e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.778862991e+01 +4.084862991e+01 +4.084862991e+01 +1.5629e-01 -4.3225e-02 +3.9735e-02 -5.6947e-02 +1.1893e-02
9 0 +5.651616747e+01 +3.957616747e+01 +3.957616747e+01 +2.1968e-01 -9.1903e-02 +8.4481e-02 -1.9119e-02 +2.5286e-02
10 0 +5.362927202e+01 +3.668927202e+01 +3.668927202e+01 +2.7137e-01 -3.0501e-02 +1.2098e-01 -6.5009e-02 +3.6209e-02
11 0 +4.816057854e+01 +3.122057854e+01 +3.122057854e+01 +2.9550e-01 -7.8659e-02 +1.2075e-01 -1.3851e-01 -4.9772e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+01 +5.050183622e+01 +5.050183622e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.978309748e+01 +4.859309748e+01 +4.859309748e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.938356962e+01 +4.819356962e+01 +4.819356962e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.283865072e+01 +4.164865072e+01 +4.164865072e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.700664503e+01 +3.601566450e+02 +3.601566450e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.383267841e+01 +3.569826784e+02 +3.569826784e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.770612795e+01 +3.308561279e+02 +3.308561279e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.430894851e+01 +3.074589485e+02 +3.074589485e+02 +7.5315e-03 +1.6953e-01 -4.0129e-03 +4.0129e-02 +5.9016e-02
9 0 +3.097760162e+01 +3.041276016e+02 +3.041276016e+02 +1.6675e-02 +2.5394e-01 -8.8847e-03 +8.8848e-02 +3.9158e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334312491e+02 +1.706112491e+02 +1.706112491e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.048240100e+02 +1.420040100e+02 +1.420040100e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +9.718205658e+01 +1.343620566e+02 +1.343620566e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +7.448307566e+01 +1.116630757e+02 +1.116630757e+02 +5.6603e-02 -1.0482e-02 +3.0642e-02 +2.4557e-02 +1.7172e-01
10 0 +6.947587367e+01 +1.066558737e+02 +1.066558737e+02 +9.0297e-02 -4.1554e-02 +1.9526e-02 +1.0488e-02 +1.8054e-01
11 0 +5.552578111e+01 +9.270578111e+01 +9.270578111e+01 +1.2455e-01 -9.8326e-03 +1.3456e-02 +1.4163e-03 +1.9474e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.898756762e+01 -7.891243238e+01 -7.891243238e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.168874997e+01 -8.621125003e+01 -8.621125003e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.888098970e+01 +1.244109897e+02 +1.244109897e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.373863792e+01 +1.192686379e+02 +1.192686379e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.255986340e+01 +1.180898634e+02 +1.180898634e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.829281843e+01 +1.138228184e+02 +1.138228184e+02 +2.3435e-02 +1.2881e-01 -8.1652e-03 +1.0099e-02 +3.0860e-02
10 0 +6.325212851e+01 +9.878212851e+01 +9.878212851e+01 +1.2646e-01 +2.4115e-01 -4.4062e-02 +5.4494e-02 +1.4707e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.959601684e+01 +1.743601684e+01 +1.743601684e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.908509014e+01 +6.925090137e+00 +6.925090137e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.646808281e+01 -5.691917194e+00 -5.691917194e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.849545243e+01 -8.877454757e+01 -8.877454757e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.124978629e+01 -1.260202137e+02 -1.260202137e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +2.067609569e+01 -1.265939043e+02 -1.265939043e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.330802091e+02 +4.471602091e+02 +4.471602091e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.165925039e+02 +4.306725039e+02 +4.306725039e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.585796969e+02 +3.726596969e+02 +3.726596969e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.228911261e+02 +3.369711261e+02 +3.369711261e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
10 0 +3.146838051e+02 +3.287638051e+02 +3.287638051e+02 -1.3766e-02 +0.0000e+00 +1.8711e-03 +1.8711e-03 +1.0187e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.455032259e+01 +1.712603226e+02 +1.712603226e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.621900834e+01 +1.429290083e+02 +1.429290083e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.028247936e+01 +1.269924794e+02 +1.269924794e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.883941969e+01 +1.255494197e+02 +1.255494197e+02 +1.4975e-02 +1.1490e-01 -4.5887e-02 +8.3072e-03 -1.1262e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.562413900e+01 +1.682141390e+02 +1.682141390e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.728876848e+01 +1.598787685e+02 +1.598787685e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.275483531e+01 -3.271516469e+01 -3.271516469e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.033327277e+01 -3.513672723e+01 -3.513672723e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.899120960e+01 -3.647879040e+01 -3.647879040e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +3.741202270e+01 -3.805797730e+01 -3.805797730e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.138861292e+01 +1.008786129e+02 +1.008786129e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.604923884e+01 +9.553923884e+01 +9.553923884e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.556554057e+01 +9.505554057e+01 +9.505554057e+01 +1.0000e-01 +6.1347e-03 -1.2742e-02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121437102e+02 -4.490962898e+02 -4.490962898e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.047955926e+02 -4.564444074e+02 -4.564444074e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.032188001e+02 -4.580211999e+02 -4.580211999e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.910503828e+01 -4.821349617e+02 -4.821349617e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.439342603e+01 +1.014393426e+03 +1.014393426e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.204573379e+01 +1.012045734e+03 +1.012045734e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
