% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
6 0 +1.470991866e+01 -2.230081344e+00 -2.230081344e+00
11 0 +1.428382094e+01 -2.656179057e+00 -2.656179057e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
4 0 +2.497948044e+01 +4.378948044e+01 +4.378948044e+01
25 0 +2.440929198e+01 +4.321929198e+01 +4.321929198e+01
33 0 +2.372314203e+01 +4.253314203e+01 +4.253314203e+01
44 0 +2.305414188e+01 +4.186414188e+01 +4.186414188e+01
46 0 +2.289833892e+01 +4.170833892e+01 +4.170833892e+01
68 0 +2.238128018e+01 +4.119128018e+01 +4.119128018e+01
79 0 +2.187707574e+01 +4.068707574e+01 +4.068707574e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
4 0 +1.783719519e+01 +2.909871952e+02 +2.909871952e+02
43 0 +1.676937550e+01 +2.899193755e+02 +2.899193755e+02
44 0 +1.648346494e+01 +2.896334649e+02 +2.896334649e+02
47 0 +1.598469773e+01 +2.891346977e+02 +2.891346977e+02
48 0 +1.524286941e+01 +2.883928694e+02 +2.883928694e+02
51 0 +1.512386801e+01 +2.882738680e+02 +2.882738680e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729054115e+01 +5.447054115e+01 +5.447054115e+01
3 0 +1.635612373e+01 +5.353612373e+01 +5.353612373e+01
16 0 +1.615279407e+01 +5.333279407e+01 +5.333279407e+01
53 0 +1.580630310e+01 +5.298630310e+01 +5.298630310e+01
69 0 +1.542027802e+01 +5.260027802e+01 +5.260027802e+01
74 0 +1.512797518e+01 +5.230797518e+01 +5.230797518e+01
79 0 +1.471520249e+01 +5.189520249e+01 +5.189520249e+01
81 0 +1.439198342e+01 +5.157198342e+01 +5.157198342e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.839732139e+01 -1.295026786e+02 -1.295026786e+02
4 0 +1.779877974e+01 -1.301012203e+02 -1.301012203e+02
5 0 +1.777883788e+01 -1.301211621e+02 -1.301211621e+02
