% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +4.242367257e+02 +4.072967257e+02 +4.072967257e+02 +1.0000e-01 +0.0000e+00
7 0 +3.114558179e+02 +2.945158179e+02 +2.945158179e+02 +7.5024e-02 +1.0863e-03
11 0 +3.070185502e+02 +2.900785502e+02 +2.900785502e+02 +7.7511e-02 +8.3287e-04
37 0 +2.355056622e+02 +2.185656622e+02 +2.185656622e+02 +9.7601e-01 +2.3272e+00
43 0 +1.860290900e+02 +1.690890900e+02 +1.690890900e+02 +9.6438e-01 +2.3276e+00
44 0 +1.813918826e+02 +1.644518826e+02 +1.644518826e+02 +9.5659e-01 +2.3190e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
3 0 +1.790760857e+02 +1.978860857e+02 +1.978860857e+02 +1.0000e-01 +0.0000e+00
4 0 +7.381553056e+01 +9.262553056e+01 +9.262553056e+01 +0.0000e+00 +1.0000e-01
6 0 +6.006652909e+01 +7.887652909e+01 +7.887652909e+01 -4.9508e-02 +1.0700e-01
7 0 +5.710576665e+01 +7.591576665e+01 +7.591576665e+01 -9.9507e-02 +1.0674e-01
9 0 +5.303768385e+01 +7.184768385e+01 +7.184768385e+01 -1.0163e-01 +1.3165e-01
13 0 +5.224237396e+01 +7.105237396e+01 +7.105237396e+01 -1.0148e-01 +1.2915e-01
43 0 +8.235488330e+00 +2.704548833e+01 +2.704548833e+01 +5.0527e-01 +1.4646e+00
45 0 +3.150185088e+00 +2.196018509e+01 +2.196018509e+01 +5.0527e-01 +1.6110e+00
46 0 +1.341792497e+00 +2.015179250e+01 +2.015179250e+01 +3.7678e-01 +1.6813e+00
49 0 +5.473290014e-01 +1.935732900e+01 +1.935732900e+01 +3.9117e-01 +1.7150e+00
58 0 +5.288240558e-01 +1.933882406e+01 +1.933882406e+01 +3.9185e-01 +1.7145e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
3 0 +4.917627293e+02 +7.649127293e+02 +7.649127293e+02 +1.0000e-01 +0.0000e+00
5 0 +3.117681506e+02 +5.849181506e+02 +5.849181506e+02 +1.9356e-01 +3.5296e-02
7 0 +1.621228340e+02 +4.352728340e+02 +4.352728340e+02 +2.3160e-01 -1.6105e-01
89 0 +1.371253239e+02 +4.102753239e+02 +4.102753239e+02 -8.4732e-01 +2.2354e+00
96 0 +1.126468888e+02 +3.857968888e+02 +3.857968888e+02 -8.2700e-01 +2.2261e+00
97 0 +1.012495983e+02 +3.743995983e+02 +3.743995983e+02 -8.0669e-01 +2.2167e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
3 0 +9.390582331e+01 +1.310858233e+02 +1.310858233e+02 +1.0000e-01 +0.0000e+00
4 0 +8.717410011e+01 +1.243541001e+02 +1.243541001e+02 +0.0000e+00 +1.0000e-01
8 0 +7.251979081e+01 +1.096997908e+02 +1.096997908e+02 -9.8270e-04 +9.0048e-02
9 0 +5.225916736e+01 +8.943916736e+01 +8.943916736e+01 -6.2199e-03 +5.0393e-02
44 0 +4.053830337e+01 +7.771830337e+01 +7.771830337e+01 +1.0268e+00 +6.8840e-01
45 0 +3.204543611e+01 +6.922543611e+01 +6.922543611e+01 +1.1295e+00 +6.8840e-01
51 0 +2.938496843e+01 +6.656496843e+01 +6.656496843e+01 +1.1299e+00 +6.9351e-01
52 0 +2.813708494e+01 +6.531708494e+01 +6.531708494e+01 +1.1304e+00 +6.9863e-01
