% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
5 0 +6.491554604e+01 +4.797554604e+01 +4.797554604e+01
20 0 +6.165857724e+01 +4.471857724e+01 +4.471857724e+01
72 0 +5.940474970e+01 +4.246474970e+01 +4.246474970e+01
73 0 +5.717020120e+01 +4.023020120e+01 +4.023020120e+01
93 0 +5.622434263e+01 +3.928434263e+01 +3.928434263e+01
117 0 +5.469413045e+01 +3.775413045e+01 +3.775413045e+01
119 0 +5.336588402e+01 +3.642588402e+01 +3.642588402e+01
121 0 +5.245528065e+01 +3.551528065e+01 +3.551528065e+01
160 0 +5.122881172e+01 +3.428881172e+01 +3.428881172e+01
176 0 +5.011206459e+01 +3.317206459e+01 +3.317206459e+01
210 0 +4.895646030e+01 +3.201646030e+01 +3.201646030e+01
247 0 +4.748906979e+01 +3.054906979e+01 +3.054906979e+01
248 0 +4.663649279e+01 +2.969649279e+01 +2.969649279e+01
252 0 +4.561227318e+01 +2.867227318e+01 +2.867227318e+01
335 0 +4.466191282e+01 +2.772191282e+01 +2.772191282e+01
350 0 +4.358729038e+01 +2.664729038e+01 +2.664729038e+01
430 0 +4.244673589e+01 +2.550673589e+01 +2.550673589e+01
501 0 +4.167766732e+01 +2.473766732e+01 +2.473766732e+01
505 0 +4.068218436e+01 +2.374218436e+01 +2.374218436e+01
513 0 +3.974933137e+01 +2.280933137e+01 +2.280933137e+01
622 0 +3.890154998e+01 +2.196154998e+01 +2.196154998e+01
758 0 +3.801516909e+01 +2.107516909e+01 +2.107516909e+01
918 0 +3.715184516e+01 +2.021184516e+01 +2.021184516e+01
1117 0 +3.630759059e+01 +1.936759059e+01 +1.936759059e+01
1417 0 +3.524740293e+01 +1.830740293e+01 +1.830740293e+01
1772 0 +3.467332000e+01 +1.773332000e+01 +1.773332000e+01
2540 0 +3.385199198e+01 +1.691199198e+01 +1.691199198e+01
3119 0 +3.311290067e+01 +1.617290067e+01 +1.617290067e+01
3926 0 +3.235215674e+01 +1.541215674e+01 +1.541215674e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
3 0 +1.181332419e+02 +1.369432419e+02 +1.369432419e+02
9 0 +1.166277990e+02 +1.354377990e+02 +1.354377990e+02
15 0 +1.130144424e+02 +1.318244424e+02 +1.318244424e+02
43 0 +9.351348590e+01 +1.123234859e+02 +1.123234859e+02
45 0 +8.286834891e+01 +1.016783489e+02 +1.016783489e+02
50 0 +8.124171299e+01 +1.000517130e+02 +1.000517130e+02
87 0 +7.932495209e+01 +9.813495209e+01 +9.813495209e+01
89 0 +7.705030816e+01 +9.586030816e+01 +9.586030816e+01
91 0 +7.561061663e+01 +9.442061663e+01 +9.442061663e+01
105 0 +7.396919688e+01 +9.277919688e+01 +9.277919688e+01
120 0 +7.240998393e+01 +9.121998393e+01 +9.121998393e+01
208 0 +7.076649237e+01 +8.957649237e+01 +8.957649237e+01
243 0 +6.917878605e+01 +8.798878605e+01 +8.798878605e+01
368 0 +6.760463298e+01 +8.641463298e+01 +8.641463298e+01
465 0 +6.606623262e+01 +8.487623262e+01 +8.487623262e+01
515 0 +6.448692620e+01 +8.329692620e+01 +8.329692620e+01
623 0 +6.309481629e+01 +8.190481629e+01 +8.190481629e+01
784 0 +6.165529162e+01 +8.046529162e+01 +8.046529162e+01
1020 0 +6.025460442e+01 +7.906460442e+01 +7.906460442e+01
1310 0 +5.888419214e+01 +7.769419214e+01 +7.769419214e+01
1928 0 +5.754373295e+01 +7.635373295e+01 +7.635373295e+01
2861 0 +5.622986632e+01 +7.503986632e+01 +7.503986632e+01
3372 0 +5.485444828e+01 +7.366444828e+01 +7.366444828e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
