% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
3 0 +6.811859991e+01 +1.068118600e+03 +1.068118600e+03 +1.0000e-01 +0.0000e+00
4 0 +4.144060526e+01 +1.041440605e+03 +1.041440605e+03 +0.0000e+00 +1.0000e-01
5 0 +3.342394294e+01 +1.033423943e+03 +1.033423943e+03 +2.9331e-02 +1.9560e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
3 0 +8.181624928e+01 +1.518462493e+02 +1.518462493e+02 +1.0000e-01 +0.0000e+00
5 0 +6.915925846e+01 +1.391892585e+02 +1.391892585e+02 +1.0100e-01 -9.9995e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
6 0 +5.254162775e+01 +4.321627746e+00 +4.321627746e+00 +1.7265e-02 -2.5686e-03
7 0 +5.195124591e+01 +3.731245910e+00 +3.731245910e+00 +1.9267e-02 +3.4287e-03
11 0 +5.122052509e+01 +3.000525085e+00 +3.000525085e+00 +1.6527e-02 +1.6967e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
3 0 +1.763370395e+02 +2.018070395e+02 +2.018070395e+02 +1.0000e-01 +0.0000e+00
5 0 +1.702851492e+02 +1.957551492e+02 +1.957551492e+02 +1.4481e-01 -8.9401e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+01 -7.910727366e+01 -7.910727366e+01 +0.0000e+00 +0.0000e+00
3 0 +6.264127604e+00 -9.454587240e+01 -9.454587240e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.776164822e+01 +1.027761648e+03 +1.027761648e+03 +0.0000e+00 +0.0000e+00
3 0 +2.374423834e+01 +1.023744238e+03 +1.023744238e+03 +1.0000e-01 +0.0000e+00
