% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+01 +5.430046650e+01 +5.430046650e+01 +0.0000e+00 +0.0000e+00
4 0 +1.281790511e+01 +5.359790511e+01 +5.359790511e+01 +0.0000e+00 +1.0000e-01
5 0 +1.186394254e+01 +5.264394254e+01 +5.264394254e+01 -7.4276e-02 +1.6696e-01
7 0 +9.526073137e+00 +5.030607314e+01 +5.030607314e+01 +7.7130e-02 +2.9763e-01
8 0 +8.050222943e+00 +4.883022294e+01 +4.883022294e+01 +1.5294e-01 +4.8271e-01
9 0 +7.584237342e+00 +4.836423734e+01 +4.836423734e+01 +3.4932e-01 +5.2056e-01
10 0 +6.171517506e+00 +4.695151751e+01 +4.695151751e+01 +3.7302e-01 +7.1915e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+01 +8.477141989e+00 +8.477141989e+00 +0.0000e+00 +0.0000e+00
3 0 +9.501104842e+00 +7.901104842e+00 +7.901104842e+00 +1.0000e-01 +0.0000e+00
4 0 +9.257008239e+00 +7.657008239e+00 +7.657008239e+00 +0.0000e+00 +1.0000e-01
6 0 +8.141672421e+00 +6.541672421e+00 +6.541672421e+00 -1.7661e-02 +2.4782e-01
7 0 +5.822204787e+00 +4.222204787e+00 +4.222204787e+00 -2.8536e-01 +5.4504e-01
9 0 +4.482525119e+00 +2.882525119e+00 +2.882525119e+00 -3.7327e-01 +4.8615e-01
10 0 +3.682941188e+00 +2.082941188e+00 +2.082941188e+00 -4.3750e-01 +4.0951e-01
11 0 +2.882056156e+00 +1.282056156e+00 +1.282056156e+00 -5.3371e-01 +4.3678e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.459683778e+01 -3.562431622e+02 -3.562431622e+02 +0.0000e+00 +0.0000e+00
3 0 +1.253911000e+01 -3.583008900e+02 -3.583008900e+02 +1.0000e-01 +0.0000e+00
4 0 +1.193584965e+01 -3.589041504e+02 -3.589041504e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.163143595e+00 -2.639685640e+01 -2.639685640e+01 +0.0000e+00 +0.0000e+00
3 0 +4.134328249e+00 -2.842567175e+01 -2.842567175e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.553941812e+00 +5.249539418e+02 +5.249539418e+02 +0.0000e+00 +0.0000e+00
4 0 +8.115275873e+00 +5.235152759e+02 +5.235152759e+02 +0.0000e+00 +1.0000e-01
5 0 +6.763611500e+00 +5.221636115e+02 +5.221636115e+02 -7.4037e-02 +1.6722e-01
6 0 +4.900078812e+00 +5.203000788e+02 +5.203000788e+02 -1.0800e-01 +2.6128e-01
7 0 +2.009912798e+00 +5.174099128e+02 +5.174099128e+02 -3.0765e-01 +6.0789e-01
9 0 +1.751634220e+00 +5.171516342e+02 +5.171516342e+02 -5.0756e-01 +6.0196e-01
10 0 +1.673876378e+00 +5.170738764e+02 +5.170738764e+02 -5.2588e-01 +5.0365e-01
11 0 +1.486637418e+00 +5.168866374e+02 +5.168866374e+02 -6.1762e-01 +4.6385e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.559800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.064272413e+01 +1.666227241e+02 +1.666227241e+02 +0.0000e+00 +0.0000e+00
4 0 +8.369836448e+00 +1.643498364e+02 +1.643498364e+02 +0.0000e+00 +1.0000e-01
5 0 +7.905241559e+00 +1.638852416e+02 +1.638852416e+02 -8.7455e-02 +1.4849e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.764600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581366082e+00 -1.748786339e+02 -1.748786339e+02 +0.0000e+00 +0.0000e+00
3 0 +5.533543188e-01 -1.759066457e+02 -1.759066457e+02 +1.0000e-01 +0.0000e+00
4 0 +5.201868494e-01 -1.759398132e+02 -1.759398132e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.195800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.306553211e+01 +1.526455321e+02 +1.526455321e+02 +0.0000e+00 +0.0000e+00
3 0 +2.987445367e+01 +1.494544537e+02 +1.494544537e+02 +1.0000e-01 +0.0000e+00
