% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+01 +1.468902114e+02 +1.468902114e+02 +0.0000e+00 +0.0000e+00
3 0 +3.644076986e+01 +1.077907699e+02 +1.077907699e+02 +5.0000e-01 +0.0000e+00
5 0 +3.100318807e+01 +1.023531881e+02 +1.023531881e+02 +7.9538e-01 -4.0342e-01
6 0 +2.845786447e+00 +7.419578645e+01 +7.419578645e+01 +1.2317e+00 -1.5918e-01
10 0 +2.534008991e+00 +7.388400899e+01 +7.388400899e+01 +1.2745e+00 -1.3330e-01
11 0 +1.187111006e+00 +7.253711101e+01 +7.253711101e+01 +1.3046e+00 -1.7316e-01
14 0 +8.732683320e-01 +7.222326833e+01 +7.222326833e+01 +1.3006e+00 -1.7019e-01
19 0 +8.395713380e-01 +7.218957134e+01 +7.218957134e+01 +1.3013e+00 -1.7121e-01
22 0 +8.150233515e-01 +7.216502335e+01 +7.216502335e+01 +1.3011e+00 -1.7115e-01
23 0 +7.341619826e-01 +7.208416198e+01 +7.208416198e+01 +1.3001e+00 -1.7089e-01
30 0 +7.191438324e-01 +7.206914383e+01 +7.206914383e+01 +1.3003e+00 -1.7069e-01
40 0 +7.056487150e-01 +7.205564872e+01 +7.205564872e+01 +1.3002e+00 -1.7070e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+02 -9.226721048e+01 -9.226721048e+01 +0.0000e+00 +0.0000e+00
3 0 +1.221802761e+02 -2.330397239e+02 -2.330397239e+02 +5.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+01 +1.333530421e+02 +1.333530421e+02 +0.0000e+00 +0.0000e+00
6 0 +1.340121391e+01 +1.125712139e+02 +1.125712139e+02 -4.3087e-02 +2.4626e-01
11 0 +7.531413179e+00 +1.067014132e+02 +1.067014132e+02 -3.3178e-02 +2.5388e-01
17 0 +7.251029717e+00 +1.064210297e+02 +1.064210297e+02 -3.2132e-02 +2.5456e-01
18 0 +7.139167013e+00 +1.063091670e+02 +1.063091670e+02 -3.0911e-02 +2.5429e-01
19 0 +5.968411813e+00 +1.051384118e+02 +1.051384118e+02 -3.0212e-02 +2.5533e-01
21 0 +5.764015344e+00 +1.049340153e+02 +1.049340153e+02 -2.7712e-02 +2.5531e-01
23 0 +5.489413808e+00 +1.046594138e+02 +1.046594138e+02 -2.7474e-02 +2.5408e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376199996e+01 -4.541480000e+02 -4.541480000e+02 +0.0000e+00 +0.0000e+00
4 0 +5.422348002e+01 -4.636865200e+02 -4.636865200e+02 +0.0000e+00 +5.0000e-01
5 0 +5.916417139e+00 -5.119935829e+02 -5.119935829e+02 +9.6222e-01 -1.9068e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084914332e+01 +1.363914332e+01 +1.363914332e+01 +0.0000e+00 +0.0000e+00
3 0 +5.725828341e+01 +4.828341283e-02 +4.828341283e-02 +5.0000e-01 +0.0000e+00
6 0 +4.912395535e+01 -8.086044648e+00 -8.086044648e+00 +5.0750e-01 +0.0000e+00
7 0 +4.860769079e+01 -8.602309207e+00 -8.602309207e+00 +5.0000e-01 +7.0711e-03
81 0 +4.483319551e+01 -1.237680449e+01 -1.237680449e+01 +1.2482e+00 -4.2467e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378001724e+01 -6.294998276e+01 -6.294998276e+01 +0.0000e+00 +0.0000e+00
3 0 +6.602474508e+00 -8.012752549e+01 -8.012752549e+01 +5.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.100000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.451853943e+02 +2.532853943e+02 +2.532853943e+02 +0.0000e+00 +0.0000e+00
3 0 +1.626732653e+02 +1.707732653e+02 +1.707732653e+02 +5.0000e-01 +0.0000e+00
5 0 +4.945517201e+01 +5.755517201e+01 +5.755517201e+01 +9.5117e-01 +2.1552e-01
7 0 +4.440636834e+01 +5.250636834e+01 +5.250636834e+01 +1.0296e+00 +8.0502e-03
9 0 +2.100636845e+01 +2.910636845e+01 +2.910636845e+01 +1.1353e+00 +4.1498e-02
18 0 +2.087321479e+01 +2.897321479e+01 +2.897321479e+01 +1.1343e+00 +4.2283e-02
21 0 +1.940176973e+01 +2.750176973e+01 +2.750176973e+01 +1.1334e+00 +4.2237e-02
25 0 +1.897709268e+01 +2.707709268e+01 +2.707709268e+01 +1.1336e+00 +4.2029e-02
48 0 +1.671383122e+01 +2.481383122e+01 +2.481383122e+01 +1.1379e+00 -2.6269e+00
52 0 +1.624288697e+01 +2.434288697e+01 +2.434288697e+01 +1.1039e+00 -2.6661e+00
57 0 +1.613586688e+01 +2.423586688e+01 +2.423586688e+01 +1.1045e+00 -2.6636e+00
64 0 +1.566699207e+01 +2.376699207e+01 +2.376699207e+01 +1.1027e+00 -2.6619e+00
66 0 +1.520886649e+01 +2.330886649e+01 +2.330886649e+01 +1.1020e+00 -2.6626e+00
72 0 +1.506615435e+01 +2.316615435e+01 +2.316615435e+01 +1.1021e+00 -2.6627e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.106000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.491515244e+02 +8.809152443e+01 +8.809152443e+01 +0.0000e+00 +0.0000e+00
3 0 +7.983082904e+01 +1.877082904e+01 +1.877082904e+01 +5.0000e-01 +0.0000e+00
6 0 +7.933293745e+01 +1.827293745e+01 +1.827293745e+01 +5.0085e-01 -1.0674e-02
7 0 +7.191297314e+01 +1.085297314e+01 +1.085297314e+01 +4.9017e-01 -1.1521e-02
8 0 +5.509211586e+01 -5.967884137e+00 -5.967884137e+00 +4.7958e-01 -1.3081e-02
10 0 +5.478831644e+01 -6.271683558e+00 -6.271683558e+00 +4.8061e-01 -1.4053e-02
11 0 +5.300111246e+01 -8.058887536e+00 -8.058887536e+00 +4.7922e-01 -1.3464e-02
26 0 +4.181329661e+01 -1.924670339e+01 -1.924670339e+01 -1.2216e+00 +2.9710e+00
27 0 +1.732810277e+01 -4.373189723e+01 -4.373189723e+01 -7.2159e-01 +2.9710e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.733600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.641826728e+01 -7.869417327e+02 -7.869417327e+02 +0.0000e+00 +0.0000e+00
4 0 +6.104019914e+01 -8.123198009e+02 -8.123198009e+02 +0.0000e+00 +5.0000e-01
5 0 +2.438985201e+01 -8.489701480e+02 -8.489701480e+02 +7.4944e-01 -4.3334e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.174000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.129962020e+01 +1.130396202e+02 +1.130396202e+02 +0.0000e+00 +0.0000e+00
10 0 +1.505925107e+01 +1.067992511e+02 +1.067992511e+02 -1.2074e-02 -3.2354e-03
12 0 +1.474063159e+01 +1.064806316e+02 +1.064806316e+02 -7.2365e-03 -4.4997e-03
13 0 +1.265443630e+01 +1.043944363e+02 +1.043944363e+02 -6.9801e-03 -2.9498e-02
17 0 +1.255210898e+01 +1.042921090e+02 +1.042921090e+02 -7.0637e-03 -2.7000e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.563509343e+01 +2.742509343e+01 +2.742509343e+01 +0.0000e+00 +0.0000e+00
3 0 +2.194990976e+01 +1.373990976e+01 +1.373990976e+01 +5.0000e-01 +0.0000e+00
6 0 +1.151754352e+01 +3.307543515e+00 +3.307543515e+00 +5.0184e-01 +3.0306e-02
10 0 +1.109836245e+01 +2.888362448e+00 +2.888362448e+00 +5.0146e-01 +3.0633e-02
16 0 +1.087818787e+01 +2.668187872e+00 +2.668187872e+00 +5.0095e-01 +3.1027e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.834000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.906312479e+01 +4.740312479e+01 +4.740312479e+01 +0.0000e+00 +0.0000e+00
5 0 +2.703082847e+01 +4.537082847e+01 +4.537082847e+01 -7.4466e-02 -1.7363e-01
7 0 +1.830319785e+01 +3.664319785e+01 +3.664319785e+01 +3.6457e-02 -2.3125e-01
11 0 +1.571336499e+01 +3.405336499e+01 +3.405336499e+01 -8.4340e-04 -2.7296e-01
15 0 +1.544236429e+01 +3.378236429e+01 +3.378236429e+01 +1.8853e-02 -2.5756e-01
16 0 +1.509822320e+01 +3.343822320e+01 +3.343822320e+01 +1.1406e-02 -2.4752e-01
17 0 +1.401005704e+01 +3.235005704e+01 +3.235005704e+01 +1.0000e-02 -2.4273e-01
19 0 +1.305180349e+01 +3.139180349e+01 +3.139180349e+01 +8.2986e-03 -2.2015e-01
23 0 +1.186200439e+01 +3.020200439e+01 +3.020200439e+01 +1.8214e-02 -2.1885e-01
25 0 +1.174688817e+01 +3.008688817e+01 +3.008688817e+01 +1.8355e-02 -2.1385e-01
26 0 +1.126527640e+01 +2.960527640e+01 +2.960527640e+01 +1.3974e-02 -2.1144e-01
35 0 +1.119957425e+01 +2.953957425e+01 +2.953957425e+01 +1.3978e-02 -2.1157e-01
96 0 +2.946193314e+00 +2.128619331e+01 +2.128619331e+01 +3.4346e+00 +2.9027e+00
99 0 +2.537606572e+00 +2.087760657e+01 +2.087760657e+01 +3.4505e+00 +2.9501e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.559000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.482446712e+02 +1.026546712e+02 +1.026546712e+02 +0.0000e+00 +0.0000e+00
3 0 +1.370605104e+02 +9.147051038e+01 +9.147051038e+01 +5.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.230000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.011435645e+02 +9.491356454e+01 +9.491356454e+01 +0.0000e+00 +0.0000e+00
3 0 +5.506757267e+01 +4.883757267e+01 +4.883757267e+01 +5.0000e-01 +0.0000e+00
6 0 +8.029294251e+00 +1.799294251e+00 +1.799294251e+00 +4.6007e-01 -2.4679e-01
11 0 +6.756206224e+00 +5.262062245e-01 +5.262062245e-01 +4.5735e-01 -2.5098e-01
12 0 +6.410874289e+00 +1.808742887e-01 +1.808742887e-01 +4.5621e-01 -2.5320e-01
19 0 +6.292993240e+00 +6.299323960e-02 +6.299323960e-02 +4.5526e-01 -2.5403e-01
