% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.834241465e+06 +5.834186525e+06 +5.834186525e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.109305580e+06 +5.109250640e+06 +5.109250640e+06 -7.2319e-02 +3.3844e-02 -4.1382e-02 -6.3948e-03 +1.4326e-01
9 0 +2.821236647e+06 +2.821181707e+06 +2.821181707e+06 -3.5108e-01 +1.6430e-01 -2.0089e-01 -3.1044e-02 +3.4131e-01
10 0 +2.136650404e+06 +2.136595464e+06 +2.136595464e+06 -6.9632e-01 +3.2586e-01 -3.9844e-01 -6.1572e-02 +5.4040e-01
11 0 +1.136889058e+06 +1.136834118e+06 +1.136834118e+06 -9.9220e-01 +4.6433e-01 -5.6775e-01 -8.7735e-02 +4.4091e-01
12 0 +8.143832870e+05 +8.143283470e+05 +8.143283470e+05 -1.0721e+00 +6.1943e-01 -5.7919e-01 -2.1719e-02 +5.2513e-01
13 0 +7.488462287e+05 +7.487912887e+05 +7.487912887e+05 -1.1219e+00 +6.4851e-01 -7.1507e-01 -8.0872e-02 +5.9246e-01
14 0 +7.313241491e+05 +7.312692091e+05 +7.312692091e+05 -1.1957e+00 +6.4306e-01 -6.6969e-01 -1.1587e-01 +6.1305e-01
15 0 +7.117955040e+05 +7.117405640e+05 +7.117405640e+05 -1.2274e+00 +5.8344e-01 -6.8784e-01 -4.8768e-02 +6.3767e-01
16 0 +6.503570285e+05 +6.503020885e+05 +6.503020885e+05 -1.2849e+00 +6.3054e-01 -7.1277e-01 -1.2979e-02 +5.8697e-01
17 0 +5.371309147e+05 +5.370759747e+05 +5.370759747e+05 -1.3123e+00 +6.9779e-01 -7.1293e-01 +3.3057e-02 +6.3805e-01
18 0 +3.654742600e+05 +3.654193200e+05 +3.654193200e+05 -1.3327e+00 +8.5609e-01 -6.8484e-01 +1.3735e-01 +8.5753e-01
19 0 +2.357414921e+05 +2.356865521e+05 +2.356865521e+05 -1.5112e+00 +1.0339e+00 -7.5907e-01 +2.6369e-01 +8.7571e-01
20 0 +2.092456036e+05 +2.091906636e+05 +2.091906636e+05 -1.5666e+00 +9.6666e-01 -7.9414e-01 +3.4647e-01 +9.5962e-01
21 0 +2.089121705e+05 +2.088572305e+05 +2.088572305e+05 -1.6388e+00 +9.7887e-01 -7.5026e-01 +3.0132e-01 +1.0014e+00
23 0 +1.920036170e+05 +1.919486770e+05 +1.919486770e+05 -1.6344e+00 +1.0730e+00 -8.1329e-01 +3.3422e-01 +1.0849e+00
25 0 +1.857928180e+05 +1.857378780e+05 +1.857378780e+05 -1.6305e+00 +1.0674e+00 -8.1254e-01 +3.6287e-01 +1.1253e+00
26 0 +1.783950003e+05 +1.783400603e+05 +1.783400603e+05 -1.6191e+00 +1.0906e+00 -8.0543e-01 +3.8725e-01 +1.1597e+00
27 0 +1.499859156e+05 +1.499309756e+05 +1.499309756e+05 -1.5720e+00 +1.1911e+00 -7.7546e-01 +4.8186e-01 +1.2933e+00
28 0 +1.207059359e+05 +1.206509959e+05 +1.206509959e+05 -1.3610e+00 +1.7096e+00 -6.3273e-01 +8.0159e-01 +1.7449e+00
32 0 +9.405405800e+04 +9.399911800e+04 +9.399911800e+04 -1.2999e+00 +1.6643e+00 -5.5938e-01 +7.7788e-01 +1.7620e+00
33 0 +7.937322844e+04 +7.931828844e+04 +7.931828844e+04 -1.2016e+00 +1.6487e+00 -5.1548e-01 +8.1052e-01 +1.7174e+00
44 0 +7.703252662e+04 +7.697758662e+04 +7.697758662e+04 -1.2036e+00 +1.6372e+00 -4.9670e-01 +9.3434e-01 +1.8325e+00
46 0 +7.519403836e+04 +7.513909836e+04 +7.513909836e+04 -1.2316e+00 +1.5712e+00 -5.7093e-01 +1.0409e+00 +1.8588e+00
48 0 +7.356642408e+04 +7.351148408e+04 +7.351148408e+04 -1.2164e+00 +1.5670e+00 -5.5891e-01 +1.0483e+00 +1.8681e+00
49 0 +7.068227130e+04 +7.062733130e+04 +7.062733130e+04 -1.1915e+00 +1.5519e+00 -5.4478e-01 +1.0597e+00 +1.8886e+00
50 0 +6.833544365e+04 +6.828050365e+04 +6.828050365e+04 -1.0919e+00 +1.4910e+00 -4.8857e-01 +1.1053e+00 +1.9707e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.351180407e+06 +7.351239537e+06 +7.351239537e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.215720558e+06 +7.215779688e+06 +7.215779688e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.740076990e+06 +6.740136120e+06 +6.740136120e+06 +2.9344e-02 +1.6375e-01 +1.9917e-02 +3.2824e-02 -6.0004e-02
9 0 +4.199977753e+06 +4.200036883e+06 +4.200036883e+06 +1.3747e-01 +4.4553e-01 +9.3309e-02 +1.5378e-01 -2.8112e-01
10 0 +2.260806274e+06 +2.260865404e+06 +2.260865404e+06 +2.8466e-01 +1.0667e+00 +1.9321e-01 +3.1842e-01 -5.8208e-01
11 0 +8.254054058e+05 +8.254645358e+05 +8.254645358e+05 +4.4020e-01 +1.4377e+00 +2.9878e-01 +4.9241e-01 -9.0014e-01
12 0 +6.291829334e+05 +6.292420634e+05 +6.292420634e+05 +5.0852e-01 +1.5667e+00 +3.4515e-01 +5.6883e-01 -1.0398e+00
13 0 +4.385871394e+05 +4.386462694e+05 +4.386462694e+05 +5.6730e-01 +1.6572e+00 +3.8505e-01 +6.3459e-01 -1.1600e+00
14 0 +4.353577138e+05 +4.354168438e+05 +4.354168438e+05 +5.7435e-01 +1.6977e+00 +3.8983e-01 +6.4247e-01 -1.1299e+00
15 0 +4.260847582e+05 +4.261438882e+05 +4.261438882e+05 +5.9978e-01 +1.7009e+00 +2.9660e-01 +6.6790e-01 -1.1321e+00
17 0 +4.165821113e+05 +4.166412413e+05 +4.166412413e+05 +5.8574e-01 +1.7204e+00 +2.8671e-01 +6.4321e-01 -1.1466e+00
18 0 +4.062213442e+05 +4.062804742e+05 +4.062804742e+05 +5.9359e-01 +1.7286e+00 +2.9203e-01 +6.5249e-01 -1.1626e+00
19 0 +3.899966572e+05 +3.900557872e+05 +3.900557872e+05 +5.9875e-01 +1.7446e+00 +2.9060e-01 +6.5551e-01 -1.1808e+00
20 0 +3.310578995e+05 +3.311170295e+05 +3.311170295e+05 +6.2124e-01 +1.8063e+00 +2.8802e-01 +6.7097e-01 -1.2545e+00
21 0 +2.913030364e+05 +2.913621664e+05 +2.913621664e+05 +7.1096e-01 +2.0537e+00 +2.7728e-01 +7.3239e-01 -1.5492e+00
27 0 +2.859287255e+05 +2.859878555e+05 +2.859878555e+05 +7.0725e-01 +2.0248e+00 +2.8640e-01 +7.3527e-01 -1.5236e+00
28 0 +2.677128238e+05 +2.677719538e+05 +2.677719538e+05 +6.8928e-01 +2.0074e+00 +2.5919e-01 +7.0658e-01 -1.5060e+00
29 0 +2.436603049e+05 +2.437194349e+05 +2.437194349e+05 +6.1713e-01 +1.9443e+00 +1.4594e-01 +5.8901e-01 -1.4414e+00
30 0 +2.095131834e+05 +2.095723134e+05 +2.095723134e+05 +5.7826e-01 +2.0266e+00 +1.7250e-02 +4.8528e-01 -1.5078e+00
33 0 +2.033079476e+05 +2.033670776e+05 +2.033670776e+05 +5.1905e-01 +1.9898e+00 -2.3748e-02 +4.9003e-01 -1.5664e+00
35 0 +1.967642788e+05 +1.968234088e+05 +1.968234088e+05 +4.8829e-01 +2.0580e+00 -7.6729e-02 +5.3697e-01 -1.5504e+00
36 0 +1.900872421e+05 +1.901463721e+05 +1.901463721e+05 +4.8643e-01 +2.0839e+00 -8.9048e-02 +5.4427e-01 -1.5907e+00
41 0 +1.804357498e+05 +1.804948798e+05 +1.804948798e+05 +4.5610e-01 +2.1082e+00 -1.9958e-01 +5.2455e-01 -1.5713e+00
42 0 +1.561103139e+05 +1.561694439e+05 +1.561694439e+05 +4.3550e-01 +2.2098e+00 -3.1126e-01 +4.6470e-01 -1.6862e+00
46 0 +1.504576629e+05 +1.505167929e+05 +1.505167929e+05 +3.9521e-01 +2.2126e+00 -3.5613e-01 +4.5970e-01 -1.7442e+00
47 0 +1.458607926e+05 +1.459199226e+05 +1.459199226e+05 +4.0817e-01 +2.1888e+00 -3.6222e-01 +4.0208e-01 -1.7576e+00
48 0 +1.419708659e+05 +1.420299959e+05 +1.420299959e+05 +3.8313e-01 +2.1860e+00 -4.0821e-01 +3.6930e-01 -1.7365e+00
49 0 +1.363633084e+05 +1.364224384e+05 +1.364224384e+05 +3.7549e-01 +2.1878e+00 -4.4263e-01 +3.2333e-01 -1.7667e+00
50 0 +1.160482948e+05 +1.161074248e+05 +1.161074248e+05 +3.5661e-01 +2.1970e+00 -5.6550e-01 +1.4304e-01 -1.9090e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.853258800e+04 +1.804105800e+04 +1.804105800e+04 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.791310408e+04 +1.742157408e+04 +1.742157408e+04 +1.0679e-01 +2.0849e-02 -1.8792e-02 +5.2880e-04 -2.7786e-03
12 0 +1.763077130e+04 +1.713924130e+04 +1.713924130e+04 +1.1058e-01 +2.0849e-02 -1.8792e-02 +5.2880e-04 +6.4771e-03
15 0 +1.671386024e+04 +1.622233024e+04 +1.622233024e+04 +1.2985e-01 +2.7754e-02 -2.5832e-02 -5.9864e-03 +1.7030e-02
17 0 +1.526121595e+04 +1.476968595e+04 +1.476968595e+04 +1.2934e-01 +3.6313e-02 -3.1026e-02 -4.4214e-02 +2.3209e-02
18 0 +1.372663156e+04 +1.323510156e+04 +1.323510156e+04 +1.4804e-01 +4.9469e-02 -4.1937e-02 -7.1473e-02 +3.7878e-02
20 0 +1.286607597e+04 +1.237454597e+04 +1.237454597e+04 +1.2688e-01 +5.6293e-02 -4.3679e-02 -8.4980e-02 +3.4980e-02
21 0 +1.115933004e+04 +1.066780004e+04 +1.066780004e+04 +1.2151e-01 +7.3595e-02 -5.4260e-02 -1.1783e-01 +4.3961e-02
