% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
39 0 +6.161687925e+00 +2.497168793e+01 +2.497168793e+01 -1.7710e-02 +1.3941e-01 -4.8173e-03 -3.1170e-02 -1.0129e-02
50 0 +5.417159797e+00 +2.422715980e+01 +2.422715980e+01 -3.3610e-03 +1.4518e-01 +6.0446e-03 -8.1198e-02 -7.7893e-02
51 0 +4.780818190e+00 +2.359081819e+01 +2.359081819e+01 +1.9990e-01 +5.0443e-02 -5.7945e-02 -1.8632e-01 -8.7880e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.688902988e+01 +2.900390299e+02 +2.900390299e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.271150932e+01 +2.858615093e+02 +2.858615093e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +9.243182605e+00 +2.823931826e+02 +2.823931826e+02 -1.7855e-02 -3.4506e-02 -6.8038e-03 -5.4080e-03 +1.9173e-01
11 0 +7.712157288e+00 +2.808621573e+02 +2.808621573e+02 -3.6565e-02 -9.1768e-02 -1.3933e-02 -1.1075e-02 +2.7103e-01
16 0 +7.542596022e+00 +2.806925960e+02 +2.806925960e+02 -4.5363e-02 -1.0554e-01 +9.4690e-03 -2.4026e-02 +2.9137e-01
17 0 +7.403208102e+00 +2.805532081e+02 +2.805532081e+02 -4.7777e-02 -9.9464e-02 +1.1126e-02 -2.2907e-02 +2.9867e-01
18 0 +6.986799767e+00 +2.801367998e+02 +2.801367998e+02 -5.7585e-02 -7.5076e-02 +1.8187e-02 -1.8127e-02 +3.2759e-01
22 0 +6.805550164e+00 +2.799555502e+02 +2.799555502e+02 -6.9623e-02 -4.2758e-02 +1.9860e-02 -1.8860e-02 +3.4777e-01
23 0 +6.713603892e+00 +2.798636039e+02 +2.798636039e+02 -8.9558e-02 -5.3184e-02 +2.6266e-02 -1.4922e-02 +3.7998e-01
24 0 +6.550500605e+00 +2.797005006e+02 +2.797005006e+02 -9.7495e-02 -4.7868e-02 +5.3772e-02 -4.2347e-02 +3.7990e-01
30 0 +6.442940396e+00 +2.795929404e+02 +2.795929404e+02 -1.4804e-01 -3.5120e-02 +7.7326e-02 -6.3730e-02 +3.9019e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.440707979e+01 +7.158707979e+01 +7.158707979e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.144735858e+01 +6.862735858e+01 +6.862735858e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.776429435e+01 +6.494429435e+01 +6.494429435e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +1.914031912e+01 +5.632031912e+01 +5.632031912e+01 +3.3368e-02 +9.2954e-04 -4.8616e-02 +3.0221e-02 +1.7489e-01
10 0 +1.593196752e+01 +5.311196752e+01 +5.311196752e+01 -9.7074e-03 -4.6851e-02 -1.0358e-01 -1.3311e-02 +1.6248e-01
12 0 +1.544025493e+01 +5.262025493e+01 +5.262025493e+01 -2.6987e-02 -6.8692e-02 -7.0123e-02 -3.1033e-02 +1.7954e-01
13 0 +1.494018632e+01 +5.212018632e+01 +5.212018632e+01 -2.2205e-02 -5.5213e-02 -7.1432e-02 -5.0249e-02 +1.8424e-01
16 0 +1.467316725e+01 +5.185316725e+01 +5.185316725e+01 -2.3187e-02 -5.7840e-02 -7.6726e-02 -5.5395e-02 +1.9038e-01
24 0 +1.439816219e+01 +5.157816219e+01 +5.157816219e+01 -2.7150e-02 -5.2185e-02 -7.4802e-02 -7.3113e-02 +2.0507e-01
40 0 +1.412294275e+01 +5.130294275e+01 +5.130294275e+01 -2.9941e-02 -1.3840e-02 -7.1248e-02 -8.5515e-02 +2.2270e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.645177782e+01 -1.314482222e+02 -1.314482222e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.523914033e+01 -1.326608597e+02 -1.326608597e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270557400e+01 +4.823557400e+01 +4.823557400e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.245867175e+01 +4.798867175e+01 +4.798867175e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.048873989e+01 +4.601873989e+01 +4.601873989e+01 -6.6850e-02 -2.5197e-02 +1.0959e-01 -5.5056e-02 -4.2108e-02
9 0 +8.792454422e+00 +4.432245442e+01 +4.432245442e+01 -3.4097e-01 -8.6936e-02 +2.2520e-01 -2.6904e-01 -1.9007e-01
10 0 +6.103116034e+00 +4.163311603e+01 +4.163311603e+01 -4.7485e-01 +4.2025e-02 +5.7365e-01 -3.2850e-01 -1.6782e-01
14 0 +5.948445567e+00 +4.147844557e+01 +4.147844557e+01 -4.8690e-01 +8.5563e-02 +5.5796e-01 -3.3428e-01 -1.8123e-01
18 0 +5.824368470e+00 +4.135436847e+01 +4.135436847e+01 -4.7857e-01 +8.3821e-02 +5.4639e-01 -3.3688e-01 -1.8184e-01
19 0 +5.750409806e+00 +4.128040981e+01 +4.128040981e+01 -4.8016e-01 +8.3001e-02 +5.3668e-01 -3.3807e-01 -1.8076e-01
21 0 +5.612232143e+00 +4.114223214e+01 +4.114223214e+01 -4.7536e-01 +6.9558e-02 +5.2464e-01 -3.3739e-01 -1.8046e-01
27 0 +5.485881110e+00 +4.101588111e+01 +4.101588111e+01 -4.7367e-01 +5.1461e-02 +4.9005e-01 -3.4378e-01 -1.7580e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.650258488e+01 -3.565741512e+01 -3.565741512e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.155722867e+01 -4.060277133e+01 -4.060277133e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.708928002e+00 -1.405610720e+02 -1.405610720e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.670447429e+00 -1.415995526e+02 -1.415995526e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.462605851e+02 +1.603405851e+02 +1.603405851e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.056143234e+02 +1.196943234e+02 +1.196943234e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.013534714e+02 +1.154334714e+02 +1.154334714e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.872506890e+01 +8.280506890e+01 +8.280506890e+01 +5.3882e-02 +1.5953e-01 -2.5479e-03 +2.8065e-02 +5.2524e-02
9 0 +6.457072469e+01 +7.865072469e+01 +7.865072469e+01 +1.7705e-03 +2.1984e-01 -5.1292e-03 +5.6499e-02 +1.0574e-01
12 0 +6.251066489e+01 +7.659066489e+01 +7.659066489e+01 +1.7705e-03 +2.3357e-01 -5.1292e-03 +6.0431e-02 +8.8077e-02
13 0 +5.501705352e+01 +6.909705352e+01 +6.909705352e+01 +6.1355e-03 +2.2795e-01 -5.5327e-03 +8.4377e-02 +8.7162e-02
14 0 +5.114486582e+01 +6.522486582e+01 +6.522486582e+01 -3.7945e-04 +2.2309e-01 -6.1129e-03 +1.0687e-01 +7.9917e-02
23 0 +5.011168493e+01 +6.419168493e+01 +6.419168493e+01 +1.5527e-02 +2.2545e-01 -1.6260e-02 +1.1884e-01 +7.8386e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.461078284e+00 +8.617107828e+01 +8.617107828e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.270766197e+00 +8.598076620e+01 +8.598076620e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +8.882799201e+00 +8.559279920e+01 +8.559279920e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
11 0 +8.478872429e+00 +8.518887243e+01 +8.518887243e+01 -1.7700e-02 +1.4836e-03 +2.7319e-02 +1.5524e-03 +1.0451e-01
12 0 +8.250944884e+00 +8.496094488e+01 +8.496094488e+01 -3.3607e-02 +4.4018e-03 +3.8767e-02 -1.0847e-02 +1.1338e-01
15 0 +8.116817938e+00 +8.482681794e+01 +8.482681794e+01 -4.1365e-02 +1.8467e-02 +4.4194e-02 -7.8800e-03 +1.1112e-01
18 0 +7.921336835e+00 +8.463133683e+01 +8.463133683e+01 -4.9691e-02 +3.3241e-02 +4.0168e-02 -1.9465e-02 +1.0583e-01
20 0 +7.738899263e+00 +8.444889926e+01 +8.444889926e+01 -6.3458e-02 +3.7244e-02 +3.5878e-02 -2.6095e-02 +1.0289e-01
22 0 +7.424785357e+00 +8.413478536e+01 +8.413478536e+01 -1.0027e-01 +5.2328e-02 +3.8173e-02 -4.5769e-02 +8.0120e-02
23 0 +7.126173593e+00 +8.383617359e+01 +8.383617359e+01 -1.1483e-01 +8.2833e-02 +3.2992e-02 -5.7192e-02 +6.2797e-02
27 0 +7.024629183e+00 +8.373462918e+01 +8.373462918e+01 -1.2684e-01 +9.1408e-02 +9.5318e-04 -7.1247e-02 +7.5376e-02
33 0 +6.915990039e+00 +8.362599004e+01 +8.362599004e+01 -1.1726e-01 +1.1619e-01 +2.9119e-03 -7.7736e-02 +7.9270e-02
39 0 +6.751751322e+00 +8.346175132e+01 +8.346175132e+01 -1.3081e-01 +1.2622e-01 +1.4463e-02 -8.8906e-02 +6.7324e-02
50 0 +6.574603170e+00 +8.328460317e+01 +8.328460317e+01 -1.4498e-01 +1.4464e-01 +4.7903e-04 -9.6998e-02 +4.4267e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.075549384e+01 +1.433454938e+02 +1.433454938e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.068784567e+01 +1.432778457e+02 +1.432778457e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.087131011e+00 +1.416771310e+02 +1.416771310e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +8.461308168e+00 +1.410513082e+02 +1.410513082e+02 -2.0349e-02 +2.2111e-03 +1.5453e-01 +9.8552e-03 -8.0686e-02
10 0 +7.836576220e+00 +1.404265762e+02 +1.404265762e+02 -5.0111e-02 -2.3328e-02 +1.3879e-01 -1.4253e-02 -9.2212e-02
11 0 +7.631535344e+00 +1.402215353e+02 +1.402215353e+02 -2.3615e-02 -4.9237e-02 +1.3313e-01 -3.7204e-02 -1.1604e-01
12 0 +7.418240156e+00 +1.400082402e+02 +1.400082402e+02 -3.1780e-02 -1.8428e-02 +1.1749e-01 -6.6742e-02 -1.3521e-01
14 0 +7.114513904e+00 +1.397045139e+02 +1.397045139e+02 -4.4735e-02 -2.6183e-02 +1.2672e-01 -8.3950e-02 -1.3918e-01
15 0 +6.643243393e+00 +1.392332434e+02 +1.392332434e+02 -5.0068e-02 -3.3384e-02 +1.2168e-01 -1.0361e-01 -1.2766e-01
16 0 +5.340586817e+00 +1.379305868e+02 +1.379305868e+02 -7.6282e-02 -6.4945e-02 +1.0563e-01 -1.8367e-01 -8.7038e-02
17 0 +4.972685033e+00 +1.375626850e+02 +1.375626850e+02 -1.2066e-01 -1.0527e-01 +1.0831e-01 -2.6242e-01 -7.3060e-02
22 0 +4.715633696e+00 +1.373056337e+02 +1.373056337e+02 -1.1568e-01 -1.2299e-01 +1.0531e-01 -2.6762e-01 -1.0713e-01
23 0 +4.658790820e+00 +1.372487908e+02 +1.372487908e+02 -1.1762e-01 -1.1490e-01 +1.1202e-01 -2.8235e-01 -1.2428e-01
26 0 +4.540288990e+00 +1.371302890e+02 +1.371302890e+02 -1.1249e-01 -1.0338e-01 +1.0834e-01 -2.6514e-01 -1.3864e-01
30 0 +4.454151339e+00 +1.370441513e+02 +1.370441513e+02 -1.1347e-01 -1.0095e-01 +9.3923e-02 -2.6675e-01 -1.4054e-01
37 0 +4.356168231e+00 +1.369461682e+02 +1.369461682e+02 -1.1962e-01 -7.9262e-02 +8.5408e-02 -2.7205e-01 -1.4822e-01
40 0 +4.234311093e+00 +1.368243111e+02 +1.368243111e+02 -1.2416e-01 -4.1145e-02 +8.2045e-02 -2.8327e-01 -1.4221e-01
48 0 +4.168303328e+00 +1.367583033e+02 +1.367583033e+02 -1.1045e-01 -2.2627e-02 +7.2381e-02 -2.9819e-01 -1.4883e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309516287e+01 -6.237483713e+01 -6.237483713e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.144436549e+01 -6.402563451e+01 -6.402563451e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.024887733e+01 +7.973887733e+01 +7.973887733e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.742541332e+00 +7.923254133e+01 +7.923254133e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +8.900993247e+00 +7.839099325e+01 +7.839099325e+01 +1.1813e-01 -5.4214e-02 -2.9193e-02 -7.6642e-02 +2.4401e-03
11 0 +8.668734868e+00 +7.815873487e+01 +7.815873487e+01 +1.1813e-01 -5.4214e-02 -3.0709e-02 -7.6642e-02 -1.5700e-02
12 0 +8.457367792e+00 +7.794736779e+01 +7.794736779e+01 +1.1910e-01 -6.1308e-02 -7.8572e-03 -8.2342e-02 -2.0064e-02
16 0 +8.260012703e+00 +7.775001270e+01 +7.775001270e+01 +1.2415e-01 -7.1029e-02 -7.3548e-03 -8.1518e-02 -2.6761e-02
17 0 +7.814603553e+00 +7.730460355e+01 +7.730460355e+01 +1.3465e-01 -7.5397e-02 -5.8205e-03 -9.1225e-02 -3.9953e-02
18 0 +6.323679138e+00 +7.581367914e+01 +7.581367914e+01 +1.7676e-01 -9.3028e-02 +3.8737e-04 -1.3007e-01 -9.2562e-02
20 0 +6.187115124e+00 +7.567711512e+01 +7.567711512e+01 +1.7247e-01 -7.8225e-02 +5.5927e-03 -1.1226e-01 -1.1359e-01
21 0 +5.367166517e+00 +7.485716652e+01 +7.485716652e+01 +2.5753e-01 -1.0315e-01 +3.2774e-02 -1.6076e-01 -2.3464e-01
26 0 +4.936220251e+00 +7.442622025e+01 +7.442622025e+01 +2.6433e-01 -1.2607e-01 +2.7707e-02 -1.2993e-01 -2.4191e-01
32 0 +4.814460201e+00 +7.430446020e+01 +7.430446020e+01 +2.7792e-01 -1.1394e-01 +2.6425e-02 -1.1895e-01 -2.5952e-01
33 0 +4.729050394e+00 +7.421905039e+01 +7.421905039e+01 +2.7816e-01 -1.0946e-01 +2.5812e-02 -1.2098e-01 -2.5891e-01
34 0 +4.677090129e+00 +7.416709013e+01 +7.416709013e+01 +2.8064e-01 -9.2241e-02 +2.2245e-02 -1.2962e-01 -2.5578e-01
43 0 +4.558460490e+00 +7.404846049e+01 +7.404846049e+01 +2.7952e-01 -9.4571e-02 +1.5165e-02 -1.2070e-01 -2.5923e-01
50 0 +4.449625245e+00 +7.393962524e+01 +7.393962524e+01 +2.9257e-01 -8.9010e-02 +2.5144e-03 -1.0780e-01 -2.5611e-01
51 0 +4.363237008e+00 +7.385323701e+01 +7.385323701e+01 +2.8685e-01 -7.9376e-02 -5.9348e-03 -1.0700e-01 -2.6376e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.057796022e+01 -5.506620398e+02 -5.506620398e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.026030638e+01 -5.509796936e+02 -5.509796936e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.708387327e+00 +1.005708387e+03 +1.005708387e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.863719877e+00 +1.004863720e+03 +1.004863720e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.758020064e+00 +1.004758020e+03 +1.004758020e+03 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +4.589194322e+00 +1.004589194e+03 +1.004589194e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +4.217504673e+00 +1.004217505e+03 +1.004217505e+03 +7.0455e-02 +3.8567e-02 -3.6243e-02 +1.9335e-01 -6.0219e-02
14 0 +4.085369855e+00 +1.004085370e+03 +1.004085370e+03 +7.4958e-02 +4.1032e-02 -3.1193e-02 +1.9932e-01 -6.3760e-02
15 0 +3.980150222e+00 +1.003980150e+03 +1.003980150e+03 +8.2381e-02 +4.1575e-02 -2.9666e-02 +2.0450e-01 -5.9827e-02
16 0 +3.854893631e+00 +1.003854894e+03 +1.003854894e+03 +8.6238e-02 +4.0166e-02 -2.0597e-02 +2.0495e-01 -5.8994e-02
17 0 +3.798616568e+00 +1.003798617e+03 +1.003798617e+03 +9.2882e-02 +3.7359e-02 -1.5355e-02 +2.0861e-01 -6.1655e-02
23 0 +3.673466290e+00 +1.003673466e+03 +1.003673466e+03 +1.0708e-01 +2.8780e-02 -1.4773e-02 +2.0444e-01 -5.5580e-02
24 0 +3.624236636e+00 +1.003624237e+03 +1.003624237e+03 +1.1195e-01 +2.6397e-02 -1.9242e-02 +2.0226e-01 -4.8807e-02
28 0 +3.512307654e+00 +1.003512308e+03 +1.003512308e+03 +1.2780e-01 +1.4016e-02 -1.8742e-02 +2.1046e-01 -3.4184e-02
35 0 +3.466134950e+00 +1.003466135e+03 +1.003466135e+03 +1.3949e-01 +2.1568e-02 -1.2589e-02 +2.0665e-01 -1.8829e-02
