% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +4.616958378e+00 +5.995695838e+01 +5.995695838e+01 +1.0000e-01 +0.0000e+00
5 0 +6.884253953e-01 +5.602842540e+01 +5.602842540e+01 +1.2256e-01 -9.7421e-02
7 0 +4.440417202e-01 +5.578404172e+01 +5.578404172e+01 +7.8161e-02 -1.2041e-01
9 0 +1.860828372e-01 +5.552608284e+01 +5.552608284e+01 +8.3336e-02 -1.4487e-01
13 0 +1.762104972e-01 +5.551621050e+01 +5.551621050e+01 +8.3562e-02 -1.4736e-01
14 0 +1.732412633e-01 +5.551324126e+01 +5.551324126e+01 +8.1274e-02 -1.4836e-01
16 0 +1.638759937e-01 +5.550387599e+01 +5.550387599e+01 +8.2272e-02 -1.5326e-01
19 0 +1.613895032e-01 +5.550138950e+01 +5.550138950e+01 +7.8557e-02 -1.5623e-01
21 0 +1.574205751e-01 +5.549742058e+01 +5.549742058e+01 +6.8610e-02 -1.5523e-01
22 0 +1.544908500e-01 +5.549449085e+01 +5.549449085e+01 +6.0637e-02 -1.5589e-01
23 0 +1.416025716e-01 +5.548160257e+01 +5.548160257e+01 +2.8941e-02 -1.6029e-01
24 0 +8.654576414e-02 +5.542654576e+01 +5.542654576e+01 -9.7307e-02 -1.8139e-01
28 0 +8.042477374e-02 +5.542042477e+01 +5.542042477e+01 -1.1510e-01 -1.8373e-01
42 0 +7.939993375e-02 +5.541939993e+01 +5.541939993e+01 -1.1773e-01 -1.8475e-01
51 0 +7.757711480e-02 +5.541757711e+01 +5.541757711e+01 -1.2728e-01 -1.8777e-01
58 0 +7.535417025e-02 +5.541535417e+01 +5.541535417e+01 -1.3049e-01 -1.8631e-01
59 0 +7.362077941e-02 +5.541362078e+01 +5.541362078e+01 -1.3822e-01 -1.8836e-01
60 0 +6.473265382e-02 +5.540473265e+01 +5.540473265e+01 -1.7022e-01 -1.8798e-01
64 0 +6.365249570e-02 +5.540365250e+01 +5.540365250e+01 -1.7443e-01 -1.8828e-01
72 0 +6.227877701e-02 +5.540227878e+01 +5.540227878e+01 -1.7569e-01 -1.9125e-01
81 0 +6.160956366e-02 +5.540160956e+01 +5.540160956e+01 -1.7722e-01 -1.9041e-01
97 0 +5.980075346e-02 +5.539980075e+01 +5.539980075e+01 -1.8397e-01 -1.9075e-01
98 0 +5.768553317e-02 +5.539768553e+01 +5.539768553e+01 -1.9186e-01 -1.9204e-01
99 0 +5.237589888e-02 +5.539237590e+01 +5.539237590e+01 -2.2348e-01 -1.9695e-01
100 0 +4.855287045e-02 +5.538855287e+01 +5.538855287e+01 -2.5529e-01 -2.0042e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -8.383000000e+01 -8.383000000e+01 +0.0000e+00 +0.0000e+00
3 0 +2.171546251e+00 -8.815845375e+01 -8.815845375e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +7.211000000e+01 +7.211000000e+01 +0.0000e+00 +0.0000e+00
4 0 +3.142298365e+00 +6.875229836e+01 +6.875229836e+01 +0.0000e+00 +1.0000e-01
5 0 +2.596843336e-01 +6.586968433e+01 +6.586968433e+01 -8.9107e-02 +1.4539e-01
7 0 +1.616821943e-01 +6.577168219e+01 +6.577168219e+01 -1.3093e-01 +1.1799e-01
13 0 +1.577115863e-01 +6.576771159e+01 +6.576771159e+01 -1.2912e-01 +1.1627e-01
19 0 +1.535708384e-01 +6.576357084e+01 +6.576357084e+01 -1.3142e-01 +1.0972e-01
20 0 +1.480754390e-01 +6.575807544e+01 +6.575807544e+01 -1.4105e-01 +9.6941e-02
25 0 +1.465125132e-01 +6.575651251e+01 +6.575651251e+01 -1.5077e-01 +8.4233e-02
26 0 +1.315036208e-01 +6.574150362e+01 +6.574150362e+01 -1.5283e-01 +6.8366e-02
35 0 +1.287412042e-01 +6.573874120e+01 +6.573874120e+01 -1.6279e-01 +5.6989e-02
36 0 +1.223027471e-01 +6.573230275e+01 +6.573230275e+01 -1.6421e-01 +4.9116e-02
48 0 +1.202041434e-01 +6.573020414e+01 +6.573020414e+01 -1.6473e-01 +4.5193e-02
51 0 +1.159667470e-01 +6.572596675e+01 +6.572596675e+01 -1.7038e-01 +2.4979e-02
52 0 +1.067865794e-01 +6.571678658e+01 +6.571678658e+01 -1.7895e-01 +1.1466e-02
58 0 +1.046244746e-01 +6.571462447e+01 +6.571462447e+01 -1.8424e-01 +9.3097e-03
70 0 +1.022203355e-01 +6.571222034e+01 +6.571222034e+01 -1.8476e-01 +4.8140e-03
72 0 +9.891988537e-02 +6.570891989e+01 +6.570891989e+01 -1.8999e-01 -3.7096e-03
85 0 +9.762710433e-02 +6.570762710e+01 +6.570762710e+01 -1.8998e-01 -6.3334e-03
92 0 +9.504622618e-02 +6.570504623e+01 +6.570504623e+01 -1.9271e-01 -1.7662e-02
93 0 +9.095904237e-02 +6.570095904e+01 +6.570095904e+01 -1.9730e-01 -2.4215e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.304400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -1.239400000e+02 -1.239400000e+02 +0.0000e+00 +0.0000e+00
3 0 +1.369312670e+00 -1.290706873e+02 -1.290706873e+02 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.949800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +5.014800000e+02 +5.014800000e+02 +0.0000e+00 +0.0000e+00
5 0 +1.291909719e+00 +4.962719097e+02 +4.962719097e+02 -9.4537e-02 -3.2599e-02
6 0 +3.283558381e-01 +4.953083558e+02 +4.953083558e+02 -1.9260e-01 -5.2167e-02
10 0 +2.242639960e-01 +4.952042640e+02 +4.952042640e+02 -1.8395e-01 -4.7157e-02
11 0 +1.895461696e-01 +4.951695462e+02 +4.951695462e+02 -1.8249e-01 -3.7264e-02
12 0 +1.646325258e-01 +4.951446325e+02 +4.951446325e+02 -1.7264e-01 -3.5551e-02
14 0 +1.620777640e-01 +4.951420778e+02 +4.951420778e+02 -1.6960e-01 -3.9519e-02
17 0 +1.560398105e-01 +4.951360398e+02 +4.951360398e+02 -1.6282e-01 -4.9979e-02
18 0 +1.366875788e-01 +4.951166876e+02 +4.951166876e+02 -1.4300e-01 -8.4719e-02
19 0 +7.912068489e-02 +4.950591207e+02 +4.950591207e+02 -6.0103e-02 -2.2157e-01
23 0 +7.679057440e-02 +4.950567906e+02 +4.950567906e+02 -4.9376e-02 -2.3962e-01
29 0 +7.556922165e-02 +4.950555692e+02 +4.950555692e+02 -3.9175e-02 -2.3716e-01
32 0 +6.853956550e-02 +4.950485396e+02 +4.950485396e+02 -3.8105e-02 -2.4277e-01
35 0 +6.644362082e-02 +4.950464436e+02 +4.950464436e+02 -4.0035e-02 -2.4436e-01
38 0 +6.598271339e-02 +4.950459827e+02 +4.950459827e+02 -3.9048e-02 -2.4564e-01
55 0 +6.443800967e-02 +4.950444380e+02 +4.950444380e+02 -3.6185e-02 -2.5038e-01
62 0 +6.129126476e-02 +4.950412913e+02 +4.950412913e+02 -2.9593e-02 -2.5954e-01
63 0 +5.341580405e-02 +4.950334158e+02 +4.950334158e+02 -1.1694e-02 -2.8606e-01
64 0 +3.275345886e-02 +4.950127535e+02 +4.950127535e+02 +6.3437e-02 -3.8969e-01
68 0 +2.889201734e-02 +4.950088920e+02 +4.950088920e+02 +7.1870e-02 -3.9932e-01
73 0 +2.825384755e-02 +4.950082538e+02 +4.950082538e+02 +7.2793e-02 -4.0021e-01
74 0 +2.437939863e-02 +4.950043794e+02 +4.950043794e+02 +7.5807e-02 -3.9758e-01
92 0 +2.398354034e-02 +4.950039835e+02 +4.950039835e+02 +7.6196e-02 -3.9892e-01
100 0 +2.275332347e-02 +4.950027533e+02 +4.950027533e+02 +8.1850e-02 -4.0544e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.685000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +5.335000000e+01 +5.335000000e+01 +0.0000e+00 +0.0000e+00
5 0 +1.292313968e+00 +4.814231397e+01 +4.814231397e+01 -3.7034e-02 -9.2890e-02
6 0 +3.338254322e-01 +4.718382543e+01 +4.718382543e+01 -6.2778e-02 -1.8952e-01
10 0 +2.272297703e-01 +4.707722977e+01 +4.707722977e+01 -5.7392e-02 -1.8109e-01
11 0 +1.864875702e-01 +4.703648757e+01 +4.703648757e+01 -4.7618e-02 -1.7898e-01
12 0 +1.631095331e-01 +4.701310953e+01 +4.701310953e+01 -4.6193e-02 -1.6909e-01
14 0 +1.605922857e-01 +4.701059229e+01 +4.701059229e+01 -5.0063e-02 -1.6592e-01
22 0 +1.547505813e-01 +4.700475058e+01 +4.700475058e+01 -6.0341e-02 -1.6053e-01
23 0 +1.411308960e-01 +4.699113090e+01 +4.699113090e+01 -8.8328e-02 -1.4501e-01
33 0 +1.376173666e-01 +4.698761737e+01 +4.698761737e+01 -9.1342e-02 -1.4134e-01
40 0 +1.335782856e-01 +4.698357829e+01 +4.698357829e+01 -9.7207e-02 -1.3566e-01
52 0 +1.317318799e-01 +4.698173188e+01 +4.698173188e+01 -1.0061e-01 -1.3268e-01
55 0 +1.284775948e-01 +4.697847759e+01 +4.697847759e+01 -1.0889e-01 -1.2999e-01
56 0 +1.257264847e-01 +4.697572648e+01 +4.697572648e+01 -1.2340e-01 -1.2327e-01
57 0 +1.162690992e-01 +4.696626910e+01 +4.696626910e+01 -1.3190e-01 -1.0971e-01
62 0 +1.135100423e-01 +4.696351004e+01 +4.696351004e+01 -1.3595e-01 -1.0860e-01
70 0 +1.117539700e-01 +4.696175397e+01 +4.696175397e+01 -1.4200e-01 -1.0728e-01
77 0 +1.091803683e-01 +4.695918037e+01 +4.695918037e+01 -1.4557e-01 -1.0364e-01
90 0 +1.070591816e-01 +4.695705918e+01 +4.695705918e+01 -1.4925e-01 -9.9226e-02
95 0 +1.033527776e-01 +4.695335278e+01 +4.695335278e+01 -1.5710e-01 -9.4441e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.046400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +1.111400000e+02 +1.111400000e+02 +0.0000e+00 +0.0000e+00
4 0 +1.332339737e+00 +1.059723397e+02 +1.059723397e+02 +0.0000e+00 +1.0000e-01
5 0 +3.698535179e-01 +1.050098535e+02 +1.050098535e+02 -1.6222e-02 +1.9868e-01
7 0 +3.323842241e-01 +1.049723842e+02 +1.049723842e+02 +3.3129e-02 +2.0670e-01
8 0 +2.234242079e-01 +1.048634242e+02 +1.048634242e+02 +3.5004e-02 +1.9518e-01
9 0 +2.092911486e-01 +1.048492911e+02 +1.048492911e+02 +4.0981e-02 +1.7091e-01
10 0 +2.051773913e-01 +1.048451774e+02 +1.048451774e+02 +3.1283e-02 +1.6847e-01
12 0 +1.838694117e-01 +1.048238694e+02 +1.048238694e+02 +2.9793e-02 +1.7324e-01
13 0 +1.740713592e-01 +1.048140714e+02 +1.048140714e+02 +2.8111e-02 +1.7795e-01
15 0 +1.734593855e-01 +1.048134594e+02 +1.048134594e+02 +2.6748e-02 +1.7740e-01
30 0 +1.697514081e-01 +1.048097514e+02 +1.048097514e+02 +2.0618e-02 +1.7848e-01
34 0 +1.636312638e-01 +1.048036313e+02 +1.048036313e+02 +9.4077e-03 +1.7562e-01
40 0 +1.620399818e-01 +1.048020400e+02 +1.048020400e+02 +5.6450e-03 +1.7229e-01
48 0 +1.582503959e-01 +1.047982504e+02 +1.047982504e+02 -9.4559e-04 +1.7326e-01
49 0 +1.527266250e-01 +1.047927266e+02 +1.047927266e+02 -1.6865e-02 +1.7166e-01
50 0 +1.214197412e-01 +1.047614197e+02 +1.047614197e+02 -7.7318e-02 +1.5065e-01
55 0 +1.178704835e-01 +1.047578705e+02 +1.047578705e+02 -8.5421e-02 +1.4829e-01
62 0 +1.174669262e-01 +1.047574669e+02 +1.047574669e+02 -8.6325e-02 +1.4806e-01
72 0 +1.122039242e-01 +1.047522039e+02 +1.047522039e+02 -9.8638e-02 +1.4578e-01
73 0 +1.015613160e-01 +1.047415613e+02 +1.047415613e+02 -1.2974e-01 +1.3826e-01
79 0 +9.857096638e-02 +1.047385710e+02 +1.047385710e+02 -1.3213e-01 +1.3475e-01
83 0 +9.719472871e-02 +1.047371947e+02 +1.047371947e+02 -1.3580e-01 +1.3314e-01
94 0 +9.539889172e-02 +1.047353989e+02 +1.047353989e+02 -1.4053e-01 +1.3156e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.965900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +2.030900000e+02 +2.030900000e+02 +0.0000e+00 +0.0000e+00
4 0 +1.661875468e+00 +1.982518755e+02 +1.982518755e+02 +0.0000e+00 +1.0000e-01
5 0 +2.203688508e-01 +1.968103689e+02 +1.968103689e+02 -6.7847e-02 +1.7346e-01
9 0 +1.476982792e-01 +1.967376983e+02 +1.967376983e+02 -6.3436e-02 +1.6449e-01
10 0 +1.353261080e-01 +1.967253261e+02 +1.967253261e+02 -6.8859e-02 +1.5609e-01
14 0 +1.337586415e-01 +1.967237586e+02 +1.967237586e+02 -6.8245e-02 +1.5530e-01
18 0 +1.316354087e-01 +1.967216354e+02 +1.967216354e+02 -6.5715e-02 +1.5357e-01
24 0 +1.287327744e-01 +1.967187328e+02 +1.967187328e+02 -5.9987e-02 +1.5663e-01
37 0 +1.236083721e-01 +1.967136084e+02 +1.967136084e+02 -4.6613e-02 +1.6121e-01
43 0 +1.227956683e-01 +1.967127957e+02 +1.967127957e+02 -4.6390e-02 +1.6561e-01
45 0 +1.178832144e-01 +1.967078832e+02 +1.967078832e+02 -3.7031e-02 +1.6914e-01
46 0 +1.053339691e-01 +1.966953340e+02 +1.966953340e+02 -7.1418e-03 +1.8056e-01
47 0 +7.226887168e-02 +1.966622689e+02 +1.966622689e+02 +1.1186e-01 +2.2770e-01
48 0 +3.297270225e-02 +1.966229727e+02 +1.966229727e+02 +2.2937e-01 +2.7845e-01
51 0 +2.829586144e-02 +1.966182959e+02 +1.966182959e+02 +2.5698e-01 +2.8978e-01
62 0 +2.750905913e-02 +1.966175091e+02 +1.966175091e+02 +2.5819e-01 +2.8920e-01
77 0 +2.664097081e-02 +1.966166410e+02 +1.966166410e+02 +2.6284e-01 +2.9043e-01
78 0 +2.459671590e-02 +1.966145967e+02 +1.966145967e+02 +2.7481e-01 +2.9495e-01
82 0 +2.432876135e-02 +1.966143288e+02 +1.966143288e+02 +2.7640e-01 +2.9550e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.461600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +1.526600000e+02 +1.526600000e+02 +0.0000e+00 +0.0000e+00
3 0 +1.510270851e+00 +1.476702709e+02 +1.476702709e+02 +1.0000e-01 +0.0000e+00
5 0 +2.978399711e-01 +1.464578400e+02 +1.464578400e+02 +1.8657e-01 +5.0051e-02
8 0 +2.116275029e-01 +1.463716275e+02 +1.463716275e+02 +1.7716e-01 +5.3414e-02
9 0 +1.362770865e-01 +1.462962771e+02 +1.462962771e+02 +1.5801e-01 +3.7337e-02
13 0 +1.230564410e-01 +1.462830564e+02 +1.462830564e+02 +1.6536e-01 +2.8880e-02
15 0 +1.227501781e-01 +1.462827502e+02 +1.462827502e+02 +1.6563e-01 +2.7791e-02
21 0 +1.199668282e-01 +1.462799668e+02 +1.462799668e+02 +1.6897e-01 +2.5836e-02
23 0 +1.118440281e-01 +1.462718440e+02 +1.462718440e+02 +1.7628e-01 +7.2216e-03
24 0 +9.504881066e-02 +1.462550488e+02 +1.462550488e+02 +2.0120e-01 -5.1728e-02
26 0 +9.084289338e-02 +1.462508429e+02 +1.462508429e+02 +1.9405e-01 -5.6489e-02
28 0 +8.254195464e-02 +1.462425420e+02 +1.462425420e+02 +2.0095e-01 -7.0923e-02
41 0 +8.117894722e-02 +1.462411789e+02 +1.462411789e+02 +2.0234e-01 -7.3990e-02
54 0 +7.907024158e-02 +1.462390702e+02 +1.462390702e+02 +2.0460e-01 -7.9335e-02
55 0 +7.750903518e-02 +1.462375090e+02 +1.462375090e+02 +2.0574e-01 -8.7254e-02
56 0 +7.410900384e-02 +1.462341090e+02 +1.462341090e+02 +2.0939e-01 -9.4373e-02
71 0 +7.166468077e-02 +1.462316647e+02 +1.462316647e+02 +2.1232e-01 -1.0165e-01
72 0 +6.697103506e-02 +1.462269710e+02 +1.462269710e+02 +2.1720e-01 -1.1688e-01
73 0 +5.023403716e-02 +1.462102340e+02 +1.462102340e+02 +2.3406e-01 -1.7863e-01
77 0 +4.820116436e-02 +1.462082012e+02 +1.462082012e+02 +2.3636e-01 -1.8683e-01
85 0 +4.782402796e-02 +1.462078240e+02 +1.462078240e+02 +2.3842e-01 -1.8786e-01
94 0 +4.671961281e-02 +1.462067196e+02 +1.462067196e+02 +2.3832e-01 -1.9188e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.469000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -6.819000000e+01 -6.819000000e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.853000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +2.503000000e+01 +2.503000000e+01 +0.0000e+00 +0.0000e+00
3 0 +2.458179019e+00 +2.098817902e+01 +2.098817902e+01 +1.0000e-01 +0.0000e+00
4 0 +2.188160475e+00 +2.071816047e+01 +2.071816047e+01 +0.0000e+00 +1.0000e-01
5 0 +1.785190130e-01 +1.870851901e+01 +1.870851901e+01 +6.8389e-02 +1.7296e-01
11 0 +1.772847742e-01 +1.870728477e+01 +1.870728477e+01 +6.8814e-02 +1.7205e-01
13 0 +1.727605351e-01 +1.870276054e+01 +1.870276054e+01 +6.6670e-02 +1.6772e-01
18 0 +1.697613508e-01 +1.869976135e+01 +1.869976135e+01 +7.2756e-02 +1.6481e-01
25 0 +1.657640375e-01 +1.869576404e+01 +1.869576404e+01 +7.7595e-02 +1.5960e-01
30 0 +1.614709989e-01 +1.869147100e+01 +1.869147100e+01 +8.2756e-02 +1.5368e-01
41 0 +1.579912993e-01 +1.868799130e+01 +1.868799130e+01 +8.7000e-02 +1.4763e-01
54 0 +1.546020079e-01 +1.868460201e+01 +1.868460201e+01 +9.1991e-02 +1.4377e-01
58 0 +1.453423028e-01 +1.867534230e+01 +1.867534230e+01 +1.0904e-01 +1.3041e-01
60 0 +1.438654967e-01 +1.867386550e+01 +1.867386550e+01 +1.1032e-01 +1.2854e-01
67 0 +1.411079926e-01 +1.867110799e+01 +1.867110799e+01 +1.1447e-01 +1.2436e-01
78 0 +1.372111458e-01 +1.866721115e+01 +1.866721115e+01 +1.1772e-01 +1.1823e-01
79 0 +1.337806408e-01 +1.866378064e+01 +1.866378064e+01 +1.2280e-01 +1.1205e-01
80 0 +1.201820484e-01 +1.865018205e+01 +1.865018205e+01 +1.4461e-01 +8.8642e-02
92 0 +1.173515799e-01 +1.864735158e+01 +1.864735158e+01 +1.4939e-01 +8.5639e-02
100 0 +1.123232702e-01 +1.864232327e+01 +1.864232327e+01 +1.6388e-01 +6.3743e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.444000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -2.794000000e+01 -2.794000000e+01 +0.0000e+00 +0.0000e+00
3 0 +2.222893638e+00 -3.221710636e+01 -3.221710636e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.741000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +8.391000000e+01 +8.391000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.227845249e+00 +8.263784525e+01 +8.263784525e+01 +1.0000e-01 +0.0000e+00
4 0 +1.257585565e+00 +7.866758556e+01 +7.866758556e+01 +0.0000e+00 +1.0000e-01
5 0 +3.980125790e-01 +7.780801258e+01 +7.780801258e+01 +2.3582e-02 +1.9718e-01
7 0 +2.775812133e-01 +7.768758121e+01 +7.768758121e+01 -2.6197e-02 +1.9249e-01
8 0 +1.527907318e-01 +7.756279073e+01 +7.756279073e+01 -2.4962e-02 +1.7939e-01
11 0 +1.246618847e-01 +7.753466188e+01 +7.753466188e+01 -1.6285e-02 +1.6811e-01
21 0 +1.220717088e-01 +7.753207171e+01 +7.753207171e+01 -2.2341e-02 +1.6831e-01
29 0 +1.195836737e-01 +7.752958367e+01 +7.752958367e+01 -2.8214e-02 +1.6879e-01
43 0 +1.174570584e-01 +7.752745706e+01 +7.752745706e+01 -3.3346e-02 +1.6870e-01
49 0 +1.144660740e-01 +7.752446607e+01 +7.752446607e+01 -4.4018e-02 +1.7158e-01
54 0 +1.116286845e-01 +7.752162868e+01 +7.752162868e+01 -4.7648e-02 +1.6921e-01
61 0 +1.089790605e-01 +7.751897906e+01 +7.751897906e+01 -5.4267e-02 +1.6972e-01
71 0 +1.067333013e-01 +7.751673330e+01 +7.751673330e+01 -6.0204e-02 +1.7038e-01
79 0 +1.025151531e-01 +7.751251515e+01 +7.751251515e+01 -7.1198e-02 +1.7067e-01
80 0 +9.491759041e-02 +7.750491759e+01 +7.750491759e+01 -1.0298e-01 +1.7439e-01
81 0 +8.895249938e-02 +7.749895250e+01 +7.749895250e+01 -1.3493e-01 +1.7621e-01
83 0 +8.147966248e-02 +7.749147966e+01 +7.749147966e+01 -1.3511e-01 +1.7302e-01
85 0 +8.111357111e-02 +7.749111357e+01 +7.749111357e+01 -1.3830e-01 +1.7346e-01
87 0 +7.934437241e-02 +7.748934437e+01 +7.748934437e+01 -1.3895e-01 +1.6951e-01
98 0 +7.713359739e-02 +7.748713360e+01 +7.748713360e+01 -1.4436e-01 +1.7124e-01
