% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483510099e+01 +3.170510099e+01 +3.170510099e+01 +0.0000e+00 +0.0000e+00
8 0 +2.134597229e+01 +2.821597229e+01 +2.821597229e+01 -6.8603e-03 -7.2757e-03
9 0 +1.032159408e+01 +1.719159408e+01 +1.719159408e+01 -2.9253e-03 -1.6469e-02
11 0 +8.725287358e+00 +1.559528736e+01 +1.559528736e+01 -4.3543e-03 -1.6321e-02
12 0 +4.275017207e+00 +1.114501721e+01 +1.114501721e+01 -6.5308e-03 -1.7551e-02
20 0 +3.920056598e+00 +1.079005660e+01 +1.079005660e+01 -6.4737e-03 -1.7469e-02
23 0 +3.495643081e+00 +1.036564308e+01 +1.036564308e+01 -6.4171e-03 -1.7386e-02
29 0 +3.440887657e+00 +1.031088766e+01 +1.031088766e+01 -6.4112e-03 -1.7378e-02
122 0 +2.927006320e+00 +9.797006320e+00 +9.797006320e+00 -3.0766e+00 +4.2740e-01
128 0 +2.708822109e+00 +9.578822109e+00 +9.578822109e+00 -3.0770e+00 +4.2739e-01
137 0 +2.673356107e+00 +9.543356107e+00 +9.543356107e+00 -3.0769e+00 +4.2750e-01
138 0 +2.565416761e+00 +9.435416761e+00 +9.435416761e+00 -3.0769e+00 +4.2748e-01
142 0 +2.429079226e+00 +9.299079226e+00 +9.299079226e+00 -3.0769e+00 +4.2745e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.874812351e+01 +3.875812351e+01 +3.875812351e+01 +0.0000e+00 +0.0000e+00
3 0 +7.680954537e+00 +7.690954537e+00 +7.690954537e+00 +1.0000e-01 +0.0000e+00
6 0 +6.174466980e+00 +6.184466980e+00 +6.184466980e+00 +1.0351e-01 +8.6348e-03
9 0 +4.943528762e+00 +4.953528762e+00 +4.953528762e+00 +1.0268e-01 +1.0309e-02
15 0 +4.244469601e+00 +4.254469601e+00 +4.254469601e+00 +1.0261e-01 +1.0071e-02
25 0 +4.156291059e+00 +4.166291059e+00 +4.166291059e+00 +1.0260e-01 +1.0042e-02
107 0 +3.195108675e+00 +3.205108675e+00 +3.205108675e+00 +2.8080e+00 +1.2288e-01
108 0 +3.130495038e+00 +3.140495038e+00 +3.140495038e+00 +2.8073e+00 +1.2138e-01
110 0 +2.578825055e+00 +2.588825055e+00 +2.588825055e+00 +2.8086e+00 +1.2038e-01
112 0 +2.412590083e+00 +2.422590083e+00 +2.422590083e+00 +2.8080e+00 +1.2022e-01
117 0 +1.914169566e+00 +1.924169566e+00 +1.924169566e+00 +2.8078e+00 +1.1983e-01
123 0 +1.858876287e+00 +1.868876287e+00 +1.868876287e+00 +2.8078e+00 +1.1981e-01
124 0 +1.779458460e+00 +1.789458460e+00 +1.789458460e+00 +2.8078e+00 +1.1971e-01
138 0 +1.778158633e+00 +1.788158633e+00 +1.788158633e+00 +2.8078e+00 +1.1971e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.063859804e+01 -6.997140196e+01 -6.997140196e+01 +0.0000e+00 +0.0000e+00
3 0 +5.243244771e+01 -7.817755229e+01 -7.817755229e+01 +1.0000e-01 +0.0000e+00
5 0 +1.833140876e+01 -1.122785912e+02 -1.122785912e+02 -9.0984e-02 -4.1496e-02
42 0 +1.306650861e+01 -1.175434914e+02 -1.175434914e+02 -1.6462e+00 +1.3706e+00
44 0 +3.600984785e+00 -1.270090152e+02 -1.270090152e+02 -1.8809e+00 +1.7289e+00
187 0 +3.404416425e+00 -1.272055836e+02 -1.272055836e+02 +3.2011e+00 -1.4219e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.548126590e+01 -1.676387341e+02 -1.676387341e+02 +0.0000e+00 +0.0000e+00
4 0 +8.629714634e+00 -2.144902854e+02 -2.144902854e+02 +0.0000e+00 +1.0000e-01
49 0 +6.090034095e+00 -2.170299659e+02 -2.170299659e+02 -4.4707e+00 -5.6082e-01
144 0 +3.207586970e+00 -2.199124130e+02 -2.199124130e+02 +8.7644e-01 +1.5788e+00
387 0 +1.064409222e+00 -2.220555908e+02 -2.220555908e+02 -2.0829e+00 +1.2501e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.617331483e+01 +2.174331483e+01 +2.174331483e+01 +0.0000e+00 +0.0000e+00
3 0 +6.477482955e+01 +2.034482955e+01 +2.034482955e+01 +1.0000e-01 +0.0000e+00
4 0 +2.424640485e+01 -2.018359515e+01 -2.018359515e+01 +0.0000e+00 +1.0000e-01
6 0 +1.088968159e+01 -3.354031841e+01 -3.354031841e+01 -1.9565e-03 +3.7135e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.354800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.144063303e+01 -6.403936697e+01 -6.403936697e+01 +0.0000e+00 +0.0000e+00
3 0 +6.215335278e+01 -7.332664722e+01 -7.332664722e+01 +1.0000e-01 +0.0000e+00
4 0 +7.099941301e+00 -1.283800587e+02 -1.283800587e+02 +0.0000e+00 +1.0000e-01
89 0 +8.732094758e-01 -1.346067905e+02 -1.346067905e+02 +4.2590e+00 +4.8590e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.017900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.935617076e+01 -3.524338292e+02 -3.524338292e+02 +0.0000e+00 +0.0000e+00
4 0 +4.591194336e+01 -3.558780566e+02 -3.558780566e+02 +0.0000e+00 +1.0000e-01
5 0 +3.275363562e+01 -3.690363644e+02 -3.690363644e+02 +1.9826e-01 -1.8561e-02
8 0 +2.511390028e+01 -3.766760997e+02 -3.766760997e+02 +9.1840e-02 -5.5705e-02
45 0 +1.775009516e+01 -3.840399048e+02 -3.840399048e+02 +4.3358e+00 -1.3248e+00
49 0 +1.379869737e+01 -3.879913026e+02 -3.879913026e+02 +4.9333e+00 -1.4667e+00
226 0 +1.173780898e+01 -3.900521910e+02 -3.900521910e+02 -1.6944e+00 +4.4241e-01
231 0 +9.769613794e+00 -3.920203862e+02 -3.920203862e+02 -1.4889e+00 +3.4811e-01
318 0 +4.975755502e+00 -3.968142445e+02 -3.968142445e+02 -1.3688e+00 +2.5775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.253000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.165661652e+01 -2.087338348e+01 -2.087338348e+01 +0.0000e+00 +0.0000e+00
3 0 +4.198647646e+01 -3.054352354e+01 -3.054352354e+01 +1.0000e-01 +0.0000e+00
4 0 +4.130013790e+01 -3.122986210e+01 -3.122986210e+01 +0.0000e+00 +1.0000e-01
7 0 +2.351131443e+01 -4.901868557e+01 -4.901868557e+01 -3.8340e-02 +8.0846e-02
50 0 +2.058551186e+01 -5.194448814e+01 -5.194448814e+01 -2.4155e+00 +4.8663e-01
52 0 +1.145582610e+01 -6.107417390e+01 -6.107417390e+01 -2.4155e+00 +7.2818e-01
72 0 +5.156233524e+00 -6.737376648e+01 -6.737376648e+01 -1.0888e+00 +1.3755e+00
147 0 +2.969267915e+00 -6.956073208e+01 -6.956073208e+01 +2.6108e-01 +1.7034e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.466700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.979304198e+00 -2.416906958e+02 -2.416906958e+02 +0.0000e+00 +0.0000e+00
68 0 +2.520881319e+00 -2.441491187e+02 -2.441491187e+02 -2.6968e+00 +4.1972e+00
143 0 +8.377568299e-01 -2.458322432e+02 -2.458322432e+02 +1.0803e+00 +1.6844e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.049087581e+00 +1.003049088e+03 +1.003049088e+03 +0.0000e+00 +0.0000e+00
5 0 +2.126018583e+00 +1.002126019e+03 +1.002126019e+03 -6.1288e-02 -7.9018e-02
11 0 +1.792732938e+00 +1.001792733e+03 +1.001792733e+03 -6.0894e-02 -8.4002e-02
12 0 +9.688751896e-01 +1.000968875e+03 +1.000968875e+03 -5.9605e-02 -8.3900e-02
13 0 +7.682964096e-01 +1.000768296e+03 +1.000768296e+03 -5.7106e-02 -8.3963e-02
16 0 +3.566314841e-01 +1.000356631e+03 +1.000356631e+03 -5.7561e-02 -8.4171e-02
19 0 +2.261622741e-01 +1.000226162e+03 +1.000226162e+03 -5.7654e-02 -8.4262e-02
26 0 +2.062347004e-01 +1.000206235e+03 +1.000206235e+03 -5.7668e-02 -8.4287e-02
29 0 +1.991066095e-01 +1.000199107e+03 +1.000199107e+03 -5.7666e-02 -8.4283e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.743700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.360618207e+01 -2.107638179e+02 -2.107638179e+02 +0.0000e+00 +0.0000e+00
3 0 +5.592873425e+01 -2.184412657e+02 -2.184412657e+02 +1.0000e-01 +0.0000e+00
6 0 +4.306305068e+01 -2.313069493e+02 -2.313069493e+02 -1.9771e-01 -1.1467e-02
7 0 +2.364639384e+01 -2.507236062e+02 -2.507236062e+02 -6.2823e-02 -5.5144e-02
57 0 +2.116196589e+01 -2.532080341e+02 -2.532080341e+02 -2.0071e+00 +1.2751e+00
90 0 +7.323959898e+00 -2.670460401e+02 -2.670460401e+02 +3.6280e-01 -3.4336e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.642000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.582457155e+01 -2.059542845e+01 -2.059542845e+01 +0.0000e+00 +0.0000e+00
3 0 +2.511432320e+01 -5.130567680e+01 -5.130567680e+01 +1.0000e-01 +0.0000e+00
53 0 +1.285975044e+01 -6.356024956e+01 -6.356024956e+01 +2.2250e+00 +4.7777e-01
87 0 +6.532944538e+00 -6.988705546e+01 -6.988705546e+01 +5.2835e-01 -3.7557e+00
180 0 +5.100091345e+00 -7.131990865e+01 -7.131990865e+01 -5.1084e-01 +2.8522e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.412500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.679526471e+00 -2.325704735e+02 -2.325704735e+02 +0.0000e+00 +0.0000e+00
232 0 +6.385507870e+00 -2.348644921e+02 -2.348644921e+02 -5.3103e-01 -4.2871e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.389000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.172677664e+01 +1.456167766e+02 +1.456167766e+02 +0.0000e+00 +0.0000e+00
3 0 +3.990163762e+01 +1.237916376e+02 +1.237916376e+02 +1.0000e-01 +0.0000e+00
7 0 +2.620384865e+01 +1.100938487e+02 +1.100938487e+02 +1.1540e-01 +1.9694e-02
9 0 +2.305222496e+01 +1.069422250e+02 +1.069422250e+02 +1.2490e-01 +1.2851e-02
11 0 +1.945480858e+01 +1.033448086e+02 +1.033448086e+02 +1.4418e-01 +2.8767e-02
14 0 +1.731188312e+01 +1.012018831e+02 +1.012018831e+02 +1.4840e-01 +3.1446e-02
17 0 +1.372636302e+01 +9.761636302e+01 +9.761636302e+01 +1.4945e-01 +3.0976e-02
24 0 +1.314114934e+01 +9.703114934e+01 +9.703114934e+01 +1.4967e-01 +3.0741e-02
33 0 +1.288148488e+01 +9.677148488e+01 +9.677148488e+01 +1.4972e-01 +3.0847e-02
62 0 +9.376037069e+00 +9.326603707e+01 +9.326603707e+01 -2.4835e+00 -3.5725e-01
69 0 +7.645283462e+00 +9.153528346e+01 +9.153528346e+01 -2.4819e+00 -3.5549e-01
72 0 +6.271691953e+00 +9.016169195e+01 +9.016169195e+01 -2.4821e+00 -3.5492e-01
78 0 +5.928209237e+00 +8.981820924e+01 +8.981820924e+01 -2.4821e+00 -3.5481e-01
81 0 +5.856374078e+00 +8.974637408e+01 +8.974637408e+01 -2.4822e+00 -3.5480e-01
86 0 +5.624631091e+00 +8.951463109e+01 +8.951463109e+01 -2.4822e+00 -3.5475e-01
