% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.773300000e+02 +3.773300000e+02
6 0 +2.529724781e+02 +3.768024781e+02 +3.768024781e+02
43 0 +2.491271644e+02 +3.729571644e+02 +3.729571644e+02
44 0 +2.454000372e+02 +3.692300372e+02 +3.692300372e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.010100000e+02 +3.010100000e+02
5 0 +2.531870847e+02 +3.006970847e+02 +3.006970847e+02
43 0 +2.496173403e+02 +2.971273403e+02 +2.971273403e+02
44 0 +2.452214588e+02 +2.927314588e+02 +2.927314588e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.088400000e+02 +3.088400000e+02
34 0 +2.525993820e+02 +3.079393820e+02 +3.079393820e+02
43 0 +2.496195867e+02 +3.049595867e+02 +3.049595867e+02
51 0 +2.454635021e+02 +3.008035021e+02 +3.008035021e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +1.631700000e+02 +1.631700000e+02
16 0 +2.534894218e+02 +1.631594218e+02 +1.631594218e+02
43 0 +2.496316197e+02 +1.593016197e+02 +1.593016197e+02
44 0 +2.443925064e+02 +1.540625064e+02 +1.540625064e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.191100000e+02 +3.191100000e+02
38 0 +2.532038669e+02 +3.188138669e+02 +3.188138669e+02
43 0 +2.491878133e+02 +3.147978133e+02 +3.147978133e+02
44 0 +2.451175046e+02 +3.107275046e+02 +3.107275046e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.304400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +1.230600000e+02 +1.230600000e+02
10 0 +2.531845603e+02 +1.227445603e+02 +1.227445603e+02
43 0 +2.504344258e+02 +1.199944258e+02 +1.199944258e+02
60 0 +2.453777024e+02 +1.149377024e+02 +1.149377024e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.949800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +7.484800000e+02 +7.484800000e+02
7 0 +2.532983722e+02 +7.482783722e+02 +7.482783722e+02
43 0 +2.504245936e+02 +7.454045936e+02 +7.454045936e+02
45 0 +2.445995346e+02 +7.395795346e+02 +7.395795346e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.685000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.003500000e+02 +3.003500000e+02
17 0 +2.526393967e+02 +2.994893967e+02 +2.994893967e+02
43 0 +2.489629123e+02 +2.958129123e+02 +2.958129123e+02
44 0 +2.441234022e+02 +2.909734022e+02 +2.909734022e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.046400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.535000000e+02 +3.581400000e+02 +3.581400000e+02
9 0 +2.530879605e+02 +3.577279605e+02 +3.577279605e+02
43 0 +2.505449843e+02 +3.551849843e+02 +3.551849843e+02
63 0 +2.454327212e+02 +3.500727212e+02 +3.500727212e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.965900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
