% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715498553e+02 +4.015198553e+02 +4.015198553e+02 +0.0000e+00 +0.0000e+00
3 0 +3.451255042e+02 +3.750955042e+02 +3.750955042e+02 +1.0000e-01 +0.0000e+00
5 0 +3.172457959e+02 +3.472157959e+02 +3.472157959e+02 +1.9458e-01 -3.2466e-02
6 0 +2.062385487e+02 +2.362085487e+02 +2.362085487e+02 +5.7287e-01 -1.6246e-01
7 0 +3.090370609e+01 +6.087370609e+01 +6.087370609e+01 +1.3759e+00 -4.3957e-01
12 0 +1.774721878e+01 +4.771721878e+01 +4.771721878e+01 +1.3279e+00 -4.2550e-01
15 0 +1.420321324e+01 +4.417321324e+01 +4.417321324e+01 +1.3127e+00 -4.2961e-01
16 0 +4.053546241e+00 +3.402354624e+01 +3.402354624e+01 +1.2647e+00 -4.1552e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.787843953e+01 +3.616843953e+01 +3.616843953e+01 +0.0000e+00 +0.0000e+00
4 0 +7.250979763e+01 +2.079979763e+01 +2.079979763e+01 +0.0000e+00 +1.0000e-01
5 0 +6.579588723e+01 +1.408588723e+01 +1.408588723e+01 -6.3446e-02 +1.7730e-01
8 0 +6.249031450e+01 +1.078031450e+01 +1.078031450e+01 -4.1482e-02 +1.6535e-01
12 0 +6.073892635e+01 +9.028926350e+00 +9.028926350e+00 -4.6096e-03 +1.7350e-01
14 0 +5.993330129e+01 +8.223301294e+00 +8.223301294e+00 -1.0996e-02 +1.8120e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.395532116e+02 +2.596032116e+02 +2.596032116e+02 +0.0000e+00 +0.0000e+00
3 0 +5.332662492e+02 +2.533162492e+02 +2.533162492e+02 +1.0000e-01 +0.0000e+00
5 0 +5.128967532e+02 +2.329467532e+02 +2.329467532e+02 +1.3067e-01 -9.5182e-02
6 0 +4.322318012e+02 +1.522818012e+02 +1.522818012e+02 +2.5154e-01 -4.7648e-01
7 0 +2.836655111e+02 +3.715511080e+00 +3.715511080e+00 +4.9440e-01 -1.1913e+00
9 0 +2.613507200e+02 -1.859928000e+01 -1.859928000e+01 +5.3077e-01 -1.3009e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.319900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054759652e+02 +1.137465965e+03 +1.137465965e+03 +0.0000e+00 +0.0000e+00
3 0 +1.975093983e+02 +1.129499398e+03 +1.129499398e+03 +1.0000e-01 +0.0000e+00
4 0 +1.919670059e+02 +1.123957006e+03 +1.123957006e+03 +0.0000e+00 +1.0000e-01
5 0 +1.763256509e+02 +1.108315651e+03 +1.108315651e+03 +5.0797e-02 +1.8614e-01
6 0 +1.147666689e+02 +1.046756669e+03 +1.046756669e+03 +2.5424e-01 +5.3054e-01
9 0 +5.479900658e+01 +9.867890066e+02 +9.867890066e+02 +4.5547e-01 +8.7623e-01
15 0 +4.003484150e+01 +9.720248415e+02 +9.720248415e+02 +5.0142e-01 +9.6505e-01
16 0 +2.252572726e+01 +9.545157273e+02 +9.545157273e+02 +6.8517e-01 +1.3203e+00
18 0 +1.508078384e+01 +9.470707838e+02 +9.470707838e+02 +4.8543e-01 +1.3305e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.133100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.153732223e+02 +7.286832223e+02 +7.286832223e+02 +0.0000e+00 +0.0000e+00
4 0 +5.905309156e+02 +7.038409156e+02 +7.038409156e+02 +0.0000e+00 +1.0000e-01
5 0 +5.644774918e+02 +6.777874918e+02 +6.777874918e+02 -3.0847e-02 +1.9512e-01
6 0 +4.608169400e+02 +5.741269400e+02 +5.741269400e+02 -1.5438e-01 +5.7557e-01
7 0 +5.504442705e+01 +1.683544270e+02 +1.683544270e+02 -6.5065e-01 +2.0967e+00
13 0 +3.013504353e+01 +1.434450435e+02 +1.434450435e+02 -6.7793e-01 +2.1929e+00
16 0 +2.155792483e+01 +1.348679248e+02 +1.348679248e+02 -7.0529e-01 +2.2891e+00
20 0 +1.883233084e+01 +1.321423308e+02 +1.321423308e+02 -7.0193e-01 +2.2796e+00
21 0 +1.767149902e+01 +1.309814990e+02 +1.309814990e+02 -6.8849e-01 +2.2420e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.264000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309066553e+03 +1.331706553e+03 +1.331706553e+03 +0.0000e+00 +0.0000e+00
3 0 +1.289237050e+03 +1.311877050e+03 +1.311877050e+03 +1.0000e-01 +0.0000e+00
5 0 +1.261770428e+03 +1.284410428e+03 +1.284410428e+03 +1.7211e-01 +6.9288e-02
6 0 +1.152784995e+03 +1.175424995e+03 +1.175424995e+03 +4.6039e-01 +3.4659e-01
7 0 +7.308456109e+02 +7.534856109e+02 +7.534856109e+02 +1.6206e+00 +1.4484e+00
8 0 +3.648232809e+01 +5.912232809e+01 +5.912232809e+01 +3.7159e+00 +3.3622e+00
9 0 +1.802142530e+01 +4.066142530e+01 +4.066142530e+01 +3.8937e+00 +3.5130e+00
11 0 +1.698672309e+01 +3.962672309e+01 +3.962672309e+01 +3.7900e+00 +3.6419e+00
14 0 +5.558203140e+00 +2.819820314e+01 +2.819820314e+01 +3.7502e+00 +3.6116e+00
20 0 +3.274785296e+00 +2.591478530e+01 +2.591478530e+01 +3.7423e+00 +3.6056e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.062114796e+01 +1.461511480e+02 +1.461511480e+02 +0.0000e+00 +0.0000e+00
4 0 +6.823110521e+01 +1.437611052e+02 +1.437611052e+02 +0.0000e+00 +1.0000e-01
5 0 +5.184748711e+01 +1.273774871e+02 +1.273774871e+02 -9.8935e-02 +1.1455e-01
6 0 +2.133971507e+01 +9.686971507e+01 +9.686971507e+01 -4.9479e-01 +1.7200e-01
10 0 +1.424486521e+01 +8.977486521e+01 +8.977486521e+01 -4.4673e-01 +1.5820e-01
14 0 +7.168558259e+00 +8.269855826e+01 +8.269855826e+01 -3.9884e-01 +1.4382e-01
20 0 +6.461957022e+00 +8.199195702e+01 +8.199195702e+01 -3.9406e-01 +1.4237e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.923000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.052019729e+02 +3.244319729e+02 +3.244319729e+02 +0.0000e+00 +0.0000e+00
3 0 +2.978766462e+02 +3.171066462e+02 +3.171066462e+02 +1.0000e-01 +0.0000e+00
5 0 +2.877907443e+02 +3.070207443e+02 +3.070207443e+02 +1.7296e-01 +6.8384e-02
6 0 +2.474919035e+02 +2.667219035e+02 +2.667219035e+02 +4.6531e-01 +3.4139e-01
7 0 +8.698136314e+01 +1.062113631e+02 +1.062113631e+02 +1.6335e+00 +1.4347e+00
8 0 +2.109939484e+01 +4.032939484e+01 +4.032939484e+01 +2.4076e+00 +2.1556e+00
11 0 +2.057570059e+01 +3.980570059e+01 +3.980570059e+01 +2.2032e+00 +1.8167e+00
12 0 +1.819622065e+01 +3.742622065e+01 +3.742622065e+01 +2.3960e+00 +1.6918e+00
15 0 +1.319662853e+01 +3.242662853e+01 +3.242662853e+01 +2.4256e+00 +1.7321e+00
16 0 +6.963807209e+00 +2.619380721e+01 +2.619380721e+01 +2.5441e+00 +1.8933e+00
19 0 +3.192605697e+00 +2.242260570e+01 +2.242260570e+01 +2.4861e+00 +1.8118e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.046300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.359931214e+02 +1.640623121e+03 +1.640623121e+03 +0.0000e+00 +0.0000e+00
3 0 +9.121031771e+02 +1.616733177e+03 +1.616733177e+03 +1.0000e-01 +0.0000e+00
5 0 +8.847181764e+02 +1.589348176e+03 +1.589348176e+03 +1.8705e-01 -4.9220e-02
6 0 +7.757301191e+02 +1.480360119e+03 +1.480360119e+03 +5.3513e-01 -2.4630e-01
7 0 +3.485809449e+02 +1.053210945e+03 +1.053210945e+03 +1.9256e+00 -1.0378e+00
9 0 +3.361045537e+02 +1.040734554e+03 +1.040734554e+03 +2.2544e+00 -5.9245e-01
10 0 +2.757708079e+02 +9.804008079e+02 +9.804008079e+02 +2.4419e+00 -7.3089e-01
11 0 +1.331428453e+02 +8.377728453e+02 +8.377728453e+02 +2.9141e+00 -1.0198e+00
16 0 +6.241905207e+01 +7.670490521e+02 +7.670490521e+02 +3.1478e+00 -1.1681e+00
19 0 +2.525388094e+01 +7.298838809e+02 +7.298838809e+02 +3.3816e+00 -1.3162e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.175073508e+02 +3.186273508e+02 +3.186273508e+02 +0.0000e+00 +0.0000e+00
3 0 +1.975686460e+02 +2.986886460e+02 +2.986886460e+02 +1.0000e-01 +0.0000e+00
5 0 +1.662620238e+02 +2.673820238e+02 +2.673820238e+02 +1.6369e-01 -7.7099e-02
6 0 +4.105784975e+01 +1.421778498e+02 +1.421778498e+02 +4.1842e-01 -3.8550e-01
10 0 +3.323377032e+01 +1.343537703e+02 +1.343537703e+02 +4.3436e-01 -4.0476e-01
11 0 +4.319332760e+00 +1.054393328e+02 +1.054393328e+02 +4.9811e-01 -4.8181e-01
19 0 +4.107598620e+00 +1.052275986e+02 +1.052275986e+02 +4.9380e-01 -4.8435e-01
20 0 +3.748741754e+00 +1.048687418e+02 +1.048687418e+02 +4.9322e-01 -4.8336e-01
21 0 +3.321110073e+00 +1.044411101e+02 +1.044411101e+02 +4.9167e-01 -4.8140e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503257997e+02 -7.496742003e+02 -7.496742003e+02 +0.0000e+00 +0.0000e+00
3 0 +2.397972957e+02 -7.602027043e+02 -7.602027043e+02 +1.0000e-01 +0.0000e+00
4 0 +2.303613222e+02 -7.696386778e+02 -7.696386778e+02 +0.0000e+00 +1.0000e-01
20 0 +1.979554996e+02 -8.020445004e+02 -8.020445004e+02 +1.6194e+00 -5.7356e-01
21 0 +1.809695714e+02 -8.190304286e+02 -8.190304286e+02 +1.7813e+00 -5.7356e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.081121017e+02 +9.338821017e+02 +9.338821017e+02 +0.0000e+00 +0.0000e+00
3 0 +8.850302339e+02 +9.108002339e+02 +9.108002339e+02 +1.0000e-01 +0.0000e+00
5 0 +8.586428363e+02 +8.844128363e+02 +8.844128363e+02 +1.8720e-01 -4.8959e-02
6 0 +7.538758452e+02 +7.796458452e+02 +7.796458452e+02 +5.3581e-01 -2.4509e-01
7 0 +3.472790335e+02 +3.730490335e+02 +3.730490335e+02 +1.9276e+00 -1.0343e+00
8 0 +5.280488283e+00 +3.105048828e+01 +3.105048828e+01 +3.1826e+00 -1.7688e+00
10 0 +4.577829413e+00 +3.034782941e+01 +3.034782941e+01 +3.2348e+00 -1.6836e+00
13 0 +1.515844476e+00 +2.728584448e+01 +2.728584448e+01 +3.2139e+00 -1.6699e+00
17 0 +1.012427431e+00 +2.678242743e+01 +2.678242743e+01 +3.2156e+00 -1.6711e+00
20 0 +5.090425589e-01 +2.627904256e+01 +2.627904256e+01 +3.2174e+00 -1.6722e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.139880614e+02 +2.989780614e+02 +2.989780614e+02 +0.0000e+00 +0.0000e+00
5 0 +3.894218717e+02 +2.744118717e+02 +2.744118717e+02 -6.6838e-02 -7.4382e-02
6 0 +2.918564066e+02 +1.768464066e+02 +1.768464066e+02 -3.3417e-01 -3.7193e-01
7 0 +1.182897991e+02 +3.279799054e+00 +3.279799054e+00 -8.1734e-01 -9.1008e-01
8 0 +1.157392072e+02 +7.292071757e-01 +7.292071757e-01 -7.2583e-01 -1.0023e+00
9 0 +8.498390484e+01 -3.002609516e+01 -3.002609516e+01 -8.1803e-01 -1.0938e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.138160539e+01 +3.370316054e+02 +3.370316054e+02 +0.0000e+00 +0.0000e+00
5 0 +5.196375830e+01 +3.076137583e+02 +3.076137583e+02 -9.3327e-02 -3.5918e-02
8 0 +2.256314239e+01 +2.782131424e+02 +2.782131424e+02 -1.8666e-01 -7.1820e-02
14 0 +1.962402458e+01 +2.752740246e+02 +2.752740246e+02 -1.9599e-01 -7.5423e-02
15 0 +1.190153637e+01 +2.675515364e+02 +2.675515364e+02 -2.3330e-01 -8.9836e-02
17 0 +1.034275090e+01 +2.659927509e+02 +2.659927509e+02 -2.3200e-01 -6.9878e-02
21 0 +1.002409336e+01 +2.656740934e+02 +2.656740934e+02 -2.3220e-01 -7.2370e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.425990683e+02 +3.964190683e+02 +3.964190683e+02 +0.0000e+00 +0.0000e+00
