% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+03 +9.253009860e+02 +9.253009860e+02
3 0 +1.386543734e+03 +9.244537341e+02 +9.244537341e+02
21 0 +1.379989877e+03 +9.178998772e+02 +9.178998772e+02
43 0 +1.333913253e+03 +8.718232531e+02 +8.718232531e+02
45 0 +1.317054584e+03 +8.549645841e+02 +8.549645841e+02
47 0 +1.277384541e+03 +8.152945410e+02 +8.152945410e+02
51 0 +1.252661577e+03 +7.905715773e+02 +7.905715773e+02
65 0 +1.229827115e+03 +7.677371145e+02 +7.677371145e+02
130 0 +1.202147124e+03 +7.400571244e+02 +7.400571244e+02
178 0 +1.171989521e+03 +7.098995209e+02 +7.098995209e+02
180 0 +1.147933403e+03 +6.858434035e+02 +6.858434035e+02
266 0 +1.121992069e+03 +6.599020691e+02 +6.599020691e+02
381 0 +1.096437342e+03 +6.343473418e+02 +6.343473418e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+03 +1.999291594e+03 +1.999291594e+03
3 0 +1.916189004e+03 +1.993849004e+03 +1.993849004e+03
26 0 +1.905046048e+03 +1.982706048e+03 +1.982706048e+03
43 0 +1.848080734e+03 +1.925740734e+03 +1.925740734e+03
44 0 +1.658236566e+03 +1.735896566e+03 +1.735896566e+03
46 0 +1.595608546e+03 +1.673268546e+03 +1.673268546e+03
53 0 +1.578282558e+03 +1.655942558e+03 +1.655942558e+03
61 0 +1.545082179e+03 +1.622742179e+03 +1.622742179e+03
69 0 +1.506299340e+03 +1.583959340e+03 +1.583959340e+03
86 0 +1.454380948e+03 +1.532040948e+03 +1.532040948e+03
87 0 +1.440873639e+03 +1.518533639e+03 +1.518533639e+03
100 0 +1.412472709e+03 +1.490132709e+03 +1.490132709e+03
114 0 +1.377847699e+03 +1.455507699e+03 +1.455507699e+03
143 0 +1.347481696e+03 +1.425141696e+03 +1.425141696e+03
166 0 +1.318112519e+03 +1.395772519e+03 +1.395772519e+03
238 0 +1.288089723e+03 +1.365749723e+03 +1.365749723e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.909104352e+03 +2.024784352e+03 +2.024784352e+03
5 0 +1.903304934e+03 +2.018984934e+03 +2.018984934e+03
47 0 +1.846347835e+03 +1.962027835e+03 +1.962027835e+03
49 0 +1.817382054e+03 +1.933062054e+03 +1.933062054e+03
90 0 +1.777189373e+03 +1.892869373e+03 +1.892869373e+03
149 0 +1.737795764e+03 +1.853475764e+03 +1.853475764e+03
177 0 +1.696647455e+03 +1.812327455e+03 +1.812327455e+03
219 0 +1.658354138e+03 +1.774034138e+03 +1.774034138e+03
264 0 +1.617790899e+03 +1.733470899e+03 +1.733470899e+03
359 0 +1.584429032e+03 +1.700109032e+03 +1.700109032e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350080101e+03 +1.346370101e+03 +1.346370101e+03
3 0 +1.349238185e+03 +1.345528185e+03 +1.345528185e+03
4 0 +1.347227705e+03 +1.343517705e+03 +1.343517705e+03
43 0 +1.307458131e+03 +1.303748131e+03 +1.303748131e+03
45 0 +1.283008532e+03 +1.279298532e+03 +1.279298532e+03
48 0 +1.246814870e+03 +1.243104870e+03 +1.243104870e+03
61 0 +1.229725407e+03 +1.226015407e+03 +1.226015407e+03
88 0 +1.201728487e+03 +1.198018487e+03 +1.198018487e+03
92 0 +1.165283941e+03 +1.161573941e+03 +1.161573941e+03
119 0 +1.146024371e+03 +1.142314371e+03 +1.142314371e+03
133 0 +1.115719761e+03 +1.112009761e+03 +1.112009761e+03
139 0 +1.094400755e+03 +1.090690755e+03 +1.090690755e+03
170 0 +1.071470392e+03 +1.067760392e+03 +1.067760392e+03
205 0 +1.046883324e+03 +1.043173324e+03 +1.043173324e+03
237 0 +1.022621373e+03 +1.018911373e+03 +1.018911373e+03
267 0 +9.989281453e+02 +9.952181453e+02 +9.952181453e+02
309 0 +9.763074834e+02 +9.725974834e+02 +9.725974834e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.127178155e+03 +2.259358155e+03 +2.259358155e+03
3 0 +2.121027297e+03 +2.253207297e+03 +2.253207297e+03
43 0 +2.032234775e+03 +2.164414775e+03 +2.164414775e+03
44 0 +1.892653755e+03 +2.024833755e+03 +2.024833755e+03
45 0 +1.804611689e+03 +1.936791689e+03 +1.936791689e+03
47 0 +1.777187478e+03 +1.909367478e+03 +1.909367478e+03
56 0 +1.735170702e+03 +1.867350702e+03 +1.867350702e+03
64 0 +1.682863372e+03 +1.815043372e+03 +1.815043372e+03
75 0 +1.658806258e+03 +1.790986258e+03 +1.790986258e+03
84 0 +1.610338374e+03 +1.742518374e+03 +1.742518374e+03
113 0 +1.584299450e+03 +1.716479450e+03 +1.716479450e+03
216 0 +1.547707675e+03 +1.679887675e+03 +1.679887675e+03
261 0 +1.509435791e+03 +1.641615791e+03 +1.641615791e+03
398 0 +1.479080606e+03 +1.611260606e+03 +1.611260606e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385977493e+03 +1.506407493e+03 +1.506407493e+03
3 0 +1.381578995e+03 +1.502008995e+03 +1.502008995e+03
22 0 +1.377466515e+03 +1.497896515e+03 +1.497896515e+03
44 0 +1.347077223e+03 +1.467507223e+03 +1.467507223e+03
46 0 +1.315202743e+03 +1.435632743e+03 +1.435632743e+03
60 0 +1.287881798e+03 +1.408311798e+03 +1.408311798e+03
92 0 +1.257395974e+03 +1.377825974e+03 +1.377825974e+03
132 0 +1.227913217e+03 +1.348343217e+03 +1.348343217e+03
171 0 +1.202157641e+03 +1.322587641e+03 +1.322587641e+03
214 0 +1.174355978e+03 +1.294785978e+03 +1.294785978e+03
264 0 +1.147895598e+03 +1.268325598e+03 +1.268325598e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511018083e+03 +1.623278083e+03 +1.623278083e+03
3 0 +1.509047548e+03 +1.621307548e+03 +1.621307548e+03
43 0 +1.454079912e+03 +1.566339912e+03 +1.566339912e+03
44 0 +1.440658855e+03 +1.552918855e+03 +1.552918855e+03
46 0 +1.391952311e+03 +1.504212311e+03 +1.504212311e+03
47 0 +1.373791968e+03 +1.486051968e+03 +1.486051968e+03
