% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+01 -4.829066242e+00 -4.829066242e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.011501382e+01 -6.824986176e+00 -6.824986176e+00 +5.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+00 +2.617887055e+01 +2.617887055e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.827155540e+00 +2.163715554e+01 +2.163715554e+01 +0.0000e+00 +5.0000e-01 +0.0000e+00
6 0 +2.795332283e+00 +2.160533228e+01 +2.160533228e+01 -3.1313e-01 +8.0053e-01 +2.4827e-01
8 0 +2.476197655e+00 +2.128619765e+01 +2.128619765e+01 -4.9968e-01 +7.4095e-01 +9.2869e-02
10 0 +2.277958931e+00 +2.108795893e+01 +2.108795893e+01 -5.3418e-01 +7.7519e-01 +1.2116e-01
13 0 +1.890849289e+00 +2.070084929e+01 +2.070084929e+01 -5.1598e-01 +7.8072e-01 +1.3738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070232976e+01 +2.938523298e+02 +2.938523298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.986164951e+01 +2.930116495e+02 +2.930116495e+02 +2.2838e-02 -2.5535e-05 -1.0171e-02
11 0 +1.853441699e+01 +2.916844170e+02 +2.916844170e+02 +4.0183e-02 -1.1292e-04 +7.8331e-03
15 0 +1.817044546e+01 +2.913204455e+02 +2.913204455e+02 +4.0233e-02 -1.5869e-02 +2.1104e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.086277518e+00 +4.426627752e+01 +4.426627752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +7.050255419e+00 +4.423025542e+01 +4.423025542e+01 +3.0400e-03 +8.6225e-04 +1.2094e-02
82 0 +6.422499699e+00 +4.360249970e+01 +4.360249970e+01 -2.9372e-01 -2.2319e-01 +2.8045e+00
83 0 +6.066820203e+00 +4.324682020e+01 +4.324682020e+01 -3.3873e-01 -2.3437e-01 +2.8232e+00
86 0 +5.909870613e+00 +4.308987061e+01 +4.308987061e+01 -3.4706e-01 -1.9880e-01 +2.8659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.994380238e+00 -1.429056198e+02 -1.429056198e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.427869986e+00 -1.444721300e+02 -1.444721300e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.418918259e+01 +5.971918259e+01 +5.971918259e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.883738422e+00 +4.341373842e+01 +4.341373842e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
13 0 +7.030586887e+00 +4.256058689e+01 +4.256058689e+01 +5.0341e-01 +2.4336e-03 -6.2910e-02
17 0 +6.590560217e+00 +4.212056022e+01 +4.212056022e+01 +4.9387e-01 +4.6180e-03 -5.5129e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548097302e+01 -4.667902698e+01 -4.667902698e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.174011305e+01 -5.041988695e+01 -5.041988695e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +7.801265855e+00 -5.435873414e+01 -5.435873414e+01 +2.2285e-01 +5.9279e-01 -6.5030e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.478429177e+00 -1.417915708e+02 -1.417915708e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.868770337e+00 -1.434012297e+02 -1.434012297e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.319954137e+01 +1.072795414e+02 +1.072795414e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.752528554e+01 +5.160528554e+01 +5.160528554e+01 +0.0000e+00 +5.0000e-01 +0.0000e+00
10 0 +3.479803005e+01 +4.887803005e+01 +4.887803005e+01 -6.4543e-03 +5.1199e-01 -3.9132e-04
11 0 +3.389000154e+01 +4.797000154e+01 +4.797000154e+01 -6.2996e-03 +5.2199e-01 +8.8561e-03
12 0 +3.328454278e+01 +4.736454278e+01 +4.736454278e+01 -1.1216e-02 +5.3320e-01 +2.8820e-03
18 0 +3.304111078e+01 +4.712111078e+01 +4.712111078e+01 -1.7200e-02 +5.3376e-01 +4.5949e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.049095259e+00 +8.575909526e+01 +8.575909526e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.327117784e+00 +8.103711778e+01 +8.103711778e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
70 0 +3.085370762e+00 +7.979537076e+01 +7.979537076e+01 +8.6505e-02 -2.3267e+00 +7.1748e-02
73 0 +1.466191112e+00 +7.817619111e+01 +7.817619111e+01 -5.7178e-02 -2.4828e+00 +2.0401e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.401007531e+00 +1.409910075e+02 +1.409910075e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.510543146e+00 +1.381005431e+02 +1.381005431e+02 -4.9497e-01 -6.3092e-02 -3.1966e-02
7 0 +3.441702383e+00 +1.360317024e+02 +1.360317024e+02 -9.8794e-01 -2.6257e-02 +4.3053e-02
10 0 +3.204069497e+00 +1.357940695e+02 +1.357940695e+02 -9.8685e-01 -8.4297e-02 +1.5376e-01
14 0 +3.101150122e+00 +1.356911501e+02 +1.356911501e+02 -9.3842e-01 -6.6911e-02 +1.4848e-01
15 0 +3.070843761e+00 +1.356608438e+02 +1.356608438e+02 -9.3703e-01 -6.2512e-02 +1.3686e-01
16 0 +2.929181271e+00 +1.355191813e+02 +1.355191813e+02 -9.4920e-01 -6.3490e-02 +1.3419e-01
17 0 +2.863599226e+00 +1.354535992e+02 +1.354535992e+02 -9.5966e-01 -5.6724e-02 +1.3322e-01
