% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 +6.110138830e+01 +6.110138830e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 +5.660138830e+01 +5.660138830e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +6.054356142e+01 +5.133356142e+01 +5.133356142e+01 +4.7458e-02 +1.5008e-01 +9.7458e-01
7 0 +3.947225392e+01 +3.026225392e+01 +3.026225392e+01 +2.3729e-01 +7.5038e-01 +2.8729e+00
8 0 +9.210000000e+00 -1.953992523e-14 -1.953992523e-14 +1.0547e+00 +3.3352e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 +7.263013883e+02 +7.263013883e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +6.504356142e+01 +7.210335614e+02 +7.210335614e+02 +5.4746e-01 -1.5008e-01 -4.7458e-01
7 0 +4.397225392e+01 +6.999622539e+02 +6.999622539e+02 +7.3729e-01 -7.5038e-01 -2.3729e+00
8 0 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.375213883e+02 +1.375213883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.554356142e+01 +1.322535614e+02 +1.322535614e+02 -4.7458e-02 -1.5008e-01 -4.7458e-01
7 0 +4.447225392e+01 +1.111822539e+02 +1.111822539e+02 -2.3729e-01 -7.5038e-01 -2.3729e+00
8 0 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.012481388e+03 +1.012481388e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 +1.007481388e+03 +1.007481388e+03 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +6.054356142e+01 +1.002213561e+03 +1.002213561e+03 -4.7458e-02 -1.5008e-01 +9.7458e-01
7 0 +3.947225392e+01 +9.811422539e+02 +9.811422539e+02 -2.3729e-01 -7.5038e-01 +2.8729e+00
8 0 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +3.336138830e+01 +3.336138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 +3.286138830e+01 +3.286138830e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 +2.836138830e+01 +2.836138830e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +6.054356142e+01 +2.309356142e+01 +2.309356142e+01 +4.7458e-02 +1.5008e-01 +9.7458e-01
7 0 +3.947225392e+01 +2.022253919e+00 +2.022253919e+00 +2.3729e-01 +7.5038e-01 +2.8729e+00
8 0 +3.745000000e+01 +0.000000000e+00 +0.000000000e+00 +2.5551e-01 +8.0799e-01 +3.0551e+00
16 0 +2.957352324e+01 -7.876476757e+00 -7.876476757e+00 +3.4925e+00 +3.4272e-01 +3.6662e+00
17 0 +2.907352324e+01 -8.376476757e+00 -8.376476757e+00 +3.9925e+00 +3.4272e-01 +3.6662e+00
18 0 +2.799238441e+01 -9.457615587e+00 -9.457615587e+00 +3.4925e+00 +8.4272e-01 +3.6662e+00
19 0 +2.457352324e+01 -1.287647676e+01 -1.287647676e+01 +3.4925e+00 +3.4272e-01 +4.1662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -9.291886117e+02 -9.291886117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
66 0 +4.439861090e+01 -9.556013891e+02 -9.556013891e+02 -8.9505e-02 -3.7644e+00 -1.4419e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.040300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -3.321861170e+01 -3.321861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 -3.371861170e+01 -3.371861170e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 -3.821861170e+01 -3.821861170e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
18 0 +6.186937597e+01 -4.216062403e+01 -4.216062403e+01 -2.8397e+00 +1.4224e+00 +1.6280e+00
22 0 +3.830782369e+01 -6.572217631e+01 -6.572217631e+01 -1.7444e+00 -1.4972e+00 +2.9513e+00
23 0 +3.780782369e+01 -6.622217631e+01 -6.622217631e+01 -1.2444e+00 -1.4972e+00 +2.9513e+00
25 0 +3.330782369e+01 -7.072217631e+01 -7.072217631e+01 -1.7444e+00 -1.4972e+00 +3.4513e+00
105 0 +2.175590714e+01 -8.227409286e+01 -8.227409286e+01 +1.2588e-01 -3.1386e+00 +3.9005e+00
106 0 +2.125590714e+01 -8.277409286e+01 -8.277409286e+01 +6.2588e-01 -3.1386e+00 +3.9005e+00
108 0 +1.675590714e+01 -8.727409286e+01 -8.727409286e+01 +1.2588e-01 -3.1386e+00 +4.4005e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.636513883e+02 +1.636513883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.554356142e+01 +1.583835614e+02 +1.583835614e+02 -4.7458e-02 -1.5008e-01 -4.7458e-01
7 0 +4.447225392e+01 +1.373122539e+02 +1.373122539e+02 -2.3729e-01 -7.5038e-01 -2.3729e+00
8 0 +0.000000000e+00 +9.284000000e+01 +9.284000000e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.480000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +9.561138830e+01 +9.561138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 +9.511138830e+01 +9.511138830e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 +9.061138830e+01 +9.061138830e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
