% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
6 0 +4.263975508e+01 -9.573602449e+02 -9.573602449e+02 +5.5918e-01 +1.9761e-01
128 0 +2.197180662e-01 -9.997802819e+02 -9.997802819e+02 +1.5182e+00 +1.9924e-01
129 0 +9.785312168e-02 -9.999021469e+02 -9.999021469e+02 +1.6700e+00 +1.9924e-01
130 0 +4.408499713e-04 -9.999995592e+02 -9.999995592e+02 +1.5182e+00 +3.5106e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
3 0 +2.489889952e+01 +1.024898900e+03 +1.024898900e+03 +1.0000e-01 +0.0000e+00
5 0 +1.803504713e+01 +1.018035047e+03 +1.018035047e+03 +1.8248e-01 -5.6546e-02
6 0 +1.318132932e+01 +1.013181329e+03 +1.013181329e+03 +2.8124e-01 -4.0847e-02
7 0 +9.750218176e+00 +1.009750218e+03 +1.009750218e+03 +3.6215e-01 -9.9605e-02
8 0 +8.824842569e+00 +1.008824843e+03 +1.008824843e+03 +4.6091e-01 -8.3908e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+01 +1.045288784e+01 +1.045288784e+01 +0.0000e+00 +0.0000e+00
3 0 +5.808759182e+01 +8.957591819e+00 +8.957591819e+00 +1.0000e-01 +0.0000e+00
5 0 +5.356448854e+01 +4.434488535e+00 +4.434488535e+00 +1.4423e-01 -8.9686e-02
6 0 +4.747277098e+01 -1.657229024e+00 -1.657229024e+00 +2.1455e-01 -1.8289e-01
17 0 +4.672661550e+01 -2.403384498e+00 -2.403384498e+00 +1.0909e+00 +5.1831e-01
31 0 +2.850263463e+01 -2.062736537e+01 -2.062736537e+01 +2.1979e+00 +1.3164e+00
33 0 +2.386452061e+01 -2.526547939e+01 -2.526547939e+01 +2.1979e+00 +1.5362e+00
41 0 +2.312577608e+01 -2.600422392e+01 -2.600422392e+01 -7.9520e-01 +2.2177e+00
108 0 +1.126978703e+01 -3.786021297e+01 -3.786021297e+01 +9.0892e-01 -3.2174e+00
110 0 +6.361981184e+00 -4.276801882e+01 -4.276801882e+01 +9.0892e-01 -2.8956e+00
130 0 +5.762687832e+00 -4.336731217e+01 -4.336731217e+01 -2.2784e+00 +9.6532e-01
131 0 +4.979177851e+00 -4.415082215e+01 -4.415082215e+01 -2.0506e+00 +9.6532e-01
132 0 +4.284128704e+00 -4.484587130e+01 -4.484587130e+01 -2.2784e+00 +1.1932e+00
150 0 +2.226782337e+00 -4.690321766e+01 -4.690321766e+01 +2.2933e+00 -1.5969e+00
152 0 +2.010237230e+00 -4.711976277e+01 -4.711976277e+01 +2.2933e+00 -1.3676e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+01 +3.399317077e+02 +3.399317077e+02 +0.0000e+00 +0.0000e+00
4 0 +2.480282084e+01 +3.225328208e+02 +3.225328208e+02 +0.0000e+00 +1.0000e-01
5 0 +1.730200661e+01 +3.150320066e+02 +3.150320066e+02 -4.0585e-02 +1.9139e-01
6 0 +1.668707179e+01 +3.144170718e+02 +3.144170718e+02 -9.6785e-02 +2.7411e-01
8 0 +1.657746174e+01 +3.143074617e+02 +3.143074617e+02 -1.4511e-01 +2.6127e-01
10 0 +1.592655118e+01 +3.136565512e+02 +3.136565512e+02 -1.3969e-01 +2.3687e-01
11 0 +1.578880288e+01 +3.135188029e+02 +3.135188029e+02 -1.3533e-01 +2.1225e-01
23 0 +1.494247501e+01 +3.126724750e+02 +3.126724750e+02 -3.5665e-01 +1.4561e-01
24 0 +1.287923511e+01 +3.106092351e+02 +3.106092351e+02 -9.6668e-01 -4.7958e-02
50 0 +1.252547054e+01 +3.102554705e+02 +3.102554705e+02 -1.0874e+00 -6.8015e-02
74 0 +1.230033025e+01 +3.100303303e+02 +3.100303303e+02 -1.1597e+00 -1.0580e-01
87 0 +1.179044039e+01 +3.095204404e+02 +3.095204404e+02 -1.3769e+00 -1.5163e-01
96 0 +1.166343744e+01 +3.093934374e+02 +3.093934374e+02 -1.3955e+00 -1.7577e-01
112 0 +1.133694829e+01 +3.090669483e+02 +3.090669483e+02 -1.5359e+00 -2.2245e-01
136 0 +1.119515758e+01 +3.089251576e+02 +3.089251576e+02 -1.6035e+00 -2.4559e-01
161 0 +1.075021491e+01 +3.084802149e+02 +3.084802149e+02 -1.8068e+00 -3.0321e-01
170 0 +1.071281836e+01 +3.084428184e+02 +3.084428184e+02 -1.8277e+00 -3.0197e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+01 +1.205915587e+02 +1.205915587e+02 +0.0000e+00 +0.0000e+00
4 0 +6.844687493e+01 +1.200168749e+02 +1.200168749e+02 +0.0000e+00 +1.0000e-01
5 0 +6.680211306e+01 +1.183721131e+02 +1.183721131e+02 -9.1359e-02 +1.4066e-01
6 0 +5.566054227e+01 +1.072305423e+02 +1.072305423e+02 -4.3849e-01 +3.3941e-01
7 0 +1.988201739e+00 +5.355820174e+01 +5.355820174e+01 -1.2300e+00 +1.7299e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618110907e+01 +7.438110907e+01 +7.438110907e+01 +0.0000e+00 +0.0000e+00
3 0 +6.440514147e+01 +7.260514147e+01 +7.260514147e+01 +1.0000e-01 +0.0000e+00
4 0 +6.184106553e+01 +7.004106553e+01 +7.004106553e+01 +0.0000e+00 +1.0000e-01
5 0 +5.469369306e+01 +6.289369306e+01 +6.289369306e+01 +3.7872e-02 +1.9255e-01
6 0 +2.416590880e+01 +3.236590880e+01 +3.236590880e+01 +1.5847e-01 +5.7394e-01
7 0 +1.927889649e+01 +2.747889649e+01 +2.747889649e+01 +2.7388e-01 +1.0178e+00
11 0 +1.900655210e+01 +2.720655210e+01 +2.720655210e+01 +4.7056e-01 +1.0541e+00
12 0 +1.632497184e+01 +2.452497184e+01 +2.452497184e+01 +4.9417e-01 +9.5693e-01
13 0 +1.528358964e+01 +2.348358964e+01 +2.348358964e+01 +5.7945e-01 +5.6612e-01
16 0 +1.280178728e+01 +2.100178728e+01 +2.100178728e+01 +6.3333e-01 +6.5037e-01
17 0 +1.120613747e+01 +1.940613747e+01 +1.940613747e+01 +7.2971e-01 +6.7704e-01
19 0 +1.001787008e+01 +1.821787008e+01 +1.821787008e+01 +8.6557e-01 +7.3774e-01
20 0 +9.263492203e+00 +1.746349220e+01 +1.746349220e+01 +9.6337e-01 +7.1686e-01
21 0 +7.499195871e+00 +1.569919587e+01 +1.569919587e+01 +1.3568e+00 +6.4439e-01
22 0 +6.872911700e+00 +1.507291170e+01 +1.507291170e+01 +1.7559e+00 +6.1847e-01
23 0 +6.023287438e+00 +1.422328744e+01 +1.422328744e+01 +1.7508e+00 +2.1850e-01
26 0 +5.252592462e+00 +1.345259246e+01 +1.345259246e+01 +1.8484e+00 +1.9670e-01
27 0 +2.615701941e+00 +1.081570194e+01 +1.081570194e+01 +2.2408e+00 +1.1912e-01
28 0 +2.196652564e+00 +1.039665256e+01 +1.039665256e+01 +3.6219e+00 -7.2029e-02
33 0 +2.149195405e+00 +1.034919541e+01 +1.034919541e+01 +3.5599e+00 -2.6218e-01
34 0 +2.121561431e+00 +1.032156143e+01 +1.032156143e+01 +3.4617e+00 -2.4325e-01
36 0 +2.039266067e+00 +1.023926607e+01 +1.023926607e+01 +3.4693e+00 -1.9383e-01
45 0 +1.979865734e+00 +1.017986573e+01 +1.017986573e+01 +3.2304e+00 -2.5743e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.774236084e+00 -9.508576392e+01 -9.508576392e+01 +0.0000e+00 +0.0000e+00
4 0 +3.190413181e+00 -9.666958682e+01 -9.666958682e+01 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605039589e+01 +2.151003959e+02 +2.151003959e+02 +0.0000e+00 +0.0000e+00
5 0 +2.429172030e+01 +2.133417203e+02 +2.133417203e+02 -5.8604e-02 -8.1028e-02
6 0 +1.890200534e+01 +2.079520053e+02 +2.079520053e+02 -2.8678e-01 -4.0956e-01
7 0 +1.784538661e+01 +2.068953866e+02 +2.068953866e+02 -1.1359e+00 -1.7657e+00
8 0 +1.430570635e+01 +2.033557064e+02 +2.033557064e+02 -9.5692e-01 -1.8909e+00
10 0 +1.134302609e+01 +2.003930261e+02 +2.003930261e+02 -6.7495e-01 -1.6072e+00
14 0 +1.115869087e+01 +2.002086909e+02 +2.002086909e+02 -6.1472e-01 -1.5096e+00
75 0 +7.250940551e+00 +1.963009406e+02 +1.963009406e+02 -7.8387e-01 -9.3693e-01
78 0 +4.561535854e+00 +1.936115359e+02 +1.936115359e+02 -7.9777e-01 -1.0360e+00
82 0 +4.305029827e+00 +1.933550298e+02 +1.933550298e+02 -7.9579e-01 -1.0609e+00
84 0 +4.216565554e+00 +1.932665656e+02 +1.932665656e+02 -7.8460e-01 -1.0872e+00
85 0 +4.000078335e+00 +1.930500783e+02 +1.930500783e+02 -7.4507e-01 -1.0933e+00
86 0 +3.347107710e+00 +1.923971077e+02 +1.923971077e+02 -5.8730e-01 -1.1199e+00
87 0 +2.347665581e+00 +1.913976656e+02 +1.913976656e+02 +3.7033e-02 -1.2607e+00
88 0 +1.796023896e+00 +1.908460239e+02 +1.908460239e+02 +6.0465e-01 -1.5563e+00
94 0 +1.722122254e+00 +1.907721223e+02 +1.907721223e+02 +6.1474e-01 -1.5439e+00
97 0 +1.685094519e+00 +1.907350945e+02 +1.907350945e+02 +6.2305e-01 -1.5257e+00
103 0 +1.659361394e+00 +1.907093614e+02 +1.907093614e+02 +6.4255e-01 -1.5330e+00
108 0 +1.615003218e+00 +1.906650032e+02 +1.906650032e+02 +6.9032e-01 -1.5365e+00
112 0 +1.580161610e+00 +1.906301616e+02 +1.906301616e+02 +7.0241e-01 -1.5589e+00
118 0 +1.548281192e+00 +1.905982812e+02 +1.905982812e+02 +7.2377e-01 -1.5597e+00
132 0 +1.511732568e+00 +1.905617326e+02 +1.905617326e+02 +7.5771e-01 -1.5619e+00
141 0 +1.476442505e+00 +1.905264425e+02 +1.905264425e+02 +7.7625e-01 -1.5729e+00
150 0 +1.445350685e+00 +1.904953507e+02 +1.904953507e+02 +7.9614e-01 -1.5825e+00
161 0 +1.411339382e+00 +1.904613394e+02 +1.904613394e+02 +8.2458e-01 -1.5858e+00
167 0 +1.378402240e+00 +1.904284022e+02 +1.904284022e+02 +8.4289e-01 -1.5992e+00
173 0 +1.340788757e+00 +1.903907888e+02 +1.903907888e+02 +8.7140e-01 -1.6039e+00
178 0 +1.317361276e+00 +1.903673613e+02 +1.903673613e+02 +8.8689e-01 -1.6152e+00
180 0 +1.286934997e+00 +1.903369350e+02 +1.903369350e+02 +9.1186e-01 -1.6155e+00
181 0 +1.186366904e+00 +1.902363669e+02 +1.902363669e+02 +9.8770e-01 -1.6410e+00
182 0 +9.072743543e-01 +1.899572744e+02 +1.899572744e+02 +1.2870e+00 -1.7541e+00
185 0 +8.885571894e-01 +1.899385572e+02 +1.899385572e+02 +1.3172e+00 -1.7647e+00
188 0 +8.682320204e-01 +1.899182320e+02 +1.899182320e+02 +1.3250e+00 -1.7463e+00
198 0 +8.476724472e-01 +1.898976724e+02 +1.898976724e+02 +1.3496e+00 -1.7616e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.680000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.389469531e+01 +3.709469531e+01 +3.709469531e+01 +0.0000e+00 +0.0000e+00
3 0 +6.184360540e+01 +3.504360540e+01 +3.504360540e+01 +1.0000e-01 +0.0000e+00
5 0 +5.646138363e+01 +2.966138363e+01 +2.966138363e+01 +1.5580e-01 -8.2984e-02
6 0 +3.277883853e+01 +5.978838528e+00 +5.978838528e+00 +4.4299e-01 -3.6141e-01
7 0 +2.926414173e+01 +2.464141730e+00 +2.464141730e+00 +5.3376e-01 -4.2246e-01
8 0 +2.814372346e+01 +1.343723457e+00 +1.343723457e+00 +5.7252e-01 -4.5148e-01
12 0 +2.687166571e+01 +7.166571398e-02 +7.166571398e-02 +6.3367e-01 -4.7040e-01
21 0 +7.335426255e+00 -1.946457374e+01 -1.946457374e+01 +2.7296e+00 -1.5553e-01
23 0 +4.310243171e+00 -2.248975683e+01 -2.248975683e+01 +2.7296e+00 +1.1744e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804959418e+01 +3.790959418e+01 +3.790959418e+01 +0.0000e+00 +0.0000e+00
3 0 +1.611930384e+01 +3.597930384e+01 +3.597930384e+01 +1.0000e-01 +0.0000e+00
5 0 +1.397273798e+01 +3.383273798e+01 +3.383273798e+01 +1.9832e-01 -1.8253e-02
6 0 +8.873853649e+00 +2.873385365e+01 +2.873385365e+01 +5.9219e-01 -8.8035e-02
7 0 +7.733000114e+00 +2.759300011e+01 +2.759300011e+01 +9.8118e-01 -1.8121e-01
9 0 +7.421254931e+00 +2.728125493e+01 +2.728125493e+01 +1.0328e+00 -3.6730e-01
10 0 +7.283453971e+00 +2.714345397e+01 +2.714345397e+01 +8.6201e-01 -4.5750e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.607900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.577253463e+00 -1.592127465e+02 -1.592127465e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.420200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.580297803e+01 +2.078229780e+02 +2.078229780e+02 +0.0000e+00 +0.0000e+00
4 0 +6.203232899e+01 +2.040523290e+02 +2.040523290e+02 +0.0000e+00 +1.0000e-01
5 0 +5.876414963e+01 +2.007841496e+02 +2.007841496e+02 -1.9462e-02 +1.9809e-01
14 0 +5.749966737e+01 +1.995196674e+02 +1.995196674e+02 -3.1264e-01 +1.3649e-01
94 0 +5.086011635e+01 +1.928801164e+02 +1.928801164e+02 -6.4895e-01 -1.0459e-01
95 0 +3.890884875e+01 +1.809288487e+02 +1.809288487e+02 -4.8464e-01 -5.8951e-01
96 0 +2.919648909e-03 +1.420229196e+02 +1.420229196e+02 -7.0208e-01 -1.0530e+00
105 0 +9.018314758e-04 +1.420209018e+02 +1.420209018e+02 -6.9911e-01 -1.0587e+00
109 0 +2.476847374e-04 +1.420202477e+02 +1.420202477e+02 -6.9559e-01 -1.0659e+00
110 0 +1.432746811e-04 +1.420201433e+02 +1.420201433e+02 -6.9203e-01 -1.0731e+00
112 0 +1.404389959e-04 +1.420201404e+02 +1.420201404e+02 -6.9053e-01 -1.0723e+00
123 0 +1.367259934e-04 +1.420201367e+02 +1.420201367e+02 -6.8918e-01 -1.0708e+00
124 0 +1.317746542e-04 +1.420201318e+02 +1.420201318e+02 -6.8585e-01 -1.0685e+00
125 0 +1.110481141e-04 +1.420201110e+02 +1.420201110e+02 -6.7076e-01 -1.0632e+00
126 0 +6.802955113e-05 +1.420200680e+02 +1.420200680e+02 -6.1496e-01 -1.0319e+00
130 0 +4.904516865e-05 +1.420200490e+02 +1.420200490e+02 -6.1292e-01 -1.0343e+00
138 0 +4.828014764e-05 +1.420200483e+02 +1.420200483e+02 -6.1221e-01 -1.0342e+00
144 0 +4.772205298e-05 +1.420200477e+02 +1.420200477e+02 -6.1165e-01 -1.0340e+00
146 0 +4.627832396e-05 +1.420200463e+02 +1.420200463e+02 -6.0971e-01 -1.0336e+00
147 0 +4.424836081e-05 +1.420200442e+02 +1.420200442e+02 -6.0587e-01 -1.0325e+00
149 0 +4.325814268e-05 +1.420200433e+02 +1.420200433e+02 -6.0557e-01 -1.0321e+00
151 0 +4.255014511e-05 +1.420200426e+02 +1.420200426e+02 -6.0465e-01 -1.0317e+00
152 0 +4.129727134e-05 +1.420200413e+02 +1.420200413e+02 -6.0480e-01 -1.0307e+00
158 0 +4.008679076e-05 +1.420200401e+02 +1.420200401e+02 -6.0335e-01 -1.0301e+00
159 0 +3.751938925e-05 +1.420200375e+02 +1.420200375e+02 -5.9993e-01 -1.0280e+00
160 0 +3.074613309e-05 +1.420200307e+02 +1.420200307e+02 -5.8588e-01 -1.0203e+00
161 0 +2.633633554e-05 +1.420200263e+02 +1.420200263e+02 -5.7092e-01 -1.0147e+00
163 0 +2.616034797e-05 +1.420200262e+02 +1.420200262e+02 -5.6935e-01 -1.0144e+00
