% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.808161076e+03 +2.838131076e+03 +2.838131076e+03
3 0 +2.807517141e+03 +2.837487141e+03 +2.837487141e+03
44 0 +2.686044313e+03 +2.716014313e+03 +2.716014313e+03
45 0 +2.329517379e+03 +2.359487379e+03 +2.359487379e+03
46 0 +1.301269211e+03 +1.331239211e+03 +1.331239211e+03
47 0 +1.270998522e+03 +1.300968522e+03 +1.300968522e+03
48 0 +1.239315900e+03 +1.269285900e+03 +1.269285900e+03
52 0 +1.227235901e+03 +1.257205901e+03 +1.257205901e+03
66 0 +1.199245066e+03 +1.229215066e+03 +1.229215066e+03
87 0 +1.155532353e+03 +1.185502353e+03 +1.185502353e+03
88 0 +1.102595892e+03 +1.132565892e+03 +1.132565892e+03
89 0 +1.024241254e+03 +1.054211254e+03 +1.054211254e+03
90 0 +7.931183167e+02 +8.230883167e+02 +8.230883167e+02
94 0 +7.630345373e+02 +7.930045373e+02 +7.930045373e+02
96 0 +7.266205650e+02 +7.565905650e+02 +7.565905650e+02
97 0 +7.201541856e+02 +7.501241856e+02 +7.501241856e+02
107 0 +7.062109875e+02 +7.361809875e+02 +7.361809875e+02
117 0 +6.890035132e+02 +7.189735132e+02 +7.189735132e+02
129 0 +6.758345040e+02 +7.058045040e+02 +7.058045040e+02
132 0 +6.580478604e+02 +6.880178604e+02 +6.880178604e+02
133 0 +6.169353971e+02 +6.469053971e+02 +6.469053971e+02
134 0 +5.884194342e+02 +6.183894342e+02 +6.183894342e+02
135 0 +5.377466397e+02 +5.677166397e+02 +5.677166397e+02
136 0 +5.022690514e+02 +5.322390514e+02 +5.322390514e+02
137 0 +4.201421513e+02 +4.501121513e+02 +4.501121513e+02
140 0 +4.083242654e+02 +4.382942654e+02 +4.382942654e+02
144 0 +4.005867405e+02 +4.305567405e+02 +4.305567405e+02
146 0 +3.962094320e+02 +4.261794320e+02 +4.261794320e+02
152 0 +3.881384273e+02 +4.181084273e+02 +4.181084273e+02
159 0 +3.795163299e+02 +4.094863299e+02 +4.094863299e+02
168 0 +3.691269969e+02 +3.990969969e+02 +3.990969969e+02
170 0 +3.622808384e+02 +3.922508384e+02 +3.922508384e+02
176 0 +3.532455360e+02 +3.832155360e+02 +3.832155360e+02
177 0 +3.461487527e+02 +3.761187527e+02 +3.761187527e+02
178 0 +3.325897245e+02 +3.625597245e+02 +3.625597245e+02
179 0 +3.205114830e+02 +3.504814830e+02 +3.504814830e+02
180 0 +3.101884510e+02 +3.401584510e+02 +3.401584510e+02
181 0 +2.999413553e+02 +3.299113553e+02 +3.299113553e+02
182 0 +2.932347809e+02 +3.232047809e+02 +3.232047809e+02
185 0 +2.831068075e+02 +3.130768075e+02 +3.130768075e+02
186 0 +2.817802096e+02 +3.117502096e+02 +3.117502096e+02
189 0 +2.712634556e+02 +3.012334556e+02 +3.012334556e+02
192 0 +2.666867148e+02 +2.966567148e+02 +2.966567148e+02
198 0 +2.593134919e+02 +2.892834919e+02 +2.892834919e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.481773480e+03 +3.430063480e+03 +3.430063480e+03
3 0 +3.479534497e+03 +3.427824497e+03 +3.427824497e+03
43 0 +3.452852452e+03 +3.401142452e+03 +3.401142452e+03
44 0 +3.363558711e+03 +3.311848711e+03 +3.311848711e+03
45 0 +3.012535651e+03 +2.960825651e+03 +2.960825651e+03
46 0 +1.809375033e+03 +1.757665033e+03 +1.757665033e+03
47 0 +1.708433885e+03 +1.656723885e+03 +1.656723885e+03
49 0 +1.687621610e+03 +1.635911610e+03 +1.635911610e+03
58 0 +1.657478262e+03 +1.605768262e+03 +1.605768262e+03
83 0 +1.621714925e+03 +1.570004925e+03 +1.570004925e+03
89 0 +1.536661990e+03 +1.484951990e+03 +1.484951990e+03
90 0 +1.272138704e+03 +1.220428704e+03 +1.220428704e+03
91 0 +9.289566605e+02 +8.772466605e+02 +8.772466605e+02
94 0 +9.069997751e+02 +8.552897751e+02 +8.552897751e+02
96 0 +8.781362169e+02 +8.264262169e+02 +8.264262169e+02
101 0 +8.686726982e+02 +8.169626982e+02 +8.169626982e+02
113 0 +8.471550571e+02 +7.954450571e+02 +7.954450571e+02
118 0 +8.290820025e+02 +7.773720025e+02 +7.773720025e+02
127 0 +8.107843756e+02 +7.590743756e+02 +7.590743756e+02
132 0 +7.844190042e+02 +7.327090042e+02 +7.327090042e+02
133 0 +7.110987670e+02 +6.593887670e+02 +6.593887670e+02
134 0 +4.907858255e+02 +4.390758255e+02 +4.390758255e+02
137 0 +4.422580484e+02 +3.905480484e+02 +3.905480484e+02
149 0 +4.344490718e+02 +3.827390718e+02 +3.827390718e+02
164 0 +4.259793351e+02 +3.742693351e+02 +3.742693351e+02
176 0 +4.039448585e+02 +3.522348585e+02 +3.522348585e+02
177 0 +3.743858026e+02 +3.226758026e+02 +3.226758026e+02
178 0 +3.378477291e+02 +2.861377291e+02 +2.861377291e+02
181 0 +3.173962108e+02 +2.656862108e+02 +2.656862108e+02
184 0 +3.094170162e+02 +2.577070162e+02 +2.577070162e+02
185 0 +3.075185793e+02 +2.558085793e+02 +2.558085793e+02
189 0 +3.005938267e+02 +2.488838267e+02 +2.488838267e+02
195 0 +2.925711752e+02 +2.408611752e+02 +2.408611752e+02
199 0 +2.866235807e+02 +2.349135807e+02 +2.349135807e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.765886905e+03 +3.485936905e+03 +3.485936905e+03
5 0 +3.760446124e+03 +3.480496124e+03 +3.480496124e+03
44 0 +3.629559096e+03 +3.349609096e+03 +3.349609096e+03
45 0 +3.221911521e+03 +2.941961521e+03 +2.941961521e+03
46 0 +1.761021185e+03 +1.481071185e+03 +1.481071185e+03
47 0 +1.423680308e+03 +1.143730308e+03 +1.143730308e+03
