% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+05 +5.129022473e+05 +5.129022473e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.517500225e+05 +2.518262925e+05 +2.518262925e+05 +3.2388e+00 +4.4159e+00 -2.5034e+00 +2.3781e+00 +4.4873e-01 -4.1161e-01 -4.6608e+00 +4.6434e-01 -4.5832e+00 +2.7708e+00 +2.6515e+00 -3.4828e+00 +4.6719e+00 +2.4302e+00 +3.2623e+00 +3.1238e+00 -3.1221e-01 -4.5514e+00 +4.8790e+00 +4.5510e+00
9 0 +7.491046081e+04 +7.498673081e+04 +7.498673081e+04 -1.8570e+00 +1.6644e+00 -5.6393e-01 +4.6436e+00 +1.1400e+00 +8.8779e-01 -5.9640e-01 +3.9228e+00 -1.7574e-01 -3.4097e+00 -1.0442e+00 +9.2710e-01 +2.8802e+00 +1.3368e+00 -2.7328e-01 +3.6617e+00 -3.7853e+00 -2.2799e+00 +7.6485e-01 +5.4206e-01
21 0 +5.706584982e+04 +5.714211982e+04 +5.714211982e+04 -2.4863e+00 +3.6308e+00 -4.2585e+00 +3.2448e+00 +3.3794e+00 +1.4092e+00 +4.8362e-01 -6.8312e-01 +1.3285e+00 -5.3001e-01 +2.5740e+00 -1.5076e+00 -1.8896e+00 +1.0190e+00 +4.2491e+00 +2.0186e+00 +1.4944e+00 -2.6730e+00 +1.6062e+00 +2.4240e+00
23 0 +7.719705125e+02 +8.482405125e+02 +8.482405125e+02 +4.3944e+00 +8.0451e-01 -3.1532e+00 +9.7956e-01 -3.4956e-01 -4.5169e+00 -2.2587e+00 -1.2964e+00 +4.9901e+00 -2.2242e+00 -1.2528e+00 -4.1613e+00 +4.7346e+00 +5.1864e-01 +1.8446e+00 +1.5954e+00 +6.8619e-01 +3.4311e+00 -1.0102e+00 +2.7584e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+05 +1.986685107e+05 +1.986685107e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.201973346e+05 +1.201747846e+05 +1.201747846e+05 +1.5597e+00 -3.4746e+00 +4.3647e+00 -4.3799e+00 -3.1927e-01 +4.9829e+00 -1.0711e+00 -4.9649e+00 -1.9374e+00 +4.6777e+00 -4.1530e+00 -4.4900e+00 +3.0482e+00 -4.6509e+00 +6.5288e-01 -4.2677e+00 -1.2107e-01 +4.9208e+00 +4.8985e+00 -5.8001e-01
39 0 +7.917972311e+03 +7.895422311e+03 +7.895422311e+03 -2.8677e+00 -4.7621e+00 -4.4720e+00 +3.4181e+00 -1.1447e+00 -9.4178e-01 +9.4375e-02 +4.6824e+00 -1.8042e+00 +1.1100e+00 +3.0299e+00 +4.3840e+00 -3.1713e+00 +2.4709e+00 -2.9051e+00 -1.2407e+00 +1.5003e+00 +1.2428e-01 -5.7945e-01 -8.7071e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811586777e+05 +2.811723377e+05 +2.811723377e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.715323536e+05 +2.715460136e+05 +2.715460136e+05 -1.0653e+00 -6.6378e-02 +4.7476e+00 -1.8085e+00 +7.8167e-01 +3.6844e+00 -1.7255e+00 -4.2270e+00 -3.5599e-01 -2.6808e+00 -1.4550e+00 +5.4283e-01 +1.8314e+00 +3.5035e+00 +4.8356e+00 -1.9983e+00 +4.9947e+00 -4.3509e-01 +8.8709e-01 +4.4224e+00
5 0 +2.027767469e+05 +2.027904069e+05 +2.027904069e+05 +7.0573e-01 -1.9186e+00 -4.4731e+00 -1.6541e+00 +2.5792e+00 -1.3788e+00 +2.3258e+00 +4.2011e+00 -1.1334e+00 -2.8097e+00 -3.6439e+00 +1.9569e+00 -4.4296e+00 +4.1226e+00 -1.7975e+00 +1.0199e+00 -9.2606e-01 -4.1192e+00 -7.0032e-01 -1.3155e+00
10 0 +6.562437465e+04 +6.563803465e+04 +6.563803465e+04 +2.2240e+00 -1.8203e+00 -4.9072e+00 +1.9388e+00 -4.7608e+00 -3.0395e+00 -3.1030e+00 +1.1785e+00 -3.4835e+00 +2.2291e+00 -4.0247e-01 -1.2955e+00 -1.8919e+00 -3.2616e+00 -4.2366e-01 +2.0168e+00 +3.2827e-01 -4.7560e-01 -4.1696e+00 +2.2558e+00
