% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
3 0 +1.727685434e+02 +2.522485434e+02 +2.522485434e+02
43 0 +1.694234052e+02 +2.489034052e+02 +2.489034052e+02
44 0 +1.591744089e+02 +2.386544089e+02 +2.386544089e+02
45 0 +1.215611274e+02 +2.010411274e+02 +2.010411274e+02
46 0 +4.095956530e+01 +1.204395653e+02 +1.204395653e+02
47 0 +1.277598789e+01 +9.225598789e+01 +9.225598789e+01
48 0 +9.495803675e+00 +8.897580367e+01 +8.897580367e+01
50 0 +7.995547398e+00 +8.747554740e+01 +8.747554740e+01
52 0 +7.550362280e+00 +8.703036228e+01 +8.703036228e+01
54 0 +7.287903138e+00 +8.676790314e+01 +8.676790314e+01
56 0 +7.195469458e+00 +8.667546946e+01 +8.667546946e+01
58 0 +6.881344917e+00 +8.636134492e+01 +8.636134492e+01
59 0 +6.737999849e+00 +8.621799985e+01 +8.621799985e+01
63 0 +6.533264167e+00 +8.601326417e+01 +8.601326417e+01
65 0 +6.445230996e+00 +8.592523100e+01 +8.592523100e+01
71 0 +6.254994169e+00 +8.573499417e+01 +8.573499417e+01
75 0 +6.162164526e+00 +8.564216453e+01 +8.564216453e+01
87 0 +5.625910292e+00 +8.510591029e+01 +8.510591029e+01
88 0 +5.207001685e+00 +8.468700169e+01 +8.468700169e+01
89 0 +3.829346068e+00 +8.330934607e+01 +8.330934607e+01
90 0 +3.015053147e+00 +8.249505315e+01 +8.249505315e+01
91 0 +2.075470833e+00 +8.155547083e+01 +8.155547083e+01
92 0 +1.348693246e+00 +8.082869325e+01 +8.082869325e+01
95 0 +1.301318574e+00 +8.078131857e+01 +8.078131857e+01
97 0 +1.167137544e+00 +8.064713754e+01 +8.064713754e+01
98 0 +1.113978038e+00 +8.059397804e+01 +8.059397804e+01
100 0 +1.079070972e+00 +8.055907097e+01 +8.055907097e+01
102 0 +9.756494061e-01 +8.045564941e+01 +8.045564941e+01
103 0 +9.359660451e-01 +8.041596605e+01 +8.041596605e+01
105 0 +9.071237677e-01 +8.038712377e+01 +8.038712377e+01
107 0 +8.814867144e-01 +8.036148671e+01 +8.036148671e+01
109 0 +8.590878012e-01 +8.033908780e+01 +8.033908780e+01
111 0 +8.410948300e-01 +8.032109483e+01 +8.032109483e+01
115 0 +8.250343285e-01 +8.030503433e+01 +8.030503433e+01
117 0 +8.107436471e-01 +8.029074365e+01 +8.029074365e+01
121 0 +7.930714548e-01 +8.027307145e+01 +8.027307145e+01
127 0 +7.687238334e-01 +8.024872383e+01 +8.024872383e+01
129 0 +7.538554355e-01 +8.023385544e+01 +8.023385544e+01
131 0 +6.071896569e-01 +8.008718966e+01 +8.008718966e+01
132 0 +5.074752228e-01 +7.998747522e+01 +7.998747522e+01
133 0 +4.150605386e-01 +7.989506054e+01 +7.989506054e+01
134 0 +3.687022228e-01 +7.984870222e+01 +7.984870222e+01
135 0 +3.617927437e-01 +7.984179274e+01 +7.984179274e+01
136 0 +3.180258382e-01 +7.979802584e+01 +7.979802584e+01
137 0 +3.002221197e-01 +7.978022212e+01 +7.978022212e+01
138 0 +2.911752054e-01 +7.977117521e+01 +7.977117521e+01
139 0 +2.836240801e-01 +7.976362408e+01 +7.976362408e+01
140 0 +2.732993747e-01 +7.975329937e+01 +7.975329937e+01
142 0 +2.238939120e-01 +7.970389391e+01 +7.970389391e+01
143 0 +2.001017156e-01 +7.968010172e+01 +7.968010172e+01
145 0 +1.982695471e-01 +7.967826955e+01 +7.967826955e+01
147 0 +1.861288622e-01 +7.966612886e+01 +7.966612886e+01
148 0 +1.816230658e-01 +7.966162307e+01 +7.966162307e+01
152 0 +1.774292940e-01 +7.965742929e+01 +7.965742929e+01
158 0 +1.723723338e-01 +7.965237233e+01 +7.965237233e+01
160 0 +1.697465084e-01 +7.964974651e+01 +7.964974651e+01
166 0 +1.643554335e-01 +7.964435543e+01 +7.964435543e+01
170 0 +1.608218441e-01 +7.964082184e+01 +7.964082184e+01
173 0 +1.567837596e-01 +7.963678376e+01 +7.963678376e+01
174 0 +1.501383124e-01 +7.963013831e+01 +7.963013831e+01
175 0 +1.455059568e-01 +7.962550596e+01 +7.962550596e+01
176 0 +1.426649783e-01 +7.962266498e+01 +7.962266498e+01
177 0 +1.378383169e-01 +7.961783832e+01 +7.961783832e+01
178 0 +1.345598828e-01 +7.961455988e+01 +7.961455988e+01
179 0 +1.294211309e-01 +7.960942113e+01 +7.960942113e+01
180 0 +1.254243088e-01 +7.960542431e+01 +7.960542431e+01
181 0 +1.226724834e-01 +7.960267248e+01 +7.960267248e+01
184 0 +1.143821730e-01 +7.959438217e+01 +7.959438217e+01
185 0 +1.099450364e-01 +7.958994504e+01 +7.958994504e+01
186 0 +1.049701434e-01 +7.958497014e+01 +7.958497014e+01
187 0 +1.016067221e-01 +7.958160672e+01 +7.958160672e+01
188 0 +9.821101661e-02 +7.957821102e+01 +7.957821102e+01
189 0 +9.482416911e-02 +7.957482417e+01 +7.957482417e+01
190 0 +9.294906394e-02 +7.957294906e+01 +7.957294906e+01
192 0 +9.048369657e-02 +7.957048370e+01 +7.957048370e+01
193 0 +8.747316189e-02 +7.956747316e+01 +7.956747316e+01
194 0 +8.495914513e-02 +7.956495915e+01 +7.956495915e+01
195 0 +8.305522650e-02 +7.956305523e+01 +7.956305523e+01
197 0 +7.978906023e-02 +7.955978906e+01 +7.955978906e+01
198 0 +7.763657592e-02 +7.955763658e+01 +7.955763658e+01
199 0 +7.561101339e-02 +7.955561101e+01 +7.955561101e+01
201 0 +7.389843312e-02 +7.955389843e+01 +7.955389843e+01
203 0 +7.141592138e-02 +7.955141592e+01 +7.955141592e+01
204 0 +6.982643285e-02 +7.954982643e+01 +7.954982643e+01
206 0 +6.781300429e-02 +7.954781300e+01 +7.954781300e+01
207 0 +6.641521410e-02 +7.954641521e+01 +7.954641521e+01
209 0 +6.425481827e-02 +7.954425482e+01 +7.954425482e+01
212 0 +6.037470255e-02 +7.954037470e+01 +7.954037470e+01
213 0 +5.929321034e-02 +7.953929321e+01 +7.953929321e+01
215 0 +5.789847090e-02 +7.953789847e+01 +7.953789847e+01
217 0 +5.445370905e-02 +7.953445371e+01 +7.953445371e+01
218 0 +5.215246059e-02 +7.953215246e+01 +7.953215246e+01
219 0 +4.967514862e-02 +7.952967515e+01 +7.952967515e+01
220 0 +4.862251044e-02 +7.952862251e+01 +7.952862251e+01
222 0 +4.571303620e-02 +7.952571304e+01 +7.952571304e+01
223 0 +4.334838301e-02 +7.952334838e+01 +7.952334838e+01
224 0 +4.204205619e-02 +7.952204206e+01 +7.952204206e+01
226 0 +3.918228337e-02 +7.951918228e+01 +7.951918228e+01
227 0 +3.644162491e-02 +7.951644162e+01 +7.951644162e+01
228 0 +3.459549466e-02 +7.951459549e+01 +7.951459549e+01
229 0 +3.268818069e-02 +7.951268818e+01 +7.951268818e+01
230 0 +3.075029357e-02 +7.951075029e+01 +7.951075029e+01
231 0 +2.968739822e-02 +7.950968740e+01 +7.950968740e+01
233 0 +2.826972558e-02 +7.950826973e+01 +7.950826973e+01
234 0 +2.656350624e-02 +7.950656351e+01 +7.950656351e+01
235 0 +2.514558103e-02 +7.950514558e+01 +7.950514558e+01
236 0 +2.408855679e-02 +7.950408856e+01 +7.950408856e+01
238 0 +2.233949766e-02 +7.950233950e+01 +7.950233950e+01
239 0 +2.120836383e-02 +7.950120836e+01 +7.950120836e+01
240 0 +2.017797734e-02 +7.950017798e+01 +7.950017798e+01
242 0 +1.931912438e-02 +7.949931912e+01 +7.949931912e+01
244 0 +1.811639057e-02 +7.949811639e+01 +7.949811639e+01
245 0 +1.738389604e-02 +7.949738390e+01 +7.949738390e+01
247 0 +1.645233307e-02 +7.949645233e+01 +7.949645233e+01
249 0 +1.567845499e-02 +7.949567845e+01 +7.949567845e+01
251 0 +1.472631792e-02 +7.949472632e+01 +7.949472632e+01
253 0 +1.373733312e-02 +7.949373733e+01 +7.949373733e+01
254 0 +1.263359735e-02 +7.949263360e+01 +7.949263360e+01
255 0 +1.219936889e-02 +7.949219937e+01 +7.949219937e+01
257 0 +1.116118719e-02 +7.949116119e+01 +7.949116119e+01
258 0 +1.022302979e-02 +7.949022303e+01 +7.949022303e+01
259 0 +9.442428475e-03 +7.948944243e+01 +7.948944243e+01
261 0 +8.572691097e-03 +7.948857269e+01 +7.948857269e+01
262 0 +7.950270069e-03 +7.948795027e+01 +7.948795027e+01
264 0 +7.030770330e-03 +7.948703077e+01 +7.948703077e+01
265 0 +6.844217509e-03 +7.948684422e+01 +7.948684422e+01
267 0 +5.978019785e-03 +7.948597802e+01 +7.948597802e+01
268 0 +5.192411323e-03 +7.948519241e+01 +7.948519241e+01
269 0 +4.705734074e-03 +7.948470573e+01 +7.948470573e+01
271 0 +3.990795685e-03 +7.948399080e+01 +7.948399080e+01
272 0 +3.730438186e-03 +7.948373044e+01 +7.948373044e+01
274 0 +3.377661734e-03 +7.948337766e+01 +7.948337766e+01
276 0 +2.832534644e-03 +7.948283253e+01 +7.948283253e+01
277 0 +2.598756259e-03 +7.948259876e+01 +7.948259876e+01
