% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +4.579000000e+01 +4.579000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +4.569000000e+01 +4.569000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +4.378501244e+01 +4.378501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +3.976506219e+01 +3.976506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.289526120e+01 +2.368526120e+01 +2.368526120e+01 +2.0896e-01 +2.1896e+00
8 0 +9.210000000e+00 +0.000000000e+00 +0.000000000e+00 +4.4347e-01 +4.5347e+00
197 0 +9.079090717e+00 -1.309092829e-01 -1.309092829e-01 +9.3135e-01 +4.4990e+00
200 0 +8.504394712e+00 -7.056052883e-01 -7.056052883e-01 +9.3420e-01 +4.5561e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.109900000e+02 +7.109900000e+02 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.108900000e+02 +7.108900000e+02 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.058650622e+02 +7.058650622e+02 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +6.897852612e+02 +6.897852612e+02 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.217100000e+02 +1.217100000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.207050124e+02 +1.207050124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.166850622e+02 +1.166850622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.006052612e+02 +1.006052612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +9.966700000e+02 +9.966700000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +9.956650124e+02 +9.956650124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +9.916450622e+02 +9.916450622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +9.755652612e+02 +9.755652612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.755000000e+01 +1.755000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +1.745000000e+01 +1.745000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +1.554501244e+01 +1.554501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +1.152506219e+01 +1.152506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.745000000e+01 +7.105427358e-15 +7.105427358e-15 +1.6386e-01 +1.7386e+00
31 0 +3.708622315e+01 -3.637768477e-01 -3.637768477e-01 +2.5537e+00 +1.5360e+00
60 0 +3.551681858e+01 -1.933181423e+00 -1.933181423e+00 -4.7964e-01 +1.9963e+00
61 0 +3.531719033e+01 -2.132809670e+00 -2.132809670e+00 -2.8002e-01 +1.9963e+00
62 0 +3.352053611e+01 -3.929463893e+00 -3.929463893e+00 -4.7964e-01 +2.1959e+00
64 0 +2.940070976e+01 -8.049290241e+00 -8.049290241e+00 +1.2972e+00 +2.4302e+00
66 0 +2.697049591e+01 -1.047950409e+01 -1.047950409e+01 +1.2972e+00 +2.6732e+00
69 0 +1.776372946e+01 -1.968627054e+01 -1.968627054e+01 +1.2677e+00 +3.5969e+00
71 0 +1.416687077e+01 -2.328312923e+01 -2.328312923e+01 +1.2677e+00 +3.9565e+00
140 0 +1.388908141e+01 -2.356091859e+01 -2.356091859e+01 +2.0197e+00 +3.9091e+00
141 0 +1.349816963e+01 -2.395183037e+01 -2.395183037e+01 +2.4107e+00 +3.9091e+00
142 0 +9.979963623e+00 -2.747003638e+01 -2.747003638e+01 +2.0197e+00 +4.3000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -9.450000000e+02 -9.450000000e+02 +0.0000e+00 +0.0000e+00
26 0 +4.370178770e+01 -9.562982123e+02 -9.562982123e+02 -3.1526e+00 -8.1456e-01
122 0 +1.376257558e+01 -9.862374244e+02 -9.862374244e+02 -2.4108e+00 -3.8827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.040300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -4.903000000e+01 -4.903000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -4.913000000e+01 -4.913000000e+01 +1.0000e-01 +0.0000e+00
9 0 +4.238490687e+01 -6.164509313e+01 -6.164509313e+01 +1.4297e+00 -1.1185e+00
55 0 +3.231707291e+01 -7.171292709e+01 -7.171292709e+01 +6.9035e-01 -2.1993e+00
83 0 +1.649976596e+01 -8.753023404e+01 -8.753023404e+01 +2.7004e+00 -3.5800e+00
84 0 +1.614176802e+01 -8.788823198e+01 -8.788823198e+01 +3.0584e+00 -3.5800e+00
191 0 +1.279325277e+01 -9.123674723e+01 -9.123674723e+01 -5.2738e-01 -4.2734e+00
192 0 +1.236591148e+01 -9.166408852e+01 -9.166408852e+01 -1.0004e-01 -4.2734e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.478400000e+02 +1.478400000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.468350124e+02 +1.468350124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.428150622e+02 +1.428150622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.267352612e+02 +1.267352612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.284000000e+01 +9.284000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.480000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.980000000e+01 +7.980000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.970000000e+01 +7.970000000e+01 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.467506219e+01 +7.467506219e+01 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +5.859526120e+01 +5.859526120e+01 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +2.480000000e+01 +2.480000000e+01 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.410000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -2.910000000e+01 -2.910000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -2.920000000e+01 -2.920000000e+01 +1.0000e-01 +0.0000e+00
21 0 +2.332671990e+01 -6.077328010e+01 -6.077328010e+01 -4.5147e+00 -3.6188e+00
22 0 +2.284145265e+01 -6.125854735e+01 -6.125854735e+01 -4.0295e+00 -3.6188e+00
124 0 +8.138735218e+00 -7.596126478e+01 -7.596126478e+01 +2.3657e+00 -4.4496e+00
125 0 +7.693779432e+00 -7.640622057e+01 -7.640622057e+01 +2.8106e+00 -4.4496e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.160000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +3.340000000e+01 +3.340000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +3.330000000e+01 +3.330000000e+01 +1.0000e-01 +0.0000e+00
