% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
3 0 +8.740129515e+05 +8.740488515e+05 +8.740488515e+05
43 0 +8.404753820e+05 +8.405112820e+05 +8.405112820e+05
44 0 +7.192331917e+05 +7.192690917e+05 +7.192690917e+05
45 0 +5.579428209e+05 +5.579787209e+05 +5.579787209e+05
47 0 +5.494964743e+05 +5.495323743e+05 +5.495323743e+05
48 0 +5.082911900e+05 +5.083270900e+05 +5.083270900e+05
49 0 +4.617440301e+05 +4.617799301e+05 +4.617799301e+05
50 0 +4.222918213e+05 +4.223277213e+05 +4.223277213e+05
51 0 +3.811781102e+05 +3.812140102e+05 +3.812140102e+05
52 0 +3.588171350e+05 +3.588530350e+05 +3.588530350e+05
53 0 +3.422669647e+05 +3.423028647e+05 +3.423028647e+05
55 0 +3.284692078e+05 +3.285051078e+05 +3.285051078e+05
56 0 +3.218478694e+05 +3.218837694e+05 +3.218837694e+05
60 0 +3.156695514e+05 +3.157054514e+05 +3.157054514e+05
72 0 +3.083422541e+05 +3.083781541e+05 +3.083781541e+05
89 0 +3.014817584e+05 +3.015176584e+05 +3.015176584e+05
92 0 +2.923654628e+05 +2.924013628e+05 +2.924013628e+05
93 0 +2.590459396e+05 +2.590818396e+05 +2.590818396e+05
94 0 +1.785437396e+05 +1.785796396e+05 +1.785796396e+05
95 0 +1.265776711e+05 +1.266135711e+05 +1.266135711e+05
96 0 +1.152830281e+05 +1.153189281e+05 +1.153189281e+05
97 0 +1.031584961e+05 +1.031943961e+05 +1.031943961e+05
98 0 +9.139600161e+04 +9.143190161e+04 +9.143190161e+04
99 0 +8.473319127e+04 +8.476909127e+04 +8.476909127e+04
100 0 +7.954382193e+04 +7.957972193e+04 +7.957972193e+04
101 0 +6.960394596e+04 +6.963984596e+04 +6.963984596e+04
102 0 +6.871269081e+04 +6.874859081e+04 +6.874859081e+04
120 0 +6.719685731e+04 +6.723275731e+04 +6.723275731e+04
127 0 +6.596231374e+04 +6.599821374e+04 +6.599821374e+04
136 0 +6.403975177e+04 +6.407565177e+04 +6.407565177e+04
142 0 +6.281475533e+04 +6.285065533e+04 +6.285065533e+04
145 0 +6.161827394e+04 +6.165417394e+04 +6.165417394e+04
147 0 +6.012450152e+04 +6.016040152e+04 +6.016040152e+04
149 0 +5.745731619e+04 +5.749321619e+04 +5.749321619e+04
150 0 +5.566314614e+04 +5.569904614e+04 +5.569904614e+04
151 0 +5.285251259e+04 +5.288841259e+04 +5.288841259e+04
152 0 +4.023015359e+04 +4.026605359e+04 +4.026605359e+04
153 0 +3.172942798e+04 +3.176532798e+04 +3.176532798e+04
154 0 +3.088180180e+04 +3.091770180e+04 +3.091770180e+04
158 0 +3.008737057e+04 +3.012327057e+04 +3.012327057e+04
164 0 +2.887356777e+04 +2.890946777e+04 +2.890946777e+04
166 0 +2.780812859e+04 +2.784402859e+04 +2.784402859e+04
168 0 +2.683163882e+04 +2.686753882e+04 +2.686753882e+04
170 0 +2.534562833e+04 +2.538152833e+04 +2.538152833e+04
171 0 +2.312769075e+04 +2.316359075e+04 +2.316359075e+04
172 0 +2.123837725e+04 +2.127427725e+04 +2.127427725e+04
173 0 +2.032088720e+04 +2.035678720e+04 +2.035678720e+04
174 0 +1.943759325e+04 +1.947349325e+04 +1.947349325e+04
175 0 +1.865526641e+04 +1.869116641e+04 +1.869116641e+04
176 0 +1.771669433e+04 +1.775259433e+04 +1.775259433e+04
177 0 +1.718866691e+04 +1.722456691e+04 +1.722456691e+04
189 0 +1.698225092e+04 +1.701815092e+04 +1.701815092e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
4 0 +9.012491552e+05 +9.012805252e+05 +9.012805252e+05
43 0 +8.660949544e+05 +8.661263244e+05 +8.661263244e+05
44 0 +7.393373277e+05 +7.393686977e+05 +7.393686977e+05
45 0 +5.588700172e+05 +5.589013872e+05 +5.589013872e+05
46 0 +4.230030684e+05 +4.230344384e+05 +4.230344384e+05
47 0 +3.465871822e+05 +3.466185522e+05 +3.466185522e+05
50 0 +3.287632799e+05 +3.287946499e+05 +3.287946499e+05
51 0 +3.211890307e+05 +3.212204007e+05 +3.212204007e+05
57 0 +3.149926550e+05 +3.150240250e+05 +3.150240250e+05
65 0 +3.086802197e+05 +3.087115897e+05 +3.087115897e+05
87 0 +2.975367781e+05 +2.975681481e+05 +2.975681481e+05
88 0 +2.906608473e+05 +2.906922173e+05 +2.906922173e+05
89 0 +2.524344643e+05 +2.524658343e+05 +2.524658343e+05
90 0 +1.582196015e+05 +1.582509715e+05 +1.582509715e+05
91 0 +8.935683162e+04 +8.938820162e+04 +8.938820162e+04
92 0 +8.781914735e+04 +8.785051735e+04 +8.785051735e+04
93 0 +8.600908772e+04 +8.604045772e+04 +8.604045772e+04
94 0 +8.074487123e+04 +8.077624123e+04 +8.077624123e+04
99 0 +7.941343394e+04 +7.944480394e+04 +7.944480394e+04
