% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.316373895e+02 +4.980473895e+02 +4.980473895e+02
3 0 +6.302233152e+02 +4.966333152e+02 +4.966333152e+02
8 0 +6.085706593e+02 +4.749806593e+02 +4.749806593e+02
15 0 +5.956887208e+02 +4.620987208e+02 +4.620987208e+02
25 0 +5.864907066e+02 +4.529007066e+02 +4.529007066e+02
28 0 +5.260602472e+02 +3.924702472e+02 +3.924702472e+02
52 0 +5.180634907e+02 +3.844734907e+02 +3.844734907e+02
59 0 +5.098565324e+02 +3.762665324e+02 +3.762665324e+02
61 0 +4.996154360e+02 +3.660254360e+02 +3.660254360e+02
65 0 +4.885714996e+02 +3.549814996e+02 +3.549814996e+02
72 0 +4.779855830e+02 +3.443955830e+02 +3.443955830e+02
80 0 +4.659405693e+02 +3.323505693e+02 +3.323505693e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.552060803e+02 +1.655206080e+03 +1.655206080e+03
8 0 +6.439103289e+02 +1.643910329e+03 +1.643910329e+03
9 0 +6.041467127e+02 +1.604146713e+03 +1.604146713e+03
21 0 +5.069845291e+02 +1.506984529e+03 +1.506984529e+03
69 0 +5.009653066e+02 +1.500965307e+03 +1.500965307e+03
81 0 +4.856148023e+02 +1.485614802e+03 +1.485614802e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.780000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.358757421e+02 +7.456557421e+02 +7.456557421e+02
3 0 +6.524460933e+02 +6.622260933e+02 +6.622260933e+02
5 0 +5.878183971e+02 +5.975983971e+02 +5.975983971e+02
10 0 +5.671671599e+02 +5.769471599e+02 +5.769471599e+02
24 0 +5.546884184e+02 +5.644684184e+02 +5.644684184e+02
47 0 +5.494634107e+02 +5.592434107e+02 +5.592434107e+02
51 0 +5.349334494e+02 +5.447134494e+02 +5.447134494e+02
66 0 +5.232101767e+02 +5.329901767e+02 +5.329901767e+02
78 0 +5.103509619e+02 +5.201309619e+02 +5.201309619e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.402979194e+02 +7.894079194e+02 +7.894079194e+02
7 0 +6.381488132e+02 +7.872588132e+02 +7.872588132e+02
8 0 +6.222681118e+02 +7.713781118e+02 +7.713781118e+02
9 0 +5.915793292e+02 +7.406893292e+02 +7.406893292e+02
38 0 +5.787083961e+02 +7.278183961e+02 +7.278183961e+02
45 0 +5.482671971e+02 +6.973771971e+02 +6.973771971e+02
48 0 +5.147126097e+02 +6.638226097e+02 +6.638226097e+02
55 0 +5.105443100e+02 +6.596543100e+02 +6.596543100e+02
65 0 +4.921435213e+02 +6.412535213e+02 +6.412535213e+02
67 0 +4.891594803e+02 +6.382694803e+02 +6.382694803e+02
79 0 +4.771715276e+02 +6.262815276e+02 +6.262815276e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.663200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.493541296e+02 +9.156741296e+02 +9.156741296e+02
3 0 +6.984287745e+02 +8.647487745e+02 +8.647487745e+02
4 0 +6.397592001e+02 +8.060792001e+02 +8.060792001e+02
6 0 +5.787279723e+02 +7.450479723e+02 +7.450479723e+02
53 0 +5.717428721e+02 +7.380628721e+02 +7.380628721e+02
61 0 +5.374088174e+02 +7.037288174e+02 +7.037288174e+02
64 0 +5.105066173e+02 +6.768266173e+02 +6.768266173e+02
76 0 +5.005343937e+02 +6.668543937e+02 +6.668543937e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.053000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.822320135e+02 +5.517020135e+02 +5.517020135e+02
15 0 +5.580221460e+02 +5.274921460e+02 +5.274921460e+02
25 0 +5.422506496e+02 +5.117206496e+02 +5.117206496e+02
54 0 +5.353607503e+02 +5.048307503e+02 +5.048307503e+02
60 0 +5.097742581e+02 +4.792442581e+02 +4.792442581e+02
73 0 +5.006499713e+02 +4.701199713e+02 +4.701199713e+02
80 0 +4.883779963e+02 +4.578479963e+02 +4.578479963e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.266500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.121160445e+02 +1.038766045e+03 +1.038766045e+03
3 0 +6.087239896e+02 +9.353739896e+02 +9.353739896e+02
8 0 +5.545829908e+02 +8.812329908e+02 +8.812329908e+02
50 0 +5.360573588e+02 +8.627073588e+02 +8.627073588e+02
68 0 +5.169069473e+02 +8.435569473e+02 +8.435569473e+02
69 0 +5.095605189e+02 +8.362105189e+02 +8.362105189e+02
70 0 +4.921426275e+02 +8.187926275e+02 +8.187926275e+02
77 0 +4.888844361e+02 +8.155344361e+02 +8.155344361e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.893000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.122714920e+02 +7.712014920e+02 +7.712014920e+02
3 0 +6.776041502e+02 +7.365341502e+02 +7.365341502e+02
4 0 +5.656736660e+02 +6.246036660e+02 +6.246036660e+02
23 0 +5.511472133e+02 +6.100772133e+02 +6.100772133e+02
50 0 +5.208068816e+02 +5.797368816e+02 +5.797368816e+02
63 0 +5.090952867e+02 +5.680252867e+02 +5.680252867e+02
71 0 +4.990945059e+02 +5.580245059e+02 +5.580245059e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.391136041e+02 +6.850136041e+02 +6.850136041e+02
7 0 +5.700225007e+02 +6.159225007e+02 +6.159225007e+02
22 0 +5.582145227e+02 +6.041145227e+02 +6.041145227e+02
52 0 +5.449303576e+02 +5.908303576e+02 +5.908303576e+02
55 0 +5.306963060e+02 +5.765963060e+02 +5.765963060e+02
64 0 +5.147151768e+02 +5.606151768e+02 +5.606151768e+02
65 0 +5.125731912e+02 +5.584731912e+02 +5.584731912e+02
78 0 +5.004358861e+02 +5.463358861e+02 +5.463358861e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.022300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.193086426e+02 +6.170786426e+02 +6.170786426e+02
3 0 +6.426076173e+02 +5.403776173e+02 +5.403776173e+02
13 0 +6.108472784e+02 +5.086172784e+02 +5.086172784e+02
20 0 +5.901314503e+02 +4.879014503e+02 +4.879014503e+02
31 0 +5.701933997e+02 +4.679633997e+02 +4.679633997e+02
48 0 +5.557115016e+02 +4.534815016e+02 +4.534815016e+02
51 0 +5.198583816e+02 +4.176283816e+02 +4.176283816e+02
72 0 +5.098743451e+02 +4.076443451e+02 +4.076443451e+02
75 0 +5.009635791e+02 +3.987335791e+02 +3.987335791e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.498100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.609587207e+02 +9.107687207e+02 +9.107687207e+02
3 0 +6.570537768e+02 +8.068637768e+02 +8.068637768e+02
4 0 +5.590544018e+02 +7.088644018e+02 +7.088644018e+02
61 0 +5.404602965e+02 +6.902702965e+02 +6.902702965e+02
62 0 +5.231254094e+02 +6.729354094e+02 +6.729354094e+02
74 0 +5.105529499e+02 +6.603629499e+02 +6.603629499e+02
