% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
5 0 +1.855592503e+01 +1.211659250e+02 +1.211659250e+02 -6.7781e-02 -7.3523e-02
11 0 +1.533882382e+01 +1.179488238e+02 +1.179488238e+02 -7.7744e-02 -7.4383e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
4 0 +2.217172730e+01 +1.154717273e+02 +1.154717273e+02 +0.0000e+00 +1.0000e-01
10 0 +2.134690427e+01 +1.146469043e+02 +1.146469043e+02 -2.2262e-03 +9.8862e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
3 0 +3.670745951e+01 +5.034745951e+01 +5.034745951e+01 +1.0000e-01 +0.0000e+00
4 0 +1.832452743e+01 +3.196452743e+01 +3.196452743e+01 +0.0000e+00 +1.0000e-01
8 0 +1.816240864e+01 +3.180240864e+01 +3.180240864e+01 -5.8938e-04 +1.0998e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+01 +2.174062026e+02 +2.174062026e+02 +0.0000e+00 +0.0000e+00
8 0 +1.705031197e+01 +2.118503120e+02 +2.118503120e+02 -5.5212e-03 -8.3376e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.434612093e+01 -8.924387907e+01 -8.924387907e+01 +0.0000e+00 +0.0000e+00
3 0 +3.631950283e+01 -9.727049717e+01 -9.727049717e+01 +1.0000e-01 +0.0000e+00
