% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
3 0 +2.506060140e+01 +1.276706014e+02 +1.276706014e+02 +1.0000e+00 +0.0000e+00
4 0 +1.424344719e+01 +1.168534472e+02 +1.168534472e+02 +0.0000e+00 +1.0000e+00
9 0 +1.040165530e+01 +1.130116553e+02 +1.130116553e+02 -4.4664e-02 +9.7753e-01
12 0 +9.077310340e+00 +1.116873103e+02 +1.116873103e+02 -3.4988e-02 +9.8005e-01
15 0 +8.585955928e+00 +1.111959559e+02 +1.111959559e+02 -3.5705e-02 +9.6877e-01
16 0 +8.235902996e+00 +1.108459030e+02 +1.108459030e+02 -4.0233e-02 +9.6665e-01
17 0 +7.318774347e+00 +1.099287743e+02 +1.099287743e+02 -5.8295e-02 +9.5806e-01
23 0 +6.220369711e+00 +1.088303697e+02 +1.088303697e+02 -7.7266e-02 +9.5138e-01
24 0 +6.115114834e+00 +1.087251148e+02 +1.087251148e+02 -7.8299e-02 +9.5365e-01
28 0 +6.020783002e+00 +1.086307830e+02 +1.086307830e+02 -7.6886e-02 +9.5330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
5 0 +9.520658041e+00 +1.028206580e+02 +1.028206580e+02 -3.0055e-02 -9.9955e-01
10 0 +6.759212454e+00 +1.000592125e+02 +1.000592125e+02 +2.1271e-01 -1.0593e+00
16 0 +5.542184806e+00 +9.884218481e+01 +9.884218481e+01 +2.1224e-01 -1.0642e+00
17 0 +4.949607814e+00 +9.824960781e+01 +9.824960781e+01 +2.0726e-01 -1.0647e+00
20 0 +4.747404199e+00 +9.804740420e+01 +9.804740420e+01 +2.0780e-01 -1.0634e+00
33 0 +4.667402573e+00 +9.796740257e+01 +9.796740257e+01 +2.0775e-01 -1.0614e+00
67 0 +4.570881510e+00 +9.787088151e+01 +9.787088151e+01 +2.0565e-01 -1.0550e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
3 0 +2.225942836e+01 +3.589942836e+01 +3.589942836e+01 +1.0000e+00 +0.0000e+00
4 0 +2.080781306e+01 +3.444781306e+01 +3.444781306e+01 +0.0000e+00 +1.0000e+00
13 0 +1.716811580e+01 +3.080811580e+01 +3.080811580e+01 -4.4740e-03 +1.0022e+00
17 0 +1.474403440e+01 +2.838403440e+01 +2.838403440e+01 -8.7868e-03 +1.0048e+00
19 0 +1.445007606e+01 +2.809007606e+01 +2.809007606e+01 -1.2468e-02 +1.0083e+00
20 0 +1.403090006e+01 +2.767090006e+01 +2.767090006e+01 -1.1337e-02 +1.0105e+00
21 0 +1.252127742e+01 +2.616127742e+01 +2.616127742e+01 -6.9123e-03 +1.0195e+00
22 0 +9.439614649e+00 +2.307961465e+01 +2.307961465e+01 +1.0346e-02 +1.0556e+00
23 0 +9.286469412e+00 +2.292646941e+01 +2.292646941e+01 +2.4988e-02 +1.0928e+00
28 0 +6.384414704e+00 +2.002441470e+01 +2.002441470e+01 +2.0280e-02 +1.0945e+00
32 0 +6.297454889e+00 +1.993745489e+01 +1.993745489e+01 +1.9814e-02 +1.0947e+00
55 0 +6.162858590e+00 +1.980285859e+01 +1.980285859e+01 +2.0969e-02 +1.1032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.948000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.260620261e+01 +2.174062026e+02 +2.174062026e+02 +0.0000e+00 +0.0000e+00
5 0 +1.830031572e+01 +2.131003157e+02 +2.131003157e+02 -9.9903e-01 -4.3968e-02
14 0 +1.811932273e+01 +2.129193227e+02 +2.129193227e+02 -9.9817e-01 -4.3466e-02
15 0 +1.684494283e+01 +2.116449428e+02 +2.116449428e+02 -9.9901e-01 -4.1114e-02
16 0 +1.644457809e+01 +2.112445781e+02 +2.112445781e+02 -9.9943e-01 -3.8649e-02
21 0 +1.615412868e+01 +2.109541287e+02 +2.109541287e+02 -9.9660e-01 -3.8601e-02
26 0 +1.581734194e+01 +2.106173419e+02 +2.106173419e+02 -9.9505e-01 -3.6177e-02
30 0 +1.523322520e+01 +2.100332252e+02 +2.100332252e+02 -9.9089e-01 -3.4979e-02
31 0 +1.509610687e+01 +2.098961069e+02 +2.098961069e+02 -9.8889e-01 -3.5133e-02
37 0 +1.478317578e+01 +2.095831758e+02 +2.095831758e+02 -9.8779e-01 -3.3239e-02
40 0 +1.366277525e+01 +2.084627752e+02 +2.084627752e+02 -9.7772e-01 -3.0293e-02
41 0 +1.011820135e+01 +2.049182013e+02 +2.049182013e+02 -9.4884e-01 -1.6503e-02
47 0 +9.926057309e+00 +2.047260573e+02 +2.047260573e+02 -9.4904e-01 -1.4916e-02
55 0 +9.573864944e+00 +2.043738649e+02 +2.043738649e+02 -9.4414e-01 -1.3982e-02
62 0 +9.447050030e+00 +2.042470500e+02 +2.042470500e+02 -9.4414e-01 -1.2982e-02
68 0 +9.237272357e+00 +2.040372724e+02 +2.040372724e+02 -9.4151e-01 -1.2208e-02
75 0 +8.973976267e+00 +2.037739763e+02 +2.037739763e+02 -9.3921e-01 -9.9666e-03
76 0 +8.369048120e+00 +2.031690481e+02 +2.031690481e+02 -9.3197e-01 -6.5496e-03
77 0 +6.924730138e+00 +2.017247301e+02 +2.017247301e+02 -9.0322e-01 +7.4872e-03
81 0 +6.898750767e+00 +2.016987508e+02 +2.016987508e+02 -9.0538e-01 +5.1285e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.335900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.434612093e+01 -8.924387907e+01 -8.924387907e+01 +0.0000e+00 +0.0000e+00
3 0 +2.894524467e+01 -1.046447553e+02 -1.046447553e+02 +1.0000e+00 +0.0000e+00
