% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.587741914e+02 +7.613841914e+02 +7.613841914e+02
4 0 +6.190750018e+02 +7.216850018e+02 +7.216850018e+02
26 0 +6.160683863e+02 +7.186783863e+02 +7.186783863e+02
51 0 +5.989219362e+02 +7.015319362e+02 +7.015319362e+02
57 0 +5.858057406e+02 +6.884157406e+02 +6.884157406e+02
59 0 +5.733557138e+02 +6.759657138e+02 +6.759657138e+02
63 0 +5.593144413e+02 +6.619244413e+02 +6.619244413e+02
65 0 +5.435535439e+02 +6.461635439e+02 +6.461635439e+02
67 0 +5.346989411e+02 +6.373089411e+02 +6.373089411e+02
71 0 +5.227187972e+02 +6.253287972e+02 +6.253287972e+02
78 0 +5.127018336e+02 +6.153118336e+02 +6.153118336e+02
84 0 +4.992882348e+02 +6.018982348e+02 +6.018982348e+02
91 0 +4.891399875e+02 +5.917499875e+02 +5.917499875e+02
101 0 +4.783312700e+02 +5.809412700e+02 +5.809412700e+02
105 0 +4.657790708e+02 +5.683890708e+02 +5.683890708e+02
108 0 +4.569435735e+02 +5.595535735e+02 +5.595535735e+02
144 0 +4.464807082e+02 +5.490907082e+02 +5.490907082e+02
148 0 +4.280941630e+02 +5.307041630e+02 +5.307041630e+02
149 0 +4.181895499e+02 +5.207995499e+02 +5.207995499e+02
150 0 +4.163615001e+02 +5.189715001e+02 +5.189715001e+02
183 0 +4.073393501e+02 +5.099493501e+02 +5.099493501e+02
190 0 +3.977933312e+02 +5.004033312e+02 +5.004033312e+02
191 0 +3.763912837e+02 +4.790012837e+02 +4.790012837e+02
192 0 +3.690052612e+02 +4.716152612e+02 +4.716152612e+02
210 0 +3.629187481e+02 +4.655287481e+02 +4.655287481e+02
233 0 +3.530429114e+02 +4.556529114e+02 +4.556529114e+02
234 0 +3.377665953e+02 +4.403765953e+02 +4.403765953e+02
270 0 +3.311260498e+02 +4.337360498e+02 +4.337360498e+02
278 0 +3.158257000e+02 +4.184357000e+02 +4.184357000e+02
280 0 +3.060549197e+02 +4.086649197e+02 +4.086649197e+02
301 0 +3.018403375e+02 +4.044503375e+02 +4.044503375e+02
339 0 +2.950170622e+02 +3.976270622e+02 +3.976270622e+02
376 0 +2.881058990e+02 +3.907158990e+02 +3.907158990e+02
412 0 +2.816976574e+02 +3.843076574e+02 +3.843076574e+02
450 0 +2.752676410e+02 +3.778776410e+02 +3.778776410e+02
500 0 +2.690247337e+02 +3.716347337e+02 +3.716347337e+02
597 0 +2.629265507e+02 +3.655365507e+02 +3.655365507e+02
768 0 +2.568034394e+02 +3.594134394e+02 +3.594134394e+02
