% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+05 +1.159879121e+05 +1.159879121e+05
3 0 +1.158322920e+05 +1.159814420e+05 +1.159814420e+05
43 0 +1.110722230e+05 +1.112213730e+05 +1.112213730e+05
44 0 +9.460816581e+04 +9.475731581e+04 +9.475731581e+04
45 0 +5.005248037e+04 +5.020163037e+04 +5.020163037e+04
46 0 +4.473301801e+04 +4.488216801e+04 +4.488216801e+04
47 0 +3.603719967e+04 +3.618634967e+04 +3.618634967e+04
48 0 +3.041914810e+04 +3.056829810e+04 +3.056829810e+04
49 0 +2.720802278e+04 +2.735717278e+04 +2.735717278e+04
50 0 +2.504290583e+04 +2.519205583e+04 +2.519205583e+04
51 0 +2.385959873e+04 +2.400874873e+04 +2.400874873e+04
53 0 +2.337352055e+04 +2.352267055e+04 +2.352267055e+04
86 0 +2.285117258e+04 +2.300032258e+04 +2.300032258e+04
90 0 +2.212372175e+04 +2.227287175e+04 +2.227287175e+04
91 0 +2.042562628e+04 +2.057477628e+04 +2.057477628e+04
92 0 +1.488070303e+04 +1.502985303e+04 +1.502985303e+04
93 0 +1.355630816e+04 +1.370545816e+04 +1.370545816e+04
94 0 +1.137091382e+04 +1.152006382e+04 +1.152006382e+04
95 0 +9.597161714e+03 +9.746311714e+03 +9.746311714e+03
96 0 +9.007011024e+03 +9.156161024e+03 +9.156161024e+03
97 0 +8.537614873e+03 +8.686764873e+03 +8.686764873e+03
98 0 +7.484732570e+03 +7.633882570e+03 +7.633882570e+03
101 0 +7.366035193e+03 +7.515185193e+03 +7.515185193e+03
134 0 +7.170075487e+03 +7.319225487e+03 +7.319225487e+03
135 0 +7.032798732e+03 +7.181948732e+03 +7.181948732e+03
136 0 +6.866473241e+03 +7.015623241e+03 +7.015623241e+03
137 0 +6.290370784e+03 +6.439520784e+03 +6.439520784e+03
138 0 +5.634853350e+03 +5.784003350e+03 +5.784003350e+03
139 0 +5.202637586e+03 +5.351787586e+03 +5.351787586e+03
140 0 +4.730875359e+03 +4.880025359e+03 +4.880025359e+03
143 0 +4.090591511e+03 +4.239741511e+03 +4.239741511e+03
144 0 +3.754929759e+03 +3.904079759e+03 +3.904079759e+03
147 0 +3.506580704e+03 +3.655730704e+03 +3.655730704e+03
148 0 +3.443321515e+03 +3.592471515e+03 +3.592471515e+03
149 0 +3.358835609e+03 +3.507985609e+03 +3.507985609e+03
163 0 +3.296077477e+03 +3.445227477e+03 +3.445227477e+03
182 0 +3.218903826e+03 +3.368053826e+03 +3.368053826e+03
184 0 +3.105744532e+03 +3.254894532e+03 +3.254894532e+03
185 0 +2.783146578e+03 +2.932296578e+03 +2.932296578e+03
186 0 +1.901032830e+03 +2.050182830e+03 +2.050182830e+03
189 0 +1.671826121e+03 +1.820976121e+03 +1.820976121e+03
190 0 +1.648692073e+03 +1.797842073e+03 +1.797842073e+03
194 0 +1.607449628e+03 +1.756599628e+03 +1.756599628e+03
196 0 +1.581963191e+03 +1.731113191e+03 +1.731113191e+03
198 0 +1.544998458e+03 +1.694148458e+03 +1.694148458e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084603624e+05 +1.074603624e+05 +1.074603624e+05
4 0 +1.081586848e+05 +1.071586848e+05 +1.071586848e+05
43 0 +1.037860261e+05 +1.027860261e+05 +1.027860261e+05
44 0 +8.816646741e+04 +8.716646741e+04 +8.716646741e+04
45 0 +4.828254064e+04 +4.728254064e+04 +4.728254064e+04
46 0 +3.729380043e+04 +3.629380043e+04 +3.629380043e+04
47 0 +3.041421162e+04 +2.941421162e+04 +2.941421162e+04
48 0 +2.411001913e+04 +2.311001913e+04 +2.311001913e+04
49 0 +2.252855386e+04 +2.152855386e+04 +2.152855386e+04
50 0 +2.146814432e+04 +2.046814432e+04 +2.046814432e+04
52 0 +2.121649365e+04 +2.021649365e+04 +2.021649365e+04
87 0 +2.086604361e+04 +1.986604361e+04 +1.986604361e+04
89 0 +2.011951862e+04 +1.911951862e+04 +1.911951862e+04
90 0 +1.861515807e+04 +1.761515807e+04 +1.761515807e+04
91 0 +1.358492210e+04 +1.258492210e+04 +1.258492210e+04
92 0 +1.046775347e+04 +9.467753473e+03 +9.467753473e+03
93 0 +9.476218129e+03 +8.476218129e+03 +8.476218129e+03
94 0 +8.164740207e+03 +7.164740207e+03 +7.164740207e+03
95 0 +7.529920954e+03 +6.529920954e+03 +6.529920954e+03
96 0 +6.597993208e+03 +5.597993208e+03 +5.597993208e+03
134 0 +6.336414956e+03 +5.336414956e+03 +5.336414956e+03
135 0 +5.767917520e+03 +4.767917520e+03 +4.767917520e+03
136 0 +4.218828204e+03 +3.218828204e+03 +3.218828204e+03
137 0 +3.987558250e+03 +2.987558250e+03 +2.987558250e+03
138 0 +3.688398364e+03 +2.688398364e+03 +2.688398364e+03
141 0 +3.391346384e+03 +2.391346384e+03 +2.391346384e+03
142 0 +3.362994937e+03 +2.362994937e+03 +2.362994937e+03
144 0 +3.265115646e+03 +2.265115646e+03 +2.265115646e+03
145 0 +3.221977242e+03 +2.221977242e+03 +2.221977242e+03
156 0 +3.161229673e+03 +2.161229673e+03 +2.161229673e+03
179 0 +3.047920530e+03 +2.047920530e+03 +2.047920530e+03
180 0 +2.756136423e+03 +1.756136423e+03 +1.756136423e+03
181 0 +2.146253963e+03 +1.146253963e+03 +1.146253963e+03
182 0 +2.089453079e+03 +1.089453079e+03 +1.089453079e+03
